year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,First Stage of Tertiary Education,male,938,85.82493,84.90673,86.74313,77.00000,84.00000,94.00000,51.50000,119.50000,84.00000,82.00000,85.00000
2006,First Stage of Tertiary Education,female,697,69.00765,67.96965,70.04565,60.00000,67.00000,75.00000,37.50000,97.50000,67.00000,65.00000,68.00000
2006,Second Stage of Tertiary Education,male,2545,83.49734,83.00249,83.99219,75.00000,82.00000,90.00000,52.50000,112.50000,82.00000,81.00000,83.00000
2006,Second Stage of Tertiary Education,female,2009,67.03560,66.48304,67.58817,58.00000,65.00000,74.00000,38.00000,98.00000,65.00000,64.00000,65.00000
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,276,72.93737,71.29772,74.57702,64.00000,72.00000,80.00000,40.00000,104.00000,72.00000,70.00000,75.00000
2008,Pre-primary Level,female,268,62.40465,61.11655,63.69276,55.00000,60.00000,69.00000,43.00000,90.00000,60.00000,59.00000,63.00000
2008,Primary Level,male,71,79.19096,75.87168,82.51025,67.34687,79.97465,90.00000,52.00000,123.97969,80.00000,75.00000,85.00000
2008,Primary Level,female,111,72.37443,69.83062,74.91825,63.00000,70.00000,82.00000,45.00000,110.50000,70.00000,65.00000,73.00000
2008,Lower Secondary Level,male,650,81.72255,80.46286,82.98224,70.00000,80.00000,90.00000,50.00000,120.00000,80.00000,77.97500,80.00000
2008,Lower Secondary Level,female,1377,70.71051,69.94673,71.47429,60.00000,69.00000,78.55258,38.00000,106.38145,69.00000,68.00000,70.00000
2008,Upper Secondary Level,male,4588,85.03290,84.59079,85.47501,75.00000,83.00000,93.00000,48.00000,120.00000,83.00000,82.00000,84.00000
2008,Upper Secondary Level,female,5036,69.87238,69.49560,70.24917,60.00000,68.00000,78.00000,35.00000,105.00000,68.00000,67.00000,69.00000
2008,Post-secondary Non-tertiary Level,male,432,84.88742,83.57982,86.19502,76.00000,82.00000,92.00000,52.00000,116.00000,82.00000,80.00000,85.00000
2008,Post-secondary Non-tertiary Level,female,644,67.45076,66.44473,68.45680,58.00000,65.00000,74.56361,44.00000,99.40904,65.00000,63.00000,67.00000
2008,First Stage of Tertiary Education,male,829,87.41540,86.33768,88.49311,78.00000,85.00000,95.00000,52.50000,120.50000,85.00000,83.00000,85.00000
2008,First Stage of Tertiary Education,female,576,69.90783,68.74432,71.07134,60.00000,67.00000,78.00000,36.00000,105.00000,67.00000,65.00000,68.00000
2008,Second Stage of Tertiary Education,male,2286,84.00383,83.46137,84.54630,75.00000,82.00000,91.00000,51.00000,115.00000,82.00000,81.00000,83.00000
2008,Second Stage of Tertiary Education,female,1882,67.91719,67.33218,68.50220,59.00000,65.00000,75.00000,38.00000,99.00000,65.00000,65.00000,67.00000
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,291,75.81068,74.15510,77.46626,65.00000,75.00000,82.00000,51.00000,107.50000,75.00000,72.00000,78.00000
2010,Pre-primary Level,female,267,60.00661,58.59582,61.41740,53.00000,58.00000,64.00000,36.50000,80.50000,58.00000,56.00000,60.00000
2010,Primary Level,male,55,80.61850,75.90891,85.32810,65.63143,80.19409,90.00000,58.00000,126.55286,81.00000,66.97500,90.00000
2010,Primary Level,female,81,74.82184,70.97132,78.67236,64.76488,72.00000,80.00000,47.00000,102.85268,72.00000,66.00000,78.00000
2010,Lower Secondary Level,male,524,81.23267,79.70780,82.75754,70.00000,80.00000,90.00000,43.00000,120.00000,80.00000,76.00000,81.00000
2010,Lower Secondary Level,female,1120,71.26568,70.40556,72.12580,61.20028,70.00000,80.00000,36.00000,108.19958,70.00000,68.00000,70.00000
2010,Upper Secondary Level,male,3892,85.95780,85.42968,86.48592,75.00000,84.00000,93.00000,50.00000,120.00000,84.00000,83.00000,85.00000
2010,Upper Secondary Level,female,4318,70.40436,69.98330,70.82543,60.00000,68.00000,78.00000,35.00000,105.00000,68.00000,68.00000,69.00000
2010,Post-secondary Non-tertiary Level,male,361,86.15651,84.58340,87.72961,75.00000,84.00000,95.00000,51.00000,125.00000,84.00000,80.97500,88.00000
2010,Post-secondary Non-tertiary Level,female,571,67.83338,66.76539,68.90136,59.00000,65.00000,75.00000,44.00000,99.00000,65.00000,64.00000,67.00000
2010,First Stage of Tertiary Education,male,740,87.72949,86.57988,88.87909,78.00000,85.00000,96.01374,50.97939,123.03435,85.00000,84.00000,87.00000
2010,First Stage of Tertiary Education,female,503,70.56762,69.27128,71.86395,60.00000,67.21339,80.00000,37.00000,110.00000,67.00000,65.00000,70.00000
2010,Second Stage of Tertiary Education,male,2056,84.43435,83.86016,85.00854,75.00000,83.00000,92.00000,49.50000,117.50000,83.00000,82.00000,84.02500
2010,Second Stage of Tertiary Education,female,1758,68.03369,67.41200,68.65538,59.00000,66.00000,75.00000,40.00000,99.00000,66.00000,65.00000,67.00000
