year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,First Stage of Tertiary Education,male,938,85.82493,84.63720,87.20487,77.00000,84.00000,94.00000,51.50000,119.50000,84.00000,83.00000,86.00000
2006,First Stage of Tertiary Education,female,697,69.00765,67.62988,70.33862,60.00000,67.00000,75.00000,37.50000,97.50000,67.00000,66.00000,69.00000
2006,Second Stage of Tertiary Education,male,2545,83.49734,82.89120,84.22826,75.00000,82.00000,90.00000,52.50000,112.50000,82.00000,81.00000,83.00000
2006,Second Stage of Tertiary Education,female,2009,67.03560,66.28128,67.87201,58.00000,65.00000,74.00000,38.00000,98.00000,65.00000,65.00000,66.00000
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,276,72.93737,70.75235,75.02213,64.00000,72.00000,80.00000,40.00000,104.00000,72.00000,69.00000,74.00000
2008,Pre-primary Level,female,268,62.40465,60.42159,63.87294,55.00000,60.00000,69.00000,43.00000,90.00000,60.00000,57.00000,61.00000
2008,Primary Level,male,71,79.19096,74.25440,83.57579,67.34687,79.97465,90.00000,52.00000,123.97969,80.00000,75.00000,85.00000
2008,Primary Level,female,111,72.37443,69.15985,75.19717,63.00000,70.00000,82.00000,45.00000,110.50000,70.00000,66.97500,75.00000
2008,Lower Secondary Level,male,650,81.72255,80.15846,83.67531,70.00000,80.00000,90.00000,50.00000,120.00000,80.00000,80.00000,82.00000
2008,Lower Secondary Level,female,1377,70.71051,69.67126,71.77741,60.00000,69.00000,78.55258,38.00000,106.38145,69.00000,68.00000,70.00000
2008,Upper Secondary Level,male,4588,85.03290,84.41199,85.62470,75.00000,83.00000,93.00000,48.00000,120.00000,83.00000,82.00000,84.00000
2008,Upper Secondary Level,female,5036,69.87238,69.36590,70.38627,60.00000,68.00000,78.00000,35.00000,105.00000,68.00000,67.00000,68.02500
2008,Post-secondary Non-tertiary Level,male,432,84.88742,83.35837,86.45972,76.00000,82.00000,92.00000,52.00000,116.00000,82.00000,80.00000,83.00000
2008,Post-secondary Non-tertiary Level,female,644,67.45076,66.32231,68.82126,58.00000,65.00000,74.56361,44.00000,99.40904,65.00000,63.00000,67.00000
2008,First Stage of Tertiary Education,male,829,87.41540,85.76541,88.85083,78.00000,85.00000,95.00000,52.50000,120.50000,85.00000,84.00000,87.02500
2008,First Stage of Tertiary Education,female,576,69.90783,68.21097,71.49067,60.00000,67.00000,78.00000,36.00000,105.00000,67.00000,65.00000,69.00000
2008,Second Stage of Tertiary Education,male,2286,84.00383,83.21357,84.71991,75.00000,82.00000,91.00000,51.00000,115.00000,82.00000,81.00000,83.00000
2008,Second Stage of Tertiary Education,female,1882,67.91719,66.99600,68.75359,59.00000,65.00000,75.00000,38.00000,99.00000,65.00000,63.00000,65.00000
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,291,75.81068,73.11154,78.47750,65.00000,75.00000,82.00000,51.00000,107.50000,75.00000,72.00000,77.00000
2010,Pre-primary Level,female,267,60.00661,57.36173,62.54663,53.00000,58.00000,64.00000,36.50000,80.50000,58.00000,56.00000,60.00000
2010,Primary Level,male,55,80.61850,73.41913,86.01176,65.63143,80.19409,90.00000,58.00000,126.55286,81.00000,72.00000,96.00000
2010,Primary Level,female,81,74.82184,68.97373,80.13157,64.76488,72.00000,80.00000,47.00000,102.85268,72.00000,64.00000,74.00000
2010,Lower Secondary Level,male,524,81.23267,78.87867,83.29895,70.00000,80.00000,90.00000,43.00000,120.00000,80.00000,79.00000,84.00000
2010,Lower Secondary Level,female,1120,71.26568,70.08928,72.16151,61.20028,70.00000,80.00000,36.00000,108.19958,70.00000,70.00000,72.00000
2010,Upper Secondary Level,male,3892,85.95780,84.86043,86.79783,75.00000,84.00000,93.00000,50.00000,120.00000,84.00000,83.00000,85.00000
2010,Upper Secondary Level,female,4318,70.40436,69.78162,70.87445,60.00000,68.00000,78.00000,35.00000,105.00000,68.00000,67.00000,68.00000
2010,Post-secondary Non-tertiary Level,male,361,86.15651,83.61202,88.51362,75.00000,84.00000,95.00000,51.00000,125.00000,84.00000,80.00000,87.02500
2010,Post-secondary Non-tertiary Level,female,571,67.83338,66.38211,69.26756,59.00000,65.00000,75.00000,44.00000,99.00000,65.00000,63.00000,66.00000
2010,First Stage of Tertiary Education,male,740,87.72949,85.76286,89.76759,78.00000,85.00000,96.01374,50.97939,123.03435,85.00000,83.00000,87.00000
2010,First Stage of Tertiary Education,female,503,70.56762,68.22335,72.62785,60.00000,67.21339,80.00000,37.00000,110.00000,67.00000,64.00000,69.00000
2010,Second Stage of Tertiary Education,male,2056,84.43435,83.67480,85.31022,75.00000,83.00000,92.00000,49.50000,117.50000,83.00000,82.00000,84.00000
2010,Second Stage of Tertiary Education,female,1758,68.03369,66.97250,68.90468,59.00000,66.00000,75.00000,40.00000,99.00000,66.00000,65.00000,67.00000
