year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Post-secondary Non-tertiary Level,female,729,66.65680661520054,65.63688562189024,67.84061563532627,58.0,65.0,74.0,42.0,98.0,65.0,64.0,67.0
2006,First Stage of Tertiary Education,male,938,85.82493358744343,84.7451522587338,86.94093385500321,77.0,84.0,94.0,51.5,119.5,84.0,83.0,86.0
2006,First Stage of Tertiary Education,female,697,69.00765128094649,67.554082041281,70.17531541665625,60.0,67.0,75.0,37.5,97.5,67.0,66.0,69.0
2006,Second Stage of Tertiary Education,male,2545,83.49734094767378,82.84059341765776,84.08778724969322,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2006,Second Stage of Tertiary Education,female,2009,67.03560167302903,66.29257541221723,67.75601504136506,58.0,65.0,74.0,38.0,98.0,65.0,65.0,66.0
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,276,72.9373705916386,71.05021528903607,75.18115813593258,64.0,72.0,80.0,40.0,104.0,72.0,69.0,74.0
2008,Pre-primary Level,female,268,62.4046518976878,60.825390750288875,64.11348684239738,55.0,60.0,69.0,43.0,90.0,60.0,56.974999999999994,61.0
2008,Primary Level,male,71,79.1909649268842,74.79380615963893,83.06785575051087,67.34687183547217,79.97464781224775,90.0,52.0,123.97969224679174,80.0,75.0,85.0
2008,Primary Level,female,111,72.37443151538562,69.25593338798228,75.35271436889015,63.0,70.0,82.0,45.0,110.5,70.0,66.0,75.0
2008,Lower Secondary Level,male,650,81.72255065309808,79.65121758425079,83.19901871323337,70.0,80.0,90.0,50.0,120.0,80.0,80.0,82.0
2008,Lower Secondary Level,female,1377,70.71050917538179,69.84012712363412,71.51190972197469,60.0,69.0,78.55257861157655,38.0,106.38144652894138,69.0,68.0,70.0
2008,Upper Secondary Level,male,4588,85.0329014137889,84.44929234988946,85.68482155368443,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2008,Upper Secondary Level,female,5036,69.87238309592806,69.33198072695983,70.42954090263028,60.0,68.0,78.0,35.0,105.0,68.0,68.0,69.0
2008,Post-secondary Non-tertiary Level,male,432,84.88741931917754,82.97031922079451,86.40002356216347,76.0,82.0,92.0,52.0,116.0,82.0,80.0,83.0
2008,Post-secondary Non-tertiary Level,female,644,67.45076412621437,65.98839466295338,68.72584845016287,58.0,65.0,74.56361451598656,44.0,99.4090362899664,65.0,63.0,66.025
2008,First Stage of Tertiary Education,male,829,87.41539626863552,85.94368018033195,88.6544567853217,78.0,85.0,95.0,52.5,120.5,85.0,85.0,87.0
2008,First Stage of Tertiary Education,female,576,69.90782759195751,68.24304697444217,71.35139162213625,60.0,67.0,78.0,36.0,105.0,67.0,65.0,69.0
2008,Second Stage of Tertiary Education,male,2286,84.0038327348274,83.20210760895556,84.82468295515008,75.0,82.0,91.0,51.0,115.0,82.0,81.0,83.0
2008,Second Stage of Tertiary Education,female,1882,67.91718977266173,67.12968305758501,68.65707948434144,59.0,65.0,75.0,38.0,99.0,65.0,64.0,65.0
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,291,75.81068096735403,73.32390384284776,78.22462164221832,65.0,75.0,82.0,51.0,107.5,75.0,73.0,78.025
2010,Pre-primary Level,female,267,60.006607058165585,56.92394666361882,62.1314176372744,53.0,58.0,64.0,36.5,80.5,58.0,56.0,60.0
2010,Primary Level,male,55,80.61850464477078,74.8964128279117,86.40238427296524,65.63142550117392,80.19409245680562,90.0,58.0,126.55286174823911,81.0,72.0,95.025
2010,Primary Level,female,81,74.82184295331774,68.95335657991104,80.22460919003095,64.76488237217384,72.0,80.0,47.0,102.85267644173923,72.0,66.0,74.0
2010,Lower Secondary Level,male,524,81.23267033755,78.9486233713633,83.12132001982305,70.0,80.0,90.0,43.0,120.0,80.0,79.0,82.0
2010,Lower Secondary Level,female,1120,71.26567741126735,70.18857304061717,72.40490838229069,61.200281932166796,70.0,80.0,36.0,108.19957710174981,70.0,70.0,71.025
2010,Upper Secondary Level,male,3892,85.95780302235227,84.95998543268256,86.70262332786842,75.0,84.0,93.0,50.0,120.0,84.0,83.0,85.0
2010,Upper Secondary Level,female,4318,70.40436417198529,69.79564640910587,70.98806014042815,60.0,68.0,78.0,35.0,105.0,68.0,67.0,68.0
2010,Post-secondary Non-tertiary Level,male,361,86.15650604591009,83.58108963936822,88.4867133916671,75.0,84.0,95.0,51.0,125.0,84.0,80.0,88.0
2010,Post-secondary Non-tertiary Level,female,571,67.83337543648321,66.28155331655203,69.27110939722508,59.0,65.0,75.0,44.0,99.0,65.0,63.0,66.0
2010,First Stage of Tertiary Education,male,740,87.72948587998563,85.84804545762154,89.31080211593269,78.0,85.0,96.01374079420268,50.97938880869599,123.03435198550669,85.0,83.0,86.0
