year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,2408,70.78610234776788,70.49334683270722,71.07885786282854,65.0,61.24908528450628,75.54534062140588,76.0,65.0,70.0,70.0,71.0
2002,18-29 J.,Laendlicher Raum,1333,69.86467901212254,69.49839418211576,70.23096384212931,73.25722786683063,75.11080936576674,63.99928517314573,87.14414190735799,50.11237113261838,69.0,68.0,72.0
2002,30-45 J.,Staedtischer Raum,4955,74.9824571583715,74.77136343101223,75.19355088573077,56.93874986958385,63.399613488877975,77.52094192709895,70.0,77.0,74.0,73.0,75.0
2002,30-45 J.,Laendlicher Raum,2408,76.08954888996742,75.79988352443141,76.37921425550343,90.97281836098223,67.44683645030155,83.57355990605896,102.07170604336713,72.47467222367405,75.0,73.975,75.0
2002,46-65 J.,Staedtischer Raum,5216,76.68554891271313,76.48976125211558,76.88133657331068,58.19620683641679,72.3553188400539,56.945488557555045,110.0,55.06941113926243,75.0,74.0,75.0
2002,46-65 J.,Laendlicher Raum,2585,77.4745444310129,77.2049554036398,77.744133458386,57.468361255539605,58.77023810944934,73.48621393085469,70.0,54.0,77.0,76.0,78.0
2002,66 und älter,Staedtischer Raum,2345,73.26266629195497,73.00788640653207,73.51744617737788,83.63177629552638,63.497076804129875,74.274860860084,97.66714944868994,60.23948770692044,72.0,70.0,72.0
2002,66 und älter,Laendlicher Raum,1221,74.22887462209306,73.87696356154112,74.580785682645,68.8133381372779,69.3177354175768,74.97136571595027,70.0,84.20840708395883,74.0,73.0,76.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,2338,71.18790191469023,70.89612405389094,71.47967977548952,59.32868697796499,57.94819980994539,78.24309167160558,60.0,56.0,70.0,70.0,70.0
2004,18-29 J.,Laendlicher Raum,1218,70.76284336077372,70.35579165517582,71.16989506637161,74.2915825293537,54.77835515021258,74.28737995815428,74.29788638615284,74.28107610135513,69.0,68.0,70.0
2004,30-45 J.,Staedtischer Raum,4375,75.9155064117614,75.68804614147284,76.14296668204996,80.19252845520629,58.35093199617331,91.5491726690488,63.157562134442514,101.0,75.0,75.0,76.0
2004,30-45 J.,Laendlicher Raum,2074,76.59652084646912,76.27473295194753,76.91830874099071,70.60989104915585,67.79339713599317,68.57558465577613,73.66135063922543,65.52412506570654,75.0,73.0,75.0
2004,46-65 J.,Staedtischer Raum,4838,77.15805431838858,76.94604765516361,77.37006098161355,89.16000461492365,75.64939676320333,76.00420159096402,108.8937091508631,56.27049705502456,76.0,75.0,77.0
2004,46-65 J.,Laendlicher Raum,2469,78.34371201986387,78.0618421657502,78.62558187397754,72.95401803243035,51.71568172286443,74.39383352438833,103.0,76.55355676232529,78.0,77.0,80.0
2004,66 und älter,Staedtischer Raum,2425,73.99956811607045,73.74145311850054,74.25768311364035,70.60004092409072,64.0,89.11693784292386,65.0,65.0,73.0,72.0,74.0
2004,66 und älter,Laendlicher Raum,1286,75.03994439824004,74.65981478336191,75.42007401311817,65.3493134900518,68.36184549053017,69.10410845065944,85.0,74.73630089157089,75.0,75.0,77.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,2363,71.94078291740811,71.63409420568813,72.2474716291281,73.18139350787551,100.77683514268577,59.35746949684799,93.9172795244168,38.62158348030671,70.0,69.0,70.0
2006,18-29 J.,Laendlicher Raum,1247,72.11392606411081,71.71141900360688,72.51643312461475,73.74985690396132,75.37548813691524,70.28392087414375,78.94876094868766,65.08501682941738,70.0,68.0,70.025
2006,30-45 J.,Staedtischer Raum,4179,76.2038251634431,75.95984485082137,76.44780547606483,80.84045172710297,73.77620344959946,70.257188559947,96.71534647783693,54.38229380921303,75.0,75.0,76.0
2006,30-45 J.,Laendlicher Raum,2038,77.64906255052625,77.30213749112785,77.99598760992465,87.0911877523067,98.02713452012603,63.67198297056678,122.21999492491656,28.543175797956913,76.0,74.0,77.0
2006,46-65 J.,Staedtischer Raum,4902,77.8010886501694,77.5888690569766,78.0133082433622,74.73402220655623,72.2424400644555,96.68039839419205,72.0,69.0,77.0,76.0,78.0
2006,46-65 J.,Laendlicher Raum,2616,79.37510013778092,79.07768207094522,79.67251820461662,77.13933054872533,75.03366964084269,73.79461489775879,92.0,68.777541421309,78.0,76.0,78.0
2006,66 und älter,Staedtischer Raum,2843,74.77203119413862,74.52524061423196,75.01882177404528,88.29398394421399,63.28092145757644,61.381408649957805,128.66284688559827,21.012545708573526,74.0,73.0,75.025
2006,66 und älter,Laendlicher Raum,1541,75.74978570572205,75.42663434261823,76.07293706882587,78.8857499517092,98.61075037952477,83.74073783857065,71.60326812141702,78.0,75.0,75.0,75.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,2055,71.58549721012243,71.25677503357392,71.91421938667094,75.69751204007248,62.91746270764284,58.71679293674007,101.1685906950711,33.245714281741456,70.0,70.0,70.0
2008,18-29 J.,Laendlicher Raum,1056,72.00834540193637,71.55539961336066,72.46129119051207,61.624515204472175,70.99754925308838,72.43819306558365,80.0,88.65870985725086,70.0,68.0,70.0
2008,30-45 J.,Staedtischer Raum,3422,77.34775694639025,77.05840663693067,77.63710725584983,54.46395019254872,102.87248949929754,81.3325955065639,60.0,90.0,75.0,74.0,75.0
2008,30-45 J.,Laendlicher Raum,1707,79.09346572977233,78.69605952096394,79.49087193858072,72.64165793664125,60.73097569681861,79.20137832924263,62.802077347739186,89.0409589181447,78.0,76.0,80.0
2008,46-65 J.,Staedtischer Raum,4274,78.61124977898731,78.37545814573025,78.84704141224438,89.08738041883124,66.04031893832425,55.231987301099934,139.8704700954282,4.448897624502969,78.0,78.0,79.0
2008,46-65 J.,Laendlicher Raum,2346,79.94570509984219,79.62988831081589,80.26152188886849,78.94329292139592,74.4259692589164,87.0,67.0,64.0,80.0,80.0,82.0
2008,66 und älter,Staedtischer Raum,2771,75.42056322467963,75.1671993697757,75.67392707958355,57.97026647965856,87.50912071893302,69.80559965501473,65.0,73.0,75.0,75.0,76.0
2008,66 und älter,Laendlicher Raum,1483,76.30878595213156,75.97813552820614,76.63943637605698,82.31806023162713,67.92244565723746,78.7519061714095,87.66729132195357,73.40267508108306,75.0,73.0,75.0
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,1677,73.08565506825903,72.69978229202191,73.47152784449615,67.87550580692331,60.21700680828525,104.7098266068372,65.0,70.0,70.0,68.0,70.0
2010,18-29 J.,Laendlicher Raum,807,72.93667475484672,72.39030719840123,73.48304231129221,70.13102822203592,76.65291644227116,73.0353426742146,72.0,66.0,72.0,69.0,74.0
2010,30-45 J.,Staedtischer Raum,2687,78.51396458401095,78.14020910712937,78.88772006089253,62.70559732547869,91.83450383527942,84.89834540313095,89.0,92.0,75.0,73.0,75.025
2010,30-45 J.,Laendlicher Raum,1372,80.3578904545988,79.90540987884414,80.81037103035347,86.41885155289894,89.32047528821418,108.96455859801029,76.0,83.0,80.0,79.975,83.025
2010,46-65 J.,Staedtischer Raum,3834,79.30257890084488,79.04702994714296,79.5581278545468,85.15401224782701,81.43301458021439,76.64627119378036,97.91562382889698,63.884659612710394,78.0,77.0,79.0
2010,46-65 J.,Laendlicher Raum,2126,80.20700331660561,79.8672602652607,80.54674636795052,88.95541937154199,72.02471308229772,64.93913449166136,124.97984669136294,28.91470717184042,80.0,80.0,82.0
2010,66 und älter,Staedtischer Raum,2594,75.13090756969792,74.86132214170345,75.4004929976924,69.79170637238379,72.77808929167246,65.2467029407698,76.60921151980477,58.429197793348806,74.0,73.0,75.0
2010,66 und älter,Laendlicher Raum,1381,76.79140132466642,76.43855610719389,77.14424654213896,80.23947836191849,67.89216194871867,69.50704217139267,96.33813264770721,53.40838788560394,76.0,74.0,77.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,1901,72.67556940673286,72.30813836283377,73.04300045063195,60.43996712425776,78.97908443597777,68.17916336081625,74.0,58.0,70.0,69.0,71.0
2012,18-29 J.,Laendlicher Raum,941,73.24417236643689,72.72628322955258,73.76206150332119,65.8537345057963,61.742212360046366,62.021161135665615,71.60259456099232,56.27230108046959,70.0,67.0,70.0
2012,30-45 J.,Staedtischer Raum,2982,78.47237646136719,78.15628245691241,78.78847046582197,87.58205344632789,75.63055448535378,87.46574628711542,113.0,61.0,76.0,74.0,77.0
2012,30-45 J.,Laendlicher Raum,1537,80.21644454429747,79.79437729141166,80.63851179718328,104.01837194339743,68.63081835956288,89.0,126.54592985849357,66.47244208490386,79.0,78.0,81.0
2012,46-65 J.,Staedtischer Raum,4740,79.43298956044381,79.19786865745652,79.6681104634311,88.49963257563789,83.61775696637464,82.14395866857727,102.0,72.0,78.0,77.0,78.0
2012,46-65 J.,Laendlicher Raum,2990,81.19506196386718,80.8980638024325,81.49206012530185,81.73193765574075,63.58869247312768,73.69644453207937,110.0,61.643204846587295,80.0,79.0,80.0
2012,66 und älter,Staedtischer Raum,3271,75.07275726607298,74.83253898832409,75.31297554382188,69.39547865628964,61.37584848616509,77.52471374352423,60.0,89.71856637437611,74.0,73.0,75.0
2012,66 und älter,Laendlicher Raum,1864,76.66193717949483,76.35004983427342,76.97382452471624,90.10611946250502,96.13248159289044,70.0,120.26529865626256,39.84082080624247,76.0,74.0,77.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2013,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2013,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2013,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2013,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2013,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2013,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2013,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,2873,73.02473524563338,72.72606514974679,73.32340534151997,93.93284554840616,93.36036267084687,62.98318454237888,140.3573370574471,16.558693033337953,70.0,68.0,70.0
2014,18-29 J.,Laendlicher Raum,1355,73.80383936105268,73.34214936315567,74.26552935894969,79.21121949839754,74.88316143912827,53.41609546618238,117.90390554672028,14.723409417859635,71.0,70.0,72.0
2014,30-45 J.,Staedtischer Raum,5552,78.5029787814895,78.26638952842598,78.73956803455303,95.61524122608579,69.13269259010295,77.31801067956425,123.06108704586808,49.872164859781954,75.0,73.0,75.0
2014,30-45 J.,Laendlicher Raum,2820,78.89886573385402,78.59073446450238,79.20699700320567,85.32649501152835,77.73464666918281,57.935388378421486,126.41315496118865,16.848728428761184,77.0,75.0,79.0
2014,46-65 J.,Staedtischer Raum,5833,80.09663794083501,79.87785356212382,80.3154223195462,70.34054884013551,59.38639948288588,67.89931017428951,74.0024068389045,64.2374521755205,79.0,78.0,80.0
2014,46-65 J.,Laendlicher Raum,3374,81.5998327039142,81.31547637341566,81.88418903441274,94.81062263561972,103.04427119934971,72.71391404415596,127.95568552281537,39.56885115696031,80.0,80.0,80.0
2014,66 und älter,Staedtischer Raum,3130,75.23334137720529,74.98741882962257,75.47926392478801,77.55124357238896,75.09291790627776,89.30684953941827,86.0,106.94025848996223,74.0,73.0,75.0
2014,66 und älter,Laendlicher Raum,1777,77.43283561842682,77.0959295747684,77.76974166208524,101.52019024525822,73.30550328899207,127.0152994552678,63.27752643024386,65.0,77.0,76.0,78.0
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2015,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2015,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2015,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2015,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2015,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,2523,73.42901555665198,73.10645472380683,73.75157638949712,69.57125428370595,61.29109847833948,58.45708674096542,86.24250559781674,41.785835426854625,71.0,70.0,72.0
2016,18-29 J.,Laendlicher Raum,1199,76.02905289138603,75.48458247279056,76.5735233099815,68.47439329506484,62.10331531424001,66.98315882259024,70.71124500377675,64.74630711387834,73.0,71.0,76.0
