year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,2408,70.78610234776788,70.49334683270722,71.07885786282854,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0
2002,18-29 J.,Laendlicher Raum,1333,69.86467901212254,69.49839418211576,70.23096384212931,60.0,69.0,80.0,34.0,110.0,69.0,68.0,71.0
2002,30-45 J.,Staedtischer Raum,4955,74.98245715837152,74.77136343101225,75.19355088573079,63.0,74.0,85.0,40.0,118.0,74.0,73.0,75.0
2002,30-45 J.,Laendlicher Raum,2408,76.08954888996743,75.79988352443142,76.37921425550344,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2002,46-65 J.,Staedtischer Raum,5216,76.68554891271313,76.48976125211558,76.88133657331068,66.0,75.0,85.0,37.5,113.5,75.0,74.0,75.0
2002,46-65 J.,Laendlicher Raum,2585,77.4745444310129,77.2049554036398,77.744133458386,68.0,77.0,85.0,42.5,110.5,77.0,76.0,78.0
2002,66 und älter,Staedtischer Raum,2345,73.26266629195496,73.00788640653205,73.51744617737786,64.0,72.0,82.0,37.0,109.0,72.0,70.0,72.0
2002,66 und älter,Laendlicher Raum,1221,74.22887462209306,73.87696356154112,74.580785682645,65.0,74.0,82.0,39.5,107.5,74.0,73.0,76.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,2338,71.18790191469023,70.89612405389094,71.47967977548952,60.0,70.0,80.0,39.0,110.0,70.0,70.0,70.0
2004,18-29 J.,Laendlicher Raum,1218,70.7628433607737,70.3557916551758,71.1698950663716,60.0,69.0,79.0,37.0,107.5,69.0,68.0,70.0
2004,30-45 J.,Staedtischer Raum,4375,75.91550641176143,75.68804614147287,76.14296668204999,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0
2004,30-45 J.,Laendlicher Raum,2074,76.59652084646913,76.27473295194754,76.91830874099072,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,46-65 J.,Staedtischer Raum,4838,77.15805431838858,76.94604765516361,77.37006098161355,66.0,76.0,85.0,37.5,113.5,76.0,75.0,77.0
2004,46-65 J.,Laendlicher Raum,2469,78.34371201986387,78.0618421657502,78.62558187397754,68.0,78.0,87.0,40.0,115.5,78.0,77.0,80.0
2004,66 und älter,Staedtischer Raum,2425,73.99956811607045,73.74145311850054,74.25768311364035,65.0,73.0,82.0,39.5,107.5,73.0,72.0,74.0
2004,66 und älter,Laendlicher Raum,1286,75.03994439824002,74.6598147833619,75.42007401311815,65.0,75.0,84.0,38.0,112.5,75.0,75.0,76.025
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,2363,71.94078291740813,71.63409420568814,72.24747162912811,60.0,70.0,80.0,33.0,110.0,70.0,69.0,70.0
2006,18-29 J.,Laendlicher Raum,1247,72.11392606411083,71.71141900360689,72.51643312461476,61.0,70.0,80.0,37.0,108.5,70.0,68.0,70.0
2006,30-45 J.,Staedtischer Raum,4179,76.20382516344311,75.95984485082138,76.44780547606484,64.0,75.0,85.0,36.0,116.5,75.0,75.0,76.0
2006,30-45 J.,Laendlicher Raum,2038,77.64906255052625,77.30213749112785,77.99598760992465,65.0,76.0,88.0,38.0,122.5,76.0,74.0,77.0
2006,46-65 J.,Staedtischer Raum,4902,77.8010886501694,77.5888690569766,78.0133082433622,66.0,77.0,87.0,37.0,118.5,77.0,76.0,78.0
2006,46-65 J.,Laendlicher Raum,2616,79.37510013778092,79.07768207094522,79.67251820461662,69.0,78.0,89.57183798924703,40.0,120.42959497311757,78.0,76.0,78.0
2006,66 und älter,Staedtischer Raum,2843,74.77203119413862,74.52524061423196,75.01882177404528,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0
2006,66 und älter,Laendlicher Raum,1541,75.74978570572203,75.42663434261821,76.07293706882585,66.0,75.0,84.0,39.0,111.0,75.0,74.0,75.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,2055,71.58549721012243,71.25677503357392,71.91421938667094,60.0,70.0,80.0,38.0,110.0,70.0,70.0,70.025
2008,18-29 J.,Laendlicher Raum,1056,72.00834540193638,71.55539961336066,72.4612911905121,61.0,70.0,80.0,35.0,108.5,70.0,68.0,70.0
2008,30-45 J.,Staedtischer Raum,3422,77.34775694639023,77.05840663693066,77.63710725584981,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,30-45 J.,Laendlicher Raum,1707,79.09346572977236,78.69605952096397,79.49087193858075,66.0,78.0,90.0,38.0,126.0,78.0,76.0,80.0
2008,46-65 J.,Staedtischer Raum,4274,78.61124977898733,78.37545814573026,78.8470414122444,67.0,78.0,88.0,36.0,119.5,78.0,78.0,79.0
2008,46-65 J.,Laendlicher Raum,2346,79.9457050998422,79.6298883108159,80.2615218888685,69.0,80.0,90.0,42.0,121.5,80.0,80.0,82.0
2008,66 und älter,Staedtischer Raum,2771,75.42056322467964,75.16719936977572,75.67392707958356,65.0,75.0,84.0,38.0,112.5,75.0,75.0,76.0
2008,66 und älter,Laendlicher Raum,1483,76.30878595213156,75.97813552820614,76.63943637605698,67.0,75.0,85.0,40.0,112.0,75.0,73.0,75.0
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,1677,73.08565506825902,72.6997822920219,73.47152784449614,61.0,70.0,80.0,36.0,108.5,70.0,68.0,70.0
2010,18-29 J.,Laendlicher Raum,807,72.93667475484672,72.39030719840123,73.48304231129221,60.0,72.0,83.0,37.0,117.5,72.0,69.0,74.0
2010,30-45 J.,Staedtischer Raum,2687,78.51396458401095,78.14020910712937,78.88772006089253,65.0,75.0,87.0,39.0,120.0,75.0,73.0,76.0
2010,30-45 J.,Laendlicher Raum,1372,80.3578904545988,79.90540987884414,80.81037103035347,66.0,80.0,91.0,40.0,128.5,80.0,80.0,84.0
2010,46-65 J.,Staedtischer Raum,3834,79.30257890084485,79.04702994714293,79.55812785454677,67.0,78.0,90.0,37.0,124.5,78.0,77.0,79.0
2010,46-65 J.,Laendlicher Raum,2126,80.20700331660561,79.8672602652607,80.54674636795052,69.0,80.0,90.0,44.0,121.5,80.0,80.0,82.0
2010,66 und älter,Staedtischer Raum,2594,75.13090756969792,74.86132214170345,75.4004929976924,65.0,74.0,84.0,38.0,112.5,74.0,73.0,75.0
2010,66 und älter,Laendlicher Raum,1381,76.79140132466642,76.43855610719389,77.14424654213896,68.0,76.0,85.0,42.5,110.5,76.0,74.0,77.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,1901,72.67556940673288,72.30813836283379,73.04300045063196,60.0,70.0,82.0,30.0,115.0,70.0,69.0,71.0
2012,18-29 J.,Laendlicher Raum,941,73.2441723664369,72.72628322955259,73.7620615033212,61.0,70.15443527513025,83.0,40.0,116.0,70.0,68.0,70.0
2012,30-45 J.,Staedtischer Raum,2982,78.47237646136719,78.15628245691241,78.78847046582197,65.0,76.0,89.0,39.0,125.0,76.0,74.0,77.0
2012,30-45 J.,Laendlicher Raum,1537,80.21644454429749,79.79437729141168,80.6385117971833,67.0,79.0,91.0,40.0,127.0,79.0,78.0,82.0
2012,46-65 J.,Staedtischer Raum,4740,79.4329895604438,79.19786865745651,79.66811046343109,67.0,78.0,90.0,34.0,124.5,78.0,77.0,79.0
2012,46-65 J.,Laendlicher Raum,2990,81.19506196386718,80.8980638024325,81.49206012530185,69.0,80.0,90.0,41.0,121.5,80.0,79.975,80.0
2012,66 und älter,Staedtischer Raum,3271,75.072757266073,74.8325389883241,75.31297554382189,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0
2012,66 und älter,Laendlicher Raum,1864,76.66193717949481,76.3500498342734,76.97382452471622,67.0,76.0,85.0,40.0,112.0,76.0,74.0,77.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2013,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2013,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2013,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2013,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2013,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2013,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2013,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,2873,73.02473524563337,72.72606514974677,73.32340534151996,61.0,70.0,82.0,30.0,113.5,70.0,68.0,70.0
2014,18-29 J.,Laendlicher Raum,1355,73.80383936105268,73.34214936315567,74.26552935894969,61.0,70.6195006372171,84.0,35.0,118.5,71.0,69.975,72.0
2014,30-45 J.,Staedtischer Raum,5552,78.5029787814895,78.26638952842598,78.73956803455303,65.0,75.03560311340388,89.0,39.0,125.0,75.0,72.0,75.0
2014,30-45 J.,Laendlicher Raum,2820,78.89886573385401,78.59073446450236,79.20699700320566,65.0,77.0,90.0,38.0,127.5,77.0,75.0,79.0
2014,46-65 J.,Staedtischer Raum,5833,80.09663794083502,79.87785356212383,80.31542231954622,68.0,79.0,90.0,36.0,123.0,79.0,78.0,80.0
2014,46-65 J.,Laendlicher Raum,3374,81.59983270391423,81.31547637341569,81.88418903441277,70.0,80.0,90.0,40.0,120.0,80.0,80.0,80.0
2014,66 und älter,Staedtischer Raum,3130,75.2333413772053,74.98741882962258,75.47926392478803,65.0,74.0,84.0,36.5,112.5,74.0,73.0,74.0
2014,66 und älter,Laendlicher Raum,1777,77.43283561842681,77.09592957476839,77.76974166208522,68.0,77.0,86.0,41.0,113.0,77.0,76.0,79.0
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2015,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2015,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2015,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2015,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2015,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,2523,73.42901555665198,73.10645472380683,73.75157638949712,61.0,71.0,82.0,39.0,113.5,71.0,70.0,72.0
2016,18-29 J.,Laendlicher Raum,1199,76.02905289138603,75.48458247279056,76.5735233099815,62.0,73.0,85.0,36.0,119.5,73.0,71.0,75.0
2016,30-45 J.,Staedtischer Raum,4584,79.27281173796139,79.01377692834856,79.53184654757422,65.0,77.0,90.0,39.0,127.5,77.0,76.0,79.0
2016,30-45 J.,Laendlicher Raum,2339,79.35825090294414,79.0142732680293,79.70222853785897,66.0,79.0,90.0,40.0,126.0,79.0,78.0,82.0
2016,46-65 J.,Staedtischer Raum,5366,80.9979068287053,80.75570124092603,81.24011241648456,68.0,80.0,90.0,37.0,123.0,80.0,80.0,81.0
2016,46-65 J.,Laendlicher Raum,3098,81.65996206671689,81.36879725704068,81.95112687639309,70.0,80.0,90.0,42.0,120.0,80.0,79.0,80.0
2016,66 und älter,Staedtischer Raum,2930,75.5217166179484,75.26694002969553,75.77649320620127,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0
2016,66 und älter,Laendlicher Raum,1734,77.11112547387823,76.76114182938466,77.46110911837181,67.01462097183534,76.0,86.0,40.0,114.47806854224699,76.0,74.0,77.0
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2017,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2017,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2017,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2017,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2017,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2017,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2017,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,3582,74.11895896482082,73.84171059220378,74.39620733743786,62.0,71.0,83.0,38.0,114.5,71.0,69.0,72.0
2018,18-29 J.,Laendlicher Raum,1607,75.64886121622479,75.20888322776274,76.08883920468683,61.0,74.0,86.0,35.0,123.5,74.0,73.0,78.0
