year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,Rural regions,1379,71.68584,70.90394,72.46774,60.00000,70.00000,80.00000,37.00000,110.00000,70.00000,68.00000,70.00000
2006,30-45 y.,Urban regions,4179,76.20383,75.70032,76.70733,64.00000,75.00000,85.00000,36.00000,116.50000,75.00000,74.00000,75.00000
2006,30-45 y.,Rural regions,2038,77.64906,76.93289,78.36524,65.00000,76.00000,88.00000,38.00000,122.50000,76.00000,75.00000,78.00000
2006,46-65 y.,Urban regions,4902,77.80109,77.36315,78.23903,66.00000,77.00000,87.00000,37.00000,118.50000,77.00000,76.00000,78.00000
2006,46-65 y.,Rural regions,2616,79.37510,78.76121,79.98899,69.00000,78.00000,90.00000,40.00000,121.50000,78.00000,78.00000,80.00000
2006,66 and older,Urban regions,2843,74.77203,74.26266,75.28141,65.00000,74.00000,83.00000,38.00000,110.00000,74.00000,73.00000,75.00000
2006,66 and older,Rural regions,1541,75.74979,75.08256,76.41701,66.00000,75.00000,84.00000,39.00000,111.00000,75.00000,75.00000,76.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2222,71.28535,70.63317,71.93753,60.00000,70.00000,80.00000,38.00000,110.00000,70.00000,69.00000,70.00000
2008,17-29 y.,Rural regions,1137,71.70443,70.80524,72.60362,60.00000,70.00000,80.00000,35.00000,110.00000,70.00000,70.00000,72.00000
2008,30-45 y.,Urban regions,3422,77.34776,76.75058,77.94493,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,75.00000,76.00000
2008,30-45 y.,Rural regions,1707,79.09347,78.27299,79.91394,66.00000,78.00000,90.00000,38.00000,126.00000,78.00000,76.00000,80.00000
2008,46-65 y.,Urban regions,4274,78.61125,78.12465,79.09785,67.00000,78.00000,88.00000,36.00000,119.50000,78.00000,77.00000,78.00000
2008,46-65 y.,Rural regions,2346,79.94571,79.29380,80.59761,69.00000,80.00000,90.00000,42.00000,121.50000,80.00000,78.00000,80.00000
2008,66 and older,Urban regions,2771,75.42056,74.89761,75.94351,65.00000,75.00000,84.00000,38.00000,112.50000,75.00000,74.00000,75.00000
2008,66 and older,Rural regions,1483,76.30879,75.62606,76.99152,67.00000,75.00000,85.00000,40.00000,112.00000,75.00000,75.00000,77.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1901,72.68470,71.93771,73.43169,60.00000,70.00000,80.00000,36.00000,110.00000,70.00000,70.00000,71.02500
2010,17-29 y.,Rural regions,935,72.36394,71.31613,73.41176,59.00000,71.00000,83.00000,23.00000,119.00000,71.00000,69.00000,74.00000
2010,30-45 y.,Urban regions,2687,78.51396,77.74251,79.28541,65.00000,75.00000,87.00000,39.00000,120.00000,75.00000,74.97500,77.00000
2010,30-45 y.,Rural regions,1372,80.35789,79.42354,81.29224,66.00000,80.00000,91.00000,40.00000,128.50000,80.00000,76.00000,80.00000
2010,46-65 y.,Urban regions,3834,79.30258,78.77518,79.82997,67.00000,78.00000,90.00000,37.00000,124.50000,78.00000,77.00000,79.00000
2010,46-65 y.,Rural regions,2126,80.20700,79.50567,80.90833,69.00000,80.00000,90.00000,44.00000,121.50000,80.00000,78.00000,80.00000
2010,66 and older,Urban regions,2594,75.13091,74.57446,75.68735,65.00000,74.00000,84.00000,38.00000,112.50000,74.00000,73.00000,75.00000
2010,66 and older,Rural regions,1381,76.79140,76.06280,77.52000,68.00000,76.00000,85.00000,42.50000,110.50000,76.00000,75.00000,78.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2243,72.20005,71.50877,72.89132,60.00000,70.00000,81.00000,30.00000,112.50000,70.00000,69.00000,70.00000
2012,17-29 y.,Rural regions,1117,72.78608,71.81537,73.75680,61.00000,70.00000,82.00000,40.00000,113.50000,70.00000,70.00000,72.00000
2012,30-45 y.,Urban regions,2982,78.47238,77.81997,79.12478,65.00000,76.00000,89.00000,39.00000,125.00000,76.00000,75.00000,78.00000
2012,30-45 y.,Rural regions,1537,80.21644,79.34498,81.08791,67.00000,79.00000,91.00000,40.00000,127.00000,79.00000,77.00000,80.00000
2012,46-65 y.,Urban regions,4740,79.43299,78.94778,79.91820,67.00000,78.00000,90.00000,34.00000,124.50000,78.00000,78.00000,79.02500
2012,46-65 y.,Rural regions,2990,81.19506,80.58207,81.80805,69.00000,80.00000,90.00000,41.00000,121.50000,80.00000,80.00000,81.00000
2012,66 and older,Urban regions,3271,75.07276,74.57697,75.56854,65.00000,74.00000,83.00000,38.00000,110.00000,74.00000,73.00000,75.00000
2012,66 and older,Rural regions,1864,76.66194,76.01806,77.30582,67.00000,76.00000,85.00000,40.00000,112.00000,76.00000,75.00000,78.00000
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,3240,72.59173,72.01515,73.16832,60.00000,70.00000,82.00000,30.00000,115.00000,70.00000,70.00000,71.00000
2014,17-29 y.,Rural regions,1545,73.29300,72.40875,74.17725,60.00000,70.00000,83.00000,35.00000,117.50000,70.00000,70.00000,72.00000
2014,30-45 y.,Urban regions,5552,78.50298,78.01476,78.99120,65.00000,75.00000,89.00000,39.00000,125.00000,75.00000,75.00000,78.00000
2014,30-45 y.,Rural regions,2820,78.89887,78.26288,79.53485,65.00000,77.00000,90.00000,38.00000,127.50000,77.00000,75.00000,80.00000
2014,46-65 y.,Urban regions,5833,80.09664,79.64517,80.54811,68.00000,79.00000,90.00000,36.00000,123.00000,79.00000,78.00000,80.00000
2014,46-65 y.,Rural regions,3374,81.59983,81.01296,82.18670,70.00000,80.00000,90.00000,40.00000,120.00000,80.00000,80.00000,81.00000
2014,66 and older,Urban regions,3130,75.23334,74.72578,75.74091,65.00000,74.00000,84.00000,36.50000,112.50000,74.00000,74.00000,75.00000
2014,66 and older,Rural regions,1777,77.43284,76.73728,78.12839,68.00000,77.00000,86.00000,41.00000,113.00000,77.00000,75.00000,78.00000
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,2843,72.99238,72.36874,73.61603,60.00000,70.00000,82.00000,33.00000,115.00000,70.00000,70.00000,72.00000
2016,17-29 y.,Rural regions,1385,75.49885,74.46553,76.53218,61.00000,72.16863,85.00000,36.00000,121.00000,72.00000,70.00000,75.00000
2016,30-45 y.,Urban regions,4584,79.27281,78.73825,79.80737,65.00000,77.00000,90.00000,39.00000,127.50000,77.00000,75.00000,78.00000
2016,30-45 y.,Rural regions,2339,79.35825,78.64822,80.06829,66.00000,79.00000,90.00000,40.00000,126.00000,79.00000,77.00000,80.00000
2016,46-65 y.,Urban regions,5366,80.99791,80.49809,81.49772,68.00000,80.00000,90.00000,37.00000,123.00000,80.00000,79.00000,80.00000
2016,46-65 y.,Rural regions,3098,81.65996,81.05902,82.26090,70.00000,80.00000,90.00000,42.00000,120.00000,80.00000,80.00000,81.00000
2016,66 and older,Urban regions,2930,75.52172,74.99586,76.04757,65.00000,74.00000,85.00000,35.00000,115.00000,74.00000,73.00000,75.00000
2016,66 and older,Rural regions,1734,77.11113,76.38856,77.83369,67.52007,76.00000,86.00000,40.00000,113.71989,76.00000,75.00000,78.00000
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,3928,73.60377,73.06051,74.14703,60.18279,70.00000,83.00000,38.00000,117.22582,70.00000,70.00000,72.00000
2018,17-29 y.,Rural regions,1798,75.01728,74.16460,75.86997,61.00000,72.00000,85.00000,35.00000,121.00000,72.00000,70.00000,75.00000
2018,30-45 y.,Urban regions,5518,79.39323,78.89384,79.89262,65.00000,76.00000,90.00000,38.00000,127.50000,76.00000,75.00000,78.00000
2018,30-45 y.,Rural regions,2587,80.87122,80.15719,81.58525,68.00000,80.00000,90.00000,42.00000,123.00000,80.00000,78.00000,80.00000
2018,46-65 y.,Urban regions,6353,81.62945,81.16606,82.09284,68.00000,80.00000,92.00000,36.00000,128.00000,80.00000,80.00000,80.00000
2018,46-65 y.,Rural regions,3623,82.55391,81.96902,83.13879,70.00000,80.00000,93.00000,42.00000,127.50000,80.00000,80.00000,82.00000
2018,66 and older,Urban regions,3127,75.34263,74.82408,75.86118,65.00000,74.00000,85.00000,35.00000,115.00000,74.00000,73.00000,75.00000
2018,66 and older,Rural regions,1819,77.82518,77.12872,78.52164,68.00000,77.00000,86.00000,41.00000,113.00000,77.00000,75.00000,79.00000
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3329,74.97730,74.34406,75.61055,61.00000,72.00000,85.00000,37.00000,121.00000,72.00000,70.00000,74.00000
2020,17-29 y.,Rural regions,1399,76.51433,75.53371,77.49495,63.00000,74.00000,88.00000,37.00000,125.50000,74.00000,72.00000,75.00000
2020,30-45 y.,Urban regions,4466,79.84575,79.27980,80.41169,67.00000,77.00000,90.00000,39.00000,124.50000,77.00000,76.00000,78.02500
2020,30-45 y.,Rural regions,2056,80.21728,79.38400,81.05056,65.00000,79.00000,92.00000,40.00000,132.50000,79.00000,76.00000,80.00000
2020,46-65 y.,Urban regions,6238,82.45352,81.98972,82.91732,69.00000,80.00000,92.00000,36.00000,126.50000,80.00000,80.00000,82.00000
2020,46-65 y.,Rural regions,3422,83.48617,82.87595,84.09638,70.00000,82.00000,95.00000,40.00000,132.50000,82.00000,80.00000,83.00000
2020,66 and older,Urban regions,3046,75.62822,75.06655,76.18989,64.00000,74.00000,85.00000,40.00000,116.50000,74.00000,73.00000,75.00000
2020,66 and older,Rural regions,1784,78.34875,77.61575,79.08175,68.00000,78.00000,87.00000,43.00000,115.50000,78.00000,76.00000,79.00000
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
