year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,,,,,,,,,,,,
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,,,,,,,,,,,,
2001,18-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,2408,70.78610234776787,70.4933468327072,71.07885786282853,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0
2002,18-29 y.,Rural regions,1333,69.86467901212254,69.49839418211576,70.23096384212931,60.0,69.0,80.0,34.0,110.0,69.0,68.0,71.0
2002,30-45 y.,Urban regions,4955,74.98245715837152,74.77136343101225,75.19355088573079,63.0,74.0,85.0,40.0,118.0,74.0,73.0,75.0
2002,30-45 y.,Rural regions,2408,76.08954888996742,75.79988352443141,76.37921425550343,65.0,75.0,85.0,40.0,115.0,75.0,73.0,75.0
2002,46-65 y.,Urban regions,5216,76.68554891271312,76.48976125211557,76.88133657331066,66.0,75.0,85.0,37.5,113.5,75.0,74.0,75.0
2002,46-65 y.,Rural regions,2585,77.4745444310129,77.2049554036398,77.744133458386,68.0,77.0,85.0,42.5,110.5,77.0,76.0,78.0
2002,66 and older,Urban regions,2345,73.26266629195497,73.00788640653207,73.51744617737788,64.0,72.0,82.0,37.0,109.0,72.0,70.0,72.0
2002,66 and older,Rural regions,1221,74.22887462209306,73.87696356154112,74.580785682645,65.0,74.0,82.0,39.5,107.5,74.0,73.0,76.0
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,,,,,,,,,,,,
2003,18-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,2338,71.18790191469023,70.89612405389094,71.47967977548952,60.0,70.0,80.0,39.0,110.0,70.0,70.0,70.0
2004,18-29 y.,Rural regions,1218,70.7628433607737,70.3557916551758,71.1698950663716,60.0,69.0,79.0,37.0,107.5,69.0,68.0,70.0
2004,30-45 y.,Urban regions,4375,75.91550641176141,75.68804614147285,76.14296668204997,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0
2004,30-45 y.,Rural regions,2074,76.59652084646913,76.27473295194754,76.91830874099072,65.0,75.0,85.0,38.0,115.0,75.0,73.0,75.0
2004,46-65 y.,Urban regions,4838,77.15805431838858,76.94604765516361,77.37006098161355,66.0,76.0,85.0,37.5,113.5,76.0,75.0,77.0
2004,46-65 y.,Rural regions,2469,78.34371201986386,78.06184216575019,78.62558187397752,68.0,78.0,87.0,40.0,115.5,78.0,77.0,80.0
2004,66 and older,Urban regions,2425,73.99956811607045,73.74145311850054,74.25768311364035,65.0,73.0,82.0,39.5,107.5,73.0,72.0,74.0
2004,66 and older,Rural regions,1286,75.03994439824002,74.6598147833619,75.42007401311815,65.0,75.0,84.0,38.0,112.5,75.0,75.0,77.0
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,,,,,,,,,,,,
2005,18-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,2363,71.94078291740813,71.63409420568814,72.24747162912811,60.0,70.0,80.0,33.0,110.0,70.0,70.0,70.0
2006,18-29 y.,Rural regions,1247,72.11392606411081,71.71141900360688,72.51643312461475,61.0,70.0,80.0,37.0,108.5,70.0,68.0,71.0
2006,30-45 y.,Urban regions,4179,76.2038251634431,75.95984485082137,76.44780547606483,64.0,75.0,85.0,36.0,116.5,75.0,75.0,76.0
2006,30-45 y.,Rural regions,2038,77.64906255052625,77.30213749112785,77.99598760992465,65.0,76.0,88.0,38.0,122.5,76.0,74.0,77.0
2006,46-65 y.,Urban regions,4902,77.8010886501694,77.5888690569766,78.0133082433622,66.0,77.0,87.0,37.0,118.5,77.0,76.0,78.0
2006,46-65 y.,Rural regions,2616,79.37510013778092,79.07768207094522,79.67251820461662,69.0,78.0,89.5979492369831,40.0,120.49487309245774,78.0,76.0,78.0
2006,66 and older,Urban regions,2843,74.77203119413862,74.52524061423196,75.01882177404528,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0
2006,66 and older,Rural regions,1541,75.74978570572205,75.42663434261823,76.07293706882587,66.0,75.0,84.0,39.0,111.0,75.0,75.0,75.0
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,,,,,,,,,,,,
2007,18-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,2055,71.58549721012244,71.25677503357393,71.91421938667095,60.0,70.0,80.0,38.0,110.0,70.0,70.0,71.0
2008,18-29 y.,Rural regions,1056,72.00834540193637,71.55539961336066,72.46129119051207,61.0,70.0,80.0,35.0,108.5,70.0,68.0,70.0
2008,30-45 y.,Urban regions,3422,77.34775694639025,77.05840663693067,77.63710725584983,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,30-45 y.,Rural regions,1707,79.09346572977235,78.69605952096396,79.49087193858074,66.0,78.0,90.0,38.0,126.0,78.0,76.0,80.0
2008,46-65 y.,Urban regions,4274,78.61124977898733,78.37545814573026,78.8470414122444,67.0,78.0,88.0,36.0,119.5,78.0,77.975,79.0
2008,46-65 y.,Rural regions,2346,79.94570509984219,79.62988831081589,80.26152188886849,69.0,80.0,90.0,42.0,121.5,80.0,80.0,82.0
2008,66 and older,Urban regions,2771,75.42056322467964,75.16719936977572,75.67392707958356,65.0,75.0,84.0,38.0,112.5,75.0,75.0,76.0
2008,66 and older,Rural regions,1483,76.30878595213156,75.97813552820614,76.63943637605698,67.0,75.0,85.0,40.0,112.0,75.0,73.0,75.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,,,,,,,,,,,,
2009,18-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,1677,73.08565506825902,72.6997822920219,73.47152784449614,61.0,70.0,80.0,36.0,108.5,70.0,68.0,70.0
2010,18-29 y.,Rural regions,807,72.9366747548467,72.39030719840122,73.4830423112922,60.0,72.0,83.0,37.0,117.5,72.0,69.0,74.0
2010,30-45 y.,Urban regions,2687,78.51396458401095,78.14020910712937,78.88772006089253,65.0,75.0,87.0,39.0,120.0,75.0,73.0,75.0
2010,30-45 y.,Rural regions,1372,80.3578904545988,79.90540987884414,80.81037103035347,66.11275873465237,80.0,91.0,40.0,128.33086189802145,80.0,80.0,84.0
2010,46-65 y.,Urban regions,3834,79.30257890084488,79.04702994714296,79.5581278545468,67.0,78.0,90.0,37.0,124.5,78.0,76.975,79.0
2010,46-65 y.,Rural regions,2126,80.20700331660561,79.8672602652607,80.54674636795052,69.0,80.0,90.0,44.0,121.5,80.0,80.0,82.0
2010,66 and older,Urban regions,2594,75.13090756969792,74.86132214170345,75.4004929976924,65.0,74.0,84.0,38.0,112.5,74.0,73.0,75.0
2010,66 and older,Rural regions,1381,76.79140132466642,76.43855610719389,77.14424654213896,68.0,76.0,85.0,42.5,110.5,76.0,74.0,77.0
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,,,,,,,,,,,,
2011,18-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,1901,72.67556940673286,72.30813836283377,73.04300045063195,60.0,70.0,82.0,30.0,115.0,70.0,69.0,71.0
2012,18-29 y.,Rural regions,941,73.24417236643689,72.72628322955258,73.76206150332119,61.0,70.05098671157128,83.0,40.0,116.0,70.0,68.0,70.0
2012,30-45 y.,Urban regions,2982,78.47237646136718,78.1562824569124,78.78847046582196,65.0,76.0,89.0,39.0,125.0,76.0,74.0,77.0
2012,30-45 y.,Rural regions,1537,80.21644454429747,79.79437729141166,80.63851179718328,67.0,79.0,91.0,40.0,127.0,79.0,78.0,82.0
2012,46-65 y.,Urban regions,4740,79.4329895604438,79.19786865745651,79.66811046343109,67.0,78.0,90.0,34.0,124.5,78.0,76.975,78.025
2012,46-65 y.,Rural regions,2990,81.19506196386718,80.8980638024325,81.49206012530185,69.0,80.0,90.0,41.0,121.5,80.0,79.0,80.0
2012,66 and older,Urban regions,3271,75.072757266073,74.8325389883241,75.31297554382189,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0
2012,66 and older,Rural regions,1864,76.6619371794948,76.35004983427339,76.9738245247162,67.0,76.0,85.0,40.0,112.0,76.0,74.0,77.0
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,,,,,,,,,,,,
2013,18-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,2873,73.0247352456334,72.7260651497468,73.32340534151999,61.0,70.0,82.0,30.0,113.5,70.0,68.0,70.0
2014,18-29 y.,Rural regions,1355,73.80383936105268,73.34214936315567,74.26552935894969,61.0,70.48390861666529,84.0,35.0,118.5,71.0,69.975,72.0
2014,30-45 y.,Urban regions,5552,78.5029787814895,78.26638952842598,78.73956803455303,65.0,75.0,89.0,39.0,125.0,75.0,72.0,75.0
2014,30-45 y.,Rural regions,2820,78.898865733854,78.59073446450235,79.20699700320564,65.0,77.0,90.0,38.0,127.5,77.0,75.0,79.0
2014,46-65 y.,Urban regions,5833,80.09663794083502,79.87785356212383,80.31542231954622,68.0,79.0,90.0,36.0,123.0,79.0,78.0,80.0
2014,46-65 y.,Rural regions,3374,81.59983270391422,81.31547637341568,81.88418903441276,70.0,80.0,90.0,40.0,120.0,80.0,79.0,80.0
2014,66 and older,Urban regions,3130,75.23334137720529,74.98741882962257,75.47926392478801,65.0,74.0,84.0,36.5,112.5,74.0,73.0,74.0
2014,66 and older,Rural regions,1777,77.43283561842682,77.0959295747684,77.76974166208524,68.0,77.0,86.0,41.0,113.0,77.0,76.0,79.0
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,,,,,,,,,,,,
2015,18-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,2523,73.42901555665198,73.10645472380683,73.75157638949712,61.0,71.0,82.0,39.0,113.5,71.0,70.0,72.0
2016,18-29 y.,Rural regions,1199,76.02905289138603,75.48458247279056,76.5735233099815,62.0,73.0,85.0,36.0,119.5,73.0,71.0,75.025
2016,30-45 y.,Urban regions,4584,79.2728117379614,79.01377692834858,79.53184654757423,65.0,77.0,90.0,39.0,127.5,77.0,76.0,79.0
2016,30-45 y.,Rural regions,2339,79.35825090294414,79.0142732680293,79.70222853785897,66.0,79.0,90.0,40.0,126.0,79.0,78.0,82.0
2016,46-65 y.,Urban regions,5366,80.99790682870531,80.75570124092604,81.24011241648458,68.0,80.0,90.0,37.0,123.0,80.0,80.0,81.0
2016,46-65 y.,Rural regions,3098,81.65996206671689,81.36879725704068,81.95112687639309,70.0,80.0,90.0,42.0,120.0,80.0,79.0,80.0
2016,66 and older,Urban regions,2930,75.52171661794839,75.26694002969552,75.77649320620125,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0
2016,66 and older,Rural regions,1734,77.11112547387823,76.76114182938466,77.46110911837181,67.0,76.0,86.0,40.0,114.5,76.0,74.0,77.0
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,,,,,,,,,,,,
2017,18-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,3582,74.11895896482082,73.84171059220378,74.39620733743786,62.0,71.0,83.0,38.0,114.5,71.0,69.975,72.0
2018,18-29 y.,Rural regions,1607,75.64886121622479,75.20888322776274,76.08883920468683,61.0,74.0,86.0,35.0,123.5,74.0,72.975,78.0
2018,30-45 y.,Urban regions,5518,79.39323089621712,79.15122644084936,79.63523535158488,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0
2018,30-45 y.,Rural regions,2587,80.87121617755423,80.52528601174768,81.21714634336078,68.0,80.0,90.0,42.0,123.0,80.0,80.0,82.0
2018,46-65 y.,Urban regions,6353,81.62944960368327,81.40488471593794,81.8540144914286,68.0,80.0,92.0,36.0,128.0,80.0,80.0,80.0
2018,46-65 y.,Rural regions,3623,82.55390507928378,82.27050601313823,82.83730414542933,70.0,80.0,93.0,42.0,127.5,80.0,78.0,80.0
2018,66 and older,Urban regions,3127,75.34263022727278,75.09138440600859,75.59387604853697,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0
2018,66 and older,Rural regions,1819,77.82518033498258,77.48783036198343,78.16253030798173,68.0,77.0,86.0,41.0,113.0,77.0,76.0,79.0
2019,under 18 y.,Urban regions,,,,,,,,,,,,
2019,under 18 y.,Rural regions,,,,,,,,,,,,
2019,18-29 y.,Urban regions,,,,,,,,,,,,
2019,18-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,under 18 y.,Urban regions,,,,,,,,,,,,
2020,under 18 y.,Rural regions,,,,,,,,,,,,
2020,18-29 y.,Urban regions,3026,75.54486828888308,75.22177932645505,75.86795725131111,62.0,73.0,85.0,37.0,119.5,73.0,71.0,74.025
2020,18-29 y.,Rural regions,1233,77.28356209578632,76.76624224370448,77.80088194786816,64.0,75.0,88.0,38.0,124.0,75.0,74.0,78.0
2020,30-45 y.,Urban regions,4466,79.84574690732563,79.57150635631722,80.11998745833405,67.0,77.0,90.0,39.0,124.5,77.0,75.0,78.0
2020,30-45 y.,Rural regions,2056,80.2172834413256,79.81362893283843,80.62093794981278,65.0,79.0,92.0,40.0,132.5,79.0,78.0,82.0
2020,46-65 y.,Urban regions,6238,82.45352280816547,82.22876046094872,82.67828515538223,69.0,80.0,92.0,36.0,126.5,80.0,78.0,80.0
2020,46-65 y.,Rural regions,3422,83.48616618689167,83.19049843447891,83.78183393930442,70.0,82.0,95.0,40.0,132.5,82.0,81.0,84.0
2020,66 and older,Urban regions,3046,75.62822076423153,75.35608801309539,75.90035351536767,64.0,74.0,85.0,40.0,116.5,74.0,73.0,75.0
2020,66 and older,Rural regions,1784,78.34874763673332,77.99370195454729,78.70379331891935,68.0,78.0,87.0,43.0,115.5,78.0,77.0,80.0
2021,under 18 y.,Urban regions,,,,,,,,,,,,
2021,under 18 y.,Rural regions,,,,,,,,,,,,
2021,18-29 y.,Urban regions,,,,,,,,,,,,
