year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,Rural regions,1368,71.75913,70.97142,72.54684,60.00000,70.00000,80.00000,37.0,110.00000,70.0,68.00000,70.00000
2006,30-45 y.,Urban regions,4191,76.17845,75.67584,76.68107,64.00000,75.00000,85.00000,36.0,116.50000,75.0,74.00000,75.00000
2006,30-45 y.,Rural regions,2025,77.71497,76.99598,78.43395,65.00000,76.00000,88.00000,38.0,122.50000,76.0,75.00000,78.00000
2006,46-65 y.,Urban regions,4918,77.78794,77.35065,78.22524,66.00000,77.00000,87.00000,37.0,118.50000,77.0,76.00000,78.00000
2006,46-65 y.,Rural regions,2600,79.41261,78.79710,80.02812,69.00000,78.87712,90.00000,40.0,121.50000,79.0,78.00000,80.00000
2006,66 and older,Urban regions,2853,74.79627,74.28785,75.30469,65.00000,74.00000,83.00000,38.00000,110.00000,74.0,73.00000,75.00000
2006,66 and older,Rural regions,1532,75.71032,75.04119,76.37944,66.00000,75.00000,84.00000,39.00000,111.00000,75.0,75.00000,76.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2228,71.28919,70.63914,71.93924,60.00000,70.00000,80.00000,38.0,110.00000,70.0,69.00000,70.00000
2008,17-29 y.,Rural regions,1131,71.71071,70.80572,72.61570,60.00000,70.00000,80.00000,35.0,110.00000,70.0,70.00000,72.00000
2008,30-45 y.,Urban regions,3432,77.33075,76.73496,77.92655,65.00000,75.00000,86.00000,40.0,117.50000,75.0,75.00000,76.00000
2008,30-45 y.,Rural regions,1696,79.13808,78.31268,79.96348,66.00000,78.00000,90.00000,38.0,126.00000,78.0,76.00000,80.00000
2008,46-65 y.,Urban regions,4290,78.58194,78.09604,79.06784,67.00000,78.00000,88.00000,36.0,119.50000,78.0,77.00000,78.00000
2008,46-65 y.,Rural regions,2330,80.01733,79.36409,80.67058,69.00000,80.00000,90.00000,42.0,121.50000,80.0,78.00000,80.00000
2008,66 and older,Urban regions,2777,75.42645,74.90449,75.94842,65.00000,75.00000,84.00000,38.0,112.50000,75.0,74.00000,75.00000
2008,66 and older,Rural regions,1478,76.30729,75.62252,76.99206,67.00000,75.00000,85.00000,40.00000,112.00000,75.0,75.00000,77.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1909,72.66036,71.91582,73.40490,60.00000,70.00000,80.00000,36.0,110.00000,70.0,70.00000,72.00000
2010,17-29 y.,Rural regions,927,72.35628,71.30283,73.40974,59.00000,71.00000,83.00000,23.00000,119.00000,71.0,70.00000,74.00000
2010,30-45 y.,Urban regions,2691,78.53161,77.76017,79.30305,65.00000,75.00000,87.19826,39.0,120.49566,75.0,75.00000,77.00000
2010,30-45 y.,Rural regions,1367,80.39033,79.45222,81.32843,66.00000,80.00000,91.00000,40.0,128.50000,80.0,77.00000,80.00000
2010,46-65 y.,Urban regions,3845,79.29911,78.77244,79.82578,67.00000,78.00000,90.00000,37.0,124.50000,78.0,77.00000,79.00000
2010,46-65 y.,Rural regions,2115,80.22102,79.51877,80.92326,69.00000,80.00000,90.00000,44.0,121.50000,80.0,78.00000,80.00000
2010,66 and older,Urban regions,2600,75.12949,74.57401,75.68498,65.00000,74.00000,84.00000,38.0,112.50000,74.0,73.00000,75.00000
2010,66 and older,Rural regions,1376,76.81091,76.08065,77.54117,68.00000,76.00000,85.00000,42.50000,110.50000,76.0,75.00000,78.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2249,72.19516,71.50424,72.88607,60.00000,70.00000,81.00000,30.0,112.50000,70.0,68.00000,70.00000
2012,17-29 y.,Rural regions,1111,72.78425,71.81025,73.75825,61.00000,70.00000,82.00000,40.0,113.50000,70.0,70.00000,72.00000
2012,30-45 y.,Urban regions,2986,78.44909,77.79726,79.10093,65.00000,76.00000,89.00000,39.0,125.00000,76.0,75.00000,78.00000
2012,30-45 y.,Rural regions,1532,80.23870,79.36564,81.11176,67.00000,79.00000,91.00000,40.0,127.00000,79.0,76.00000,80.00000
2012,46-65 y.,Urban regions,4750,79.44703,78.96202,79.93204,67.00000,78.00000,90.00000,34.0,124.50000,78.0,78.00000,79.02500
2012,46-65 y.,Rural regions,2980,81.18567,80.57248,81.79886,69.00000,80.00000,90.00000,41.0,121.50000,80.0,80.00000,81.00000
2012,66 and older,Urban regions,3276,75.06814,74.57286,75.56341,65.00000,74.00000,83.00000,38.00000,110.00000,74.0,73.00000,75.00000
2012,66 and older,Rural regions,1860,76.67325,76.02885,77.31766,67.00000,76.00000,85.00000,40.00000,112.00000,76.0,75.00000,78.00000
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,3251,72.59038,72.01377,73.16698,60.00000,70.00000,81.60389,30.0,114.00972,70.0,70.00000,71.00000
2014,17-29 y.,Rural regions,1534,73.36461,72.47789,74.25133,60.00000,70.00000,83.00000,35.0,117.50000,70.0,70.00000,72.00000
2014,30-45 y.,Urban regions,5563,78.50988,78.02336,78.99639,65.00000,76.00000,89.00000,39.0,125.00000,76.0,75.00000,78.00000
2014,30-45 y.,Rural regions,2810,78.91935,78.28146,79.55724,65.00000,77.00000,90.00000,38.0,127.50000,77.0,75.00000,79.00000
2014,46-65 y.,Urban regions,5843,80.10654,79.65568,80.55739,68.00000,79.00000,90.00000,36.0,123.00000,79.0,78.00000,80.00000
2014,46-65 y.,Rural regions,3362,81.61713,81.03003,82.20422,70.00000,80.00000,90.00000,40.00000,120.00000,80.0,80.00000,81.00000
2014,66 and older,Urban regions,3133,75.22706,74.71951,75.73460,65.00000,74.00000,84.00000,36.50000,112.50000,74.0,74.00000,75.00000
2014,66 and older,Rural regions,1775,77.47291,76.77819,78.16764,68.00000,77.00000,86.00000,41.00000,113.00000,77.0,76.00000,78.00000
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,2852,72.93893,72.31593,73.56193,60.00000,70.00000,82.00000,33.0,115.00000,70.0,70.00000,71.02500
2016,17-29 y.,Rural regions,1376,75.57646,74.53896,76.61396,61.00000,73.00000,85.00000,36.0,121.00000,73.0,70.00000,75.00000
2016,30-45 y.,Urban regions,4595,79.28803,78.75470,79.82136,65.00000,77.00000,90.00000,39.0,127.50000,77.0,75.00000,78.00000
2016,30-45 y.,Rural regions,2329,79.37752,78.66500,80.09003,66.00000,79.00000,90.00000,40.0,126.00000,79.0,76.00000,80.00000
2016,46-65 y.,Urban regions,5372,80.99048,80.49155,81.48941,68.00000,80.00000,90.00000,37.0,123.00000,80.0,79.00000,80.00000
2016,46-65 y.,Rural regions,3090,81.68294,81.08042,82.28547,70.00000,80.00000,90.00000,42.0,120.00000,80.0,80.00000,82.00000
2016,66 and older,Urban regions,2932,75.52389,74.99832,76.04945,65.00000,74.00000,85.00000,35.00000,115.00000,74.0,73.00000,75.00000
2016,66 and older,Rural regions,1733,77.15203,76.43041,77.87365,68.00000,76.00000,86.00000,41.00000,113.00000,76.0,75.00000,78.00000
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,3930,73.56465,73.02109,74.10822,60.00000,70.00000,83.00000,38.0,117.50000,70.0,70.00000,72.00000
2018,17-29 y.,Rural regions,1794,75.08264,74.22874,75.93655,61.00000,72.00000,85.00000,35.0,121.00000,72.0,70.00000,75.00000
2018,30-45 y.,Urban regions,5531,79.47852,78.98012,79.97691,65.00000,77.00000,90.00000,38.0,127.50000,77.0,75.00000,78.00000
2018,30-45 y.,Rural regions,2577,80.87247,80.15392,81.59102,68.00000,80.00000,90.00000,42.0,123.00000,80.0,78.00000,80.00000
2018,46-65 y.,Urban regions,6361,81.61171,81.14908,82.07435,68.00000,80.00000,92.00000,36.0,128.00000,80.0,80.00000,80.00000
2018,46-65 y.,Rural regions,3612,82.55637,81.97010,83.14265,70.00000,80.00000,93.00000,42.0,127.50000,80.0,80.00000,82.00000
2018,66 and older,Urban regions,3134,75.38830,74.86978,75.90683,65.00000,74.00000,85.00000,35.00000,115.00000,74.0,73.00000,75.00000
2018,66 and older,Rural regions,1815,77.77544,77.07999,78.47090,68.00000,77.00000,86.00000,41.00000,113.00000,77.0,75.00000,79.00000
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3333,74.92372,74.29112,75.55631,61.00000,72.00000,85.00000,37.0,121.00000,72.0,70.00000,75.00000
2020,17-29 y.,Rural regions,1394,76.31232,75.36586,77.25879,63.00000,74.00000,88.00000,37.0,125.50000,74.0,72.00000,75.00000
2020,30-45 y.,Urban regions,4481,79.84776,79.28268,80.41284,67.00000,77.00000,90.00000,39.0,124.50000,77.0,76.00000,78.00000
2020,30-45 y.,Rural regions,2042,80.19641,79.36012,81.03269,65.00000,79.00000,92.00000,40.0,132.50000,79.0,76.00000,80.00000
2020,46-65 y.,Urban regions,6250,82.46729,82.00487,82.92972,69.00000,80.00000,92.00000,36.0,126.50000,80.0,80.00000,82.00000
2020,46-65 y.,Rural regions,3410,83.49218,82.87971,84.10465,70.00000,82.00000,95.00000,40.0,132.50000,82.0,80.00000,83.00000
2020,66 and older,Urban regions,3047,75.65369,75.09117,76.21621,64.00000,74.00000,85.00000,40.0,116.50000,74.0,73.00000,75.00000
2020,66 and older,Rural regions,1783,78.32291,77.59387,79.05196,68.00000,78.00000,87.00000,43.0,115.50000,78.0,76.00000,79.00000
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
2022,0-16 y.,Urban regions,,,,,,,,,,,,
2022,0-16 y.,Rural regions,,,,,,,,,,,,
