year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,,,,,,,,,,,,
1999,17-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,,,,,,,,,,,,
2000,17-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,,,,,,,,,,,,
2001,17-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,,,,,,,,,,,,
2002,17-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,2636,70.30841379908884,70.03161468166027,70.5852129165174,60.0,70.0,79.0,36.0,107.5,70.0,70.0,72.0
2002,30-45 y.,Rural regions,1465,69.40344740131717,69.05776143026596,69.74913337236838,60.0,68.0,79.0,34.0,107.5,68.0,66.0,70.0
2002,46-65 y.,Urban regions,4955,74.9824571583715,74.77136343101223,75.19355088573077,63.0,74.0,85.0,40.0,118.0,74.0,73.0,75.0
2002,46-65 y.,Rural regions,2408,76.08954888996742,75.79988352443141,76.37921425550343,65.0,75.0,85.0,40.0,115.0,75.0,73.0,75.0
2002,66 and older,Urban regions,5216,76.68554891271312,76.48976125211557,76.88133657331066,66.0,75.0,85.0,37.5,113.5,75.0,74.0,75.0
2002,66 and older,Rural regions,2585,77.4745444310129,77.2049554036398,77.744133458386,68.0,77.0,85.0,42.5,110.5,77.0,76.0,78.0
2002,,Urban regions,2345,73.26266629195497,73.00788640653207,73.51744617737788,64.0,72.0,82.0,37.0,109.0,72.0,70.0,72.0
2002,,Rural regions,1221,74.22887462209307,73.87696356154113,74.58078568264501,65.0,74.0,82.0,39.5,107.5,74.0,73.0,75.0
2003,17-29 y.,Urban regions,,,,,,,,,,,,
2003,17-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,,,,,,,,,,,,
2004,17-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,2557,70.68481478830363,70.40710950201522,70.96252007459204,60.0,70.0,80.0,35.0,110.0,70.0,70.0,72.0
2004,30-45 y.,Rural regions,1353,70.30349941124103,69.91780039228387,70.6891984301982,60.0,69.0,79.0,37.0,107.5,69.0,68.0,71.0
2004,46-65 y.,Urban regions,4375,75.91550641176141,75.68804614147285,76.14296668204997,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0
2004,46-65 y.,Rural regions,2074,76.59652084646913,76.27473295194754,76.91830874099072,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,66 and older,Urban regions,4838,77.15805431838858,76.94604765516361,77.37006098161355,66.0,76.0,85.0,37.5,113.5,76.0,75.0,77.0
2004,66 and older,Rural regions,2469,78.34371201986386,78.06184216575019,78.62558187397752,68.0,78.0,87.0,40.0,115.5,78.0,77.0,79.0
2004,,Urban regions,2425,73.99956811607044,73.74145311850053,74.25768311364034,65.0,73.0,82.0,39.5,107.5,73.0,72.0,74.0
2004,,Rural regions,1286,75.03994439824002,74.6598147833619,75.42007401311815,65.0,75.0,84.0,38.0,112.5,75.0,75.0,77.0
2005,17-29 y.,Urban regions,,,,,,,,,,,,
2005,17-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,2559,71.63302266114432,71.34080034005653,71.92524498223212,60.0,70.0,80.0,33.0,110.0,70.0,70.0,70.0
2006,30-45 y.,Rural regions,1379,71.68584023400406,71.30718596850303,72.06449449950509,60.0,70.0,80.0,37.0,110.0,70.0,70.0,71.0
2006,46-65 y.,Urban regions,4179,76.2038251634431,75.95984485082137,76.44780547606483,64.0,75.0,85.0,36.0,116.5,75.0,75.0,76.0
2006,46-65 y.,Rural regions,2038,77.64906255052624,77.30213749112784,77.99598760992464,65.0,76.0,88.0,38.0,122.5,76.0,74.0,77.0
2006,66 and older,Urban regions,4902,77.8010886501694,77.5888690569766,78.0133082433622,66.0,77.0,87.0,37.0,118.5,77.0,76.0,78.0
2006,66 and older,Rural regions,2616,79.37510013778093,79.07768207094523,79.67251820461664,69.0,78.0,89.78289181368322,40.0,120.95722953420805,78.0,76.0,78.0
2006,,Urban regions,2843,74.77203119413862,74.52524061423196,75.01882177404528,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0
2006,,Rural regions,1541,75.74978570572203,75.42663434261821,76.07293706882585,66.0,75.0,84.0,39.0,111.0,75.0,74.0,75.0
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,2222,71.28534851002215,70.96940587502137,71.60129114502293,60.0,70.0,80.0,38.0,110.0,70.0,70.0,71.0
2008,30-45 y.,Rural regions,1137,71.70443066721208,71.26905629007054,72.13980504435362,60.0,70.0,80.0,35.0,110.0,70.0,68.0,70.0
2008,46-65 y.,Urban regions,3422,77.34775694639025,77.05840663693067,77.63710725584983,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,46-65 y.,Rural regions,1707,79.09346572977233,78.69605952096394,79.49087193858072,66.0,78.0,90.0,38.0,126.0,78.0,76.0,80.0
2008,66 and older,Urban regions,4274,78.61124977898733,78.37545814573026,78.8470414122444,67.0,78.0,88.0,36.0,119.5,78.0,78.0,79.0
2008,66 and older,Rural regions,2346,79.94570509984221,79.62988831081591,80.26152188886851,69.0,80.0,90.0,42.0,121.5,80.0,80.0,82.0
2008,,Urban regions,2771,75.42056322467964,75.16719936977572,75.67392707958356,65.0,75.0,84.0,38.0,112.5,75.0,75.0,76.0
2008,,Rural regions,1483,76.30878595213154,75.97813552820612,76.63943637605696,67.0,75.0,85.0,40.0,112.0,75.0,73.0,75.0
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,1901,72.68469908750542,72.3228607436528,73.04653743135805,60.0,70.0,80.0,36.0,110.0,70.0,69.0,70.0
2010,30-45 y.,Rural regions,935,72.36394370195727,71.85672199785044,72.8711654060641,59.0,71.0,83.0,23.0,119.0,71.0,67.975,72.025
2010,46-65 y.,Urban regions,2687,78.51396458401095,78.14020910712937,78.88772006089253,65.0,75.0,87.0,39.0,120.0,75.0,73.0,75.0
2010,46-65 y.,Rural regions,1372,80.35789045459882,79.90540987884415,80.81037103035348,66.0,80.0,91.0,40.0,128.5,80.0,79.0,84.0
2010,66 and older,Urban regions,3834,79.30257890084488,79.04702994714296,79.5581278545468,67.0,78.0,90.0,37.0,124.5,78.0,77.0,79.0
2010,66 and older,Rural regions,2126,80.20700331660561,79.8672602652607,80.54674636795052,69.0,80.0,90.0,44.0,121.5,80.0,80.0,82.0
2010,,Urban regions,2594,75.13090756969791,74.86132214170344,75.40049299769238,65.0,74.0,84.0,38.0,112.5,74.0,73.0,75.0
2010,,Rural regions,1381,76.79140132466644,76.4385561071939,77.14424654213897,67.88252303309925,76.0,85.0,42.20630758274812,110.67621545035112,76.0,74.0,77.0
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2011,,Urban regions,,,,,,,,,,,,
2011,,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,2243,72.20004660594265,71.86516599641791,72.53492721546738,60.0,70.0,81.0,30.0,112.5,70.0,70.0,72.0
2012,30-45 y.,Rural regions,1117,72.78608167724491,72.3160829651816,73.25608038930822,61.0,70.0,82.0,40.0,113.5,70.0,68.0,70.0
2012,46-65 y.,Urban regions,2982,78.47237646136718,78.1562824569124,78.78847046582196,65.0,76.0,89.0,39.0,125.0,76.0,74.0,77.0
2012,46-65 y.,Rural regions,1537,80.21644454429749,79.79437729141168,80.6385117971833,67.0,79.0,91.0,40.0,127.0,79.0,78.0,82.0
2012,66 and older,Urban regions,4740,79.4329895604438,79.19786865745651,79.66811046343109,67.0,78.0,90.0,34.0,124.5,78.0,77.0,78.0
2012,66 and older,Rural regions,2990,81.19506196386718,80.8980638024325,81.49206012530185,69.0,80.0,90.0,41.0,121.5,80.0,80.0,80.0
2012,,Urban regions,3271,75.072757266073,74.8325389883241,75.31297554382189,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0
2012,,Rural regions,1864,76.66193717949481,76.3500498342734,76.97382452471622,67.0,76.0,85.0,40.0,112.0,76.0,74.0,77.0
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,3240,72.59173379487225,72.31236467925437,72.87110291049014,60.0,70.0,82.0,30.0,115.0,70.0,69.0,70.0
2014,30-45 y.,Rural regions,1545,73.29300289789099,72.86474041983757,73.7212653759444,60.0,70.0,83.0,35.0,117.5,70.0,68.0,70.0
2014,46-65 y.,Urban regions,5552,78.5029787814895,78.26638952842598,78.73956803455303,65.0,75.91537536380724,89.0,39.0,125.0,75.0,72.0,75.0
2014,46-65 y.,Rural regions,2820,78.89886573385401,78.59073446450236,79.20699700320566,65.0,77.0,90.0,38.0,127.5,77.0,74.0,79.0
2014,66 and older,Urban regions,5833,80.09663794083502,79.87785356212383,80.31542231954622,68.0,79.0,90.0,36.0,123.0,79.0,78.0,80.0
2014,66 and older,Rural regions,3374,81.5998327039142,81.31547637341566,81.88418903441274,70.0,80.0,90.0,40.0,120.0,80.0,79.0,80.0
2014,,Urban regions,3130,75.23334137720529,74.98741882962257,75.47926392478801,65.0,74.0,84.0,36.5,112.5,74.0,73.0,75.0
2014,,Rural regions,1777,77.43283561842682,77.0959295747684,77.76974166208524,68.0,77.0,86.0,41.0,113.0,77.0,76.0,78.0
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,2843,72.99238420708939,72.6902310014189,73.29453741275988,60.0,70.0,82.0,33.0,115.0,70.0,68.0,70.0
2016,30-45 y.,Rural regions,1385,75.49885255649119,74.99843609842246,75.99926901455991,61.0,72.0,85.0,36.0,121.0,72.0,69.0,74.0
2016,46-65 y.,Urban regions,4584,79.2728117379614,79.01377692834858,79.53184654757423,65.0,77.0,90.0,39.0,127.5,77.0,76.0,79.0
2016,46-65 y.,Rural regions,2339,79.35825090294414,79.0142732680293,79.70222853785897,66.0,79.0,90.0,40.0,126.0,79.0,78.0,81.0
2016,66 and older,Urban regions,5366,80.9979068287053,80.75570124092603,81.24011241648456,68.0,80.0,90.0,37.0,123.0,80.0,80.0,81.0
2016,66 and older,Rural regions,3098,81.65996206671687,81.36879725704067,81.95112687639308,70.0,80.0,90.0,42.0,120.0,80.0,78.975,80.0
2016,,Urban regions,2930,75.5217166179484,75.26694002969553,75.77649320620127,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0
2016,,Rural regions,1734,77.11112547387823,76.76114182938466,77.46110911837181,67.17910827590478,76.0,86.0,40.0,114.23133758614283,76.0,74.0,77.0
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,3928,73.60377191589407,73.3405337895851,73.86701004220305,60.0,70.0,83.0,38.0,117.5,70.0,68.0,70.0
2018,30-45 y.,Rural regions,1798,75.01728362273481,74.60426274470763,75.43030450076199,61.0,72.0,85.0,35.0,121.0,72.0,69.0,74.0
2018,46-65 y.,Urban regions,5518,79.39323089621715,79.15122644084938,79.63523535158491,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0
2018,46-65 y.,Rural regions,2587,80.87121617755426,80.52528601174771,81.21714634336081,68.0,80.0,90.0,42.0,123.0,80.0,80.0,82.0
2018,66 and older,Urban regions,6353,81.62944960368327,81.40488471593794,81.8540144914286,68.0,80.0,92.0,36.0,128.0,80.0,80.0,80.0
2018,66 and older,Rural regions,3623,82.55390507928377,82.27050601313822,82.83730414542931,70.0,80.0,93.0,42.0,127.5,80.0,78.0,80.0
2018,,Urban regions,3127,75.34263022727276,75.09138440600857,75.59387604853696,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0
2018,,Rural regions,1819,77.82518033498258,77.48783036198343,78.16253030798173,68.0,77.0,86.0,41.0,113.0,77.0,75.0,79.0
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,3329,74.97730275555264,74.67048004820617,75.28412546289911,61.0,72.0,85.0,37.0,121.0,72.0,70.0,74.0
2020,30-45 y.,Rural regions,1399,76.51433113163121,76.03943479475163,76.98922746851079,63.0,74.0,88.0,37.0,125.5,74.0,73.0,77.0
2020,46-65 y.,Urban regions,4466,79.84574690732563,79.57150635631722,80.11998745833405,67.0,77.0,90.0,39.0,124.5,77.0,75.975,78.0
2020,46-65 y.,Rural regions,2056,80.21728344132562,79.81362893283844,80.6209379498128,65.0,79.0,92.0,40.0,132.5,79.0,78.0,82.0
2020,66 and older,Urban regions,6238,82.45352280816547,82.22876046094872,82.67828515538223,69.0,80.0,92.0,36.0,126.5,80.0,78.0,80.0
2020,66 and older,Rural regions,3422,83.48616618689167,83.19049843447891,83.78183393930442,70.0,82.0,95.0,40.0,132.5,82.0,81.0,84.0
2020,,Urban regions,3046,75.62822076423153,75.35608801309539,75.90035351536767,64.0,74.0,85.0,40.0,116.5,74.0,73.0,75.0
2020,,Rural regions,1784,78.34874763673334,77.9937019545473,78.70379331891937,68.0,78.0,87.0,43.0,115.5,78.0,77.0,80.0
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
2021,,Urban regions,,,,,,,,,,,,
2021,,Rural regions,,,,,,,,,,,,
