year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,Rural regions,1379,71.68584023400406,70.71688788861731,72.7606204040342,60.0,70.0,80.0,37.0,110.0,70.0,70.0,71.025
2006,30-45 y.,Urban regions,4179,76.20382516344313,75.64148271154798,76.9415979117017,64.0,75.0,85.0,36.0,116.5,75.0,75.0,76.0
2006,30-45 y.,Rural regions,2038,77.64906255052624,76.72206245298325,78.37061473581161,65.0,76.0,88.0,38.0,122.5,76.0,74.0,77.0
2006,46-65 y.,Urban regions,4902,77.80108865016939,77.21202812006527,78.36488351864065,66.0,77.0,87.0,37.0,118.5,77.0,76.0,78.0
2006,46-65 y.,Rural regions,2616,79.37510013778092,78.65577671695607,80.22732928884822,69.0,78.0,90.0,40.0,121.5,78.0,76.0,78.0
2006,66 and older,Urban regions,2843,74.77203119413862,74.22913553169694,75.39390958246793,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0
2006,66 and older,Rural regions,1541,75.74978570572203,75.11023647621121,76.4586940083355,66.0,75.0,84.0,39.0,111.0,75.0,74.0,75.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2222,71.28534851002215,70.3960514245556,72.27338960983452,60.0,70.0,80.0,38.0,110.0,70.0,70.0,71.0
2008,17-29 y.,Rural regions,1137,71.7044306672121,70.37078655754725,72.99783330195174,60.0,70.0,80.0,35.0,110.0,70.0,68.0,70.0
2008,30-45 y.,Urban regions,3422,77.34775694639025,76.3913941159864,78.10184324140809,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,30-45 y.,Rural regions,1707,79.09346572977235,77.83575820970492,80.41381019836552,66.0,78.0,90.0,38.0,126.0,78.0,76.0,80.0
2008,46-65 y.,Urban regions,4274,78.61124977898731,77.98219305025441,79.20720911425212,67.0,78.0,88.0,36.0,119.5,78.0,78.0,79.0
2008,46-65 y.,Rural regions,2346,79.94570509984221,79.02286024663584,80.89474127363283,69.0,80.0,90.0,42.0,121.5,80.0,80.0,82.0
2008,66 and older,Urban regions,2771,75.42056322467964,74.80705144467716,76.1431974906919,65.0,75.0,84.0,38.0,112.5,75.0,75.0,76.0
2008,66 and older,Rural regions,1483,76.30878595213157,75.47303820557467,77.10234166960895,67.0,75.0,85.0,40.0,112.0,75.0,73.0,75.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1901,72.68469908750542,71.59603553083602,73.73477227976235,60.0,70.0,80.0,36.0,110.0,70.0,68.0,70.0
2010,17-29 y.,Rural regions,935,72.36394370195727,70.36929373749868,74.20760791637359,59.0,71.0,83.0,23.0,119.0,71.0,67.975,72.0
2010,30-45 y.,Urban regions,2687,78.51396458401095,76.87385975016223,79.85141133811139,65.0,75.0,87.0,39.0,120.0,75.0,74.0,76.0
2010,30-45 y.,Rural regions,1372,80.3578904545988,78.60900203649089,81.84393936094777,66.0,80.0,91.0,40.0,128.5,80.0,80.0,84.0
2010,46-65 y.,Urban regions,3834,79.30257890084488,78.55010168822899,79.96388099853793,67.0,78.0,90.0,37.0,124.5,78.0,77.0,79.0
2010,46-65 y.,Rural regions,2126,80.20700331660561,79.31526615918543,81.20911012304009,69.0,80.0,90.0,44.0,121.5,80.0,80.0,82.0
2010,66 and older,Urban regions,2594,75.13090756969792,74.48891509332253,75.75222980246453,65.0,74.0,84.0,38.0,112.5,74.0,73.0,75.0
2010,66 and older,Rural regions,1381,76.79140132466642,75.98867581167585,77.72856333160281,68.0,76.0,85.0,42.5,110.5,76.0,74.0,77.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2243,72.20004660594266,71.07105187943809,73.03961302106015,60.0,70.0,81.0,30.0,112.5,70.0,70.0,72.0
2012,17-29 y.,Rural regions,1117,72.7860816772449,71.07328687856368,74.27370202589726,61.0,70.0,82.0,40.0,113.5,70.0,68.0,70.0
2012,30-45 y.,Urban regions,2982,78.47237646136718,77.31795688862306,79.48357085398723,65.0,76.0,89.0,39.0,125.0,76.0,74.0,77.0
2012,30-45 y.,Rural regions,1537,80.21644454429747,79.05678570585656,81.68403190388655,67.0,79.0,91.0,40.0,127.0,79.0,78.0,81.0
2012,46-65 y.,Urban regions,4740,79.4329895604438,78.69409064337331,80.0223234946161,67.0,78.0,90.0,34.0,124.5,78.0,77.0,78.0
2012,46-65 y.,Rural regions,2990,81.19506196386718,80.41352576421738,82.0347408957606,69.0,80.0,90.0,41.0,121.5,80.0,79.0,80.0
2012,66 and older,Urban regions,3271,75.072757266073,74.46491912379281,75.66118743995897,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0
2012,66 and older,Rural regions,1864,76.6619371794948,75.95388480624898,77.5039549612137,67.0,76.0,85.0,40.0,112.0,76.0,74.0,77.0
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,3240,72.59173379487227,71.72967857984646,73.50396549952796,60.0,70.0,82.0,30.0,115.0,70.0,69.0,70.0
2014,17-29 y.,Rural regions,1545,73.293002897891,71.93559832081246,74.718364349503,60.0,70.0,83.0,35.0,117.5,70.0,68.0,70.0
2014,30-45 y.,Urban regions,5552,78.5029787814895,77.52953382927784,79.35662586167318,65.0,75.0,89.0,39.0,125.0,75.0,72.0,75.0
2014,30-45 y.,Rural regions,2820,78.89886573385401,77.90574521116369,80.03825124832582,65.0,77.0,90.0,38.0,127.5,77.0,75.0,79.0
2014,46-65 y.,Urban regions,5833,80.09663794083502,79.38280145004157,80.68407407824915,68.0,79.0,90.0,36.0,123.0,79.0,78.0,80.0
2014,46-65 y.,Rural regions,3374,81.59983270391422,80.79555615959573,82.62606107730375,70.0,80.0,90.0,40.0,120.0,80.0,80.0,80.0
2014,66 and older,Urban regions,3130,75.2333413772053,74.6918860987116,75.78600986616868,65.0,74.0,84.0,36.5,112.5,74.0,73.0,74.025
2014,66 and older,Rural regions,1777,77.43283561842681,76.64834207363741,78.3057233869369,68.0,77.0,86.0,41.0,113.0,77.0,76.0,78.0
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,2843,72.99238420708939,71.93223801950393,74.01635024220597,60.0,70.0,82.0,33.0,115.0,70.0,68.0,70.0
2016,17-29 y.,Rural regions,1385,75.49885255649119,73.64562454708802,77.27751196648592,61.0,72.16863326390212,85.0,36.0,121.0,72.0,69.0,74.0
2016,30-45 y.,Urban regions,4584,79.27281173796139,78.31365943239922,80.27928748854134,65.0,77.0,90.0,39.0,127.5,77.0,76.0,79.0
2016,30-45 y.,Rural regions,2339,79.35825090294414,78.10174017204308,80.70584144402787,66.0,79.0,90.0,40.0,126.0,79.0,78.0,81.0
2016,46-65 y.,Urban regions,5366,80.9979068287053,80.1201939679321,81.82009454104552,68.0,80.0,90.0,37.0,123.0,80.0,80.0,81.0
2016,46-65 y.,Rural regions,3098,81.65996206671687,80.72676671439524,82.48115687980838,70.0,80.0,90.0,42.0,120.0,80.0,79.0,80.0
2016,66 and older,Urban regions,2930,75.5217166179484,74.95225689824933,76.15810322310939,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0
2016,66 and older,Rural regions,1734,77.11112547387822,76.13444403791813,78.14587952254516,67.52007291932927,76.0,86.0,40.0,113.7198906210061,76.0,74.0,77.0
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,3928,73.60377191589406,72.76309966056976,74.49564553183593,60.182789270111854,70.0,83.0,38.0,117.22581609483223,70.0,68.0,70.0
2018,17-29 y.,Rural regions,1798,75.01728362273481,73.47930297206354,76.51404293107332,61.0,72.0,85.0,35.0,121.0,72.0,69.0,74.0
2018,30-45 y.,Urban regions,5518,79.39323089621712,78.51110786072788,80.37408976145743,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0
2018,30-45 y.,Rural regions,2587,80.87121617755423,79.30048531448256,82.40546220192716,68.0,80.0,90.0,42.0,123.0,80.0,80.0,82.0
2018,46-65 y.,Urban regions,6353,81.62944960368327,81.03105517719264,82.46269673577541,68.0,80.0,92.0,36.0,128.0,80.0,80.0,80.0
2018,46-65 y.,Rural regions,3623,82.55390507928377,81.8033411803404,83.56414171451665,70.0,80.0,93.0,42.0,127.5,80.0,78.0,80.0
2018,66 and older,Urban regions,3127,75.34263022727275,74.74386447901578,76.00049954245827,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0
2018,66 and older,Rural regions,1819,77.82518033498258,77.04442535282121,78.74819125949223,68.0,77.0,86.0,41.0,113.0,77.0,75.0,79.0
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3329,74.97730275555264,74.02695616343374,75.96917466543444,61.0,72.0,85.0,37.0,121.0,72.0,70.0,74.0
2020,17-29 y.,Rural regions,1399,76.51433113163121,75.03684693972815,77.99554920828417,63.0,74.0,88.0,37.0,125.5,74.0,73.0,77.0
2020,30-45 y.,Urban regions,4466,79.84574690732563,78.8291134569488,80.75331632731131,67.0,77.0,90.0,39.0,124.5,77.0,75.0,78.0
2020,30-45 y.,Rural regions,2056,80.2172834413256,78.72780547963119,81.7912145245512,65.0,79.0,92.0,40.0,132.5,79.0,78.0,82.0
2020,46-65 y.,Urban regions,6238,82.45352280816546,81.7160355480984,83.22856404751528,69.0,80.0,92.0,36.0,126.5,80.0,78.0,80.0
2020,46-65 y.,Rural regions,3422,83.48616618689167,82.57001221845013,84.48269828063431,70.0,82.0,95.0,40.0,132.5,82.0,81.0,84.0
2020,66 and older,Urban regions,3046,75.62822076423153,74.76134730520218,76.45304686198381,64.0,74.0,85.0,40.0,116.5,74.0,73.0,75.0
2020,66 and older,Rural regions,1784,78.34874763673332,77.37834527597741,79.2988100879816,68.0,78.0,87.0,43.0,115.5,78.0,77.0,80.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
