year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,Rural regions,1379,71.68584023400406,70.90394428490133,72.4677361831068,60.0,70.0,80.0,37.0,110.0,70.0,70.0,72.0
2006,30-45 y.,Urban regions,4179,76.20382516344313,75.70031863994714,76.70733168693911,64.0,75.0,85.0,36.0,116.5,75.0,75.0,76.0
2006,30-45 y.,Rural regions,2038,77.64906255052624,76.93288898890492,78.36523611214756,65.0,76.0,88.0,38.0,122.5,76.0,74.0,77.0
2006,46-65 y.,Urban regions,4902,77.80108865016939,77.36314601142837,78.23903128891041,66.0,77.0,87.0,37.0,118.5,77.0,76.0,78.0
2006,46-65 y.,Rural regions,2616,79.37510013778092,78.76120683950117,79.98899343606067,69.0,78.0,90.0,40.0,121.5,78.0,76.0,78.0
2006,66 and older,Urban regions,2843,74.77203119413862,74.26265568321138,75.28140670506586,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0
2006,66 and older,Rural regions,1541,75.74978570572203,75.08256127203342,76.41701013941065,66.0,75.0,84.0,39.0,111.0,75.0,74.0,75.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2222,71.28534851002215,70.63316553321381,71.93753148683048,60.0,70.0,80.0,38.0,110.0,70.0,70.0,71.0
2008,17-29 y.,Rural regions,1137,71.7044306672121,70.80524305680436,72.60361827761983,60.0,70.0,80.0,35.0,110.0,70.0,68.0,70.0
2008,30-45 y.,Urban regions,3422,77.34775694639025,76.75058125856353,77.94493263421697,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,30-45 y.,Rural regions,1707,79.09346572977235,78.2729869364489,79.9139445230958,66.0,78.0,90.0,38.0,126.0,78.0,76.0,80.0
2008,46-65 y.,Urban regions,4274,78.61124977898731,78.12464551416214,79.09785404381249,67.0,78.0,88.0,36.0,119.5,78.0,77.0,79.0
2008,46-65 y.,Rural regions,2346,79.94570509984221,79.29380069567925,80.59760950400518,69.0,80.0,90.0,42.0,121.5,80.0,80.0,82.0
2008,66 and older,Urban regions,2771,75.42056322467964,74.8976146893254,75.94351176003389,65.0,75.0,84.0,38.0,112.5,75.0,75.0,76.0
2008,66 and older,Rural regions,1483,76.30878595213157,75.62605687083978,76.99151503342337,67.0,75.0,85.0,40.0,112.0,75.0,73.0,75.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1901,72.68469908750542,71.93770731542487,73.43169085958597,60.0,70.0,80.0,36.0,110.0,70.0,68.975,70.0
2010,17-29 y.,Rural regions,935,72.36394370195727,71.31612663895746,73.41176076495708,59.0,71.0,83.0,23.0,119.0,71.0,68.0,73.0
2010,30-45 y.,Urban regions,2687,78.51396458401095,77.74251456267677,79.28541460534512,65.0,75.0,87.0,39.0,120.0,75.0,73.0,75.0
2010,30-45 y.,Rural regions,1372,80.3578904545988,79.42354387659631,81.29223703260129,66.0,80.0,91.0,40.0,128.5,80.0,79.0,83.025
2010,46-65 y.,Urban regions,3834,79.30257890084488,78.77518421060132,79.82997359108843,67.0,78.0,90.0,37.0,124.5,78.0,77.0,79.0
2010,46-65 y.,Rural regions,2126,80.20700331660561,79.50567317594232,80.9083334572689,69.0,80.0,90.0,44.0,121.5,80.0,80.0,82.0
2010,66 and older,Urban regions,2594,75.13090756969792,74.57446074881447,75.68735439058138,65.0,74.0,84.0,38.0,112.5,74.0,73.0,75.0
2010,66 and older,Rural regions,1381,76.79140132466642,76.06280027657813,77.52000237275472,68.0,76.0,85.0,42.5,110.5,76.0,74.0,77.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2243,72.20004660594266,71.50877454201976,72.89131866986556,60.0,70.0,81.0,30.0,112.5,70.0,70.0,72.0
2012,17-29 y.,Rural regions,1117,72.7860816772449,71.81536516515953,73.75679818933025,61.0,70.0,82.0,40.0,113.5,70.0,68.0,70.0
2012,30-45 y.,Urban regions,2982,78.47237646136718,77.81997171232592,79.12478121040843,65.0,76.0,89.0,39.0,125.0,76.0,74.0,77.0
2012,30-45 y.,Rural regions,1537,80.21644454429747,79.34498245943671,81.08790662915824,67.0,79.0,91.0,40.0,127.0,79.0,78.0,81.0
2012,46-65 y.,Urban regions,4740,79.4329895604438,78.94778300321616,79.91819611767144,67.0,78.0,90.0,34.0,124.5,78.0,77.0,78.025
2012,46-65 y.,Rural regions,2990,81.19506196386718,80.58207089919364,81.80805302854071,69.0,80.0,90.0,41.0,121.5,80.0,79.0,80.0
2012,66 and older,Urban regions,3271,75.072757266073,74.57697462792089,75.5685399042251,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0
2012,66 and older,Rural regions,1864,76.6619371794948,76.01805785028053,77.30581650870907,67.0,76.0,85.0,40.0,112.0,76.0,74.0,77.0
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,3240,72.59173379487227,72.01514632907342,73.16832126067112,60.0,70.0,82.0,30.0,115.0,70.0,69.0,70.0
2014,17-29 y.,Rural regions,1545,73.293002897891,72.40875285363316,74.17725294214884,60.0,70.0,83.0,35.0,117.5,70.0,68.0,70.0
2014,30-45 y.,Urban regions,5552,78.5029787814895,78.01476031263073,78.99119725034828,65.0,75.0,89.0,39.0,125.0,75.0,72.0,75.0
2014,30-45 y.,Rural regions,2820,78.89886573385401,78.26288089025208,79.53485057745594,65.0,77.0,90.0,38.0,127.5,77.0,75.0,79.0
2014,46-65 y.,Urban regions,5833,80.09663794083502,79.64516581946006,80.54811006220999,68.0,79.0,90.0,36.0,123.0,79.0,78.0,80.0
2014,46-65 y.,Rural regions,3374,81.59983270391422,81.01296088462588,82.18670452320255,70.0,80.0,90.0,40.0,120.0,80.0,79.0,80.0
2014,66 and older,Urban regions,3130,75.2333413772053,74.72577731940868,75.74090543500193,65.0,74.0,84.0,36.5,112.5,74.0,73.0,75.0
2014,66 and older,Rural regions,1777,77.43283561842681,76.73728400612717,78.12838723072645,68.0,77.0,86.0,41.0,113.0,77.0,76.0,79.0
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,2843,72.99238420708939,72.36874029177089,73.61602812240788,60.0,70.0,82.0,33.0,115.0,70.0,68.0,70.0
2016,17-29 y.,Rural regions,1385,75.49885255649119,74.46552969207718,76.53217542090519,61.0,72.16863326390212,85.0,36.0,121.0,72.0,69.0,74.0
2016,30-45 y.,Urban regions,4584,79.27281173796139,78.73825066947896,79.80737280644382,65.0,77.0,90.0,39.0,127.5,77.0,76.0,79.0
2016,30-45 y.,Rural regions,2339,79.35825090294414,78.64821619412005,80.06828561176822,66.0,79.0,90.0,40.0,126.0,79.0,78.0,81.0
2016,46-65 y.,Urban regions,5366,80.9979068287053,80.49809488131726,81.49771877609334,68.0,80.0,90.0,37.0,123.0,80.0,80.0,81.0
2016,46-65 y.,Rural regions,3098,81.65996206671687,81.05901927135963,82.26090486207411,70.0,80.0,90.0,42.0,120.0,80.0,79.0,80.0
2016,66 and older,Urban regions,2930,75.5217166179484,74.99586464854434,76.04756858735246,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0
2016,66 and older,Rural regions,1734,77.11112547387822,76.38856257542923,77.8336883723272,67.52007291932927,76.0,86.0,40.0,113.7198906210061,76.0,74.0,77.0
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,3928,73.60377191589406,73.0605126366409,74.14703119514722,60.182789270111854,70.0,83.0,38.0,117.22581609483223,70.0,68.0,70.0
2018,17-29 y.,Rural regions,1798,75.01728362273481,74.16459767780312,75.8699695676665,61.0,72.0,85.0,35.0,121.0,72.0,69.0,74.0
2018,30-45 y.,Urban regions,5518,79.39323089621712,78.89383710750201,79.89262468493223,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0
2018,30-45 y.,Rural regions,2587,80.87121617755423,80.15718654408876,81.5852458110197,68.0,80.0,90.0,42.0,123.0,80.0,80.0,82.0
2018,46-65 y.,Urban regions,6353,81.62944960368327,81.1660569976072,82.09284220975934,68.0,80.0,92.0,36.0,128.0,80.0,80.0,80.0
2018,46-65 y.,Rural regions,3623,82.55390507928377,81.96902335358278,83.13878680498475,70.0,80.0,93.0,42.0,127.5,80.0,78.0,80.0
2018,66 and older,Urban regions,3127,75.34263022727275,74.82407917468738,75.86118127985812,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0
2018,66 and older,Rural regions,1819,77.82518033498258,77.12872319117622,78.52163747878893,68.0,77.0,86.0,41.0,113.0,77.0,75.0,79.0
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3329,74.97730275555264,74.34406039324699,75.6105451178583,61.0,72.0,85.0,37.0,121.0,72.0,70.0,74.0
2020,17-29 y.,Rural regions,1399,76.51433113163121,75.53371401978491,77.49494824347751,63.0,74.0,88.0,37.0,125.5,74.0,73.0,76.0
2020,30-45 y.,Urban regions,4466,79.84574690732563,79.27980233159606,80.41169148305521,67.0,77.0,90.0,39.0,124.5,77.0,76.0,78.0
2020,30-45 y.,Rural regions,2056,80.2172834413256,79.3840049745654,81.05056190808581,65.0,79.0,92.0,40.0,132.5,79.0,78.0,82.025
2020,46-65 y.,Urban regions,6238,82.45352280816546,81.98972111204547,82.91732450428545,69.0,80.0,92.0,36.0,126.5,80.0,78.0,80.0
2020,46-65 y.,Rural regions,3422,83.48616618689167,82.87595224329839,84.09638013048495,70.0,82.0,95.0,40.0,132.5,82.0,81.0,84.0
2020,66 and older,Urban regions,3046,75.62822076423153,75.06655499071263,76.18988653775043,64.0,74.0,85.0,40.0,116.5,74.0,73.0,75.0
2020,66 and older,Rural regions,1784,78.34874763673332,77.6157482140307,79.08174705943594,68.0,78.0,87.0,43.0,115.5,78.0,77.0,80.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
