year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,70.78610234776787,70.4933468327072,71.07885786282853,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0,2408.0
2002,18-29 J.,Laendlicher Raum,69.86467901212254,69.49839418211576,70.23096384212931,60.0,69.0,80.0,34.0,110.0,69.0,68.0,71.025,1333.0
2002,30-45 J.,Staedtischer Raum,74.98245715837152,74.77136343101225,75.19355088573079,63.0,74.0,85.0,40.0,118.0,74.0,73.0,75.0,4955.0
2002,30-45 J.,Laendlicher Raum,76.08954888996743,75.79988352443142,76.37921425550344,65.0,75.0,85.0,40.0,115.0,75.0,73.975,75.0,2408.0
2002,46-65 J.,Staedtischer Raum,76.68554891271312,76.48976125211557,76.88133657331066,66.0,75.0,85.0,37.5,113.5,75.0,74.0,75.0,5216.0
2002,46-65 J.,Laendlicher Raum,77.47454443101289,77.20495540363979,77.74413345838599,68.0,77.0,85.0,42.5,110.5,77.0,76.0,78.0,2585.0
2002,66 und älter,Staedtischer Raum,73.26266629195497,73.00788640653207,73.51744617737788,64.0,72.0,82.0,37.0,109.0,72.0,70.0,72.0,2345.0
2002,66 und älter,Laendlicher Raum,74.22887462209306,73.87696356154112,74.580785682645,65.0,74.0,82.0,39.5,107.5,74.0,73.0,76.0,1221.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,71.18790191469023,70.89612405389094,71.47967977548952,60.0,70.0,80.0,39.0,110.0,70.0,70.0,70.0,2338.0
2004,18-29 J.,Laendlicher Raum,70.7628433607737,70.3557916551758,71.1698950663716,60.0,69.0,79.0,37.0,107.5,69.0,68.0,70.0,1218.0
2004,30-45 J.,Staedtischer Raum,75.91550641176141,75.68804614147285,76.14296668204997,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0,4375.0
2004,30-45 J.,Laendlicher Raum,76.59652084646912,76.27473295194753,76.91830874099071,65.0,75.0,85.0,38.0,115.0,75.0,73.0,75.0,2074.0
2004,46-65 J.,Staedtischer Raum,77.15805431838858,76.94604765516361,77.37006098161355,66.0,76.0,85.0,37.5,113.5,76.0,75.0,77.0,4838.0
2004,46-65 J.,Laendlicher Raum,78.34371201986386,78.06184216575019,78.62558187397752,68.0,78.0,87.0,40.0,115.5,78.0,77.0,80.0,2469.0
2004,66 und älter,Staedtischer Raum,73.99956811607046,73.74145311850056,74.25768311364037,65.0,73.0,82.0,39.5,107.5,73.0,72.0,74.0,2425.0
2004,66 und älter,Laendlicher Raum,75.03994439824002,74.6598147833619,75.42007401311815,65.0,75.0,84.0,38.0,112.5,75.0,75.0,77.0,1286.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,71.94078291740813,71.63409420568814,72.24747162912811,60.0,70.0,80.0,33.0,110.0,70.0,69.0,70.0,2363.0
2006,18-29 J.,Laendlicher Raum,72.11392606411081,71.71141900360688,72.51643312461475,61.0,70.0,80.0,37.0,108.5,70.0,68.0,70.0,1247.0
2006,30-45 J.,Staedtischer Raum,76.2038251634431,75.95984485082137,76.44780547606483,64.0,75.0,85.0,36.0,116.5,75.0,75.0,76.0,4179.0
2006,30-45 J.,Laendlicher Raum,77.64906255052625,77.30213749112785,77.99598760992465,65.0,76.0,88.0,38.0,122.5,76.0,74.0,77.0,2038.0
2006,46-65 J.,Staedtischer Raum,77.8010886501694,77.5888690569766,78.0133082433622,66.0,77.0,87.0,37.0,118.5,77.0,76.0,78.0,4902.0
2006,46-65 J.,Laendlicher Raum,79.37510013778092,79.07768207094522,79.67251820461662,69.0,78.0,89.7423920175908,40.0,120.85598004397701,78.0,76.0,78.0,2616.0
2006,66 und älter,Staedtischer Raum,74.77203119413862,74.52524061423196,75.01882177404528,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0,2843.0
2006,66 und älter,Laendlicher Raum,75.74978570572203,75.42663434261821,76.07293706882585,66.0,75.0,84.0,39.0,111.0,75.0,74.0,75.0,1541.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,71.58549721012243,71.25677503357392,71.91421938667094,60.0,70.0,80.0,38.0,110.0,70.0,70.0,70.0,2055.0
2008,18-29 J.,Laendlicher Raum,72.00834540193638,71.55539961336066,72.4612911905121,61.0,70.0,80.0,35.0,108.5,70.0,68.0,70.0,1056.0
2008,30-45 J.,Staedtischer Raum,77.34775694639023,77.05840663693066,77.63710725584981,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0,3422.0
2008,30-45 J.,Laendlicher Raum,79.09346572977233,78.69605952096394,79.49087193858072,66.0,78.0,90.0,38.0,126.0,78.0,76.0,80.0,1707.0
2008,46-65 J.,Staedtischer Raum,78.61124977898731,78.37545814573025,78.84704141224438,67.0,78.0,88.0,36.0,119.5,78.0,78.0,79.0,4274.0
2008,46-65 J.,Laendlicher Raum,79.94570509984221,79.62988831081591,80.26152188886851,69.0,80.0,90.0,42.0,121.5,80.0,80.0,82.0,2346.0
2008,66 und älter,Staedtischer Raum,75.42056322467963,75.1671993697757,75.67392707958355,65.0,75.0,84.0,38.0,112.5,75.0,75.0,76.0,2771.0
2008,66 und älter,Laendlicher Raum,76.30878595213154,75.97813552820612,76.63943637605696,67.0,75.0,85.0,40.0,112.0,75.0,73.0,75.0,1483.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,73.08565506825902,72.6997822920219,73.47152784449614,61.0,70.0,80.0,36.0,108.5,70.0,68.0,70.0,1677.0
2010,18-29 J.,Laendlicher Raum,72.93667475484672,72.39030719840123,73.48304231129221,60.0,72.0,83.0,37.0,117.5,72.0,69.0,74.0,807.0
2010,30-45 J.,Staedtischer Raum,78.51396458401095,78.14020910712937,78.88772006089253,65.0,75.0,87.0,39.0,120.0,75.0,73.0,75.0,2687.0
2010,30-45 J.,Laendlicher Raum,80.3578904545988,79.90540987884414,80.81037103035347,66.0,80.0,91.0,40.0,128.5,80.0,79.0,84.0,1372.0
2010,46-65 J.,Staedtischer Raum,79.30257890084486,79.04702994714295,79.55812785454678,67.0,78.0,90.0,37.0,124.5,78.0,77.0,79.0,3834.0
2010,46-65 J.,Laendlicher Raum,80.20700331660561,79.8672602652607,80.54674636795052,69.0,80.0,90.0,44.0,121.5,80.0,80.0,82.0,2126.0
2010,66 und älter,Staedtischer Raum,75.13090756969792,74.86132214170345,75.4004929976924,65.0,74.0,84.0,38.0,112.5,74.0,73.0,75.0,2594.0
2010,66 und älter,Laendlicher Raum,76.79140132466642,76.43855610719389,77.14424654213896,67.27810442023926,76.0,85.0,40.69526105059815,111.58284336964111,76.0,74.0,77.0,1381.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,72.67556940673288,72.30813836283379,73.04300045063196,60.0,70.0,82.0,30.0,115.0,70.0,69.0,71.0,1901.0
2012,18-29 J.,Laendlicher Raum,73.2441723664369,72.72628322955259,73.7620615033212,61.0,70.0,83.0,40.0,116.0,70.0,67.0,70.0,941.0
2012,30-45 J.,Staedtischer Raum,78.47237646136719,78.15628245691241,78.78847046582197,65.0,76.0,89.0,39.0,125.0,76.0,74.0,77.0,2982.0
2012,30-45 J.,Laendlicher Raum,80.21644454429747,79.79437729141166,80.63851179718328,67.0,79.0,91.0,40.0,127.0,79.0,78.0,82.0,1537.0
2012,46-65 J.,Staedtischer Raum,79.4329895604438,79.19786865745651,79.66811046343109,67.0,78.0,90.0,34.0,124.5,78.0,77.0,78.0,4740.0
2012,46-65 J.,Laendlicher Raum,81.19506196386718,80.8980638024325,81.49206012530185,69.0,80.0,90.0,41.0,121.5,80.0,79.0,80.0,2990.0
2012,66 und älter,Staedtischer Raum,75.072757266073,74.8325389883241,75.31297554382189,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0,3271.0
2012,66 und älter,Laendlicher Raum,76.66193717949481,76.3500498342734,76.97382452471622,67.0,76.0,85.0,40.0,112.0,76.0,74.0,77.0,1864.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2013,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2013,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2013,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2013,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2013,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2013,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2013,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,73.02473524563338,72.72606514974679,73.32340534151997,61.0,70.0,82.0,30.0,113.5,70.0,68.0,70.0,2873.0
2014,18-29 J.,Laendlicher Raum,73.80383936105268,73.34214936315567,74.26552935894969,61.0,70.49114488710795,84.0,35.0,118.5,71.0,70.0,72.0,1355.0
2014,30-45 J.,Staedtischer Raum,78.5029787814895,78.26638952842598,78.73956803455303,65.0,75.10853970849676,89.0,39.0,125.0,75.0,72.0,75.0,5552.0
2014,30-45 J.,Laendlicher Raum,78.89886573385402,78.59073446450238,79.20699700320567,65.0,77.0,90.0,38.0,127.5,77.0,74.975,79.0,2820.0
2014,46-65 J.,Staedtischer Raum,80.09663794083502,79.87785356212383,80.31542231954622,68.0,79.0,90.0,36.0,123.0,79.0,78.0,80.0,5833.0
2014,46-65 J.,Laendlicher Raum,81.59983270391422,81.31547637341568,81.88418903441276,70.0,80.0,90.0,40.0,120.0,80.0,79.0,80.0,3374.0
2014,66 und älter,Staedtischer Raum,75.2333413772053,74.98741882962258,75.47926392478803,65.0,74.0,84.0,36.5,112.5,74.0,73.0,74.0,3130.0
2014,66 und älter,Laendlicher Raum,77.43283561842682,77.0959295747684,77.76974166208524,68.0,77.0,86.0,41.0,113.0,77.0,76.0,79.0,1777.0
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2015,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2015,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2015,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2015,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2015,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,73.42901555665198,73.10645472380683,73.75157638949712,61.0,71.0,82.0,39.0,113.5,71.0,70.0,72.0,2523.0
2016,18-29 J.,Laendlicher Raum,76.02905289138603,75.48458247279056,76.5735233099815,62.0,73.0,85.0,36.0,119.5,73.0,70.0,76.0,1199.0
2016,30-45 J.,Staedtischer Raum,79.27281173796139,79.01377692834856,79.53184654757422,65.0,77.0,90.0,39.0,127.5,77.0,76.0,79.0,4584.0
