year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,,,,,,,,,,,,
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,,,,,,,,,,,,
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,,,,,,,,,,,,
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,,,,,,,,,,,,
1991,18-29 y.,Direct migration background,,,,,,,,,,,,
1991,18-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,,,,,,,,,,,,
1992,18-29 y.,Direct migration background,,,,,,,,,,,,
1992,18-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,,,,,,,,,,,,
1993,18-29 y.,Direct migration background,,,,,,,,,,,,
1993,18-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,,,,,,,,,,,,
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,,,,,,,,,,,,
1995,18-29 y.,Direct migration background,,,,,,,,,,,,
1995,18-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,,,,,,,,,,,,
1996,18-29 y.,Direct migration background,,,,,,,,,,,,
1996,18-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,,,,,,,,,,,,
1997,18-29 y.,Direct migration background,,,,,,,,,,,,
1997,18-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,,,,,,,,,,,,
1998,18-29 y.,Direct migration background,,,,,,,,,,,,
1998,18-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,,,,,,,,,,,,
1999,18-29 y.,Direct migration background,,,,,,,,,,,,
1999,18-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,,,,,,,,,,,,
2000,18-29 y.,Direct migration background,,,,,,,,,,,,
2000,18-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,,,,,,,,,,,,
2001,18-29 y.,Direct migration background,,,,,,,,,,,,
2001,18-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,2862,70.83848435083125,70.57391087131553,71.10305783034697,60.0,70.0,80.0,34.0,110.0,70.0,70.0,72.0
2002,18-29 y.,Direct migration background,405,69.53655805474762,68.87560037492754,70.19751573456769,59.685855280670644,70.0,78.0,39.0,105.47121707899403,70.0,70.0,73.0
2002,18-29 y.,Indirect migration background,474,69.32193070726696,68.6698920015953,69.97396941293862,59.0,68.0,78.0,36.0,106.5,68.0,66.0,71.0
2002,30-45 y.,No migration background,6214,75.83239598979375,75.64386015594224,76.02093182364527,64.0,75.0,85.0,40.0,116.5,75.0,75.0,75.0
2002,30-45 y.,Direct migration background,964,72.65687249019214,72.22193032214109,73.0918146582432,62.0,72.0,82.0,40.0,112.0,72.0,70.0,74.0
2002,30-45 y.,Indirect migration background,185,72.89780250662751,72.01627842762909,73.77932658562594,63.0,72.42543600240698,83.0,48.0,113.0,73.0,68.0,78.0
2002,46-65 y.,No migration background,6723,77.10494609152781,76.93180984079625,77.27808234225937,67.0,76.0,85.0,40.0,112.0,76.0,75.0,77.0
2002,46-65 y.,Direct migration background,1036,76.19206480849952,75.79810821105981,76.58602140593923,67.0,75.0,85.0,40.0,112.0,75.0,72.0,75.0
2002,46-65 y.,Indirect migration background,42,68.13938375756622,65.99671013203105,70.28205738310139,55.0,65.0,78.31613523612612,50.0,100.0,65.0,52.0,75.0
2002,66 and older,No migration background,3206,73.56016627631108,73.34050729015433,73.77982526246782,65.0,73.0,82.0,39.5,107.5,73.0,72.0,74.0
2002,66 and older,Direct migration background,346,73.69977523936717,73.08821558247935,74.31133489625499,65.43723640165905,73.0,80.0,43.593091004147624,101.84414539751143,73.0,71.0,76.0
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
2003,under 18 y.,Direct migration background,,,,,,,,,,,,
2003,under 18 y.,Indirect migration background,,,,,,,,,,,,
2003,18-29 y.,No migration background,,,,,,,,,,,,
2003,18-29 y.,Direct migration background,,,,,,,,,,,,
2003,18-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,under 18 y.,No migration background,,,,,,,,,,,,
2004,under 18 y.,Direct migration background,,,,,,,,,,,,
2004,under 18 y.,Indirect migration background,,,,,,,,,,,,
2004,18-29 y.,No migration background,2770,71.41466184964835,71.13895220916307,71.69037149013364,60.0,70.0,80.0,37.0,110.0,70.0,70.0,71.0
2004,18-29 y.,Direct migration background,336,69.10037755115752,68.4003108407466,69.80044426156844,59.0,70.0,78.0,40.0,106.5,70.0,70.0,75.0
2004,18-29 y.,Indirect migration background,450,70.88459029532932,70.27026987657067,71.49891071408797,60.0,70.0,80.0,39.0,110.0,70.0,68.0,73.025
2004,30-45 y.,No migration background,5397,76.63089905030071,76.42556273012102,76.83623537048041,65.0,75.0,85.0,41.0,115.0,75.0,74.0,75.0
2004,30-45 y.,Direct migration background,836,73.46247684083369,72.97078785583277,73.95416582583461,62.0,73.0,82.0,32.0,112.0,73.0,71.0,75.0
2004,30-45 y.,Indirect migration background,216,74.62174183069057,73.78587473284884,75.4576089285323,64.0,75.0,84.24949749826253,48.0,112.0,75.0,72.0,78.0
2004,46-65 y.,No migration background,6312,77.74825027509735,77.56167124130799,77.9348293088867,67.0,77.0,87.0,37.0,117.0,77.0,76.0,79.0
2004,46-65 y.,Direct migration background,947,76.67048463241593,76.26088068197144,77.08008858286043,68.0,75.0,85.0,42.5,110.5,75.0,73.0,75.0
2004,46-65 y.,Indirect migration background,48,70.96276991828117,69.10116618167804,72.8243736548843,55.305139686255565,70.0,82.0,50.0,101.0,70.0,62.0,78.0
2004,66 and older,No migration background,3344,74.32496513297735,74.09836653120993,74.55156373474478,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0
2004,66 and older,Direct migration background,356,74.51219084934309,73.85938922716896,75.16499247151721,66.0,75.0,80.0,45.0,101.0,75.0,75.0,78.0
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,under 18 y.,No migration background,,,,,,,,,,,,
2005,under 18 y.,Direct migration background,,,,,,,,,,,,
2005,under 18 y.,Indirect migration background,,,,,,,,,,,,
2005,18-29 y.,No migration background,,,,,,,,,,,,
2005,18-29 y.,Direct migration background,,,,,,,,,,,,
2005,18-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,under 18 y.,No migration background,,,,,,,,,,,,
2006,under 18 y.,Direct migration background,,,,,,,,,,,,
2006,under 18 y.,Indirect migration background,,,,,,,,,,,,
2006,18-29 y.,No migration background,2836,72.02351701451421,71.74655664714385,72.30047738188458,61.0,70.0,80.0,33.0,108.5,70.0,69.975,70.0
2006,18-29 y.,Direct migration background,319,71.45361429024193,70.65389284558073,72.25333573490313,60.0,70.0,80.0,43.0,110.0,70.0,68.0,73.0
2006,18-29 y.,Indirect migration background,455,72.32513032715792,71.63554074225338,73.01471991206246,60.0,70.0,80.96619278635302,40.0,112.41548196588255,70.0,66.975,71.0
2006,30-45 y.,No migration background,5157,77.50631089604344,77.28253836115682,77.73008343093007,65.0,76.0,87.0,36.0,120.0,76.0,76.0,77.0
2006,30-45 y.,Direct migration background,783,72.84930078479724,72.34747681379035,73.35112475580412,62.0,72.0,81.0,38.0,109.5,72.0,69.975,74.0
2006,30-45 y.,Indirect migration background,277,73.577635542585,72.79764173251802,74.35762935265198,62.0,74.0,85.0,39.0,112.0,74.0,70.0,78.0
2006,46-65 y.,No migration background,6587,78.65946671987943,78.47112833537813,78.84780510438074,67.0,78.0,88.0,37.0,119.5,78.0,77.0,79.0
2006,46-65 y.,Direct migration background,880,76.7618404502572,76.31531842370356,77.20836247681083,68.0,76.0,85.0,42.5,110.5,76.0,75.0,77.0
2006,46-65 y.,Indirect migration background,51,72.39076403053284,70.74713397879717,74.0343940822685,61.92292304811552,74.0,80.0,50.0,100.0,74.0,68.0,85.0
2006,66 and older,No migration background,3987,74.93727195395302,74.73136009026979,75.14318381763624,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0
2006,66 and older,Direct migration background,384,76.83116397965154,76.16581865308025,77.49650930622282,68.0,75.6168215848094,85.0,42.5,110.5,76.0,74.0,77.0
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,under 18 y.,No migration background,,,,,,,,,,,,
2007,under 18 y.,Direct migration background,,,,,,,,,,,,
2007,under 18 y.,Indirect migration background,,,,,,,,,,,,
2007,18-29 y.,No migration background,,,,,,,,,,,,
2007,18-29 y.,Direct migration background,,,,,,,,,,,,
2007,18-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,under 18 y.,No migration background,,,,,,,,,,,,
2008,under 18 y.,Direct migration background,,,,,,,,,,,,
2008,under 18 y.,Indirect migration background,,,,,,,,,,,,
2008,18-29 y.,No migration background,2461,71.82983509209541,71.52938442407698,72.13028576011384,60.0,70.0,80.0,35.0,110.0,70.0,70.0,70.0
2008,18-29 y.,Direct migration background,221,71.74466956773337,70.71585891181724,72.7734802236495,60.0,70.0,80.0,40.0,110.0,70.0,65.0,70.0
2008,18-29 y.,Indirect migration background,429,71.2247075395781,70.53735395804463,71.91206112111158,60.0,70.0,80.31056126911609,43.0,110.77640317279022,70.0,68.0,72.0
2008,30-45 y.,No migration background,4259,78.6404877356789,78.37954908375737,78.90142638760044,65.0,77.0,89.0,41.0,125.0,77.0,76.0,78.0
2008,30-45 y.,Direct migration background,602,73.96871533672287,73.32418254491026,74.61324812853547,62.0,73.0,82.0,38.0,112.0,73.0,71.0,76.0
2008,30-45 y.,Indirect migration background,268,76.66644542874339,75.78868773743964,77.54420312004713,65.0,76.0,87.0,40.0,120.0,76.0,73.0,77.0
2008,46-65 y.,No migration background,5866,79.4209436254392,79.21656370320042,79.62532354767797,68.0,78.0,90.0,36.0,123.0,78.0,77.0,78.0
2008,46-65 y.,Direct migration background,704,77.07112238709679,76.54788705734293,77.59435771685065,67.0,76.0,86.0,44.0,114.5,76.0,74.0,77.025
2008,46-65 y.,Indirect migration background,50,78.30012997047147,76.71187105590923,79.88838888503372,69.0,80.0,84.21098851781602,56.0,103.0,80.0,80.0,91.0
2008,66 and older,No migration background,3877,75.58563709988579,75.37469637342753,75.79657782634405,65.0,75.0,84.0,38.0,112.5,75.0,75.0,76.0
2008,66 and older,Direct migration background,366,77.00801312885909,76.31595456983902,77.70007168787916,68.0,75.0,85.0,42.5,110.5,75.0,74.0,76.0
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,under 18 y.,No migration background,,,,,,,,,,,,
2009,under 18 y.,Direct migration background,,,,,,,,,,,,
2009,under 18 y.,Indirect migration background,,,,,,,,,,,,
2009,18-29 y.,No migration background,,,,,,,,,,,,
2009,18-29 y.,Direct migration background,,,,,,,,,,,,
2009,18-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
2009,30-45 y.,Direct migration background,,,,,,,,,,,,
2009,30-45 y.,Indirect migration background,,,,,,,,,,,,
2009,46-65 y.,No migration background,,,,,,,,,,,,
2009,46-65 y.,Direct migration background,,,,,,,,,,,,
2009,46-65 y.,Indirect migration background,,,,,,,,,,,,
2009,66 and older,No migration background,,,,,,,,,,,,
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,under 18 y.,No migration background,,,,,,,,,,,,
2010,under 18 y.,Direct migration background,,,,,,,,,,,,
2010,under 18 y.,Indirect migration background,,,,,,,,,,,,
2010,18-29 y.,No migration background,2021,72.98710182487775,72.63734421238752,73.33685943736799,61.0,70.0,82.0,36.0,113.5,70.0,68.0,70.0
2010,18-29 y.,Direct migration background,131,72.26031917599029,70.84612212294438,73.6745162290362,58.0,73.0,80.0,40.0,113.0,73.0,71.0,79.05
2010,18-29 y.,Indirect migration background,332,73.79068950956899,72.94778641839383,74.63359260074415,62.0,71.0,85.0,43.0,119.5,71.0,67.0,72.0
2010,30-45 y.,No migration background,3353,80.08493456091249,79.75239890828226,80.41747021354271,65.55275723601001,77.0,90.0,40.0,126.67086414598498,77.0,75.975,79.0
2010,30-45 y.,Direct migration background,455,73.8119456760327,73.0947821594773,74.52910919258811,61.0,73.38066875490878,84.0,40.0,118.5,73.0,70.0,76.0
2010,30-45 y.,Indirect migration background,251,78.05796201025741,77.02339991888,79.09252410163482,64.0,78.1211270408417,90.0,39.0,120.0,78.0,73.0,85.025
2010,46-65 y.,No migration background,5339,80.11017199659626,79.89007564656151,80.33026834663102,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0
