year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,3141,70.42672751114499,69.91077608117965,70.94267894111033,60.0,69.0,80.0,34.0,110.0,69.0,68.0,70.0
2002,17-29 y.,Direct migration background,438,68.89492057290734,67.59693439662435,70.19290674919033,59.0,68.0,77.97113330037628,39.0,106.4278332509407,68.0,66.0,71.0
2002,17-29 y.,Indirect migration background,522,68.65228628716153,67.39116290861266,69.9134096657104,58.0,67.0,76.38694031836019,36.0,103.96735079590047,67.0,64.0,69.0
2002,30-45 y.,No migration background,6214,75.83239598979377,75.44334815253154,76.22144382705599,64.0,75.0,85.0,40.0,116.5,75.0,75.0,75.0
2002,30-45 y.,Direct migration background,964,72.65687249019213,71.75840538073695,73.55533959964731,62.0,72.0,82.0,40.0,112.0,72.0,69.0,74.0
2002,30-45 y.,Indirect migration background,185,72.89780250662751,71.0670713544745,74.72853365878052,63.0,73.0,83.0,48.0,113.0,73.0,69.0,77.0
2002,46-65 y.,No migration background,6723,77.10494609152782,76.74768090369015,77.46221127936549,67.0,76.0,85.0,40.0,112.0,76.0,75.0,77.0
2002,46-65 y.,Direct migration background,1036,76.19206480849952,75.37833349334844,77.00579612365061,67.0,75.0,85.0,40.0,112.0,75.0,72.0,76.0
2002,46-65 y.,Indirect migration background,42,68.13938375756622,63.58441831224786,72.69434920288458,55.0,65.0,78.74612356011036,50.0,100.0,65.0,52.0,75.0
2002,66 and older,No migration background,3206,73.56016627631108,73.10681222481475,74.01352032780741,65.0,73.0,82.0,39.5,107.5,73.0,72.0,74.0
2002,66 and older,Direct migration background,346,73.69977523936717,72.43361248435632,74.96593799437802,65.87277660968758,73.0,80.0,44.68194152421894,101.19083508546863,73.0,71.0,76.0
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,3036,70.89261871253255,70.34984642166089,71.43539100340422,60.0,70.0,80.0,35.0,110.0,70.0,70.0,72.0
2004,17-29 y.,Direct migration background,370,68.99447089009283,67.6264085405295,70.36253323965616,59.0,70.0,78.0,40.0,106.5,70.0,68.975,75.0
2004,17-29 y.,Indirect migration background,504,70.22975741846682,69.03552264936867,71.42399218756496,60.0,70.0,80.0,39.0,110.0,70.0,70.0,74.0
2004,30-45 y.,No migration background,5397,76.63089905030071,76.20717053952107,77.05462756108035,65.0,75.0,85.0,41.0,115.0,75.0,74.0,75.0
2004,30-45 y.,Direct migration background,836,73.46247684083369,72.44659094130992,74.47836274035745,62.0,73.0,82.0,32.0,112.0,73.0,71.0,75.0
2004,30-45 y.,Indirect migration background,216,74.62174183069057,72.88748554848954,76.3559981128916,64.0,75.0,84.24949749826253,48.0,112.0,75.0,72.0,78.0
2004,46-65 y.,No migration background,6312,77.74825027509733,77.36324150269229,78.13325904750238,67.0,77.0,87.0,37.0,117.0,77.0,76.0,78.0
2004,46-65 y.,Direct migration background,947,76.67048463241595,75.82433995651571,77.51662930831618,68.0,75.0,85.0,42.5,110.5,75.0,73.0,75.0
2004,46-65 y.,Indirect migration background,48,70.96276991828117,67.02059764729671,74.90494218926563,55.305139686255565,70.0,82.0,50.0,101.0,70.0,62.0,78.025
2004,66 and older,No migration background,3344,74.32496513297737,73.85729570630357,74.79263455965116,65.0,74.0,83.0,38.0,110.0,74.0,74.0,75.0
2004,66 and older,Direct migration background,356,74.5121908493431,73.1607754354927,75.8636062631935,66.0,75.0,80.0,45.0,101.0,75.0,75.0,79.0
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,3109,71.63369003651566,71.09169307933529,72.17568699369603,60.0,70.0,80.0,33.0,110.0,70.0,70.0,70.0
2006,17-29 y.,Direct migration background,327,71.39263930620982,69.76746319659117,73.01781541582847,60.0,70.0,80.0,43.0,110.0,70.0,68.0,73.0
2006,17-29 y.,Indirect migration background,502,71.94555915340463,70.62021315023917,73.2709051565701,60.0,70.0,80.0,40.0,110.0,70.0,67.0,71.0
2006,30-45 y.,No migration background,5157,77.50631089604344,77.04453290612439,77.9680888859625,65.0,76.0,87.0,36.0,120.0,76.0,76.0,77.0
2006,30-45 y.,Direct migration background,783,72.84930078479725,71.81237282767727,73.88622874191724,62.0,72.0,81.0,38.0,109.5,72.0,70.0,74.0
2006,30-45 y.,Indirect migration background,277,73.577635542585,71.96132716037657,75.19394392479343,62.0,74.0,85.0,39.0,112.0,74.0,70.0,78.0
2006,46-65 y.,No migration background,6587,78.65946671987943,78.27083061240413,79.04810282735474,67.0,78.0,88.0,37.0,119.5,78.0,77.0,79.0
2006,46-65 y.,Direct migration background,880,76.7618404502572,75.83934170281763,77.68433919769676,67.62340560729652,76.0,85.0,42.0,111.06489158905522,76.0,75.0,77.0
2006,46-65 y.,Indirect migration background,51,72.39076403053286,68.9156818017578,75.86584625930793,61.92292304811552,74.0,80.0,50.0,100.0,74.0,68.0,85.0
2006,66 and older,No migration background,3987,74.93727195395302,74.51232203604312,75.36222187186291,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0
2006,66 and older,Direct migration background,384,76.83116397965155,75.45412523718801,78.20820272211509,68.0,75.65846327643183,85.0,42.5,110.5,76.0,74.0,77.0
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,2649,71.58924944792194,70.98841547622563,72.19008341961826,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2008,17-29 y.,Direct migration background,225,71.6653768104535,69.56052631938022,73.77022730152677,60.0,70.0,80.0,40.0,110.0,70.0,65.0,70.0
2008,17-29 y.,Indirect migration background,485,70.55467891281623,69.2546946676917,71.85466315794076,60.0,70.0,80.0,43.0,110.0,70.0,68.0,72.0
2008,30-45 y.,No migration background,4259,78.6404877356789,78.1019869166907,79.1789885546671,65.0,77.0,89.0,41.0,125.0,77.0,76.0,78.025
2008,30-45 y.,Direct migration background,602,73.96871533672285,72.6362835398034,75.3011471336423,62.0,73.0,82.0,38.0,112.0,73.0,71.0,76.0
2008,30-45 y.,Indirect migration background,268,76.66644542874339,74.84728002698041,78.48561083050636,65.0,76.0,87.0,40.0,120.0,76.0,72.0,77.05
2008,46-65 y.,No migration background,5866,79.42094362543918,78.99919628756929,79.84269096330907,68.0,78.0,90.0,36.0,123.0,78.0,77.0,78.0
2008,46-65 y.,Direct migration background,704,77.07112238709679,75.9897633872945,78.15248138689908,67.0,76.0,86.0,44.0,114.5,76.0,73.0,78.0
2008,46-65 y.,Indirect migration background,50,78.30012997047147,74.94041861799352,81.65984132294943,69.0,80.0,84.21098851781602,56.0,103.0,80.0,77.0,88.0
2008,66 and older,No migration background,3877,75.58563709988579,75.15030513066402,76.02096906910755,65.0,75.0,84.0,38.0,112.5,75.0,75.0,76.0
2008,66 and older,Direct migration background,366,77.00801312885909,75.57546313296055,78.44056312475763,68.0,75.0,85.0,42.5,110.5,75.0,73.0,75.025
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
2009,30-45 y.,Direct migration background,,,,,,,,,,,,
2009,30-45 y.,Indirect migration background,,,,,,,,,,,,
2009,46-65 y.,No migration background,,,,,,,,,,,,
2009,46-65 y.,Direct migration background,,,,,,,,,,,,
2009,46-65 y.,Indirect migration background,,,,,,,,,,,,
2009,66 and older,No migration background,,,,,,,,,,,,
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,2288,72.62985898742386,71.95436945262976,73.30534852221795,60.0,70.0,81.0,28.5,112.5,70.0,68.975,70.0
2010,17-29 y.,Direct migration background,143,71.71992356693085,68.90887637438213,74.53097075947956,58.0,71.58784246397177,80.0,40.0,113.0,72.0,69.0,78.025
2010,17-29 y.,Indirect migration background,405,72.80097202234295,71.19101434111559,74.4109297035703,60.0,70.0,85.0,40.0,122.5,70.0,66.94999999999999,71.0
2010,30-45 y.,No migration background,3353,80.08493456091247,79.39862579480351,80.77124332702144,66.0,77.0,90.0,40.0,126.0,77.0,75.0,79.0
2010,30-45 y.,Direct migration background,455,73.8119456760327,72.32839633433261,75.2954950177328,61.0,73.0,84.0,40.0,118.5,73.0,70.0,76.0
2010,30-45 y.,Indirect migration background,251,78.05796201025741,75.9131531925085,80.20277082800632,64.0,78.0,90.0,39.0,120.0,78.0,71.0,84.025
2010,46-65 y.,No migration background,5339,80.11017199659628,79.65598383400656,80.564360159186,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0
2010,46-65 y.,Direct migration background,561,77.02595363976631,75.8175072004116,78.23440007912103,67.0,76.0,85.0,45.0,112.0,76.0,72.0,77.025
