year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,-1,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,kein Migrationshintergrund,70.83848435083125,70.57391087131553,71.10305783034697,60.0,70.0,80.0,34.0,110.0,70.0,70.0,71.0,2862.0
2002,18-29 J.,direkter Migrationshintergrund,69.53655805474762,68.87560037492754,70.19751573456769,60.0,70.0,78.0,39.0,105.0,70.0,70.0,73.0,405.0
2002,18-29 J.,indirekter Migrationshintergrund,69.32193070726694,68.66989200159529,69.9739694129386,59.0,68.0,78.0,36.0,106.5,68.0,66.0,70.0,474.0
2002,30-45 J.,kein Migrationshintergrund,75.83239598979377,75.64386015594225,76.02093182364528,64.0,75.0,85.0,40.0,116.5,75.0,75.0,75.0,6214.0
2002,30-45 J.,direkter Migrationshintergrund,72.65687249019213,72.22193032214108,73.09181465824318,62.0,72.0,82.0,40.0,112.0,72.0,69.975,74.0,964.0
2002,30-45 J.,indirekter Migrationshintergrund,72.89780250662753,72.0162784276291,73.77932658562595,62.48482959303942,73.0,83.0,48.0,113.77275561044087,73.0,69.0,77.0,185.0
2002,46-65 J.,kein Migrationshintergrund,77.10494609152782,76.93180984079626,77.27808234225938,67.0,76.0,85.0,40.0,112.0,76.0,75.0,77.0,6723.0
2002,46-65 J.,direkter Migrationshintergrund,76.19206480849952,75.79810821105981,76.58602140593923,67.0,75.0,85.0,40.0,112.0,75.0,72.0,76.0,1036.0
2002,46-65 J.,indirekter Migrationshintergrund,68.13938375756622,65.99671013203105,70.28205738310139,55.0,64.5317826442382,78.31613523612612,50.0,100.0,65.0,52.0,75.0,42.0
2002,66 und älter,kein Migrationshintergrund,73.56016627631107,73.34050729015432,73.77982526246781,65.0,73.0,82.0,39.5,107.5,73.0,72.0,74.0,3206.0
2002,66 und älter,direkter Migrationshintergrund,73.69977523936718,73.08821558247936,74.311334896255,65.67480829511402,73.0,80.0,44.18702073778505,101.48778755732897,73.0,71.0,76.0,346.0
2002,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,kein Migrationshintergrund,71.41466184964835,71.13895220916307,71.69037149013364,60.0,70.0,80.0,37.0,110.0,70.0,70.0,71.0,2770.0
2004,18-29 J.,direkter Migrationshintergrund,69.10037755115752,68.4003108407466,69.80044426156844,59.0,70.0,78.0,40.0,106.5,70.0,68.975,75.0,336.0
2004,18-29 J.,indirekter Migrationshintergrund,70.88459029532933,70.27026987657068,71.49891071408798,60.0,70.0,80.0,39.0,110.0,70.0,70.0,73.0,450.0
2004,30-45 J.,kein Migrationshintergrund,76.63089905030071,76.42556273012102,76.83623537048041,65.0,75.0,85.0,41.0,115.0,75.0,74.0,75.0,5397.0
2004,30-45 J.,direkter Migrationshintergrund,73.46247684083369,72.97078785583277,73.95416582583461,62.0,73.0,82.0,32.0,112.0,73.0,71.0,76.0,836.0
2004,30-45 J.,indirekter Migrationshintergrund,74.62174183069057,73.78587473284884,75.4576089285323,64.0,75.0,84.99870277890238,48.0,112.0,75.0,71.0,78.0,216.0
2004,46-65 J.,kein Migrationshintergrund,77.74825027509733,77.56167124130798,77.93482930888669,67.0,77.0,87.0,37.0,117.0,77.0,76.0,78.025,6312.0
2004,46-65 J.,direkter Migrationshintergrund,76.67048463241592,76.26088068197143,77.08008858286041,68.0,75.0,85.0,42.5,110.5,75.0,73.0,75.0,947.0
2004,46-65 J.,indirekter Migrationshintergrund,70.96276991828117,69.10116618167804,72.8243736548843,55.305139686255565,70.0,82.0,50.0,101.0,70.0,62.0,78.0,48.0
2004,66 und älter,kein Migrationshintergrund,74.32496513297735,74.09836653120993,74.55156373474478,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0,3344.0
2004,66 und älter,direkter Migrationshintergrund,74.51219084934309,73.85938922716896,75.16499247151721,66.0,75.0,80.0,45.0,101.0,75.0,75.0,78.0,356.0
2004,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,kein Migrationshintergrund,72.0235170145142,71.74655664714383,72.30047738188456,61.0,70.0,80.0,33.0,108.5,70.0,69.0,70.0,2836.0
2006,18-29 J.,direkter Migrationshintergrund,71.45361429024193,70.65389284558073,72.25333573490313,60.0,70.0,80.0,43.0,110.0,70.0,68.0,72.0,319.0
2006,18-29 J.,indirekter Migrationshintergrund,72.32513032715792,71.63554074225338,73.01471991206246,60.0,70.0,81.0,40.0,112.5,70.0,66.975,70.0,455.0
2006,30-45 J.,kein Migrationshintergrund,77.50631089604344,77.28253836115682,77.73008343093007,65.0,76.0,87.0,36.0,120.0,76.0,75.0,77.0,5157.0
2006,30-45 J.,direkter Migrationshintergrund,72.84930078479724,72.34747681379035,73.35112475580412,62.0,72.0,81.0,38.0,109.5,72.0,70.0,74.0,783.0
2006,30-45 J.,indirekter Migrationshintergrund,73.577635542585,72.79764173251802,74.35762935265198,62.0,74.0,85.0,39.0,112.0,74.0,70.0,78.0,277.0
2006,46-65 J.,kein Migrationshintergrund,78.65946671987943,78.47112833537813,78.84780510438074,67.0,78.0,88.0,37.0,119.5,78.0,78.0,79.0,6587.0
2006,46-65 J.,direkter Migrationshintergrund,76.7618404502572,76.31531842370356,77.20836247681083,68.0,76.0,85.0,42.5,110.5,76.0,75.0,77.0,880.0
2006,46-65 J.,indirekter Migrationshintergrund,72.39076403053285,70.74713397879718,74.03439408226852,61.92292304811552,74.0,80.0,50.0,100.0,74.0,68.0,85.0,51.0
2006,66 und älter,kein Migrationshintergrund,74.93727195395302,74.73136009026979,75.14318381763624,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0,3987.0
2006,66 und älter,direkter Migrationshintergrund,76.83116397965155,76.16581865308027,77.49650930622283,68.0,75.86371845334568,85.0,42.5,110.5,76.0,74.0,77.0,384.0
2006,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
