year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,,,,,,,,,,,,
1999,,Direct migration background,,,,,,,,,,,,
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2000,,No migration background,,,,,,,,,,,,
2000,,Direct migration background,,,,,,,,,,,,
2000,,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2001,,No migration background,,,,,,,,,,,,
2001,,Direct migration background,,,,,,,,,,,,
2001,,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,3141,70.42672751114499,70.17674081460333,70.67671420768664,60.0,69.0,80.0,34.0,110.0,69.0,68.0,70.0
2002,30-45 y.,Direct migration background,438,68.89492057290734,68.26752550495831,69.52231564085636,59.0,68.0,78.0,39.0,106.5,68.0,66.0,71.0
2002,30-45 y.,Indirect migration background,522,68.65228628716154,68.04243629275763,69.26213628156546,58.0,67.11679496084051,77.0,36.0,105.5,67.0,64.0,69.0
2002,46-65 y.,No migration background,6214,75.83239598979377,75.64386015594225,76.02093182364528,64.0,75.0,85.0,40.0,116.5,75.0,75.0,75.0
2002,46-65 y.,Direct migration background,964,72.65687249019214,72.22193032214109,73.0918146582432,62.0,72.0,82.0,40.0,112.0,72.0,69.0,74.0
2002,46-65 y.,Indirect migration background,185,72.89780250662753,72.0162784276291,73.77932658562595,63.0,73.0,83.0,48.0,113.0,73.0,68.0,77.0
2002,66 and older,No migration background,6723,77.10494609152781,76.93180984079625,77.27808234225937,67.0,76.0,85.0,40.0,112.0,76.0,75.0,77.0
2002,66 and older,Direct migration background,1036,76.19206480849952,75.79810821105981,76.58602140593923,67.0,75.0,85.0,40.0,112.0,75.0,72.0,76.0
2002,66 and older,Indirect migration background,42,68.13938375756622,65.99671013203105,70.28205738310139,55.0,65.0,78.74612356011036,50.0,100.0,65.0,52.0,75.0
2002,,No migration background,3206,73.56016627631105,73.3405072901543,73.7798252624678,65.0,73.0,82.0,39.5,107.5,73.0,72.0,74.0
2002,,Direct migration background,346,73.69977523936717,73.08821558247935,74.31133489625499,65.50661086347296,73.0,80.0,43.76652715868239,101.74008370479056,73.0,71.0,76.0
2002,,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2003,,No migration background,,,,,,,,,,,,
2003,,Direct migration background,,,,,,,,,,,,
2003,,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,3036,70.89261871253255,70.62964038948878,71.15559703557632,60.0,70.0,80.0,35.0,110.0,70.0,70.0,72.0
2004,30-45 y.,Direct migration background,370,68.99447089009283,68.33354219401208,69.65539958617357,59.0,70.0,78.0,40.0,106.5,70.0,68.975,75.0
2004,30-45 y.,Indirect migration background,504,70.22975741846682,69.65230132152129,70.80721351541234,60.0,70.0,80.0,39.0,110.0,70.0,70.0,74.0
2004,46-65 y.,No migration background,5397,76.63089905030071,76.42556273012102,76.83623537048041,65.0,75.0,85.0,41.0,115.0,75.0,74.0,75.0
2004,46-65 y.,Direct migration background,836,73.46247684083369,72.97078785583277,73.95416582583461,62.0,73.0,82.0,32.0,112.0,73.0,71.0,75.0
2004,46-65 y.,Indirect migration background,216,74.62174183069058,73.78587473284885,75.45760892853231,64.0,75.0,84.24949749826253,48.0,112.0,75.0,71.975,78.0
2004,66 and older,No migration background,6312,77.74825027509735,77.56167124130799,77.9348293088867,67.0,77.0,87.0,37.0,117.0,77.0,76.0,78.0
2004,66 and older,Direct migration background,947,76.67048463241593,76.26088068197144,77.08008858286043,68.0,75.0,85.0,42.5,110.5,75.0,72.0,75.0
2004,66 and older,Indirect migration background,48,70.96276991828117,69.10116618167804,72.8243736548843,55.305139686255565,70.0,82.0,50.0,101.0,70.0,62.0,78.025
2004,,No migration background,3344,74.32496513297735,74.09836653120993,74.55156373474478,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0
2004,,Direct migration background,356,74.51219084934309,73.85938922716896,75.16499247151721,66.0,75.0,80.0,45.0,101.0,75.0,75.0,78.0
2004,,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2005,,No migration background,,,,,,,,,,,,
2005,,Direct migration background,,,,,,,,,,,,
2005,,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,3109,71.63369003651567,71.37108490925829,71.89629516377306,60.0,70.0,80.0,33.0,110.0,70.0,70.0,70.0
2006,30-45 y.,Direct migration background,327,71.39263930620982,70.60783638201758,72.17744223040205,60.0,70.0,80.0,43.0,110.0,70.0,68.0,72.0
2006,30-45 y.,Indirect migration background,502,71.94555915340464,71.30471215993384,72.58640614687545,60.0,70.0,80.0,40.0,110.0,70.0,67.0,72.0
2006,46-65 y.,No migration background,5157,77.50631089604344,77.28253836115682,77.73008343093007,65.0,76.0,87.0,36.0,120.0,76.0,76.0,77.0
2006,46-65 y.,Direct migration background,783,72.84930078479724,72.34747681379035,73.35112475580412,62.0,72.0,81.0,38.0,109.5,72.0,70.0,74.0
2006,46-65 y.,Indirect migration background,277,73.57763554258499,72.797641732518,74.35762935265197,62.0,74.0,85.0,39.0,112.0,74.0,70.0,78.0
2006,66 and older,No migration background,6587,78.65946671987943,78.47112833537813,78.84780510438074,67.0,78.0,88.0,37.0,119.5,78.0,77.975,79.0
2006,66 and older,Direct migration background,880,76.7618404502572,76.31531842370356,77.20836247681083,68.0,76.0,85.0,42.5,110.5,76.0,75.0,77.0
2006,66 and older,Indirect migration background,51,72.39076403053286,70.7471339787972,74.03439408226853,61.92292304811552,74.0,80.0,50.0,100.0,74.0,68.0,85.0
2006,,No migration background,3987,74.93727195395302,74.73136009026979,75.14318381763624,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0
2006,,Direct migration background,384,76.83116397965155,76.16581865308027,77.49650930622283,68.0,75.65846327643183,85.0,42.5,110.5,76.0,74.975,77.0
2006,,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2007,,No migration background,,,,,,,,,,,,
2007,,Direct migration background,,,,,,,,,,,,
2007,,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,2649,71.58924944792194,71.29815666341968,71.88034223242421,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2008,30-45 y.,Direct migration background,225,71.66537681045347,70.65066208187895,72.68009153902798,60.0,70.0,80.0,40.0,110.0,70.0,65.0,70.0
2008,30-45 y.,Indirect migration background,485,70.55467891281623,69.92614860043555,71.1832092251969,60.0,70.0,80.0,43.0,110.0,70.0,68.0,72.025
2008,46-65 y.,No migration background,4259,78.6404877356789,78.37954908375737,78.90142638760044,65.0,77.0,89.0,41.0,125.0,77.0,76.0,78.0
2008,46-65 y.,Direct migration background,602,73.96871533672287,73.32418254491026,74.61324812853547,62.0,73.0,82.0,38.0,112.0,73.0,71.0,76.0
2008,46-65 y.,Indirect migration background,268,76.6664454287434,75.78868773743966,77.54420312004714,65.0,76.0,87.0,40.0,120.0,76.0,73.0,79.025
2008,66 and older,No migration background,5866,79.42094362543918,79.2165637032004,79.62532354767795,68.0,78.0,90.0,36.0,123.0,78.0,77.0,78.0
2008,66 and older,Direct migration background,704,77.07112238709679,76.54788705734293,77.59435771685065,67.0,76.0,86.0,44.0,114.5,76.0,74.0,77.0
2008,66 and older,Indirect migration background,50,78.30012997047147,76.71187105590923,79.88838888503372,69.0,80.0,84.21098851781602,56.0,103.0,80.0,80.0,88.0
2008,,No migration background,3877,75.58563709988579,75.37469637342753,75.79657782634405,65.0,75.0,84.0,38.0,112.5,75.0,75.0,76.0
2008,,Direct migration background,366,77.00801312885909,76.31595456983902,77.70007168787916,68.0,75.0,85.0,42.5,110.5,75.0,72.0,76.0
2008,,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
2009,30-45 y.,Direct migration background,,,,,,,,,,,,
2009,30-45 y.,Indirect migration background,,,,,,,,,,,,
2009,46-65 y.,No migration background,,,,,,,,,,,,
2009,46-65 y.,Direct migration background,,,,,,,,,,,,
2009,46-65 y.,Indirect migration background,,,,,,,,,,,,
2009,66 and older,No migration background,,,,,,,,,,,,
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2009,,No migration background,,,,,,,,,,,,
2009,,Direct migration background,,,,,,,,,,,,
2009,,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,,,,,,,,,,,,
2010,17-29 y.,Direct migration background,,,,,,,,,,,,
2010,17-29 y.,Indirect migration background,,,,,,,,,,,,
2010,30-45 y.,No migration background,2288,72.62985898742386,72.30262060604184,72.95709736880588,60.0,70.0,81.0,28.5,112.5,70.0,68.0,70.0
2010,30-45 y.,Direct migration background,143,71.71992356693085,70.36901301375202,73.07083412010967,58.09148620744428,71.58784246397177,80.0,40.0,112.86277068883359,72.0,69.0,79.0
2010,30-45 y.,Indirect migration background,405,72.80097202234295,72.0229588223186,73.5789852223673,60.0,70.0,85.0,40.0,122.5,70.0,65.0,73.0
2010,46-65 y.,No migration background,3353,80.08493456091247,79.75239890828225,80.4174702135427,66.0,77.0,90.0,40.0,126.0,77.0,75.0,79.0
2010,46-65 y.,Direct migration background,455,73.8119456760327,73.0947821594773,74.52910919258811,61.0,73.0,84.0,40.0,118.5,73.0,70.0,76.0
2010,46-65 y.,Indirect migration background,251,78.0579620102574,77.02339991887999,79.09252410163481,64.14762905480309,78.05954411488054,90.0,39.0,120.0,78.0,72.0,86.0
2010,66 and older,No migration background,5339,80.11017199659625,79.8900756465615,80.330268346631,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0
2010,66 and older,Direct migration background,561,77.02595363976631,76.44148223085183,77.6104250486808,67.0,76.0,85.0,45.0,112.0,76.0,73.0,77.0
2010,66 and older,Indirect migration background,60,75.28946355863884,73.75598336164828,76.82294375562941,65.0,78.0,82.68394022966389,50.0,109.20985057415973,78.0,76.0,87.0
2010,,No migration background,3658,75.71650054820249,75.49280463351633,75.94019646288865,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2010,,Direct migration background,311,75.2032283481016,74.42155507139317,75.98490162481004,65.0,74.0,85.0,35.0,115.0,74.0,73.0,78.0
2010,,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,,,,,,,,,,,,
2011,17-29 y.,Direct migration background,,,,,,,,,,,,
2011,17-29 y.,Indirect migration background,,,,,,,,,,,,
2011,30-45 y.,No migration background,,,,,,,,,,,,
2011,30-45 y.,Direct migration background,,,,,,,,,,,,
2011,30-45 y.,Indirect migration background,,,,,,,,,,,,
2011,46-65 y.,No migration background,,,,,,,,,,,,
2011,46-65 y.,Direct migration background,,,,,,,,,,,,
