year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,3141,70.42672751114499,69.67536444334041,71.17035114617072,60.0,69.0,80.0,34.0,110.0,69.0,68.0,70.0
2002,17-29 y.,Direct migration background,438,68.89492057290734,67.03572441397839,70.68864142127767,59.0,68.0,77.97113330037628,39.0,106.4278332509407,68.0,66.0,70.0
2002,17-29 y.,Indirect migration background,522,68.65228628716153,67.17703519943616,70.06939808817587,58.0,67.0,76.38694031836019,36.0,103.96735079590047,67.0,64.0,69.0
2002,30-45 y.,No migration background,6214,75.83239598979377,75.3606772668577,76.32239981427277,64.0,75.0,85.0,40.0,116.5,75.0,75.0,75.0
2002,30-45 y.,Direct migration background,964,72.65687249019213,71.43419075008708,73.7788988722778,62.0,72.0,82.0,40.0,112.0,72.0,70.0,74.0
2002,30-45 y.,Indirect migration background,185,72.89780250662751,70.75042639823772,75.1045368804016,63.0,73.0,83.0,48.0,113.0,73.0,70.0,78.0
2002,46-65 y.,No migration background,6723,77.10494609152782,76.72432374559456,77.533576640567,67.0,76.0,85.0,40.0,112.0,76.0,75.0,77.0
2002,46-65 y.,Direct migration background,1036,76.19206480849952,75.13448254812747,77.02078339628784,67.0,75.0,85.0,40.0,112.0,75.0,72.0,76.0
2002,46-65 y.,Indirect migration background,42,68.13938375756622,61.64537431997695,72.76955361872962,55.0,65.0,78.74612356011036,50.0,100.0,65.0,52.0,75.0
2002,66 and older,No migration background,3206,73.56016627631108,73.0904936123148,74.11606196934704,65.0,73.0,82.0,39.5,107.5,73.0,72.0,74.0
2002,66 and older,Direct migration background,346,73.69977523936717,72.1797128190286,75.032626745295,65.87277660968758,73.0,80.0,44.68194152421894,101.19083508546863,73.0,71.0,76.0
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,3036,70.89261871253255,70.12148110030041,71.60046516861343,60.0,70.0,80.0,35.0,110.0,70.0,70.0,72.0
2004,17-29 y.,Direct migration background,370,68.99447089009283,67.37841437512007,70.96548831344103,59.0,70.0,78.0,40.0,106.5,70.0,70.0,75.0
2004,17-29 y.,Indirect migration background,504,70.22975741846682,68.75722007832394,71.925494074864,60.0,70.0,80.0,39.0,110.0,70.0,70.0,74.0
2004,30-45 y.,No migration background,5397,76.63089905030071,76.10293017578432,77.20898568894945,65.0,75.0,85.0,41.0,115.0,75.0,74.0,75.0
2004,30-45 y.,Direct migration background,836,73.46247684083369,72.2488394744654,74.96404711957231,62.0,73.0,82.0,32.0,112.0,73.0,71.0,75.0
2004,30-45 y.,Indirect migration background,216,74.62174183069057,72.43005203427293,76.84794123263806,64.0,75.0,84.24949749826253,48.0,112.0,75.0,72.0,78.0
2004,46-65 y.,No migration background,6312,77.74825027509733,77.27276658516612,78.24473283678311,67.0,77.0,87.0,37.0,117.0,77.0,76.0,78.0
2004,46-65 y.,Direct migration background,947,76.67048463241595,75.81319337257472,77.74410084322926,68.0,75.0,85.0,42.5,110.5,75.0,72.0,75.0
2004,46-65 y.,Indirect migration background,48,70.96276991828117,66.2348644568534,75.70973146206539,55.305139686255565,70.0,82.0,50.0,101.0,70.0,61.89999999999998,79.025
2004,66 and older,No migration background,3344,74.32496513297737,73.73116675415905,74.82971260589154,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0
2004,66 and older,Direct migration background,356,74.5121908493431,73.228644341077,76.1186170548014,66.0,75.0,80.0,45.0,101.0,75.0,75.0,78.0
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,3109,71.63369003651566,70.91270801497073,72.42569724200958,60.0,70.0,80.0,33.0,110.0,70.0,70.0,70.0
2006,17-29 y.,Direct migration background,327,71.39263930620982,69.37055409248812,73.77990548197388,60.0,70.0,80.0,43.0,110.0,70.0,68.0,73.025
2006,17-29 y.,Indirect migration background,502,71.94555915340463,70.22366675217043,73.93417653240826,60.0,70.0,80.0,40.0,110.0,70.0,67.0,71.0
2006,30-45 y.,No migration background,5157,77.50631089604344,76.96058043059064,78.12507636473042,65.0,76.0,87.0,36.0,120.0,76.0,76.0,77.0
2006,30-45 y.,Direct migration background,783,72.84930078479725,71.53594557130639,74.01732213240132,62.0,72.0,81.0,38.0,109.5,72.0,70.0,74.0
2006,30-45 y.,Indirect migration background,277,73.577635542585,71.21129535570681,75.89535988354693,62.0,74.0,85.0,39.0,112.0,74.0,70.0,78.0
2006,46-65 y.,No migration background,6587,78.65946671987943,78.15931248754752,79.22215717062349,67.0,78.0,88.0,37.0,119.5,78.0,77.0,79.0
2006,46-65 y.,Direct migration background,880,76.7618404502572,75.63923888597655,77.87591199145368,67.62340560729652,76.0,85.0,42.0,111.06489158905522,76.0,74.975,77.0
2006,46-65 y.,Indirect migration background,51,72.39076403053286,69.03329547024622,76.74154154346724,61.92292304811552,74.0,80.0,50.0,100.0,74.0,68.0,85.0
2006,66 and older,No migration background,3987,74.93727195395302,74.47037621923658,75.41130077080595,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0
2006,66 and older,Direct migration background,384,76.83116397965155,75.24655141573272,78.49066824089071,68.0,75.65846327643183,85.0,42.5,110.5,76.0,74.0,77.0
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,2649,71.58924944792194,70.75429927890809,72.37018866526527,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2008,17-29 y.,Direct migration background,225,71.6653768104535,68.62754555950873,74.58414628127086,60.0,70.0,80.0,40.0,110.0,70.0,65.0,70.0
2008,17-29 y.,Indirect migration background,485,70.55467891281623,68.52164629109446,72.34949891434931,60.0,70.0,80.0,43.0,110.0,70.0,68.0,72.0
2008,30-45 y.,No migration background,4259,78.6404877356789,77.82949167218528,79.45126211667564,65.0,77.0,89.0,41.0,125.0,77.0,76.0,78.0
2008,30-45 y.,Direct migration background,602,73.96871533672285,72.51267411570826,75.61862501969142,62.0,73.0,82.0,38.0,112.0,73.0,71.0,76.0
2008,30-45 y.,Indirect migration background,268,76.66644542874339,74.18650734963167,78.99836850623676,65.0,76.0,87.0,40.0,120.0,76.0,73.0,80.0
2008,46-65 y.,No migration background,5866,79.42094362543918,78.89954940472515,79.98412285535446,68.0,78.0,90.0,36.0,123.0,78.0,77.0,78.0
2008,46-65 y.,Direct migration background,704,77.07112238709679,75.89850935771774,78.48349339687998,67.0,76.0,86.0,44.0,114.5,76.0,74.0,78.0
2008,46-65 y.,Indirect migration background,50,78.30012997047147,73.71309327572996,82.4440270205219,69.0,80.0,84.21098851781602,56.0,103.0,80.0,80.0,88.0
2008,66 and older,No migration background,3877,75.58563709988579,75.17887866027486,76.20257667202267,65.0,75.0,84.0,38.0,112.5,75.0,75.0,76.0
2008,66 and older,Direct migration background,366,77.00801312885909,74.92219673826393,78.70639494138486,68.0,75.0,85.0,42.5,110.5,75.0,73.0,76.0
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
2009,30-45 y.,Direct migration background,,,,,,,,,,,,
2009,30-45 y.,Indirect migration background,,,,,,,,,,,,
2009,46-65 y.,No migration background,,,,,,,,,,,,
2009,46-65 y.,Direct migration background,,,,,,,,,,,,
2009,46-65 y.,Indirect migration background,,,,,,,,,,,,
2009,66 and older,No migration background,,,,,,,,,,,,
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,2288,72.62985898742386,71.47827019299659,73.64925238852985,60.0,70.0,81.0,28.5,112.5,70.0,68.0,70.0
2010,17-29 y.,Direct migration background,143,71.71992356693085,66.06254268780931,76.3637768798218,58.0,71.58784246397177,80.0,40.0,113.0,72.0,69.0,79.0
2010,17-29 y.,Indirect migration background,405,72.80097202234295,70.43526935464337,75.2200439046412,60.0,70.0,85.0,40.0,122.5,70.0,68.0,72.0
2010,30-45 y.,No migration background,3353,80.08493456091247,78.9444424186681,81.15138013605029,66.0,77.0,90.0,40.0,126.0,77.0,76.0,79.0
2010,30-45 y.,Direct migration background,455,73.8119456760327,71.5897699425606,75.92925987509784,61.0,73.0,84.0,40.0,118.5,73.0,70.0,76.0
2010,30-45 y.,Indirect migration background,251,78.05796201025741,74.64492056483597,82.17119545384715,64.0,78.0,90.0,39.0,120.0,78.0,72.0,85.025
2010,46-65 y.,No migration background,5339,80.11017199659628,79.39142516245742,80.79416616559902,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0
2010,46-65 y.,Direct migration background,561,77.02595363976631,75.40008628852503,78.99601940071838,67.0,76.0,85.0,45.0,112.0,76.0,72.0,77.0
