year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,,,,,,,,,,,,
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,3034,70.39341883791033,70.13634657291874,70.65049110290192,60.0,70.0,80.0,34.0,110.0,70.0,70.0,72.0
2002,30-45 y.,East,1067,68.46323711560342,68.07475147153316,68.85172275967368,59.0,66.0,77.13419525052913,40.0,104.33548812632283,66.0,64.0,67.0
2002,46-65 y.,West,5788,75.36909828953205,75.174051004273,75.5641455747911,63.0,75.0,85.0,40.0,118.0,75.0,75.0,76.0
2002,46-65 y.,East,1575,75.16242017263265,74.8141647125273,75.510675632738,65.0,75.0,84.0,42.0,112.5,75.0,74.0,76.0
2002,66 and older,West,5931,76.67322306608708,76.49201057766095,76.8544355545132,66.0,75.0,85.0,39.0,113.5,75.0,74.0,75.0
2002,66 and older,East,1870,78.04283476438755,77.71467712034836,78.37099240842674,68.0,77.0,87.0,39.5,115.5,77.0,76.0,79.0
2002,,West,2682,73.32373572164984,73.08497164609165,73.56249979720803,65.0,72.0,82.0,39.5,107.5,72.0,70.0,72.0
2002,,East,884,74.5453835025693,74.13646886344658,74.95429814169201,65.0,74.0,83.0,40.0,110.0,74.0,73.0,75.0
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,2849,71.09200806704281,70.82499748221562,71.35901865187,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2004,30-45 y.,East,1061,68.5105638636141,68.10304412251539,68.9180836047128,58.0,67.0,76.0,37.0,103.0,67.0,66.0,69.0
2004,46-65 y.,West,5087,76.12569360265287,75.91385044860696,76.33753675669878,64.0,75.0,85.0,32.5,116.5,75.0,74.975,75.0
2004,46-65 y.,East,1362,76.08617741986505,75.70709251654878,76.46526232318132,65.0,75.0,85.0,45.0,115.0,75.0,74.0,76.0
2004,66 and older,West,5490,77.28796389329456,77.09175606663777,77.48417171995135,66.0,76.0,86.0,40.0,116.0,76.0,75.0,77.0
2004,66 and older,East,1817,78.62217472807993,78.2842912597019,78.96005819645795,68.0,78.0,88.0,38.0,118.0,78.0,76.975,80.0
2004,,West,2764,74.16417933925686,73.91636809859664,74.41199057991709,65.0,73.1297365147315,82.0,39.5,107.5,73.0,71.0,74.0
2004,,East,947,75.02448652358447,74.60219156742335,75.4467814797456,65.0,75.0,85.0,38.0,115.0,75.0,75.0,77.0
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,2889,72.0179344305797,71.74365775099567,72.29221111016373,60.0,70.0,80.0,33.0,110.0,70.0,69.0,70.0
2006,30-45 y.,East,1049,70.2475467389755,69.82407389706476,70.67101958088624,60.0,68.0,79.0,37.0,107.5,68.0,66.0,69.0
2006,46-65 y.,West,4914,76.76220905382065,76.53376193405332,76.990656173588,64.0,75.0,86.0,36.0,119.0,75.0,74.0,75.0
2006,46-65 y.,East,1303,76.034899117455,75.63915023856475,76.43064799634524,65.0,75.0,85.0,45.0,115.0,75.0,74.0,77.0
2006,66 and older,West,5658,78.0001107454541,77.80299438731616,78.19722710359203,67.0,77.0,87.0,40.0,117.0,77.0,76.0,78.0
2006,66 and older,East,1860,79.66685420869948,79.30513521234367,80.02857320505528,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0
2006,,West,3263,74.95648457784102,74.72785691794842,75.18511223773363,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0
2006,,East,1121,75.62040287261775,75.23761108326399,76.0031946619715,66.0,75.0,85.0,38.0,113.5,75.0,75.0,76.0
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,2508,71.61506120863136,71.31224502598678,71.91787739127594,60.0,70.0,80.0,35.0,110.0,70.0,70.0,70.0
2008,30-45 y.,East,851,70.61549575404818,70.1603649387021,71.07062656939426,60.0,70.0,80.0,38.0,110.0,70.0,70.0,72.0
2008,46-65 y.,West,3986,78.11086077889958,77.83887748339562,78.38284407440354,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0
2008,46-65 y.,East,1143,76.67625836177291,76.24131212312263,77.11120460042319,65.0,75.0,87.0,45.0,120.0,75.0,72.0,75.025
2008,66 and older,West,4950,78.96353382198043,78.7448713972068,79.18219624675407,68.0,78.0,88.0,40.0,118.0,78.0,77.0,78.025
2008,66 and older,East,1670,79.45665095244614,79.07993932872179,79.83336257617049,68.0,79.0,90.0,36.0,123.0,79.0,78.0,80.0
2008,,West,3139,75.43901173418749,75.20458697845446,75.67343648992052,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2008,,East,1115,76.78210602351743,76.3879143474761,77.17629769955876,67.0,75.0,85.0,42.0,112.0,75.0,73.0,75.0
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,2189,72.47790747983638,72.13796717538112,72.81784778429163,60.0,70.0,81.0,36.0,112.5,70.0,68.0,70.0
2010,30-45 y.,East,647,73.04811776352743,72.46890267918009,73.62733284787477,62.0,71.0,82.0,32.0,112.0,71.0,69.0,72.0
2010,46-65 y.,West,3126,79.11373474567685,78.7746695651882,79.4527999261655,65.0,76.0,89.23236656570663,39.0,125.58091641426657,76.0,74.0,77.0
2010,46-65 y.,East,933,78.65428822586443,78.0934661645867,79.21511028714217,65.0,75.0,90.0,45.0,127.5,75.0,71.0,76.0
2010,66 and older,West,4449,79.62306642939966,79.38374051107624,79.86239234772307,68.0,78.0,90.0,40.0,123.0,78.0,76.0,78.0
2010,66 and older,East,1511,79.55033349792123,79.16506426962401,79.93560272621845,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0
2010,,West,2923,75.38845854105149,75.1372873751604,75.63962970694259,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2010,,East,1052,76.82643194679855,76.41359097214806,77.23927292144904,67.0,76.0,86.0,46.0,114.5,76.0,74.0,77.0
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,2685,71.92656907804584,71.6237358029323,72.22940235315939,60.0,70.0,80.0,30.0,110.0,70.0,70.0,71.0
2012,30-45 y.,East,675,74.7645015759145,74.13886109232769,75.3901420595013,62.0,72.0,84.0,38.0,117.0,72.0,69.0,74.0
2012,46-65 y.,West,3519,79.09319870176225,78.80576331051576,79.38063409300874,65.0,78.0,90.0,39.0,127.5,78.0,77.0,80.0
2012,46-65 y.,East,1000,78.34341756185061,77.79973940615932,78.88709571754191,64.0,76.0,90.0,42.0,129.0,76.0,74.0,77.0
2012,66 and older,West,5808,79.94490883000124,79.73123885183988,80.1585788081626,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0
2012,66 and older,East,1922,80.55011251616529,80.1856890015435,80.91453603078708,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0
2012,,West,3865,75.28856124471109,75.06988431105746,75.50723817836472,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2012,,East,1270,76.91511867778624,76.52471540403127,77.30552195154121,67.0,76.0,86.0,40.0,114.5,76.0,74.0,77.0
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,4005,72.61742058311151,72.36615026421435,72.86869090200867,60.0,70.0,82.0,30.0,115.0,70.0,69.0,70.0
2014,30-45 y.,East,780,73.83516321682617,73.20194722424593,74.46837920940642,60.0,70.0,82.0,40.0,115.0,70.0,66.0,71.0
2014,46-65 y.,West,6766,78.81203463911237,78.59915873587568,79.02491054234906,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0
2014,46-65 y.,East,1606,77.66210554058138,77.26302994605543,78.06118113510733,65.0,75.0,90.0,46.0,127.5,75.0,73.0,77.0
2014,66 and older,West,7203,80.46957165883032,80.27244465380664,80.66669866385399,68.0,80.0,90.0,39.0,123.0,80.0,80.0,81.0
2014,66 and older,East,2004,81.35587584423044,80.99136394814913,81.72038774031175,70.0,80.0,91.0,38.5,122.5,80.0,80.0,81.0
2014,,West,3694,75.74865945868218,75.51867929867946,75.97863961868491,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2014,,East,1213,76.82288809518033,76.42884691585849,77.21692927450218,67.0,76.0,85.0,40.0,112.0,76.0,74.0,77.0
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,3520,73.5931410561583,73.3150623079957,73.8712198043209,60.0,71.0,83.0,33.0,117.5,71.0,70.0,72.0
2016,30-45 y.,East,708,74.33048454765992,73.61963352132067,75.04133557399918,61.47371613859133,70.0,82.0,39.0,112.78942579211301,70.0,65.0,72.0
2016,46-65 y.,West,5580,79.65104418418052,79.41706278533849,79.88502558302255,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0
2016,46-65 y.,East,1343,77.64222686062082,77.2004519526626,78.08400176857904,64.0,76.0,88.0,40.0,124.0,76.0,72.975,78.0
2016,66 and older,West,6612,81.20257576397778,80.98940097956084,81.41575054839471,68.0,80.0,90.0,38.0,123.0,80.0,80.0,80.0
2016,66 and older,East,1852,81.34877759997318,80.95996558712565,81.7375896128207,69.0,80.0,91.0,37.0,124.0,80.0,80.0,81.025
2016,,West,3498,75.9618579728465,75.7224699260878,76.20124601960521,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2016,,East,1166,76.40009330057022,76.0008851185977,76.79930148254275,66.547549198889,75.0,85.0,40.0,112.67867620166649,75.0,74.0,76.0
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,4751,74.20941417702974,73.96395915065024,74.45486920340925,61.0,71.0,85.0,37.0,121.0,71.0,70.0,72.0
2018,30-45 y.,East,975,72.87337774631294,72.35771643075594,73.38903906186994,60.0,70.0,82.35359719853973,35.0,115.88399299634932,70.0,67.0,71.0
2018,46-65 y.,West,6486,79.87001375120893,79.64991271162728,80.09011479079058,66.0,78.0,90.0,38.0,126.0,78.0,77.0,80.0
2018,46-65 y.,East,1619,79.53441749936948,79.07266370623476,79.9961712925042,65.0,76.71490852893535,90.0,38.0,127.5,77.0,74.0,79.0
2018,66 and older,West,7825,81.77841711341091,81.58019966805115,81.97663455877067,69.0,80.0,92.0,38.0,126.5,80.0,80.0,80.0
2018,66 and older,East,2151,82.70068231272542,82.31264411058147,83.08872051486937,69.0,80.0,94.0,36.0,131.5,80.0,78.0,80.0
2018,,West,3716,75.87141569685157,75.63919802303252,76.10363337067062,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2018,,East,1230,77.5022964047549,77.09273258300914,77.91186022650066,67.0,77.0,85.0,41.0,112.0,77.0,76.0,79.0
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,3990,75.49754833771995,75.21422055538112,75.78087612005878,62.0,73.0,85.0,37.0,119.5,73.0,71.0,74.0
2020,30-45 y.,East,738,74.89732718806883,74.28155370064131,75.51310067549635,62.0,71.4425383841609,85.0,37.0,119.5,71.0,67.975,72.0
2020,46-65 y.,West,5206,79.91530622623686,79.66457894461587,80.16603350785786,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0
2020,46-65 y.,East,1316,80.13958480553738,79.60737292064412,80.67179669043064,65.0,78.0,90.0,40.0,127.5,78.0,76.0,81.0
2020,66 and older,West,7589,82.69537936255566,82.49585863388666,82.89490009122466,70.0,81.0,93.0,37.0,127.5,81.0,80.0,82.0
2020,66 and older,East,2071,83.30948067931085,82.90119163519002,83.71776972343169,70.0,81.0,95.0,36.0,132.5,81.0,79.0,82.0
2020,,West,3601,76.24214878000876,75.99095906483215,76.49333849518537,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0
2020,,East,1229,77.81590791704166,77.38972840740973,78.24208742667358,67.0,78.0,87.0,40.0,117.0,78.0,76.0,80.0
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
