year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,46-65 y.,East,1817,78.62217,77.65212,79.52079,68.00000,78.00000,88.00000,38.00000,118.00000,78.00000,76.00000,80.00000
2004,66 and older,West,2764,74.16418,73.62478,74.71993,65.00000,73.00000,82.00000,39.50000,107.50000,73.00000,72.00000,74.00000
2004,66 and older,East,947,75.02449,73.97902,75.96183,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,75.00000,77.00000
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2889,72.01793,71.35162,72.82340,60.00000,70.00000,80.00000,33.00000,110.00000,70.00000,69.00000,70.00000
2006,17-29 y.,East,1049,70.24755,69.02836,71.55100,60.00000,68.00000,79.00000,37.00000,107.50000,68.00000,66.00000,68.00000
2006,30-45 y.,West,4914,76.76221,76.16077,77.39842,64.00000,75.00000,86.00000,36.00000,119.00000,75.00000,74.00000,75.00000
2006,30-45 y.,East,1303,76.03490,74.84914,76.99838,65.00000,75.00000,85.00000,45.00000,115.00000,75.00000,73.00000,76.02500
2006,46-65 y.,West,5658,78.00011,77.44722,78.51376,67.00000,77.00000,87.00000,40.00000,117.00000,77.00000,76.00000,78.00000
2006,46-65 y.,East,1860,79.66685,78.57022,80.69979,68.00000,79.00000,90.00000,37.00000,123.00000,79.00000,78.00000,80.00000
2006,66 and older,West,3263,74.95648,74.46318,75.46463,65.00000,75.00000,83.00000,38.00000,110.00000,75.00000,75.00000,76.00000
2006,66 and older,East,1121,75.62040,74.63529,76.51118,66.00000,75.00000,85.00000,38.00000,113.50000,75.00000,75.00000,76.00000
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2508,71.61506,70.64516,72.39605,60.00000,70.00000,80.00000,35.00000,110.00000,70.00000,70.00000,70.00000
2008,17-29 y.,East,851,70.61550,69.33932,71.66867,60.00000,70.00000,80.00000,38.00000,110.00000,70.00000,70.00000,72.00000
2008,30-45 y.,West,3986,78.11086,77.40352,78.95292,65.00000,76.00000,88.00000,38.00000,122.50000,76.00000,75.00000,77.00000
2008,30-45 y.,East,1143,76.67626,75.54257,77.83965,65.00000,75.00000,87.00000,45.00000,120.00000,75.00000,72.00000,75.00000
2008,46-65 y.,West,4950,78.96353,78.35482,79.51235,68.00000,78.00000,88.00000,40.00000,118.00000,78.00000,77.00000,79.00000
2008,46-65 y.,East,1670,79.45665,78.13432,80.46723,68.00000,79.00000,90.00000,36.00000,123.00000,79.00000,78.00000,80.00000
2008,66 and older,West,3139,75.43901,74.83900,75.98592,65.00000,75.00000,84.00000,36.50000,112.50000,75.00000,75.00000,76.00000
2008,66 and older,East,1115,76.78211,75.72137,77.62726,67.00000,75.00000,85.00000,42.00000,112.00000,75.00000,73.00000,75.00000
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2189,72.47791,71.34941,73.64091,60.00000,70.00000,81.00000,36.00000,112.50000,70.00000,68.00000,70.00000
2010,17-29 y.,East,647,73.04812,71.16973,74.81788,62.00000,71.00000,82.00000,32.00000,112.00000,71.00000,69.00000,72.00000
2010,30-45 y.,West,3126,79.11373,77.84398,80.25213,65.00000,76.00000,89.88324,39.00000,127.20810,76.00000,74.00000,77.00000
2010,30-45 y.,East,933,78.65429,76.55086,80.63341,65.00000,75.00000,90.00000,45.00000,127.50000,75.00000,71.00000,76.00000
2010,46-65 y.,West,4449,79.62307,78.91480,80.25382,68.00000,78.00000,90.00000,40.00000,123.00000,78.00000,76.00000,78.00000
2010,46-65 y.,East,1511,79.55033,78.27500,80.83981,68.00000,79.00000,90.00000,37.00000,123.00000,79.00000,78.00000,80.00000
2010,66 and older,West,2923,75.38846,74.80544,76.06101,65.00000,75.00000,84.00000,36.50000,112.50000,75.00000,75.00000,76.00000
2010,66 and older,East,1052,76.82643,75.78966,77.85218,67.00000,76.00000,86.00000,46.00000,114.50000,76.00000,74.00000,77.00000
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,2685,71.92657,71.01928,72.81315,60.00000,70.00000,80.00000,30.00000,110.00000,70.00000,70.00000,71.00000
2012,17-29 y.,East,675,74.76450,73.16638,76.42005,62.00000,72.00000,84.00000,38.00000,117.00000,72.00000,69.00000,74.00000
2012,30-45 y.,West,3519,79.09320,78.17989,80.00930,65.00000,78.00000,90.00000,39.00000,127.50000,78.00000,77.00000,80.00000
2012,30-45 y.,East,1000,78.34342,76.68757,79.73832,64.00000,76.00000,90.00000,42.00000,129.00000,76.00000,74.00000,77.00000
2012,46-65 y.,West,5808,79.94491,79.39005,80.43543,68.00000,80.00000,90.00000,35.00000,123.00000,80.00000,80.00000,81.00000
2012,46-65 y.,East,1922,80.55011,79.49380,81.46075,68.00000,79.38151,90.00000,37.00000,123.00000,79.00000,78.00000,80.00000
2012,66 and older,West,3865,75.28856,74.78306,75.86488,65.00000,75.00000,84.00000,36.50000,112.50000,75.00000,75.00000,76.00000
2012,66 and older,East,1270,76.91512,75.76892,77.91432,67.00000,76.00000,86.00000,40.00000,114.50000,76.00000,74.00000,77.00000
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,4005,72.61742,71.83908,73.43027,60.00000,70.00000,82.00000,30.00000,115.00000,70.00000,69.00000,70.00000
2014,17-29 y.,East,780,73.83516,71.11234,75.86015,60.00000,70.00000,82.00000,40.00000,115.00000,70.00000,67.00000,71.00000
2014,30-45 y.,West,6766,78.81203,78.01951,79.57189,65.00000,76.00000,90.00000,38.00000,127.50000,76.00000,74.00000,77.00000
2014,30-45 y.,East,1606,77.66211,76.23014,78.91123,65.00000,75.00000,90.00000,46.00000,127.50000,75.00000,73.00000,76.00000
2014,46-65 y.,West,7203,80.46957,79.77206,81.15229,68.00000,80.00000,90.00000,39.00000,123.00000,80.00000,80.00000,81.00000
2014,46-65 y.,East,2004,81.35588,80.30907,82.52978,70.00000,80.00000,91.00000,38.50000,122.50000,80.00000,80.00000,81.00000
2014,66 and older,West,3694,75.74866,75.29440,76.40337,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000
2014,66 and older,East,1213,76.82289,75.75882,77.80271,67.00000,76.00000,85.00000,40.00000,112.00000,76.00000,74.00000,77.00000
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,3520,73.59314,72.70736,74.50962,60.00000,71.00000,83.00000,33.00000,117.50000,71.00000,70.00000,72.00000
2016,17-29 y.,East,708,74.33048,71.54016,76.86902,62.00000,70.00000,82.00000,39.00000,112.00000,70.00000,65.00000,72.00000
2016,30-45 y.,West,5580,79.65104,78.86280,80.43894,66.00000,78.00000,90.00000,39.00000,126.00000,78.00000,77.00000,80.00000
2016,30-45 y.,East,1343,77.64223,75.97815,78.77374,64.00000,76.00000,88.00000,40.00000,124.00000,76.00000,73.00000,78.00000
2016,46-65 y.,West,6612,81.20258,80.59711,81.85113,68.00000,80.00000,90.00000,38.00000,123.00000,80.00000,80.00000,80.00000
2016,46-65 y.,East,1852,81.34878,80.19950,82.68162,69.00000,80.00000,91.00000,37.00000,124.00000,80.00000,80.00000,81.00000
2016,66 and older,West,3498,75.96186,75.27037,76.52910,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000
2016,66 and older,East,1166,76.40009,75.29853,77.44140,66.68139,75.00000,85.00000,40.00000,112.47791,75.00000,74.00000,75.02500
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4751,74.20941,73.40917,75.12494,61.00000,71.00000,85.00000,37.00000,121.00000,71.00000,69.00000,72.00000
2018,17-29 y.,East,975,72.87338,71.04075,74.47803,60.00000,70.00000,82.00000,35.00000,115.00000,70.00000,67.00000,72.00000
2018,30-45 y.,West,6486,79.87001,79.10194,80.81585,66.00000,78.00000,90.00000,38.00000,126.00000,78.00000,78.00000,80.00000
2018,30-45 y.,East,1619,79.53442,77.52292,81.43964,65.00000,76.31658,90.00000,38.00000,127.50000,77.00000,74.00000,79.00000
2018,46-65 y.,West,7825,81.77842,80.97456,82.35187,69.00000,80.00000,92.00000,38.00000,126.50000,80.00000,80.00000,80.00000
2018,46-65 y.,East,2151,82.70068,81.29562,84.01493,69.00000,80.00000,94.00000,36.00000,131.50000,80.00000,78.00000,80.00000
2018,66 and older,West,3716,75.87142,75.19516,76.50018,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000
2018,66 and older,East,1230,77.50230,76.25265,78.82589,67.00000,77.00000,85.00000,41.00000,112.00000,77.00000,76.00000,79.00000
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,3990,75.49755,74.49616,76.45732,62.00000,73.00000,85.00000,37.00000,119.50000,73.00000,71.00000,74.00000
2020,17-29 y.,East,738,74.89733,72.56640,77.10412,62.00000,71.00000,85.00000,37.00000,119.50000,71.00000,69.00000,72.00000
2020,30-45 y.,West,5206,79.91531,78.98863,80.72403,66.00000,78.00000,90.00000,39.00000,126.00000,78.00000,77.00000,80.00000
2020,30-45 y.,East,1316,80.13958,78.09172,81.92242,65.00000,78.00000,90.00000,40.00000,127.50000,78.00000,76.00000,81.00000
2020,46-65 y.,West,7589,82.69538,82.03187,83.40619,70.00000,81.00000,93.00000,37.00000,127.50000,81.00000,80.00000,82.00000
2020,46-65 y.,East,2071,83.30948,82.03934,84.95553,70.00000,81.00000,95.00000,36.00000,132.50000,81.00000,79.00000,82.00000
2020,66 and older,West,3601,76.24215,75.50812,76.89714,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,75.00000,76.00000
2020,66 and older,East,1229,77.81591,76.48013,79.05527,67.00000,78.00000,87.00000,40.00000,117.00000,78.00000,76.00000,80.00000
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
