year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,46-65 y.,East,1817,78.62217,77.92462,79.31973,68.00000,78.00000,88.00000,38.00000,118.00000,78.00000,76.00000,80.00000
2004,66 and older,West,2764,74.16418,73.65269,74.67567,65.00000,73.00000,82.00000,39.50000,107.50000,73.00000,73.00000,75.00000
2004,66 and older,East,947,75.02449,74.15213,75.89685,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,73.00000,75.00000
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2889,72.01793,71.45183,72.58404,60.00000,70.00000,80.00000,33.00000,110.00000,70.00000,70.00000,71.00000
2006,17-29 y.,East,1049,70.24755,69.37286,71.12223,60.00000,68.00000,79.00000,37.00000,107.50000,68.00000,67.00000,70.00000
2006,30-45 y.,West,4914,76.76221,76.29078,77.23364,64.00000,75.00000,86.00000,36.00000,119.00000,75.00000,75.00000,76.00000
2006,30-45 y.,East,1303,76.03490,75.21766,76.85214,65.00000,75.00000,85.00000,45.00000,115.00000,75.00000,74.00000,77.00000
2006,46-65 y.,West,5658,78.00011,77.59335,78.40687,67.00000,77.00000,87.00000,40.00000,117.00000,77.00000,76.00000,78.00000
2006,46-65 y.,East,1860,79.66685,78.92010,80.41361,68.00000,79.00000,90.00000,37.00000,123.00000,79.00000,78.00000,80.00000
2006,66 and older,West,3263,74.95648,74.48462,75.42835,65.00000,75.00000,83.00000,38.00000,110.00000,75.00000,74.00000,75.00000
2006,66 and older,East,1121,75.62040,74.82980,76.41100,66.00000,75.00000,85.00000,38.00000,113.50000,75.00000,74.00000,75.00000
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2508,71.61506,70.99001,72.24011,60.00000,70.00000,80.00000,35.00000,110.00000,70.00000,70.00000,70.00000
2008,17-29 y.,East,851,70.61550,69.67517,71.55582,60.00000,70.00000,80.00000,38.00000,110.00000,70.00000,68.00000,70.00000
2008,30-45 y.,West,3986,78.11086,77.54956,78.67217,65.00000,76.00000,88.00000,38.00000,122.50000,76.00000,75.00000,77.00000
2008,30-45 y.,East,1143,76.67626,75.77796,77.57456,65.00000,75.00000,87.00000,45.00000,120.00000,75.00000,75.00000,77.00000
2008,46-65 y.,West,4950,78.96353,78.51230,79.41477,68.00000,78.00000,88.00000,40.00000,118.00000,78.00000,77.00000,79.00000
2008,46-65 y.,East,1670,79.45665,78.67889,80.23442,68.00000,79.00000,90.00000,36.00000,123.00000,79.00000,78.00000,80.00000
2008,66 and older,West,3139,75.43901,74.95518,75.92284,65.00000,75.00000,84.00000,36.50000,112.50000,75.00000,74.00000,75.00000
2008,66 and older,East,1115,76.78211,75.96796,77.59626,67.00000,75.00000,85.00000,42.00000,112.00000,75.00000,75.00000,77.00000
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2189,72.47791,71.77618,73.17963,60.00000,70.00000,81.00000,36.00000,112.50000,70.00000,70.00000,72.00000
2010,17-29 y.,East,647,73.04812,71.85088,74.24535,62.00000,71.00000,82.00000,32.00000,112.00000,71.00000,70.00000,74.00000
2010,30-45 y.,West,3126,79.11373,78.41393,79.81354,65.00000,76.00000,89.88324,39.00000,127.20810,76.00000,75.00000,78.00000
2010,30-45 y.,East,933,78.65429,77.49574,79.81284,65.00000,75.00000,90.00000,45.00000,127.50000,75.00000,74.00000,80.00000
2010,46-65 y.,West,4449,79.62307,79.12917,80.11696,68.00000,78.00000,90.00000,40.00000,123.00000,78.00000,77.00000,80.00000
2010,46-65 y.,East,1511,79.55033,78.75484,80.34583,68.00000,79.00000,90.00000,37.00000,123.00000,79.00000,78.00000,80.00000
2010,66 and older,West,2923,75.38846,74.87005,75.90687,65.00000,75.00000,84.00000,36.50000,112.50000,75.00000,74.00000,75.00000
2010,66 and older,East,1052,76.82643,75.97371,77.67915,67.00000,76.00000,86.00000,46.00000,114.50000,76.00000,75.00000,78.00000
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,2685,71.92657,71.30151,72.55163,60.00000,70.00000,80.00000,30.00000,110.00000,70.00000,69.00000,70.00000
2012,17-29 y.,East,675,74.76450,73.47141,76.05760,62.00000,72.00000,84.00000,38.00000,117.00000,72.00000,70.00000,75.00000
2012,30-45 y.,West,3519,79.09320,78.49998,79.68642,65.00000,78.00000,90.00000,39.00000,127.50000,78.00000,76.00000,79.00000
2012,30-45 y.,East,1000,78.34342,77.22038,79.46645,64.00000,76.00000,90.00000,42.00000,129.00000,76.00000,75.00000,78.02500
2012,46-65 y.,West,5808,79.94491,79.50399,80.38583,68.00000,80.00000,90.00000,35.00000,123.00000,80.00000,78.00000,80.00000
2012,46-65 y.,East,1922,80.55011,79.79779,81.30244,68.00000,79.38151,90.00000,37.00000,123.00000,79.00000,78.00000,80.00000
2012,66 and older,West,3865,75.28856,74.83726,75.73986,65.00000,75.00000,84.00000,36.50000,112.50000,75.00000,74.00000,75.00000
2012,66 and older,East,1270,76.91512,76.10890,77.72134,67.00000,76.00000,86.00000,40.00000,114.50000,76.00000,75.00000,78.00000
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,4005,72.61742,72.09886,73.13598,60.00000,70.00000,82.00000,30.00000,115.00000,70.00000,70.00000,71.00000
2014,17-29 y.,East,780,73.83516,72.52673,75.14360,60.00000,70.00000,82.00000,40.00000,115.00000,70.00000,68.97500,73.00000
2014,30-45 y.,West,6766,78.81203,78.37277,79.25130,65.00000,76.00000,90.00000,38.00000,127.50000,76.00000,75.00000,78.00000
2014,30-45 y.,East,1606,77.66211,76.83814,78.48607,65.00000,75.00000,90.00000,46.00000,127.50000,75.00000,73.00000,77.02500
2014,46-65 y.,West,7203,80.46957,80.06281,80.87634,68.00000,80.00000,90.00000,39.00000,123.00000,80.00000,79.00000,80.00000
2014,46-65 y.,East,2004,81.35588,80.60339,82.10836,70.00000,80.00000,91.00000,38.50000,122.50000,80.00000,79.00000,80.00000
2014,66 and older,West,3694,75.74866,75.27403,76.22329,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.00000,75.00000
2014,66 and older,East,1213,76.82289,76.00912,77.63665,67.00000,76.00000,85.00000,40.00000,112.00000,76.00000,75.00000,78.00000
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,3520,73.59314,73.01923,74.16705,60.00000,71.00000,83.00000,33.00000,117.50000,71.00000,70.00000,72.00000
2016,17-29 y.,East,708,74.33048,72.86140,75.79957,62.00000,70.00000,82.00000,39.00000,112.00000,70.00000,68.00000,75.00000
2016,30-45 y.,West,5580,79.65104,79.16821,80.13388,66.00000,78.00000,90.00000,39.00000,126.00000,78.00000,76.00000,79.00000
2016,30-45 y.,East,1343,77.64223,76.72997,78.55448,64.00000,76.00000,88.00000,40.00000,124.00000,76.00000,74.00000,79.00000
2016,46-65 y.,West,6612,81.20258,80.76269,81.64246,68.00000,80.00000,90.00000,38.00000,123.00000,80.00000,80.00000,80.00000
2016,46-65 y.,East,1852,81.34878,80.54609,82.15147,69.00000,80.00000,91.00000,37.00000,124.00000,80.00000,78.00000,80.00000
2016,66 and older,West,3498,75.96186,75.46780,76.45592,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.00000,75.00000
2016,66 and older,East,1166,76.40009,75.57562,77.22456,66.68139,75.00000,85.00000,40.00000,112.47791,75.00000,74.00000,76.00000
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4751,74.20941,73.70288,74.71595,61.00000,71.00000,85.00000,37.00000,121.00000,71.00000,70.00000,72.00000
2018,17-29 y.,East,975,72.87338,71.80818,73.93857,60.00000,70.00000,82.00000,35.00000,115.00000,70.00000,68.00000,73.00000
2018,30-45 y.,West,6486,79.87001,79.41583,80.32419,66.00000,78.00000,90.00000,38.00000,126.00000,78.00000,76.00000,79.00000
2018,30-45 y.,East,1619,79.53442,78.58105,80.48778,65.00000,76.31658,90.00000,38.00000,127.50000,77.00000,75.00000,80.00000
2018,46-65 y.,West,7825,81.77842,81.36941,82.18743,69.00000,80.00000,92.00000,38.00000,126.50000,80.00000,80.00000,80.00000
2018,46-65 y.,East,2151,82.70068,81.89966,83.50170,69.00000,80.00000,94.00000,36.00000,131.50000,80.00000,80.00000,82.00000
2018,66 and older,West,3716,75.87142,75.39217,76.35066,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.00000,75.00000
2018,66 and older,East,1230,77.50230,76.65648,78.34811,67.00000,77.00000,85.00000,41.00000,112.00000,77.00000,75.00000,78.00000
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,3990,75.49755,74.91283,76.08226,62.00000,73.00000,85.00000,37.00000,119.50000,73.00000,71.00000,75.00000
2020,17-29 y.,East,738,74.89733,73.62482,76.16983,62.00000,71.00000,85.00000,37.00000,119.50000,71.00000,70.00000,74.00000
2020,30-45 y.,West,5206,79.91531,79.39791,80.43271,66.00000,78.00000,90.00000,39.00000,126.00000,78.00000,76.00000,79.00000
2020,30-45 y.,East,1316,80.13958,79.04056,81.23861,65.00000,78.00000,90.00000,40.00000,127.50000,78.00000,75.00000,80.00000
2020,46-65 y.,West,7589,82.69538,82.28368,83.10708,70.00000,81.00000,93.00000,37.00000,127.50000,81.00000,80.00000,82.00000
2020,46-65 y.,East,2071,83.30948,82.46664,84.15232,70.00000,81.00000,95.00000,36.00000,132.50000,81.00000,80.00000,83.00000
2020,66 and older,West,3601,76.24215,75.72374,76.76056,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,74.00000,75.00000
2020,66 and older,East,1229,77.81591,76.93578,78.69603,67.00000,78.00000,87.00000,40.00000,117.00000,78.00000,75.97500,79.02500
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
