year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,30-45 J.,Westdeutschland,,,,,,,,,,,,
2007,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2007,46-65 J.,Westdeutschland,,,,,,,,,,,,
2007,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2007,66 und älter,Westdeutschland,,,,,,,,,,,,
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,2297,71.96373794174688,71.64668805725393,72.28078782623984,68.41596251920122,95.65238672054798,89.06816054957697,48.0,52.0,70.0,69.0,70.0
2008,18-29 J.,Ostdeutschland,814,70.75834478996178,70.29256705550338,71.22412252442018,91.74667192667464,55.80922794620516,75.227872991725,116.5248703290991,50.44967458930053,70.0,69.0,72.0
2008,30-45 J.,Westdeutschland,3986,78.11086077889958,77.83887748339562,78.38284407440354,93.96269338791096,74.14664435320701,59.88482384098448,145.07949770830066,8.768019520594763,76.0,75.0,77.0
2008,30-45 J.,Ostdeutschland,1143,76.67625836177291,76.24131212312263,77.11120460042319,57.585615242557104,66.17373308539032,62.53510035786554,50.16138756959445,69.95932803082819,75.0,72.975,76.0
2008,46-65 J.,Westdeutschland,4950,78.96353382198043,78.7448713972068,79.18219624675407,85.1526681914799,103.4266812325027,69.27931645652002,108.96269579391972,45.4692888540802,78.0,77.0,79.0
2008,46-65 J.,Ostdeutschland,1670,79.45665095244611,79.07993932872176,79.83336257617046,74.177807155327,81.7639748198739,81.98186102188671,81.0,75.0,79.0,78.0,80.0
2008,66 und älter,Westdeutschland,3139,75.4390117341875,75.20458697845447,75.67343648992053,59.85863525430052,67.55932786855317,84.91772959869637,65.0,73.0,75.0,75.0,76.0
2008,66 und älter,Ostdeutschland,1115,76.78210602351743,76.3879143474761,77.17629769955876,75.17990539720866,86.67383850085703,82.4353930615547,64.29667390068958,75.0,75.0,73.0,75.0
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,,,,,,,,,,,,
2009,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2009,30-45 J.,Westdeutschland,,,,,,,,,,,,
2009,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2009,46-65 J.,Westdeutschland,,,,,,,,,,,,
2009,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2009,66 und älter,Westdeutschland,,,,,,,,,,,,
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,1882,72.9855609257785,72.61766594336436,73.35345590819264,55.34410004045252,100.0,57.71401782196165,72.0,61.26889449422534,70.0,68.0,70.0
2010,18-29 J.,Ostdeutschland,602,73.26344762035963,72.66664979746193,73.86024544325733,71.72649195235432,71.45647845324712,61.36691795017614,87.2658529556216,45.82755694690886,71.0,68.0,72.0
2010,30-45 J.,Westdeutschland,3126,79.11373474567684,78.77466956518819,79.45279992616548,83.70946617622431,113.6930206905788,85.85194400081451,89.0,89.06566073769982,76.0,74.0,77.0
2010,30-45 J.,Ostdeutschland,933,78.65428822586442,78.09346616458669,79.21511028714215,81.68090765482967,84.3229049531392,71.1461771246055,97.48300345016591,55.34408132926925,75.0,70.975,76.0
2010,46-65 J.,Westdeutschland,4449,79.62306642939964,79.38374051107623,79.86239234772306,68.17702010360998,75.55679889603901,62.94792102635361,76.02066871949452,55.104272410469065,78.0,76.0,78.0
2010,46-65 J.,Ostdeutschland,1511,79.55033349792123,79.16506426962401,79.93560272621845,71.28015653024761,72.25935700502858,80.30004781529809,63.0,85.0,79.0,78.0,80.0
2010,66 und älter,Westdeutschland,2923,75.38845854105149,75.1372873751604,75.63962970694259,77.15337144335335,69.32424063753521,63.9687907230416,96.93024252382098,44.19191964257398,75.0,75.0,76.0
2010,66 und älter,Ostdeutschland,1052,76.82643194679855,76.41359097214806,77.23927292144904,77.82997696218823,73.42694361877825,74.60313877507652,82.6702342428558,60.0,76.0,74.0,77.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,2238,72.42122184373495,72.08561844263949,72.75682524483042,67.90408063574019,62.59708894784768,73.12793065460146,65.0,58.0,70.0,70.0,70.025
2012,18-29 J.,Ostdeutschland,604,75.01807944862533,74.3533767235002,75.68278217375045,85.83506433746983,82.67417954186276,72.7911539677977,105.40092989197802,53.2252884132895,72.0,69.0,74.0
2012,30-45 J.,Westdeutschland,3519,79.09319870176226,78.80576331051577,79.38063409300875,71.9835815767666,60.05996999569231,103.33738109660482,113.0,61.0,78.0,77.0,80.0
2012,30-45 J.,Ostdeutschland,1000,78.34341756185063,77.79973940615933,78.88709571754192,85.03145424693705,86.16970769698605,103.28606107225771,75.0,68.0,76.0,72.975,77.0
2012,46-65 J.,Westdeutschland,5808,79.94490883000124,79.73123885183988,80.1585788081626,72.22234938145658,77.31778612739105,71.27367951770995,110.0,69.85067472209,80.0,80.0,81.0
2012,46-65 J.,Ostdeutschland,1922,80.55011251616527,80.18568900154348,80.91453603078706,68.99450714424286,74.96868881139038,90.29923116789344,76.0,60.0,79.0,78.0,80.0
2012,66 und älter,Westdeutschland,3865,75.2885612447111,75.06988431105748,75.50723817836473,87.01024490201806,72.52274075627746,64.22226338724587,121.19221717417633,30.040291115087598,75.0,75.0,76.0
2012,66 und älter,Ostdeutschland,1270,76.91511867778624,76.52471540403127,77.30552195154121,85.00231084421684,91.49707950326616,72.92008799703393,103.12564511499119,54.796753726259574,76.0,74.0,77.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,,,,,,,,,,,,
2013,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2013,30-45 J.,Westdeutschland,,,,,,,,,,,,
2013,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2013,46-65 J.,Westdeutschland,,,,,,,,,,,,
2013,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2013,66 und älter,Westdeutschland,,,,,,,,,,,,
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,3531,73.07606685504004,72.80658280229068,73.3455509077894,69.80082571944973,60.0,77.06981516660845,58.89734154871166,64.0,70.0,68.0,70.0
2014,18-29 J.,Ostdeutschland,697,74.254202028836,73.57842396271099,74.92998009496102,79.51374399469266,68.61903104203587,58.31294838420351,111.31493741042638,26.51175496846978,71.0,68.975,73.0
2014,30-45 J.,Westdeutschland,6766,78.81203463911235,78.59915873587566,79.02491054234905,64.26079212254234,73.74321594140983,57.958330027113185,73.71448526568608,48.504636883969454,76.0,74.0,77.0
2014,30-45 J.,Ostdeutschland,1606,77.66210554058138,77.26302994605543,78.06118113510733,86.21484150009769,73.317793939105,61.62781336562803,123.09538370180218,24.747271163923536,75.0,73.0,76.025
2014,46-65 J.,Westdeutschland,7203,80.46957165883032,80.27244465380664,80.66669866385399,108.79898809068828,84.872306439316,64.62296268851804,175.06302619394364,-1.6410754147373154,80.0,80.0,81.0
2014,46-65 J.,Ostdeutschland,2004,81.35587584423044,80.99136394814913,81.72038774031175,80.09349064910522,60.299508115218444,77.04962562128655,94.0,60.0,80.0,80.0,81.0
2014,66 und älter,Westdeutschland,3694,75.74865945868217,75.51867929867944,75.9786396186849,79.93373151328561,66.52156489374438,85.39960244464315,71.73492511624929,93.59840884167946,75.0,75.0,76.0
2014,66 und älter,Ostdeutschland,1213,76.82288809518033,76.42884691585849,77.21692927450218,81.54899144051316,63.47919173182595,83.17363611185858,95.0,65.0,76.0,74.0,77.0
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,,,,,,,,,,,,
2015,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2015,30-45 J.,Westdeutschland,,,,,,,,,,,,
2015,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2015,46-65 J.,Westdeutschland,,,,,,,,,,,,
2015,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2015,66 und älter,Westdeutschland,,,,,,,,,,,,
2015,66 und älter,Ostdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,3104,74.04301671843841,73.74486551993017,74.34116791694665,80.80537690891637,70.98122306006516,76.40037437578289,87.4128807086166,69.79287057608266,72.0,71.0,74.0
2016,18-29 J.,Ostdeutschland,618,74.83643287947213,74.06682136227823,75.60604439666602,63.5524958694238,69.56949597965964,50.352760494523324,83.35209893177452,30.553157432172608,71.0,67.0,73.0
2016,30-45 J.,Westdeutschland,5580,79.65104418418052,79.41706278533849,79.88502558302255,88.22250509572446,71.1698432200284,91.54889846568608,93.0,64.0,78.0,77.0,80.0
2016,30-45 J.,Ostdeutschland,1343,77.64222686062084,77.20045195266262,78.08400176857906,61.31460196742379,88.52837164442444,70.71442370442166,90.0,58.0,76.0,73.0,78.0
2016,46-65 J.,Westdeutschland,6612,81.20257576397776,80.98940097956083,81.4157505483947,59.51845004102951,98.58150897794381,67.8294147950765,60.0,75.0,80.0,80.0,80.0
2016,46-65 J.,Ostdeutschland,1852,81.34877759997318,80.95996558712565,81.7375896128207,68.59925438463831,75.63181775277191,70.7515880172269,77.0,52.0,80.0,80.0,82.0
2016,66 und älter,Westdeutschland,3498,75.9618579728465,75.7224699260878,76.20124601960521,89.45927796144277,99.71358465210824,90.42827660736478,88.00577999255975,91.8817745762478,75.0,75.0,76.0
2016,66 und älter,Ostdeutschland,1166,76.40009330057022,76.0008851185977,76.79930148254275,74.09201099683919,73.33619842196143,86.55714987500207,75.0,73.0,75.0,73.975,76.0
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,4327,74.7181137784316,74.45925528303111,74.97697227383209,69.5657247619661,79.97068401312632,61.54489627523041,81.59696749206962,49.51365354512687,72.0,71.0,74.0
2018,18-29 J.,Ostdeutschland,862,73.54131960077892,72.99194696929739,74.09069223226045,81.69601097294165,81.84748672810926,49.28983512818542,130.305274740076,0.6805713610510864,70.0,65.0,70.0
2018,30-45 J.,Westdeutschland,6486,79.87001375120894,79.6499127116273,80.0901147907906,75.1530063264841,55.0,75.18378341982299,75.10684068647578,75.22994905983131,78.0,77.0,80.0
