year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,46-65 y.,West,5490,77.28796389329457,76.8830743243755,77.69285346221365,66.0,76.0,86.0,40.0,116.0,76.0,75.0,77.0
2004,46-65 y.,East,1817,78.62217472807995,77.92461567423393,79.31973378192598,68.0,78.0,88.0,38.0,118.0,78.0,76.0,80.0
2004,66 and older,West,2764,74.16417933925686,73.65269095462382,74.6756677238899,65.0,73.0,82.0,39.5,107.5,73.0,72.0,73.0
2004,66 and older,East,947,75.02448652358447,74.15212523793892,75.89684780923002,65.0,75.0,85.0,38.0,115.0,75.0,75.0,77.0
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2889,72.01793443057969,71.45183147904736,72.58403738211202,60.0,70.0,80.0,33.0,110.0,70.0,69.0,70.0
2006,17-29 y.,East,1049,70.2475467389755,69.37286127754481,71.12223220040619,60.0,68.0,79.0,37.0,107.5,68.0,66.0,69.0
2006,30-45 y.,West,4914,76.76220905382067,76.29077909499684,77.2336390126445,64.0,75.0,86.0,36.0,119.0,75.0,74.0,75.0
2006,30-45 y.,East,1303,76.034899117455,75.21766198939423,76.85213624551577,65.0,75.0,85.0,45.0,115.0,75.0,73.0,76.0
2006,46-65 y.,West,5658,78.00011074545407,77.59334901794301,78.40687247296512,67.0,77.0,87.0,40.0,117.0,77.0,76.0,78.0
2006,46-65 y.,East,1860,79.66685420869948,78.92009832362608,80.41361009377287,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0
2006,66 and older,West,3263,74.95648457784102,74.4846232008872,75.42834595479485,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0
2006,66 and older,East,1121,75.62040287261775,74.82980311078052,76.41100263445497,66.0,75.0,85.0,38.0,113.5,75.0,75.0,76.0
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2508,71.61506120863136,70.99001332390958,72.24010909335314,60.0,70.0,80.0,35.0,110.0,70.0,70.0,70.0
2008,17-29 y.,East,851,70.61549575404818,69.67516731809211,71.55582419000426,60.0,70.0,80.0,38.0,110.0,70.0,70.0,72.0
2008,30-45 y.,West,3986,78.11086077889958,77.54955612243398,78.67216543536517,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0
2008,30-45 y.,East,1143,76.67625836177291,75.7779600282902,77.57455669525562,65.0,75.0,87.0,45.0,120.0,75.0,72.0,75.0
2008,46-65 y.,West,4950,78.96353382198045,78.51229664623881,79.41477099772209,68.0,78.0,88.0,40.0,118.0,78.0,77.0,79.0
2008,46-65 y.,East,1670,79.45665095244614,78.67888564230616,80.23441626258612,68.0,79.0,90.0,36.0,123.0,79.0,78.0,80.0
2008,66 and older,West,3139,75.4390117341875,74.95517871691466,75.92284475146035,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2008,66 and older,East,1115,76.78210602351743,75.96795673993381,77.59625530710105,67.0,75.0,85.0,42.0,112.0,75.0,73.0,75.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2189,72.47790747983636,71.7761816652309,73.17963329444183,60.0,70.0,81.0,36.0,112.5,70.0,68.0,71.0
2010,17-29 y.,East,647,73.04811776352744,71.85088444965987,74.24535107739501,62.0,71.0,82.0,32.0,112.0,71.0,68.0,72.0
2010,30-45 y.,West,3126,79.11373474567684,78.4139315523516,79.81353793900207,65.0,76.0,89.8832381467531,39.0,127.20809536688276,76.0,74.0,77.0
2010,30-45 y.,East,933,78.6542882258644,77.49574048123058,79.81283597049823,65.0,75.0,90.0,45.0,127.5,75.0,71.0,76.0
2010,46-65 y.,West,4449,79.62306642939966,79.12917395006751,80.1169589087318,68.0,78.0,90.0,40.0,123.0,78.0,76.0,79.0
2010,46-65 y.,East,1511,79.55033349792123,78.75483922150126,80.3458277743412,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0
2010,66 and older,West,2923,75.38845854105149,74.87004755222674,75.90686952987625,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2010,66 and older,East,1052,76.82643194679854,75.97370947937006,77.67915441422701,67.0,76.0,86.0,46.0,114.5,76.0,74.0,77.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,2685,71.92656907804584,71.30150582284992,72.55163233324177,60.0,70.0,80.0,30.0,110.0,70.0,70.0,71.0
2012,17-29 y.,East,675,74.7645015759145,73.47140813564451,76.05759501618448,62.0,72.0,84.0,38.0,117.0,72.0,69.0,74.0
2012,30-45 y.,West,3519,79.09319870176226,78.49998090720729,79.68641649631724,65.0,78.0,90.0,39.0,127.5,78.0,77.0,80.0
2012,30-45 y.,East,1000,78.34341756185063,77.22038368140262,79.46645144229863,64.0,76.0,90.0,42.0,129.0,76.0,74.0,78.0
2012,46-65 y.,West,5808,79.94490883000124,79.50399012688743,80.38582753311505,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0
2012,46-65 y.,East,1922,80.55011251616527,79.79778906920387,81.30243596312667,68.0,79.38150632297808,90.0,37.0,123.0,79.0,78.0,80.0
2012,66 and older,West,3865,75.2885612447111,74.83726312842008,75.73985936100213,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2012,66 and older,East,1270,76.91511867778624,76.10890092889325,77.72133642667923,67.0,76.0,86.0,40.0,114.5,76.0,74.0,77.0
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,4005,72.61742058311151,72.09886301349562,73.1359781527274,60.0,70.0,82.0,30.0,115.0,70.0,69.0,70.0
2014,17-29 y.,East,780,73.83516321682617,72.52672973582365,75.1435966978287,60.0,70.0,82.0,40.0,115.0,70.0,67.0,71.0
2014,30-45 y.,West,6766,78.81203463911235,78.37276751754636,79.25130176067834,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0
2014,30-45 y.,East,1606,77.6621055405814,76.8381433470952,78.48606773406759,65.0,75.0,90.0,46.0,127.5,75.0,74.0,76.0
2014,46-65 y.,West,7203,80.4695716588303,80.06280663489252,80.87633668276808,68.0,80.0,90.0,39.0,123.0,80.0,80.0,81.0
2014,46-65 y.,East,2004,81.35587584423044,80.60338936235352,82.10836232610735,70.0,80.0,91.0,38.5,122.5,80.0,80.0,81.0
2014,66 and older,West,3694,75.7486594586822,75.27402723694205,76.22329168042235,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2014,66 and older,East,1213,76.82288809518032,76.00912120878583,77.63665498157481,67.0,76.0,85.0,40.0,112.0,76.0,74.0,77.0
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,3520,73.59314105615832,73.01923383878747,74.16704827352916,60.0,71.0,83.0,33.0,117.5,71.0,70.0,72.0
2016,17-29 y.,East,708,74.33048454765992,72.86139862966945,75.79957046565039,62.0,70.0,82.0,39.0,112.0,70.0,65.0,72.0
2016,30-45 y.,West,5580,79.65104418418052,79.16820773337207,80.13388063498897,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0
2016,30-45 y.,East,1343,77.64222686062082,76.7299694573894,78.55448426385225,64.0,76.0,88.0,40.0,124.0,76.0,73.975,78.0
2016,46-65 y.,West,6612,81.20257576397776,80.76269007068043,81.64246145727509,68.0,80.0,90.0,38.0,123.0,80.0,80.0,80.0
2016,46-65 y.,East,1852,81.3487775999732,80.54608689460818,82.15146830533823,69.0,80.0,91.0,37.0,124.0,80.0,80.0,81.0
2016,66 and older,West,3498,75.9618579728465,75.46780071001707,76.45591523567593,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2016,66 and older,East,1166,76.40009330057022,75.57562236246146,77.22456423867898,66.68139098052475,75.0,85.0,40.0,112.47791352921287,75.0,73.975,76.0
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4751,74.20941417702973,73.70288193624616,74.7159464178133,61.0,71.0,85.0,37.0,121.0,71.0,70.0,72.0
2018,17-29 y.,East,975,72.87337774631295,71.80818291962254,73.93857257300337,60.0,70.0,82.0,35.0,115.0,70.0,67.0,71.0
2018,30-45 y.,West,6486,79.87001375120893,79.4158341298927,80.32419337252516,66.0,78.0,90.0,38.0,126.0,78.0,77.0,80.0
2018,30-45 y.,East,1619,79.53441749936948,78.58105085276411,80.48778414597486,65.0,76.31657770267073,90.0,38.0,127.5,77.0,74.0,79.0
2018,46-65 y.,West,7825,81.77841711341091,81.36940746756372,82.1874267592581,69.0,80.0,92.0,38.0,126.5,80.0,80.0,80.0
2018,46-65 y.,East,2151,82.70068231272542,81.89966200512674,83.5017026203241,69.0,80.0,94.0,36.0,131.5,80.0,78.0,80.0
2018,66 and older,West,3716,75.87141569685156,75.39216663266056,76.35066476104255,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2018,66 and older,East,1230,77.5022964047549,76.65648412638406,78.34810868312574,67.0,77.0,85.0,41.0,112.0,77.0,76.0,79.0
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,3990,75.49754833771995,74.91283171095945,76.08226496448044,62.0,73.0,85.0,37.0,119.5,73.0,71.0,74.0
2020,17-29 y.,East,738,74.89732718806884,73.6248228444212,76.16983153171648,62.0,71.0,85.0,37.0,119.5,71.0,68.0,72.0
2020,30-45 y.,West,5206,79.91530622623685,79.39790544575476,80.43270700671894,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0
2020,30-45 y.,East,1316,80.13958480553738,79.0405562680501,81.23861334302467,65.0,78.0,90.0,40.0,127.5,78.0,76.0,81.0
2020,46-65 y.,West,7589,82.69537936255568,82.28367848968996,83.1070802354214,70.0,81.0,93.0,37.0,127.5,81.0,80.0,82.0
2020,46-65 y.,East,2071,83.30948067931085,82.46663857386937,84.15232278475233,70.0,81.0,95.0,36.0,132.5,81.0,79.0,82.0
2020,66 and older,West,3601,76.24214878000876,75.72373996444071,76.76055759557681,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0
2020,66 and older,East,1229,77.81590791704166,76.93578098135376,78.69603485272955,67.0,78.0,87.0,40.0,117.0,78.0,76.0,81.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
