year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,,,,,,,,,,,,
2000,18-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,,,,,,,,,,,,
2001,18-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,2772,70.87009475810962,70.59807788181601,71.14211163440322,60.0,70.0,80.0,34.0,110.0,70.0,70.0,71.0
2002,18-29 y.,East,969,68.90431192642235,68.49354438573178,69.31507946711292,60.0,68.0,78.0,40.0,105.0,68.0,66.0,71.0
2002,30-45 y.,West,5788,75.36909828953206,75.17405100427301,75.56414557479111,63.0,75.0,85.0,40.0,118.0,75.0,75.0,76.0
2002,30-45 y.,East,1575,75.16242017263266,74.81416471252732,75.51067563273801,65.0,75.0,84.0,42.0,112.5,75.0,75.0,76.0
2002,46-65 y.,West,5931,76.67322306608706,76.49201057766093,76.85443555451319,66.0,75.0,85.0,39.0,113.5,75.0,74.0,75.0
2002,46-65 y.,East,1870,78.04283476438754,77.71467712034834,78.37099240842673,68.0,77.0,87.0,39.5,115.5,77.0,76.0,79.0
2002,66 and older,West,2682,73.32373572164984,73.08497164609165,73.56249979720803,65.0,72.0,82.0,39.5,107.5,72.0,70.0,73.0
2002,66 and older,East,884,74.5453835025693,74.13646886344658,74.95429814169201,65.0,74.0,83.0,40.0,110.0,74.0,73.0,75.0
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,,,,,,,,,,,,
2003,18-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,2596,71.60931204388444,71.32854189728508,71.89008219048381,60.0,70.0,80.0,38.0,110.0,70.0,70.0,70.0
2004,18-29 y.,East,960,68.89924600780104,68.47008970139643,69.32840231420565,58.0,68.0,77.0,37.0,105.5,68.0,66.975,70.0
2004,30-45 y.,West,5087,76.1256936026529,75.913850448607,76.33753675669881,64.0,75.0,85.0,32.5,116.5,75.0,75.0,75.0
2004,30-45 y.,East,1362,76.08617741986505,75.70709251654878,76.46526232318132,65.0,75.0,85.0,45.0,115.0,75.0,74.0,76.0
2004,46-65 y.,West,5490,77.28796389329455,77.09175606663776,77.48417171995133,66.0,76.0,86.0,40.0,116.0,76.0,75.0,77.0
2004,46-65 y.,East,1817,78.62217472807995,78.28429125970193,78.96005819645798,68.0,78.0,88.0,38.0,118.0,78.0,76.0,80.0
2004,66 and older,West,2764,74.16417933925688,73.91636809859665,74.4119905799171,65.0,73.0,82.0,39.5,107.5,73.0,72.0,73.025
2004,66 and older,East,947,75.02448652358447,74.60219156742335,75.4467814797456,65.0,75.0,85.0,38.0,115.0,75.0,75.0,77.0
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,,,,,,,,,,,,
2005,18-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,2662,72.3140647609329,72.02575829731674,72.60237122454905,61.0,70.0,80.0,33.0,108.5,70.0,68.0,70.0
2006,18-29 y.,East,948,70.7544645148463,70.30379125427919,71.20513777541342,60.0,69.0,80.0,37.0,110.0,69.0,68.0,70.0
2006,30-45 y.,West,4914,76.76220905382067,76.53376193405333,76.99065617358801,64.0,75.0,86.0,36.0,119.0,75.0,74.0,75.0
2006,30-45 y.,East,1303,76.034899117455,75.63915023856475,76.43064799634524,65.0,75.0,85.0,45.0,115.0,75.0,73.0,76.0
2006,46-65 y.,West,5658,78.00011074545407,77.80299438731613,78.197227103592,67.0,77.0,87.0,40.0,117.0,77.0,76.0,78.0
2006,46-65 y.,East,1860,79.66685420869948,79.30513521234367,80.02857320505528,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0
2006,66 and older,West,3263,74.95648457784102,74.72785691794842,75.18511223773363,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0
2006,66 and older,East,1121,75.62040287261775,75.23761108326399,76.0031946619715,66.0,75.0,85.0,38.0,113.5,75.0,75.0,76.0
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,,,,,,,,,,,,
2007,18-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,2297,71.96373794174688,71.64668805725393,72.28078782623984,60.0,70.0,80.0,35.0,110.0,70.0,69.0,70.0
2008,18-29 y.,East,814,70.75834478996178,70.29256705550338,71.22412252442018,60.0,70.0,80.0,38.0,110.0,70.0,69.0,72.0
2008,30-45 y.,West,3986,78.11086077889958,77.83887748339562,78.38284407440354,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0
2008,30-45 y.,East,1143,76.67625836177292,76.24131212312264,77.1112046004232,65.0,75.0,87.0,45.0,120.0,75.0,72.975,76.0
2008,46-65 y.,West,4950,78.96353382198043,78.7448713972068,79.18219624675407,68.0,78.0,88.0,40.0,118.0,78.0,77.0,79.0
2008,46-65 y.,East,1670,79.45665095244615,79.0799393287218,79.8333625761705,68.0,79.0,90.0,36.0,123.0,79.0,78.0,80.0
2008,66 and older,West,3139,75.4390117341875,75.20458697845447,75.67343648992053,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2008,66 and older,East,1115,76.78210602351743,76.3879143474761,77.17629769955876,67.0,75.0,85.0,42.0,112.0,75.0,73.0,75.0
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,,,,,,,,,,,,
2009,18-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,1882,72.9855609257785,72.61766594336436,73.35345590819264,60.0,70.0,81.0,36.0,112.5,70.0,68.0,70.0
2010,18-29 y.,East,602,73.26344762035961,72.66664979746191,73.86024544325731,62.0,71.0,83.0,37.0,114.5,71.0,68.0,72.0
2010,30-45 y.,West,3126,79.11373474567684,78.77466956518819,79.45279992616548,65.0,76.0,89.30535612180607,39.0,125.76339030451518,76.0,74.0,77.0
2010,30-45 y.,East,933,78.65428822586443,78.0934661645867,79.21511028714217,65.0,75.0,90.0,45.0,127.5,75.0,70.0,76.0
2010,46-65 y.,West,4449,79.62306642939966,79.38374051107624,79.86239234772307,68.0,78.0,90.0,40.0,123.0,78.0,76.0,78.0
2010,46-65 y.,East,1511,79.55033349792124,79.16506426962403,79.93560272621846,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.025
2010,66 and older,West,2923,75.38845854105148,75.13728737516038,75.63962970694257,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2010,66 and older,East,1052,76.82643194679854,76.41359097214804,77.23927292144903,67.0,76.0,86.0,46.0,114.5,76.0,74.0,77.0
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,,,,,,,,,,,,
2011,18-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,2238,72.42122184373495,72.08561844263949,72.75682524483042,60.0,70.0,82.0,30.0,115.0,70.0,70.0,71.0
2012,18-29 y.,East,604,75.01807944862533,74.3533767235002,75.68278217375045,62.0,72.0,84.0,38.0,117.0,72.0,69.0,74.0
2012,30-45 y.,West,3519,79.09319870176226,78.80576331051577,79.38063409300875,65.0,78.0,90.0,39.0,127.5,78.0,77.0,80.0
2012,30-45 y.,East,1000,78.34341756185064,77.79973940615935,78.88709571754194,64.0,76.0,90.0,42.0,129.0,76.0,73.975,78.0
2012,46-65 y.,West,5808,79.94490883000124,79.73123885183988,80.1585788081626,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0
2012,46-65 y.,East,1922,80.55011251616527,80.18568900154348,80.91453603078706,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0
2012,66 and older,West,3865,75.2885612447111,75.06988431105748,75.50723817836473,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2012,66 and older,East,1270,76.91511867778624,76.52471540403127,77.30552195154121,67.0,76.0,86.0,40.0,114.5,76.0,74.0,77.0
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,,,,,,,,,,,,
2013,18-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,3531,73.07606685504003,72.80658280229066,73.34555090778939,61.0,70.0,82.0,30.0,113.5,70.0,68.0,70.0
2014,18-29 y.,East,697,74.254202028836,73.57842396271099,74.92998009496102,61.95256480592551,70.93737320516624,83.0,40.0,114.57115279111173,71.0,68.0,73.0
2014,30-45 y.,West,6766,78.81203463911235,78.59915873587566,79.02491054234905,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0
2014,30-45 y.,East,1606,77.6621055405814,77.26302994605544,78.06118113510735,65.0,75.0,90.0,46.0,127.5,75.0,73.975,76.0
2014,46-65 y.,West,7203,80.46957165883033,80.27244465380666,80.666698663854,68.0,80.0,90.0,39.0,123.0,80.0,80.0,81.0
2014,46-65 y.,East,2004,81.35587584423044,80.99136394814913,81.72038774031175,70.0,80.0,91.0,38.5,122.5,80.0,80.0,81.0
2014,66 and older,West,3694,75.7486594586822,75.51867929867947,75.97863961868492,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2014,66 and older,East,1213,76.82288809518033,76.42884691585849,77.21692927450218,67.0,76.0,85.0,40.0,112.0,76.0,74.0,77.0
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,,,,,,,,,,,,
2015,18-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,3104,74.04301671843842,73.74486551993019,74.34116791694666,61.0,72.0,83.0,36.0,116.0,72.0,71.0,74.0
2016,18-29 y.,East,618,74.83643287947214,74.06682136227825,75.60604439666604,62.0,71.0,82.0,39.0,112.0,71.0,67.0,73.025
2016,30-45 y.,West,5580,79.65104418418052,79.41706278533849,79.88502558302255,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0
2016,30-45 y.,East,1343,77.64222686062084,77.20045195266262,78.08400176857906,64.0,76.0,88.0,40.0,124.0,76.0,73.0,78.0
2016,46-65 y.,West,6612,81.20257576397776,80.98940097956083,81.4157505483947,68.0,80.0,90.0,38.0,123.0,80.0,80.0,80.0
2016,46-65 y.,East,1852,81.34877759997318,80.95996558712565,81.7375896128207,69.0,80.0,91.0,37.0,124.0,80.0,80.0,82.0
2016,66 and older,West,3498,75.9618579728465,75.7224699260878,76.20124601960521,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2016,66 and older,East,1166,76.40009330057022,76.0008851185977,76.79930148254275,66.71321558037148,75.0,85.0,40.0,112.43017662944277,75.0,74.0,76.0
2017,under 18 y.,West,,,,,,,,,,,,
2017,under 18 y.,East,,,,,,,,,,,,
2017,18-29 y.,West,,,,,,,,,,,,
2017,18-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,under 18 y.,West,,,,,,,,,,,,
2018,under 18 y.,East,,,,,,,,,,,,
2018,18-29 y.,West,4327,74.71811377843161,74.45925528303113,74.9769722738321,62.0,72.0,85.0,37.0,119.5,72.0,71.0,74.0
2018,18-29 y.,East,862,73.5413196007789,72.99194696929737,74.09069223226044,60.0,70.14698176061493,83.0,35.0,117.5,70.0,65.0,70.0
2018,30-45 y.,West,6486,79.87001375120894,79.6499127116273,80.0901147907906,66.0,78.0,90.0,38.0,126.0,78.0,77.0,80.0
2018,30-45 y.,East,1619,79.53441749936947,79.07266370623475,79.99617129250419,65.0,76.74974994030087,90.0,38.0,127.5,77.0,74.0,79.0
2018,46-65 y.,West,7825,81.7784171134109,81.58019966805114,81.97663455877066,69.0,80.0,92.0,38.0,126.5,80.0,80.0,80.0
2018,46-65 y.,East,2151,82.7006823127254,82.31264411058146,83.08872051486935,69.0,80.0,94.0,36.0,131.5,80.0,78.0,80.0
2018,66 and older,West,3716,75.87141569685157,75.63919802303252,76.10363337067062,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2018,66 and older,East,1230,77.5022964047549,77.09273258300914,77.91186022650066,67.0,76.81922675924861,85.0,41.0,112.0,77.0,76.0,79.0
2019,under 18 y.,West,,,,,,,,,,,,
2019,under 18 y.,East,,,,,,,,,,,,
2019,18-29 y.,West,,,,,,,,,,,,
2019,18-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,under 18 y.,West,,,,,,,,,,,,
2020,under 18 y.,East,,,,,,,,,,,,
2020,18-29 y.,West,3618,76.12533185856798,75.82531982845849,76.42534388867746,62.0,74.0,85.0,37.0,119.5,74.0,73.0,76.0
2020,18-29 y.,East,641,75.37332868226954,74.70410766414497,76.04254970039412,63.0,72.0,85.47116721717478,39.0,119.17791804293695,72.0,69.0,74.0
2020,30-45 y.,West,5206,79.91530622623685,79.66457894461585,80.16603350785785,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0
2020,30-45 y.,East,1316,80.13958480553738,79.60737292064412,80.67179669043064,65.0,78.0,90.0,40.0,127.5,78.0,76.0,81.0
2020,46-65 y.,West,7589,82.69537936255567,82.49585863388667,82.89490009122467,70.0,81.0,93.0,37.0,127.5,81.0,80.0,82.0
2020,46-65 y.,East,2071,83.30948067931084,82.90119163519,83.71776972343167,70.0,81.0,95.0,36.0,132.5,81.0,79.0,82.0
2020,66 and older,West,3601,76.24214878000876,75.99095906483215,76.49333849518537,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0
2020,66 and older,East,1229,77.81590791704166,77.38972840740973,78.24208742667358,67.0,78.0,87.0,40.0,117.0,78.0,76.0,80.0
2021,under 18 y.,West,,,,,,,,,,,,
2021,under 18 y.,East,,,,,,,,,,,,
2021,18-29 y.,West,,,,,,,,,,,,
2021,18-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
