year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,71.96373794174688,71.64668805725393,72.28078782623984,60.0,70.0,80.0,35.0,110.0,70.0,69.0,70.0,2297.0
2008,18-29 J.,Ostdeutschland,70.75834478996178,70.29256705550338,71.22412252442018,60.0,70.0,80.0,38.0,110.0,70.0,69.0,72.0,814.0
2008,30-45 J.,Westdeutschland,78.11086077889959,77.83887748339563,78.38284407440355,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0,3986.0
2008,30-45 J.,Ostdeutschland,76.67625836177291,76.24131212312263,77.11120460042319,65.0,75.0,87.0,45.0,120.0,75.0,72.0,75.0,1143.0
2008,46-65 J.,Westdeutschland,78.96353382198045,78.74487139720681,79.18219624675409,68.0,78.0,88.0,40.0,118.0,78.0,77.0,79.0,4950.0
2008,46-65 J.,Ostdeutschland,79.45665095244613,79.07993932872178,79.83336257617047,68.0,79.0,90.0,36.0,123.0,79.0,78.0,80.0,1670.0
2008,66 und älter,Westdeutschland,75.4390117341875,75.20458697845447,75.67343648992053,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,3139.0
2008,66 und älter,Ostdeutschland,76.78210602351743,76.3879143474761,77.17629769955876,67.0,75.0,85.0,42.0,112.0,75.0,73.0,75.0,1115.0
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,,,,,,,,,,,,
2009,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2009,30-45 J.,Westdeutschland,,,,,,,,,,,,
2009,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2009,46-65 J.,Westdeutschland,,,,,,,,,,,,
2009,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2009,66 und älter,Westdeutschland,,,,,,,,,,,,
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,72.9855609257785,72.61766594336436,73.35345590819264,60.0,70.0,81.0,36.0,112.5,70.0,68.0,70.0,1882.0
2010,18-29 J.,Ostdeutschland,73.26344762035964,72.66664979746194,73.86024544325734,62.0,71.0,83.0,37.0,114.5,71.0,68.0,72.0,602.0
2010,30-45 J.,Westdeutschland,79.11373474567684,78.77466956518819,79.45279992616548,65.0,76.0,89.88816638322173,39.0,127.22041595805433,76.0,74.0,77.0,3126.0
2010,30-45 J.,Ostdeutschland,78.65428822586442,78.09346616458669,79.21511028714215,65.0,75.0,90.0,45.0,127.5,75.0,70.0,76.0,933.0
2010,46-65 J.,Westdeutschland,79.62306642939966,79.38374051107624,79.86239234772307,68.0,78.0,90.0,40.0,123.0,78.0,76.0,78.0,4449.0
2010,46-65 J.,Ostdeutschland,79.55033349792124,79.16506426962403,79.93560272621846,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0,1511.0
2010,66 und älter,Westdeutschland,75.38845854105149,75.1372873751604,75.63962970694259,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,2923.0
2010,66 und älter,Ostdeutschland,76.82643194679854,76.41359097214804,77.23927292144903,67.0,76.0,86.0,46.0,114.5,76.0,74.0,77.0,1052.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,72.42122184373495,72.08561844263949,72.75682524483042,60.0,70.0,82.0,30.0,115.0,70.0,70.0,71.0,2238.0
2012,18-29 J.,Ostdeutschland,75.01807944862533,74.3533767235002,75.68278217375045,62.0,72.0,84.0,38.0,117.0,72.0,69.0,74.0,604.0
2012,30-45 J.,Westdeutschland,79.09319870176226,78.80576331051577,79.38063409300875,65.0,78.0,90.0,39.0,127.5,78.0,77.0,80.0,3519.0
2012,30-45 J.,Ostdeutschland,78.34341756185063,77.79973940615933,78.88709571754192,64.0,76.0,90.0,42.0,129.0,76.0,73.975,77.0,1000.0
2012,46-65 J.,Westdeutschland,79.94490883000124,79.73123885183988,80.1585788081626,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0,5808.0
2012,46-65 J.,Ostdeutschland,80.55011251616526,80.18568900154347,80.91453603078705,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0,1922.0
2012,66 und älter,Westdeutschland,75.2885612447111,75.06988431105748,75.50723817836473,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,3865.0
2012,66 und älter,Ostdeutschland,76.91511867778624,76.52471540403127,77.30552195154121,67.0,76.0,86.0,40.0,114.5,76.0,74.0,77.0,1270.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,,,,,,,,,,,,
2013,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2013,30-45 J.,Westdeutschland,,,,,,,,,,,,
2013,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2013,46-65 J.,Westdeutschland,,,,,,,,,,,,
2013,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2013,66 und älter,Westdeutschland,,,,,,,,,,,,
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,73.07606685504003,72.80658280229066,73.34555090778939,61.0,70.0,82.0,30.0,113.5,70.0,68.0,70.0,3531.0
2014,18-29 J.,Ostdeutschland,74.254202028836,73.57842396271099,74.92998009496102,61.80846457928116,71.0,83.0,40.0,114.78730313107826,71.0,68.0,73.0,697.0
2014,30-45 J.,Westdeutschland,78.81203463911237,78.59915873587568,79.02491054234906,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0,6766.0
2014,30-45 J.,Ostdeutschland,77.6621055405814,77.26302994605544,78.06118113510735,65.0,75.0,90.0,46.0,127.5,75.0,72.975,77.0,1606.0
2014,46-65 J.,Westdeutschland,80.46957165883033,80.27244465380666,80.666698663854,68.0,80.0,90.0,39.0,123.0,80.0,80.0,81.0,7203.0
2014,46-65 J.,Ostdeutschland,81.35587584423044,80.99136394814913,81.72038774031175,70.0,80.0,91.0,38.5,122.5,80.0,80.0,81.0,2004.0
2014,66 und älter,Westdeutschland,75.74865945868218,75.51867929867946,75.97863961868491,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,3694.0
2014,66 und älter,Ostdeutschland,76.82288809518032,76.42884691585847,77.21692927450216,67.0,76.0,85.0,40.0,112.0,76.0,74.0,77.0,1213.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,,,,,,,,,,,,
2015,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2015,30-45 J.,Westdeutschland,,,,,,,,,,,,
2015,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2015,46-65 J.,Westdeutschland,,,,,,,,,,,,
2015,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2015,66 und älter,Westdeutschland,,,,,,,,,,,,
2015,66 und älter,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,74.04301671843841,73.74486551993017,74.34116791694665,61.0,72.0,83.0,36.0,116.0,72.0,71.0,74.0,3104.0
2016,18-29 J.,Ostdeutschland,74.83643287947211,74.06682136227822,75.60604439666601,62.0,71.0,82.0,39.0,112.0,71.0,66.0,74.0,618.0
2016,30-45 J.,Westdeutschland,79.65104418418052,79.41706278533849,79.88502558302255,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0,5580.0
2016,30-45 J.,Ostdeutschland,77.64222686062082,77.2004519526626,78.08400176857904,64.0,76.0,88.0,40.0,124.0,76.0,73.0,78.0,1343.0
2016,46-65 J.,Westdeutschland,81.20257576397778,80.98940097956084,81.41575054839471,68.0,80.0,90.0,38.0,123.0,80.0,80.0,80.0,6612.0
2016,46-65 J.,Ostdeutschland,81.34877759997318,80.95996558712565,81.7375896128207,69.0,80.0,91.0,37.0,124.0,80.0,80.0,81.0,1852.0
2016,66 und älter,Westdeutschland,75.9618579728465,75.7224699260878,76.20124601960521,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,3498.0
2016,66 und älter,Ostdeutschland,76.40009330057022,76.0008851185977,76.79930148254275,66.35163483540546,75.0,85.0,40.0,112.9725477468918,75.0,74.0,75.025,1166.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,74.71811377843161,74.45925528303113,74.9769722738321,62.0,72.0,85.0,37.0,119.5,72.0,71.0,74.0,4327.0
2018,18-29 J.,Ostdeutschland,73.5413196007789,72.99194696929737,74.09069223226044,60.0,70.0,83.0,35.0,117.5,70.0,65.0,70.025,862.0
2018,30-45 J.,Westdeutschland,79.87001375120893,79.64991271162728,80.09011479079058,66.0,78.0,90.0,38.0,126.0,78.0,77.0,80.0,6486.0
2018,30-45 J.,Ostdeutschland,79.53441749936948,79.07266370623476,79.9961712925042,65.0,77.0,90.0,38.0,127.5,77.0,74.0,79.0,1619.0
2018,46-65 J.,Westdeutschland,81.7784171134109,81.58019966805114,81.97663455877066,69.0,80.0,92.0,38.0,126.5,80.0,80.0,80.0,7825.0
2018,46-65 J.,Ostdeutschland,82.70068231272542,82.31264411058147,83.08872051486937,69.0,80.0,94.0,36.0,131.5,80.0,78.0,80.0,2151.0
2018,66 und älter,Westdeutschland,75.87141569685159,75.63919802303253,76.10363337067064,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,3716.0
2018,66 und älter,Ostdeutschland,77.5022964047549,77.09273258300914,77.91186022650066,67.0,77.0,85.0,41.0,112.0,77.0,76.0,79.0,1230.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,-2,,,,,,,,,,,,
