year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,18-29 J.,Ostdeutschland,814,70.75834478996178,70.29256705550338,71.22412252442018,60.0,70.0,80.0,38.0,110.0,70.0,69.0,72.0
2008,30-45 J.,Westdeutschland,3986,78.11086077889958,77.83887748339562,78.38284407440354,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0
2008,30-45 J.,Ostdeutschland,1143,76.67625836177292,76.24131212312264,77.1112046004232,65.0,75.0,87.0,45.0,120.0,75.0,72.0,75.0
2008,46-65 J.,Westdeutschland,4950,78.96353382198045,78.74487139720681,79.18219624675409,68.0,78.0,88.0,40.0,118.0,78.0,77.0,79.0
2008,46-65 J.,Ostdeutschland,1670,79.45665095244614,79.07993932872179,79.83336257617049,68.0,79.0,90.0,36.0,123.0,79.0,78.0,80.0
2008,66 und älter,Westdeutschland,3139,75.4390117341875,75.20458697845447,75.67343648992053,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2008,66 und älter,Ostdeutschland,1115,76.78210602351743,76.3879143474761,77.17629769955876,67.0,75.0,85.0,42.0,112.0,75.0,73.0,75.0
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,,,,,,,,,,,,
2009,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2009,30-45 J.,Westdeutschland,,,,,,,,,,,,
2009,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2009,46-65 J.,Westdeutschland,,,,,,,,,,,,
2009,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2009,66 und älter,Westdeutschland,,,,,,,,,,,,
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,1882,72.98556092577851,72.61766594336437,73.35345590819266,60.0,70.0,81.0,36.0,112.5,70.0,68.0,70.0
2010,18-29 J.,Ostdeutschland,602,73.26344762035964,72.66664979746194,73.86024544325734,62.0,71.0,83.0,37.0,114.5,71.0,68.975,72.0
2010,30-45 J.,Westdeutschland,3126,79.11373474567684,78.77466956518819,79.45279992616548,65.0,76.0,90.0,39.0,127.5,76.0,74.0,77.0
2010,30-45 J.,Ostdeutschland,933,78.65428822586442,78.09346616458669,79.21511028714215,65.0,75.0,90.0,45.0,127.5,75.0,70.975,76.0
2010,46-65 J.,Westdeutschland,4449,79.62306642939966,79.38374051107624,79.86239234772307,68.0,78.0,90.0,40.0,123.0,78.0,76.0,79.0
2010,46-65 J.,Ostdeutschland,1511,79.55033349792123,79.16506426962401,79.93560272621845,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0
2010,66 und älter,Westdeutschland,2923,75.38845854105148,75.13728737516038,75.63962970694257,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2010,66 und älter,Ostdeutschland,1052,76.82643194679854,76.41359097214804,77.23927292144903,67.0,76.0,86.0,46.0,114.5,76.0,74.0,77.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,2238,72.42122184373495,72.08561844263949,72.75682524483042,60.0,70.0,82.0,30.0,115.0,70.0,70.0,71.0
2012,18-29 J.,Ostdeutschland,604,75.01807944862533,74.3533767235002,75.68278217375045,62.0,72.0,84.0,38.0,117.0,72.0,69.0,74.0
2012,30-45 J.,Westdeutschland,3519,79.09319870176226,78.80576331051577,79.38063409300875,65.0,78.0,90.0,39.0,127.5,78.0,77.0,80.0
2012,30-45 J.,Ostdeutschland,1000,78.34341756185064,77.79973940615935,78.88709571754194,64.0,76.0,90.0,42.0,129.0,76.0,73.975,78.0
2012,46-65 J.,Westdeutschland,5808,79.94490883000124,79.73123885183988,80.1585788081626,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0
2012,46-65 J.,Ostdeutschland,1922,80.55011251616529,80.1856890015435,80.91453603078708,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0
2012,66 und älter,Westdeutschland,3865,75.2885612447111,75.06988431105748,75.50723817836473,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2012,66 und älter,Ostdeutschland,1270,76.91511867778624,76.52471540403127,77.30552195154121,67.0,76.0,86.0,40.0,114.5,76.0,74.0,77.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,,,,,,,,,,,,
2013,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2013,30-45 J.,Westdeutschland,,,,,,,,,,,,
2013,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2013,46-65 J.,Westdeutschland,,,,,,,,,,,,
2013,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2013,66 und älter,Westdeutschland,,,,,,,,,,,,
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,3531,73.07606685504004,72.80658280229068,73.3455509077894,61.0,70.0,82.0,30.0,113.5,70.0,68.0,70.0
2014,18-29 J.,Ostdeutschland,697,74.254202028836,73.57842396271099,74.92998009496102,61.1832015925816,70.94443135594797,83.0,40.0,115.72519761112761,71.0,68.0,72.025
2014,30-45 J.,Westdeutschland,6766,78.81203463911235,78.59915873587566,79.02491054234905,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0
2014,30-45 J.,Ostdeutschland,1606,77.66210554058136,77.26302994605541,78.06118113510732,65.0,75.0,90.0,46.0,127.5,75.0,73.0,77.0
2014,46-65 J.,Westdeutschland,7203,80.46957165883032,80.27244465380664,80.66669866385399,68.0,80.0,90.0,39.0,123.0,80.0,80.0,81.0
2014,46-65 J.,Ostdeutschland,2004,81.35587584423044,80.99136394814913,81.72038774031175,70.0,80.0,91.0,38.5,122.5,80.0,80.0,81.0
2014,66 und älter,Westdeutschland,3694,75.74865945868218,75.51867929867946,75.97863961868491,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2014,66 und älter,Ostdeutschland,1213,76.82288809518032,76.42884691585847,77.21692927450216,67.0,76.0,85.0,40.0,112.0,76.0,74.0,77.0
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,,,,,,,,,,,,
2015,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2015,30-45 J.,Westdeutschland,,,,,,,,,,,,
2015,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2015,46-65 J.,Westdeutschland,,,,,,,,,,,,
2015,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2015,66 und älter,Westdeutschland,,,,,,,,,,,,
2015,66 und älter,Ostdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,3104,74.04301671843841,73.74486551993017,74.34116791694665,61.0,72.0,83.0,36.0,116.0,72.0,71.0,74.0
2016,18-29 J.,Ostdeutschland,618,74.83643287947213,74.06682136227823,75.60604439666602,62.0,71.0,82.0,39.0,112.0,71.0,67.0,74.0
2016,30-45 J.,Westdeutschland,5580,79.65104418418052,79.41706278533849,79.88502558302255,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0
2016,30-45 J.,Ostdeutschland,1343,77.64222686062084,77.20045195266262,78.08400176857906,64.0,76.0,88.0,40.0,124.0,76.0,73.0,78.025
2016,46-65 J.,Westdeutschland,6612,81.20257576397778,80.98940097956084,81.41575054839471,68.0,80.0,90.0,38.0,123.0,80.0,80.0,80.0
2016,46-65 J.,Ostdeutschland,1852,81.3487775999732,80.95996558712568,81.73758961282073,69.0,80.0,91.0,37.0,124.0,80.0,80.0,82.0
2016,66 und älter,Westdeutschland,3498,75.9618579728465,75.7224699260878,76.20124601960521,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2016,66 und älter,Ostdeutschland,1166,76.40009330057022,76.0008851185977,76.79930148254275,66.05897417754579,75.0,85.0,40.0,113.41153873368131,75.0,74.0,76.0
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,4327,74.7181137784316,74.45925528303111,74.97697227383209,62.0,72.0,85.0,37.0,119.5,72.0,71.0,74.0
2018,18-29 J.,Ostdeutschland,862,73.54131960077892,72.99194696929739,74.09069223226045,60.0,70.0,83.0,35.0,117.5,70.0,65.0,71.0
2018,30-45 J.,Westdeutschland,6486,79.87001375120894,79.6499127116273,80.0901147907906,66.0,78.0,90.0,38.0,126.0,78.0,77.975,79.025
2018,30-45 J.,Ostdeutschland,1619,79.53441749936948,79.07266370623476,79.9961712925042,65.0,77.0,90.0,38.0,127.5,77.0,74.0,79.0
2018,46-65 J.,Westdeutschland,7825,81.77841711341091,81.58019966805115,81.97663455877067,69.0,80.0,92.0,38.0,126.5,80.0,80.0,80.0
2018,46-65 J.,Ostdeutschland,2151,82.70068231272542,82.31264411058147,83.08872051486937,69.0,80.0,94.0,36.0,131.5,80.0,78.0,80.0
2018,66 und älter,Westdeutschland,3716,75.87141569685156,75.6391980230325,76.10363337067061,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2018,66 und älter,Ostdeutschland,1230,77.5022964047549,77.09273258300914,77.91186022650066,67.0,77.0,85.0,41.0,112.0,77.0,76.0,79.0
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,3618,76.12533185856798,75.82531982845849,76.42534388867746,62.0,74.0,85.0,37.0,119.5,74.0,73.0,76.0
2020,18-29 J.,Ostdeutschland,641,75.37332868226954,74.70410766414497,76.04254970039412,63.0,72.0,85.3558141830532,39.0,118.889535457633,72.0,69.0,74.0
2020,30-45 J.,Westdeutschland,5206,79.91530622623685,79.66457894461585,80.16603350785785,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0
