year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,46-65 y.,West,5490,77.28796389329457,76.83342426688075,77.80887450464333,66.0,76.0,86.0,40.0,116.0,76.0,75.0,77.0
2004,46-65 y.,East,1817,78.62217472807995,77.87154354193352,79.41837538580957,68.0,78.0,88.0,38.0,118.0,78.0,76.0,80.0
2004,66 and older,West,2764,74.16417933925686,73.6261415482687,74.82600922984848,65.0,73.0,82.0,39.5,107.5,73.0,72.0,74.0
2004,66 and older,East,947,75.02448652358447,73.99914686398631,76.01448281987777,65.0,75.0,85.0,38.0,115.0,75.0,75.0,77.0
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2889,72.01793443057969,71.33311391957308,72.80274471979963,60.0,70.0,80.0,33.0,110.0,70.0,69.0,70.0
2006,17-29 y.,East,1049,70.2475467389755,69.07127151503971,71.32823591616454,60.0,68.0,79.0,37.0,107.5,68.0,66.0,70.0
2006,30-45 y.,West,4914,76.76220905382067,76.08656061391406,77.41346515431512,64.0,75.0,86.0,36.0,119.0,75.0,74.0,75.0
2006,30-45 y.,East,1303,76.034899117455,74.97436960878895,77.16027227302293,65.0,75.0,85.0,45.0,115.0,75.0,74.0,77.0
2006,46-65 y.,West,5658,78.00011074545407,77.50935640140764,78.5646254242143,67.0,77.0,87.0,40.0,117.0,77.0,76.0,78.0
2006,46-65 y.,East,1860,79.66685420869948,78.65391891109367,80.86417588777235,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0
2006,66 and older,West,3263,74.95648457784102,74.42552247306608,75.52786195379521,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0
2006,66 and older,East,1121,75.62040287261775,74.8103410653372,76.39983948185211,66.0,75.0,85.0,38.0,113.5,75.0,75.0,76.0
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2508,71.61506120863136,70.70833660599165,72.55645616410348,60.0,70.0,80.0,35.0,110.0,70.0,70.0,70.0
2008,17-29 y.,East,851,70.61549575404818,69.65690922204072,71.87865092312909,60.0,70.0,80.0,38.0,110.0,70.0,70.0,72.0
2008,30-45 y.,West,3986,78.11086077889958,77.31229149911421,78.88649532783528,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0
2008,30-45 y.,East,1143,76.67625836177291,75.47215126116146,77.83617827691508,65.0,75.0,87.0,45.0,120.0,75.0,72.0,75.025
2008,46-65 y.,West,4950,78.96353382198045,78.40163848711958,79.51978704600914,68.0,78.0,88.0,40.0,118.0,78.0,77.0,79.0
2008,46-65 y.,East,1670,79.45665095244614,78.28638957987033,80.55765049004127,68.0,79.0,90.0,36.0,123.0,79.0,78.0,80.0
2008,66 and older,West,3139,75.4390117341875,74.8749398934775,76.06856875381361,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2008,66 and older,East,1115,76.78210602351743,75.78850578846036,77.75694816071655,67.0,75.0,85.0,42.0,112.0,75.0,73.0,75.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2189,72.47790747983636,71.21749882895092,73.58434730966569,60.0,70.0,81.0,36.0,112.5,70.0,68.0,70.0
2010,17-29 y.,East,647,73.04811776352744,71.14297220337116,74.93584848058134,62.0,71.0,82.0,32.0,112.0,71.0,68.0,72.0
2010,30-45 y.,West,3126,79.11373474567684,77.86474720278925,80.32009255160179,65.0,76.0,89.8832381467531,39.0,127.20809536688276,76.0,74.0,77.0
2010,30-45 y.,East,933,78.6542882258644,76.62706326144242,80.8081598256729,65.0,75.0,90.0,45.0,127.5,75.0,70.0,76.0
2010,46-65 y.,West,4449,79.62306642939966,79.06043631992547,80.40736408581351,68.0,78.0,90.0,40.0,123.0,78.0,76.0,78.0
2010,46-65 y.,East,1511,79.55033349792123,78.52819748479452,80.5959330121161,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0
2010,66 and older,West,2923,75.38845854105149,74.78031199814309,76.02666704168891,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2010,66 and older,East,1052,76.82643194679854,75.63817447536668,77.84172373356104,67.0,76.0,86.0,46.0,114.5,76.0,74.0,77.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,2685,71.92656907804584,71.14832082920886,72.74841665236566,60.0,70.0,80.0,30.0,110.0,70.0,70.0,71.0
2012,17-29 y.,East,675,74.7645015759145,72.90817614062216,76.64926150863617,62.0,72.0,84.0,38.0,117.0,72.0,69.0,74.0
2012,30-45 y.,West,3519,79.09319870176226,78.14789071951553,80.07953473385741,65.0,78.0,90.0,39.0,127.5,78.0,77.0,80.0
2012,30-45 y.,East,1000,78.34341756185063,76.49369999110839,80.27556532136403,64.0,76.0,90.0,42.0,129.0,76.0,73.0,77.0
2012,46-65 y.,West,5808,79.94490883000124,79.29301707051293,80.52174575730562,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0
2012,46-65 y.,East,1922,80.55011251616527,79.49474923646311,81.4897216625293,68.0,79.38150632297808,90.0,37.0,123.0,79.0,78.0,80.0
2012,66 and older,West,3865,75.2885612447111,74.69108042306843,75.91322601808376,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2012,66 and older,East,1270,76.91511867778624,75.89141458468399,78.01523894714012,67.0,76.0,86.0,40.0,114.5,76.0,74.0,77.0
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,4005,72.61742058311151,71.71013849851849,73.48534889283098,60.0,70.0,82.0,30.0,115.0,70.0,69.0,70.0
2014,17-29 y.,East,780,73.83516321682617,71.47870239137305,76.27855372765246,60.0,70.0,82.0,40.0,115.0,70.0,66.0,71.0
2014,30-45 y.,West,6766,78.81203463911235,77.92985357028405,79.6692851869797,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0
2014,30-45 y.,East,1606,77.6621055405814,75.96187767805667,78.90186475171252,65.0,75.0,90.0,46.0,127.5,75.0,73.975,76.025
2014,46-65 y.,West,7203,80.4695716588303,79.9148137918044,81.06949582519665,68.0,80.0,90.0,39.0,123.0,80.0,80.0,81.0
2014,46-65 y.,East,2004,81.35587584423044,80.09172437793917,82.57198864906404,70.0,80.0,91.0,38.5,122.5,80.0,80.0,81.0
2014,66 and older,West,3694,75.7486594586822,75.23456920083265,76.31259774824962,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2014,66 and older,East,1213,76.82288809518032,75.87361401432932,77.97159352228056,67.0,76.0,85.0,40.0,112.0,76.0,75.0,77.0
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,3520,73.59314105615832,72.74835771814472,74.54666529502828,60.0,71.0,83.0,33.0,117.5,71.0,70.0,72.0
2016,17-29 y.,East,708,74.33048454765992,71.41910061303699,77.1633407447839,62.0,70.0,82.0,39.0,112.0,70.0,65.0,72.0
2016,30-45 y.,West,5580,79.65104418418052,78.62684447324425,80.48507011434042,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0
2016,30-45 y.,East,1343,77.64222686062082,76.14284943094148,79.1372296482184,64.0,76.0,88.0,40.0,124.0,76.0,73.0,78.0
2016,46-65 y.,West,6612,81.20257576397776,80.45799711424075,81.87499476474659,68.0,80.0,90.0,38.0,123.0,80.0,80.0,80.0
2016,46-65 y.,East,1852,81.3487775999732,80.12721006833478,82.56912308601966,69.0,80.0,91.0,37.0,124.0,80.0,80.0,82.0
2016,66 and older,West,3498,75.9618579728465,75.32031288132667,76.53172457177105,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2016,66 and older,East,1166,76.40009330057022,75.53287061801022,77.33330164904696,66.68139098052475,75.0,85.0,40.0,112.47791352921287,75.0,74.0,76.0
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4751,74.20941417702973,73.42123375361285,75.14624101570222,61.0,71.0,85.0,37.0,121.0,71.0,70.0,72.0
2018,17-29 y.,East,975,72.87337774631295,71.12305153976948,74.45030937793878,60.0,70.0,82.0,35.0,115.0,70.0,67.0,71.0
2018,30-45 y.,West,6486,79.87001375120893,79.04437548000323,80.65124801927695,66.0,78.0,90.0,38.0,126.0,78.0,77.975,80.0
2018,30-45 y.,East,1619,79.53441749936948,77.6436938966631,81.31857003969297,65.0,76.31657770267073,90.0,38.0,127.5,77.0,74.0,79.0
2018,46-65 y.,West,7825,81.77841711341091,81.13588652389316,82.48810954742412,69.0,80.0,92.0,38.0,126.5,80.0,80.0,80.0
2018,46-65 y.,East,2151,82.70068231272542,81.37844553395009,83.9667302790361,69.0,80.0,94.0,36.0,131.5,80.0,78.0,80.0
2018,66 and older,West,3716,75.87141569685156,75.26956061531459,76.51747111532045,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.025
2018,66 and older,East,1230,77.5022964047549,76.51018620715594,78.61703630820189,67.0,77.0,85.0,41.0,112.0,77.0,76.0,79.0
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,3990,75.49754833771995,74.53874592222529,76.59918051202688,62.0,73.0,85.0,37.0,119.5,73.0,71.0,74.0
2020,17-29 y.,East,738,74.89732718806884,72.8577634468031,77.01171280205973,62.0,71.0,85.0,37.0,119.5,71.0,67.0,72.0
2020,30-45 y.,West,5206,79.91530622623685,79.00202719736082,80.8293149970379,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0
2020,30-45 y.,East,1316,80.13958480553738,78.04800528068556,81.98671571484388,65.0,78.0,90.0,40.0,127.5,78.0,76.0,81.0
2020,46-65 y.,West,7589,82.69537936255568,82.02956035157214,83.3516714845666,70.0,81.0,93.0,37.0,127.5,81.0,80.0,82.0
2020,46-65 y.,East,2071,83.30948067931085,81.91919512938556,84.66059353973367,70.0,81.0,95.0,36.0,132.5,81.0,79.0,82.0
2020,66 and older,West,3601,76.24214878000876,75.6053717744861,76.95864842809036,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0
2020,66 and older,East,1229,77.81590791704166,76.5941437098809,79.1277643675322,67.0,78.0,87.0,40.0,117.0,78.0,76.0,80.025
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
