year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,449,66.53617,65.39992,67.67241,58.00000,65.00000,74.00000,36.00000,98.00000,65.00000,63.00000,67.00000
2002,Pre-primary Level,East,152,64.21882,62.40904,66.02860,55.98374,63.77459,68.27835,42.00000,86.72026,64.00000,63.00000,65.00000
2002,Primary Level,West,269,73.51070,71.91516,75.10624,65.00000,73.00000,80.00000,44.00000,102.50000,73.00000,70.00000,75.00000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2435,72.07412,71.51971,72.62854,62.00000,70.00000,80.00000,35.00000,107.00000,70.00000,70.00000,71.00000
2002,Lower Secondary Level,East,415,71.49981,70.08804,72.91158,61.00000,70.00000,80.00000,40.00000,108.50000,70.00000,70.00000,72.00000
2002,Upper Secondary Level,West,8621,75.08878,74.77199,75.40557,64.00000,75.00000,84.00000,36.00000,114.00000,75.00000,74.00000,75.00000
2002,Upper Secondary Level,East,2868,75.34539,74.81873,75.87206,65.00000,75.00000,84.00000,41.00000,112.50000,75.00000,74.00000,75.00000
2002,Post-secondary Non-tertiary Level,West,1026,72.94005,72.00333,73.87677,61.00000,72.00000,82.00000,44.00000,113.50000,72.00000,70.00000,73.00000
2002,Post-secondary Non-tertiary Level,East,132,72.51364,69.89260,75.13468,60.00000,72.05220,82.00000,45.00000,115.00000,72.00000,67.00000,75.00000
2002,First Stage of Tertiary Education,West,1283,77.20263,76.35503,78.05023,65.00000,76.00000,87.00000,39.00000,120.00000,76.00000,75.00000,78.00000
2002,First Stage of Tertiary Education,East,446,78.83723,77.54175,80.13271,70.00000,79.61307,88.00000,43.00000,115.00000,79.00000,77.00000,80.02500
2002,Second Stage of Tertiary Education,West,3219,76.14446,75.64653,76.64239,66.00000,75.00000,85.00000,40.00000,113.50000,75.00000,75.00000,76.00000
2002,Second Stage of Tertiary Education,East,1316,74.82691,74.05909,75.59474,64.00000,74.00000,85.00000,40.00000,116.50000,74.00000,73.00000,75.00000
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,467,66.28201,65.11210,67.45191,57.00000,65.00000,75.00000,35.00000,102.00000,65.00000,63.00000,66.00000
2004,Pre-primary Level,East,165,62.28290,60.69227,63.87353,55.00000,61.00000,69.00000,40.00000,90.00000,61.00000,60.00000,63.00000
2004,Primary Level,West,234,73.96485,72.38276,75.54693,65.00000,75.00000,80.00000,42.50000,102.50000,75.00000,72.00000,76.00000
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2161,73.12138,72.48411,73.75866,63.00000,72.00000,80.00000,37.50000,105.50000,72.00000,70.00000,73.00000
2004,Lower Secondary Level,East,366,73.03732,71.38911,74.68554,63.00000,70.00000,80.00000,37.50000,105.50000,70.00000,68.00000,73.02500
2004,Upper Secondary Level,West,7944,75.88226,75.54467,76.21984,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,75.00000
2004,Upper Secondary Level,East,2726,75.92524,75.36626,76.48421,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,75.00000
2004,Post-secondary Non-tertiary Level,West,991,73.54067,72.62573,74.45562,63.00000,73.00000,83.00000,43.00000,113.00000,73.00000,70.97500,75.00000
2004,Post-secondary Non-tertiary Level,East,150,69.65052,67.53649,71.76455,60.00000,69.00000,78.00000,45.00000,104.00000,69.00000,64.00000,72.00000
2004,First Stage of Tertiary Education,West,1194,78.12390,77.22001,79.02778,66.00000,78.00000,88.00000,40.00000,121.00000,78.00000,76.00000,80.00000
2004,First Stage of Tertiary Education,East,431,78.83304,77.49276,80.17333,69.00000,79.00000,88.00000,40.50000,116.50000,79.00000,77.00000,80.00000
2004,Second Stage of Tertiary Education,West,2997,76.30195,75.77520,76.82870,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,75.00000,76.00000
2004,Second Stage of Tertiary Education,East,1270,75.54892,74.75808,76.33976,65.00000,75.00000,85.00000,44.00000,115.00000,75.00000,73.00000,75.00000
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,483,67.50145,66.37370,68.62920,60.00000,65.00000,75.00000,45.00000,97.50000,65.00000,64.00000,68.00000
2006,Pre-primary Level,East,147,64.61913,62.77867,66.45959,57.00000,62.00000,68.16593,45.00000,84.91481,62.00000,60.00000,65.00000
2006,Primary Level,West,217,74.76177,72.93624,76.58731,65.00000,75.00000,83.00000,46.00000,110.00000,75.00000,71.00000,76.00000
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2122,73.56706,72.91639,74.21774,63.00000,72.00000,82.00000,34.50000,110.50000,72.00000,70.00000,72.00000
2006,Lower Secondary Level,East,384,74.50363,72.52322,76.48404,62.00000,70.00000,81.00000,37.00000,109.50000,70.00000,69.00000,73.00000
2006,Upper Secondary Level,West,8174,76.74561,76.40220,77.08903,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000
2006,Upper Secondary Level,East,2790,76.61538,76.05776,77.17300,65.00000,75.00000,85.00000,39.00000,115.00000,75.00000,75.00000,77.00000
2006,Post-secondary Non-tertiary Level,West,1036,74.24827,73.31101,75.18552,62.00000,73.00000,84.00000,42.00000,117.00000,73.00000,72.00000,75.00000
2006,Post-secondary Non-tertiary Level,East,169,71.99916,69.89922,74.09910,62.00000,72.00000,80.00000,42.00000,107.00000,72.00000,68.00000,75.00000
2006,First Stage of Tertiary Education,West,1212,78.74183,77.79290,79.69075,66.00000,78.00000,89.00000,38.00000,123.50000,78.00000,76.00000,79.00000
2006,First Stage of Tertiary Education,East,423,79.34169,77.93490,80.74848,70.00000,80.00000,89.00000,41.50000,117.50000,80.00000,78.00000,80.00000
2006,Second Stage of Tertiary Education,West,3231,76.68452,76.15676,77.21228,65.00000,75.00000,86.00000,38.00000,117.50000,75.00000,75.00000,77.00000
2006,Second Stage of Tertiary Education,East,1323,75.55291,74.78075,76.32507,65.00000,75.00000,85.00000,45.00000,115.00000,75.00000,74.00000,76.00000
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,432,67.96586,66.66813,69.26359,58.00000,66.00000,77.00000,36.00000,105.50000,66.00000,64.00000,69.02500
2008,Pre-primary Level,East,112,67.60965,65.28669,69.93260,60.00000,65.00000,73.96924,45.00000,94.92309,65.00000,63.00000,70.00000
2008,Primary Level,West,163,75.58167,73.45478,77.70857,65.00000,74.00000,85.57413,45.00000,116.43534,74.00000,70.00000,78.00000
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1721,74.12052,73.37287,74.86817,63.00000,72.00000,82.00000,38.00000,110.50000,72.00000,70.00000,73.00000
2008,Lower Secondary Level,East,306,75.60728,73.70258,77.51198,64.00000,75.00000,85.00000,38.00000,116.50000,75.00000,72.00000,75.00000
2008,Upper Secondary Level,West,7139,77.43281,77.04832,77.81730,65.00000,76.00000,86.00000,35.00000,117.50000,76.00000,75.00000,76.00000
2008,Upper Secondary Level,East,2485,77.06140,76.45812,77.66468,65.00000,76.00000,86.00000,42.00000,117.50000,76.00000,75.00000,78.00000
2008,Post-secondary Non-tertiary Level,West,914,75.06669,74.03025,76.10314,63.00000,74.00000,84.00000,44.00000,115.50000,74.00000,72.00000,75.00000
2008,Post-secondary Non-tertiary Level,East,162,74.57308,72.17108,76.97508,63.00000,74.00000,84.00000,45.00000,115.50000,74.00000,67.97500,77.00000
2008,First Stage of Tertiary Education,West,1029,80.29724,79.19159,81.40290,67.00000,80.00000,90.00000,44.00000,124.50000,80.00000,78.00000,80.00000
2008,First Stage of Tertiary Education,East,376,80.57717,79.06818,82.08616,70.00000,80.00000,90.00000,40.00000,120.00000,80.00000,78.00000,82.00000
2008,Second Stage of Tertiary Education,West,2931,77.33425,76.77157,77.89693,66.00000,76.00000,86.00000,38.00000,116.00000,76.00000,75.00000,77.00000
2008,Second Stage of Tertiary Education,East,1237,75.75794,74.94362,76.57227,65.00000,75.00000,85.00000,46.00000,115.00000,75.00000,73.00000,76.00000
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,489,68.11528,66.76725,69.46332,58.00000,65.00000,77.00000,36.00000,105.50000,65.00000,62.97500,69.02500
2010,Pre-primary Level,East,69,71.41338,67.36363,75.46313,58.32473,70.00000,85.75580,22.00000,118.00000,70.00000,64.00000,78.02500
2010,Primary Level,West,125,76.28440,73.41048,79.15831,65.00000,73.58904,85.00000,47.00000,115.00000,73.00000,67.00000,80.00000
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1421,74.60348,73.75184,75.45512,64.00000,72.00000,83.00000,36.00000,111.50000,72.00000,70.00000,74.00000
2010,Lower Secondary Level,East,223,74.82079,72.53251,77.10906,62.00000,72.00000,85.00000,43.00000,119.50000,72.00000,70.00000,75.00000
2010,Upper Secondary Level,West,6044,78.12485,77.67891,78.57078,65.00000,76.00000,87.00000,35.00000,120.00000,76.00000,75.00000,77.00000
2010,Upper Secondary Level,East,2166,78.10668,77.43604,78.77732,66.00000,77.00000,88.00000,45.00000,121.00000,77.00000,75.00000,78.00000
2010,Post-secondary Non-tertiary Level,West,788,76.13824,74.96566,77.31081,64.00000,74.00000,86.00000,44.00000,119.00000,74.00000,72.00000,75.00000
2010,Post-secondary Non-tertiary Level,East,144,75.29083,72.59551,77.98614,62.00000,72.00000,84.52339,49.00000,112.00000,72.00000,66.00000,80.05000
2010,First Stage of Tertiary Education,West,895,80.66577,79.48098,81.85056,68.00000,80.00000,91.00000,44.00000,125.50000,80.00000,78.00000,82.00000
2010,First Stage of Tertiary Education,East,348,81.58715,79.90226,83.27204,70.00000,80.52997,90.00000,40.00000,120.00000,81.00000,79.00000,84.00000
2010,Second Stage of Tertiary Education,West,2696,77.45460,76.85476,78.05444,66.00000,76.00000,87.00000,40.00000,118.50000,76.00000,75.00000,78.00000
2010,Second Stage of Tertiary Education,East,1118,76.25635,75.40828,77.10443,65.00000,75.00000,85.00000,44.00000,115.00000,75.00000,74.00000,77.00000
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,618,65.97337,64.95549,66.99125,58.00000,64.00000,74.00000,34.00000,98.00000,64.00000,62.00000,65.00000
2012,Pre-primary Level,East,88,68.75941,65.73446,71.78436,59.06245,65.05665,76.60941,45.00000,102.92984,65.00000,61.97500,70.00000
2012,Primary Level,West,192,76.61230,74.11363,79.11097,65.00000,72.00880,86.37086,45.00000,118.42714,72.00000,70.00000,80.00000
2012,Primary Level,East,34,85.28468,76.03349,94.53586,65.00000,74.37990,105.32121,45.00000,134.00000,74.00000,65.00000,100.25000
2012,Lower Secondary Level,West,1869,75.31994,74.59798,76.04189,65.00000,73.00000,85.00000,39.00000,115.00000,73.00000,72.00000,74.02500
2012,Lower Secondary Level,East,287,78.03011,75.96340,80.09682,65.00000,75.00000,88.00000,40.00000,122.50000,75.00000,72.00000,79.00000
2012,Upper Secondary Level,West,7591,78.11840,77.73324,78.50356,65.00000,76.00000,88.00000,30.50000,122.50000,76.00000,75.97500,78.00000
2012,Upper Secondary Level,East,2565,78.84081,78.19650,79.48512,67.00000,77.70640,90.00000,40.00000,124.50000,78.00000,75.97500,78.00000
2012,Post-secondary Non-tertiary Level,West,998,76.34087,75.27851,77.40324,64.00000,75.00000,85.00000,39.00000,116.50000,75.00000,72.97500,76.00000
2012,Post-secondary Non-tertiary Level,East,188,78.12462,75.46997,80.77926,65.00000,75.84468,88.00000,47.00000,122.50000,76.00000,71.97500,80.00000
2012,First Stage of Tertiary Education,West,1021,81.67243,80.58585,82.75902,69.06515,80.00000,92.00000,44.00000,126.40227,80.00000,79.00000,82.00000
2012,First Stage of Tertiary Education,East,406,81.38014,79.84501,82.91526,70.00000,80.00000,90.00000,40.00000,120.00000,80.00000,78.00000,83.02500
2012,Second Stage of Tertiary Education,West,3353,76.63887,76.11114,77.16660,65.00000,75.00000,87.00000,34.00000,120.00000,75.00000,75.00000,76.00000
