year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,,,,,,,,,,,,
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,,,,,,,,,,,,
1991,general elemantary,Ostdeutschland,,,,,,,,,,,,
1991,middle vocational,Westdeutschland,,,,,,,,,,,,
1991,middle vocational,Ostdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,,,,,,,,,,,,
1991,higher vocational,Ostdeutschland,,,,,,,,,,,,
1991,higher education,Westdeutschland,,,,,,,,,,,,
1991,higher education,Ostdeutschland,,,,,,,,,,,,
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,,,,,,,,,,,,
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,,,,,,,,,,,,
1992,general elemantary,Ostdeutschland,,,,,,,,,,,,
1992,middle vocational,Westdeutschland,,,,,,,,,,,,
1992,middle vocational,Ostdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,,,,,,,,,,,,
1992,higher vocational,Ostdeutschland,,,,,,,,,,,,
1992,higher education,Westdeutschland,,,,,,,,,,,,
1992,higher education,Ostdeutschland,,,,,,,,,,,,
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,,,,,,,,,,,,
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,,,,,,,,,,,,
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,,,,,,,,,,,,
1993,general elemantary,Ostdeutschland,,,,,,,,,,,,
1993,middle vocational,Westdeutschland,,,,,,,,,,,,
1993,middle vocational,Ostdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1993,higher vocational,Westdeutschland,,,,,,,,,,,,
1993,higher vocational,Ostdeutschland,,,,,,,,,,,,
1993,higher education,Westdeutschland,,,,,,,,,,,,
1993,higher education,Ostdeutschland,,,,,,,,,,,,
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,,,,,,,,,,,,
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,,,,,,,,,,,,
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,,,,,,,,,,,,
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,,,,,,,,,,,,
1995,general elemantary,Ostdeutschland,,,,,,,,,,,,
1995,middle vocational,Westdeutschland,,,,,,,,,,,,
1995,middle vocational,Ostdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1995,higher vocational,Westdeutschland,,,,,,,,,,,,
1995,higher vocational,Ostdeutschland,,,,,,,,,,,,
1995,higher education,Westdeutschland,,,,,,,,,,,,
1995,higher education,Ostdeutschland,,,,,,,,,,,,
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,,,,,,,,,,,,
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,,,,,,,,,,,,
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,,,,,,,,,,,,
1996,general elemantary,Ostdeutschland,,,,,,,,,,,,
1996,middle vocational,Westdeutschland,,,,,,,,,,,,
1996,middle vocational,Ostdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,,,,,,,,,,,,
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,,,,,,,,,,,,
1996,higher education,Ostdeutschland,,,,,,,,,,,,
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,,,,,,,,,,,,
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,,,,,,,,,,,,
1997,general elemantary,Ostdeutschland,,,,,,,,,,,,
1997,middle vocational,Westdeutschland,,,,,,,,,,,,
1997,middle vocational,Ostdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1997,higher vocational,Westdeutschland,,,,,,,,,,,,
1997,higher vocational,Ostdeutschland,,,,,,,,,,,,
1997,higher education,Westdeutschland,,,,,,,,,,,,
1997,higher education,Ostdeutschland,,,,,,,,,,,,
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,-1,Ostdeutschland,,,,,,,,,,,,
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,,,,,,,,,,,,
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,,,,,,,,,,,,
1998,general elemantary,Ostdeutschland,,,,,,,,,,,,
1998,middle vocational,Westdeutschland,,,,,,,,,,,,
1998,middle vocational,Ostdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1998,higher vocational,Westdeutschland,,,,,,,,,,,,
1998,higher vocational,Ostdeutschland,,,,,,,,,,,,
1998,higher education,Westdeutschland,,,,,,,,,,,,
1998,higher education,Ostdeutschland,,,,,,,,,,,,
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,,,,,,,,,,,,
1999,-1,Ostdeutschland,,,,,,,,,,,,
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,,,,,,,,,,,,
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,,,,,,,,,,,,
1999,general elemantary,Ostdeutschland,,,,,,,,,,,,
1999,middle vocational,Westdeutschland,,,,,,,,,,,,
1999,middle vocational,Ostdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1999,higher vocational,Westdeutschland,,,,,,,,,,,,
1999,higher vocational,Ostdeutschland,,,,,,,,,,,,
1999,higher education,Westdeutschland,,,,,,,,,,,,
1999,higher education,Ostdeutschland,,,,,,,,,,,,
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,,,,,,,,,,,,
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,,,,,,,,,,,,
2000,general elemantary,Ostdeutschland,,,,,,,,,,,,
2000,middle vocational,Westdeutschland,,,,,,,,,,,,
2000,middle vocational,Ostdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,,,,,,,,,,,,
2000,higher vocational,Ostdeutschland,,,,,,,,,,,,
2000,higher education,Westdeutschland,,,,,,,,,,,,
2000,higher education,Ostdeutschland,,,,,,,,,,,,
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,,,,,,,,,,,,
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,,,,,,,,,,,,
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,,,,,,,,,,,,
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,,,,,,,,,,,,
2001,general elemantary,Ostdeutschland,,,,,,,,,,,,
2001,middle vocational,Westdeutschland,,,,,,,,,,,,
2001,middle vocational,Ostdeutschland,,,,,,,,,,,,
2001,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2001,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2001,higher vocational,Westdeutschland,,,,,,,,,,,,
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,69.67936546867618,68.45534821147959,70.90338272587277,60.0,67.324604505727,78.0,40.0,105.0,67.0,63.0,70.0,132.0
2002,-1,Ostdeutschland,66.42435125728659,64.83201960027797,68.0166829142952,58.54860891007518,62.643130462005814,71.80290235151112,46.0,91.68434251366503,62.0,54.0,62.0,50.0
2002,in school,Westdeutschland,68.35657058747526,67.57489496291434,69.13824621203618,60.0,68.0,75.90685523489158,36.13971714766263,99.76713808722894,68.0,66.0,71.025,247.0
2002,in school,Ostdeutschland,64.30384310875702,63.18479546685032,65.42289075066373,58.310627322843494,64.0,69.02922632863577,42.23272881415508,85.10712483732419,64.0,63.0,65.0,80.0
2002,inadequately,Westdeutschland,73.53444406280646,72.76071567189628,74.30817245371664,65.0,73.73786684993394,80.0,44.0,102.5,74.0,73.0,78.0,268.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,72.20751869091451,71.93593832287738,72.47909905895165,62.0,70.0,80.0,35.0,107.0,70.0,69.0,70.0,2381.0
2002,general elemantary,Ostdeutschland,71.86171430008113,71.15309734734245,72.57033125281981,62.0,70.0,80.0,40.0,107.0,70.0,67.975,70.0,390.0
2002,middle vocational,Westdeutschland,75.09421116700574,74.94063409962804,75.24778823438344,64.0,75.0,84.0,36.0,114.0,75.0,75.0,76.0,8617.0
2002,middle vocational,Ostdeutschland,75.34948114997928,75.09427296113046,75.60468933882811,65.0,75.0,84.0,41.0,112.5,75.0,75.0,76.0,2867.0
2002,vocational + Abi,Westdeutschland,72.94004772830677,72.48655348689869,73.39354196971485,61.0,72.0,82.0,44.0,113.5,72.0,71.0,74.0,1026.0
2002,vocational + Abi,Ostdeutschland,72.5136432652864,71.25495323531146,73.77233329526135,60.0,72.0,82.0,45.0,115.0,72.0,69.0,76.0,132.0
2002,higher vocational,Westdeutschland,77.20262841433832,76.79218203420064,77.613074794476,65.0,76.0,87.0,39.0,120.0,76.0,74.0,77.0,1283.0
2002,higher vocational,Ostdeutschland,78.83723344933475,78.21101840698347,79.46344849168602,70.0,79.16898622708908,88.0,43.0,115.0,79.0,78.0,80.025,446.0
2002,higher education,Westdeutschland,76.14446070692881,75.90320401048618,76.38571740337144,66.0,75.0,85.0,40.0,113.5,75.0,73.0,75.0,3219.0
2002,higher education,Ostdeutschland,74.8269121218816,74.45508775317676,75.19873649058646,64.0,74.0,85.0,40.0,116.5,74.0,73.0,76.0,1316.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,,,,,,,,,,,,
2003,-1,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,70.94459924644484,69.88785567598954,72.00134281690013,60.0,68.0,80.0,38.0,110.0,68.0,64.0,71.0,202.0
2004,-1,Ostdeutschland,66.98686690108853,65.60682646273325,68.36690733944381,60.94797575343336,65.34687071691773,72.0,46.0,88.57803636984995,65.0,62.0,65.0,61.0
2004,in school,Westdeutschland,68.13526669680405,67.38098475652386,68.88954863708425,60.0,66.0,76.0,45.0,100.0,66.0,62.974999999999994,68.0,264.0
2004,in school,Ostdeutschland,62.58494142672152,61.48415078391857,63.68573206952447,54.0,61.78188777491603,70.11263324067083,42.0,90.0,62.0,59.0,65.0,82.0
2004,inadequately,Westdeutschland,73.96484578883097,73.20198895066292,74.72770262699902,65.0,75.0,80.0,42.5,102.5,75.0,74.0,78.0,234.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,73.19067552343009,72.87830550185802,73.50304554500215,63.0,72.0,80.0,37.5,105.5,72.0,71.0,74.0,2112.0
2004,general elemantary,Ostdeutschland,73.07128942610194,72.26048917767515,73.88208967452873,63.0,70.0,80.0,37.5,105.5,70.0,66.0,72.0,353.0
2004,middle vocational,Westdeutschland,75.88324364095602,75.71963016104166,76.04685712087038,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0,7943.0
2004,middle vocational,Ostdeutschland,75.9371024593349,75.66602125214399,76.2081836665258,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0,2722.0
2004,vocational + Abi,Westdeutschland,73.54067441119373,73.09773856613646,73.98361025625101,63.0,73.0,83.0,43.0,113.0,73.0,72.0,75.0,991.0
2004,vocational + Abi,Ostdeutschland,69.65051897360776,68.63416479813398,70.66687314908154,60.0,69.0,78.0,45.0,104.0,69.0,66.0,74.0,150.0
2004,higher vocational,Westdeutschland,78.12389615035762,77.68622622894277,78.56156607177248,66.0,78.0,88.0,40.0,121.0,78.0,77.0,80.025,1194.0
2004,higher vocational,Ostdeutschland,78.8330437641514,78.18523114680329,79.4808563814995,69.0,79.11405121157934,88.0,40.5,116.5,79.0,78.0,80.0,431.0
2004,higher education,Westdeutschland,76.30195141808338,76.04673679550997,76.55716604065678,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0,2997.0
2004,higher education,Ostdeutschland,75.5489199659487,75.16596454465622,75.93187538724118,65.0,75.0,85.0,44.0,115.0,75.0,75.0,77.0,1270.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,,,,,,,,,,,,
2005,-1,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,70.24743268298016,69.36424929027518,71.13061607568514,60.35935408231147,69.0,78.0,37.0,104.4609688765328,69.0,68.0,73.0,249.0
2006,-1,Ostdeutschland,70.28921449017402,68.87724118387798,71.70118779647005,63.794767155560415,68.0,79.65413248174806,40.005719166278936,103.44318047102954,68.0,61.974999999999994,71.0,74.0
2006,in school,Westdeutschland,67.4318845491785,66.73672310278542,68.12704599557159,60.0,65.0,75.0,45.0,97.5,65.0,61.974999999999994,67.0,305.0
2006,in school,Ostdeutschland,65.01049946928364,63.730622717225344,66.29037622134194,58.0,63.0,70.0,45.0,88.0,63.0,58.0,66.0,66.0
2006,inadequately,Westdeutschland,74.76177338388806,73.88188844696519,75.64165832081092,65.0,75.0,83.0,46.0,110.0,75.0,73.0,79.0,217.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,73.67617447341736,73.35718722872578,73.99516171810895,63.0,72.0,82.0,34.5,110.5,72.0,72.0,74.0,2078.0
2006,general elemantary,Ostdeutschland,74.7958355080464,73.80155943433232,75.79011158176047,62.0,70.0,82.0,37.0,112.0,70.0,65.975,71.0,364.0
2006,middle vocational,Westdeutschland,76.75110043340811,76.58462430990578,76.91757655691045,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0,8169.0
2006,middle vocational,Ostdeutschland,76.6153754581613,76.34521285557514,76.88553806074745,65.0,75.0,85.0,39.0,115.0,75.0,73.0,75.0,2790.0
2006,vocational + Abi,Westdeutschland,74.24826710173281,73.79450837431582,74.70202582914979,62.0,73.0,84.0,42.0,117.0,73.0,71.0,74.025,1036.0
2006,vocational + Abi,Ostdeutschland,71.99916153403397,70.98864542244385,73.0096776456241,62.0,72.0,80.0,42.0,107.0,72.0,68.0,76.0,169.0
2006,higher vocational,Westdeutschland,78.74182790922433,78.28234166633389,79.20131415211476,66.0,78.0,89.0,38.0,123.5,78.0,77.0,80.0,1212.0
2006,higher vocational,Ostdeutschland,79.34168719660477,78.66176844389997,80.02160594930956,70.0,80.0,89.0,41.5,117.5,80.0,80.0,82.0,423.0
2006,higher education,Westdeutschland,76.68452046877593,76.42880797228182,76.94023296527004,65.0,75.0,86.0,38.0,117.5,75.0,73.0,75.0,3231.0
2006,higher education,Ostdeutschland,75.55290862608877,75.17898413582313,75.9268331163544,65.0,75.0,85.0,45.0,115.0,75.0,74.0,76.025,1323.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,,,,,,,,,,,,
2007,-1,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,70.2021414521117,69.19586615980309,71.20841674442032,60.0,70.0,78.0,35.0,105.0,70.0,70.0,75.0,254.0
2008,-1,Ostdeutschland,67.59648802957418,66.1921729767063,69.00080308244205,60.0,65.0,74.0,40.0,95.0,65.0,58.0,67.0,82.0
2008,in school,Westdeutschland,69.2200768045121,68.44740041688577,69.99275319213844,60.0,68.0,79.0,43.0,107.5,68.0,64.975,71.0,269.0
2008,in school,Ostdeutschland,66.64901719245472,65.4015256730736,67.89650871183584,60.0,65.0,72.43470238788584,45.0,91.08675596971459,65.0,60.0,70.0,82.0
2008,inadequately,Westdeutschland,75.58167230923995,74.55846145676966,76.60488316171023,65.0,74.0,85.05811051448728,45.0,115.1452762862182,74.0,69.975,78.0,163.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,74.26084904373502,73.89300402817275,74.62869405929729,63.0,72.0,82.0,38.0,110.5,72.0,70.975,74.0,1676.0
2008,general elemantary,Ostdeutschland,76.03156322372001,75.10481182234916,76.95831462509086,64.0490970551065,75.0,85.0,38.0,116.42635441734025,75.0,75.0,78.0,299.0
2008,middle vocational,Westdeutschland,77.41741472392175,77.23122188429046,77.60360756355304,65.0,76.0,86.0,35.0,117.5,76.0,76.0,77.0,7136.0
2008,middle vocational,Ostdeutschland,77.06140180294057,76.76913127841676,77.35367232746437,65.0,76.0,86.0,42.0,117.5,76.0,74.975,77.0,2485.0
