year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,449,66.54570,65.40939,67.68201,58.00000,65.00000,74.00000,36.0,98.00000,65.0,63.00000,67.00000
2002,Pre-primary Level,East,152,64.21736,62.40764,66.02707,56.33141,63.59568,68.23533,42.0,86.09121,64.0,63.00000,65.00000
2002,Primary Level,West,269,73.50730,71.91148,75.10312,65.00000,73.00000,80.00000,44.0,102.50000,73.0,70.97500,75.00000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2435,72.07264,71.51825,72.62703,62.00000,70.00000,80.00000,35.00000,107.00000,70.0,70.00000,71.00000
2002,Lower Secondary Level,East,415,71.49906,70.08728,72.91084,61.00000,70.00000,80.00000,40.0,108.50000,70.0,70.00000,72.00000
2002,Upper Secondary Level,West,8624,75.10051,74.78370,75.41731,64.00000,75.00000,84.00000,36.0,114.00000,75.0,74.00000,75.00000
2002,Upper Secondary Level,East,2868,75.34697,74.82027,75.87367,65.00000,75.00000,84.00000,41.0,112.50000,75.0,74.00000,75.00000
2002,Post-secondary Non-tertiary Level,West,1024,72.82143,71.88676,73.75609,61.00000,71.19616,82.00000,44.0,113.50000,72.0,70.00000,73.00000
2002,Post-secondary Non-tertiary Level,East,132,72.51095,69.89038,75.13153,60.00000,72.40350,81.59437,45.0,113.98592,72.0,67.95000,75.00000
2002,First Stage of Tertiary Education,West,1282,77.20246,76.35427,78.05065,65.00000,76.00000,87.00000,39.0,120.00000,76.0,75.00000,78.00000
2002,First Stage of Tertiary Education,East,446,78.83652,77.54096,80.13207,70.00000,79.59992,88.00000,43.00000,115.00000,79.0,77.00000,80.00000
2002,Second Stage of Tertiary Education,West,3219,76.14367,75.64574,76.64159,66.00000,75.00000,85.00000,40.0,113.50000,75.0,75.00000,77.00000
2002,Second Stage of Tertiary Education,East,1316,74.82695,74.05911,75.59479,64.00000,74.00000,85.00000,40.0,116.50000,74.0,72.00000,75.00000
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,467,66.28731,65.11726,67.45735,57.00000,65.00000,75.00000,35.0,102.00000,65.0,63.00000,66.00000
2004,Pre-primary Level,East,165,62.28328,60.69258,63.87398,55.00000,61.00000,69.00000,40.0,90.00000,61.0,58.97500,65.00000
2004,Primary Level,West,234,73.96312,72.38119,75.54505,65.00000,75.00000,80.00000,42.50000,102.50000,75.0,72.00000,75.00000
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2161,73.12137,72.48412,73.75862,63.00000,72.00000,80.00000,37.50000,105.50000,72.0,70.00000,73.00000
2004,Lower Secondary Level,East,366,73.03980,71.39169,74.68791,63.00000,70.00000,80.00000,37.50000,105.50000,70.0,68.00000,74.02500
2004,Upper Secondary Level,West,7947,75.88834,75.55085,76.22583,65.00000,75.00000,85.00000,38.0,115.00000,75.0,74.00000,75.00000
2004,Upper Secondary Level,East,2726,75.92391,75.36492,76.48290,65.00000,75.00000,85.00000,38.0,115.00000,75.0,74.00000,75.00000
2004,Post-secondary Non-tertiary Level,West,989,73.46290,72.54731,74.37848,63.00000,72.00000,83.00000,43.0,113.00000,72.0,70.00000,74.00000
2004,Post-secondary Non-tertiary Level,East,150,69.65537,67.54131,71.76943,60.00000,69.29493,78.00000,45.0,104.0,69.0,64.00000,73.00000
2004,First Stage of Tertiary Education,West,1193,78.12528,77.22082,79.02974,66.00000,78.00000,88.00000,40.0,121.00000,78.0,76.00000,80.00000
2004,First Stage of Tertiary Education,East,431,78.83570,77.49540,80.17600,69.00000,79.63743,88.00000,40.50000,116.50000,79.0,77.00000,81.00000
2004,Second Stage of Tertiary Education,West,2997,76.29922,75.77251,76.82592,65.00000,75.00000,85.00000,38.0,115.00000,75.0,75.00000,76.00000
2004,Second Stage of Tertiary Education,East,1270,75.54900,74.75808,76.33991,65.00000,75.00000,85.00000,44.0,115.00000,75.0,73.00000,75.00000
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,483,67.51895,66.39129,68.64661,60.00000,65.00000,75.00000,45.0,97.50000,65.0,64.00000,68.00000
2006,Pre-primary Level,East,147,64.62637,62.78557,66.46717,57.00000,62.00000,68.19413,45.0,84.98533,62.0,60.00000,66.00000
2006,Primary Level,West,217,74.76301,72.93752,76.58851,65.00000,75.00000,83.00000,46.0,110.00000,75.0,72.00000,76.00000
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2122,73.56624,72.91542,74.21706,63.00000,72.00000,82.00000,34.50000,110.50000,72.0,70.00000,73.00000
2006,Lower Secondary Level,East,384,74.50213,72.52173,76.48253,62.00000,70.00000,81.00000,37.0,109.50000,70.0,68.97500,74.00000
2006,Upper Secondary Level,West,8177,76.75392,76.41052,77.09731,65.00000,75.00000,85.00000,35.00000,115.00000,75.0,75.00000,76.00000
2006,Upper Secondary Level,East,2790,76.61426,76.05658,77.17193,65.00000,75.00000,85.00000,39.0,115.00000,75.0,75.00000,76.00000
2006,Post-secondary Non-tertiary Level,West,1034,74.15790,73.22260,75.09321,62.00000,73.00000,83.90781,42.0,116.76953,73.0,72.00000,75.00000
2006,Post-secondary Non-tertiary Level,East,169,71.99352,69.89400,74.09303,62.00000,72.00000,79.87805,42.0,106.69512,72.0,68.00000,76.00000
2006,First Stage of Tertiary Education,West,1211,78.74515,77.79566,79.69464,66.00000,78.00000,89.00000,38.0,123.50000,78.0,76.00000,79.00000
2006,First Stage of Tertiary Education,East,423,79.34432,77.93757,80.75108,70.00000,80.00000,89.00000,41.50000,117.50000,80.0,78.00000,80.00000
2006,Second Stage of Tertiary Education,West,3231,76.68268,76.15493,77.21044,65.00000,75.00000,86.00000,38.0,117.50000,75.0,75.00000,77.00000
2006,Second Stage of Tertiary Education,East,1323,75.55274,74.78046,76.32502,65.00000,75.00000,85.00000,45.0,115.00000,75.0,74.00000,76.00000
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,432,67.96774,66.67026,69.26522,58.00000,66.00000,77.00000,36.0,105.50000,66.0,64.00000,69.02500
2008,Pre-primary Level,East,112,67.61124,65.28850,69.93397,60.00000,65.00000,74.00000,45.0,95.00000,65.0,63.00000,70.00000
2008,Primary Level,West,163,75.58220,73.45511,77.70930,65.00000,74.00000,85.57464,45.0,116.43659,74.0,70.00000,80.00000
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1721,74.11975,73.37193,74.86758,63.00000,72.00000,82.00000,38.0,110.50000,72.0,70.00000,73.00000
2008,Lower Secondary Level,East,306,75.60927,73.70496,77.51358,64.00000,75.00000,85.00000,38.0,116.50000,75.0,72.00000,75.00000
2008,Upper Secondary Level,West,7142,77.44195,77.05760,77.82630,65.00000,76.00000,86.00000,35.0,117.50000,76.0,75.00000,77.00000
2008,Upper Secondary Level,East,2485,77.06209,76.45880,77.66538,65.00000,76.00000,86.00000,42.0,117.50000,76.0,75.00000,77.02500
2008,Post-secondary Non-tertiary Level,West,912,74.98877,73.95085,76.02669,62.27394,74.00000,84.00000,44.0,116.58909,74.0,72.00000,75.00000
2008,Post-secondary Non-tertiary Level,East,162,74.56825,72.16679,76.96972,63.00000,74.00000,84.00000,45.0,115.50000,74.0,69.00000,77.00000
2008,First Stage of Tertiary Education,West,1028,80.30726,79.20046,81.41405,67.00000,80.00000,90.00000,44.0,124.50000,80.0,78.00000,80.00000
2008,First Stage of Tertiary Education,East,376,80.57966,79.07076,82.08855,70.00000,80.00000,90.00000,40.00000,120.00000,80.0,78.00000,81.00000
2008,Second Stage of Tertiary Education,West,2931,77.33106,76.76838,77.89374,66.00000,76.00000,86.00000,38.0,116.00000,76.0,75.00000,77.00000
2008,Second Stage of Tertiary Education,East,1237,75.75768,74.94329,76.57208,65.00000,75.00000,85.00000,46.0,115.00000,75.0,74.00000,76.00000
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,489,68.12306,66.77352,69.47260,58.00000,65.00000,77.89287,36.0,107.73219,65.0,63.00000,70.00000
2010,Pre-primary Level,East,69,71.45589,67.40675,75.50503,58.57372,70.00000,85.86189,22.0,118.0,70.0,62.00000,78.00000
2010,Primary Level,West,125,76.25234,73.38261,79.12207,65.00000,73.00000,85.00000,47.0,115.00000,73.0,67.97500,80.00000
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1421,74.59176,73.74017,75.44334,64.00000,72.00000,83.00000,36.0,111.50000,72.0,70.97500,74.02500
2010,Lower Secondary Level,East,223,74.83866,72.55124,77.12608,62.00000,72.00000,85.00000,43.0,119.50000,72.0,69.97500,75.02500
2010,Upper Secondary Level,West,6047,78.14543,77.69934,78.59152,65.00000,76.00000,87.00000,35.0,120.00000,76.0,75.00000,77.00000
2010,Upper Secondary Level,East,2166,78.11502,77.44430,78.78574,66.00000,77.00000,88.00000,45.0,121.00000,77.0,75.00000,78.00000
2010,Post-secondary Non-tertiary Level,West,786,76.02410,74.85451,77.19368,63.00000,74.00000,87.00000,44.0,123.00000,74.0,71.00000,75.00000
2010,Post-secondary Non-tertiary Level,East,144,75.27923,72.58598,77.97247,62.00000,72.00000,84.00000,49.0,112.0,72.0,66.00000,80.00000
2010,First Stage of Tertiary Education,West,894,80.66806,79.48194,81.85417,68.00000,80.00000,91.00000,44.0,125.50000,80.0,78.97500,82.00000
2010,First Stage of Tertiary Education,East,348,81.60551,79.92046,83.29055,70.00000,81.00000,90.00000,40.00000,120.00000,81.0,79.00000,83.00000
2010,Second Stage of Tertiary Education,West,2696,77.44559,76.84567,78.04552,66.00000,76.00000,87.00000,40.0,118.50000,76.0,75.00000,78.00000
2010,Second Stage of Tertiary Education,East,1118,76.27100,75.42277,77.11924,65.00000,75.00000,85.76378,44.0,116.90945,75.0,74.00000,77.00000
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,617,65.91511,64.90009,66.93013,58.00000,64.00000,74.00000,34.00000,98.00000,64.0,62.00000,65.00000
2012,Pre-primary Level,East,88,68.75448,65.72720,71.78177,58.97396,65.00000,75.00000,45.0,99.03906,65.0,62.00000,70.00000
2012,Primary Level,West,192,76.59295,74.09640,79.08951,65.00000,72.36761,86.27396,45.0,118.18489,72.0,70.00000,80.00000
2012,Primary Level,East,34,85.29435,76.05118,94.53752,64.63967,74.39066,107.13320,45.0,134.0,74.0,65.00000,90.25000
2012,Lower Secondary Level,West,1872,75.34554,74.62366,76.06741,65.00000,73.00000,85.00000,39.0,115.00000,73.0,72.00000,75.00000
2012,Lower Secondary Level,East,287,78.03628,75.97012,80.10244,65.00000,75.00000,88.00000,40.0,122.50000,75.0,72.00000,79.00000
2012,Upper Secondary Level,West,7591,78.11639,77.73140,78.50138,65.00000,76.00000,88.00000,30.50000,122.50000,76.0,76.00000,77.00000
2012,Upper Secondary Level,East,2565,78.85028,78.20587,79.49468,67.00000,78.00000,90.00000,40.0,124.50000,78.0,75.97500,78.00000
2012,Post-secondary Non-tertiary Level,West,997,76.29087,75.22796,77.35377,64.00000,75.00000,85.00000,39.0,116.50000,75.0,72.00000,76.00000
2012,Post-secondary Non-tertiary Level,East,188,78.13404,75.48072,80.78737,65.00000,75.93960,88.00000,47.0,122.50000,76.0,71.00000,80.00000
2012,First Stage of Tertiary Education,West,1019,81.67759,80.58885,82.76633,69.00000,80.00000,92.00000,44.0,126.50000,80.0,79.00000,82.00000
2012,First Stage of Tertiary Education,East,406,81.39282,79.85743,82.92821,70.00000,80.00000,90.00000,40.00000,120.00000,80.0,78.00000,83.00000
2012,Second Stage of Tertiary Education,West,3353,76.63455,76.10642,77.16269,65.00000,75.00000,87.00000,34.0,120.00000,75.0,75.00000,76.00000
2012,Second Stage of Tertiary Education,East,1252,76.00437,75.14328,76.86547,64.00000,75.00000,85.00000,42.0,116.50000,75.0,74.00000,76.00000
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
