year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,449,66.5361672916492,65.98691402294115,67.08542056035726,58.0,65.0,74.0,36.0,98.0,65.0,62.974999999999994,67.0
2002,Pre-primary Level,East,152,64.21882029201481,63.34864719957568,65.08899338445394,55.9837413305101,63.77565057837278,68.0,42.0,86.02438800423485,64.0,63.0,65.0
2002,Primary Level,West,269,73.51070070047047,72.74082853294166,74.28057286799927,65.0,73.0,80.0,44.0,102.5,73.0,71.0,76.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2435,72.0741245583547,71.80553358309487,72.34271553361452,62.0,70.0,80.0,35.0,107.0,70.0,69.0,70.0
2002,Lower Secondary Level,East,415,71.4998100990989,70.81752080802676,72.18209939017103,61.0,70.0,80.0,40.0,108.5,70.0,68.0,70.0
2002,Upper Secondary Level,West,8621,75.08878290895603,74.93525543261697,75.2423103852951,64.0,75.0,84.0,36.0,114.0,75.0,75.0,76.0
2002,Upper Secondary Level,East,2868,75.34539330334063,75.09022490767181,75.60056169900945,65.0,75.0,84.0,41.0,112.5,75.0,75.0,76.0
2002,Post-secondary Non-tertiary Level,West,1026,72.94004772830675,72.48655348689867,73.39354196971483,61.0,72.0,82.0,44.0,113.5,72.0,71.0,74.0
2002,Post-secondary Non-tertiary Level,East,132,72.51364326528639,71.25495323531145,73.77233329526133,60.0,72.05219667330807,82.0,45.0,115.0,72.0,69.0,76.0
2002,First Stage of Tertiary Education,West,1283,77.20262841433832,76.79218203420064,77.613074794476,65.0,76.0,87.0,39.0,120.0,76.0,74.0,77.0
2002,First Stage of Tertiary Education,East,446,78.83723344933473,78.21101840698346,79.46344849168601,70.0,79.61306790618913,88.0,43.0,115.0,79.0,77.0,81.025
2002,Second Stage of Tertiary Education,West,3219,76.14446070692883,75.90320401048619,76.38571740337146,66.0,75.0,85.0,40.0,113.5,75.0,73.0,75.0
2002,Second Stage of Tertiary Education,East,1316,74.82691212188163,74.45508775317678,75.19873649058648,64.0,74.0,85.0,40.0,116.5,74.0,73.0,76.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,467,66.28200592528775,65.71642350298777,66.84758834758773,57.0,65.0,75.0,35.0,102.0,65.0,64.0,67.0
2004,Pre-primary Level,East,165,62.282895840100565,61.51760255472391,63.04818912547722,55.0,61.0,69.0,40.0,90.0,61.0,58.0,64.0
2004,Primary Level,West,234,73.96484578883097,73.20198895066292,74.72770262699902,65.0,75.0,80.0,42.5,102.5,75.0,74.0,78.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2161,73.12138213993053,72.81266694685073,73.43009733301034,63.0,72.0,80.0,37.5,105.5,72.0,71.0,74.0
2004,Lower Secondary Level,East,366,73.0373233135141,72.24107928033801,73.83356734669017,63.0,70.0,80.0,37.5,105.5,70.0,66.975,72.0
2004,Upper Secondary Level,West,7944,75.882256668991,75.71865187402298,76.04586146395903,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,Upper Secondary Level,East,2726,75.9252356829164,75.65442116986176,76.19605019597103,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,Post-secondary Non-tertiary Level,West,991,73.54067441119376,73.09773856613648,73.98361025625104,63.0,73.0,83.0,43.0,113.0,73.0,71.975,75.0
2004,Post-secondary Non-tertiary Level,East,150,69.65051897360776,68.63416479813398,70.66687314908154,60.0,69.0,78.0,45.0,104.0,69.0,65.975,71.05
2004,First Stage of Tertiary Education,West,1194,78.12389615035762,77.68622622894277,78.56156607177248,66.0,78.0,88.0,40.0,121.0,78.0,77.0,80.0
2004,First Stage of Tertiary Education,East,431,78.83304376415138,78.18523114680328,79.48085638149949,69.0,79.06506721167924,88.0,40.5,116.5,79.0,77.975,81.0
2004,Second Stage of Tertiary Education,West,2997,76.30195141808338,76.04673679550997,76.55716604065678,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,Second Stage of Tertiary Education,East,1270,75.5489199659487,75.16596454465622,75.93187538724118,65.0,75.0,85.0,44.0,115.0,75.0,74.975,77.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,483,67.50144813864397,66.95619822426856,68.04669805301937,60.0,65.0,75.0,45.0,97.5,65.0,62.0,66.0
2006,Pre-primary Level,East,147,64.61913095985528,63.73445103604675,65.50381088366382,57.0,62.0,68.16592592592593,45.0,84.91481481481483,62.0,59.0,64.0
2006,Primary Level,West,217,74.76177338388806,73.88188844696519,75.64165832081092,65.0,75.0,83.0,46.0,110.0,75.0,73.975,78.025
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2122,73.56706359058755,73.25185987511388,73.88226730606122,63.0,72.0,82.0,34.5,110.5,72.0,72.0,74.0
2006,Lower Secondary Level,East,384,74.50362713534275,73.54675052352916,75.46050374715635,62.0,70.0,81.0,37.0,109.5,70.0,67.0,71.0
2006,Upper Secondary Level,West,8174,76.74561389475551,76.57918344797467,76.91204434153634,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,Upper Secondary Level,East,2790,76.61537545816131,76.34521285557516,76.88553806074746,65.0,75.0,85.0,39.0,115.0,75.0,74.0,75.0
2006,Post-secondary Non-tertiary Level,West,1036,74.24826710173282,73.79450837431584,74.7020258291498,62.0,73.0,84.0,42.0,117.0,73.0,71.0,74.0
2006,Post-secondary Non-tertiary Level,East,169,71.99916153403397,70.98864542244385,73.0096776456241,62.0,72.0,80.0,42.0,107.0,72.0,68.0,76.0
2006,First Stage of Tertiary Education,West,1212,78.74182790922433,78.28234166633389,79.20131415211476,66.0,78.0,89.0,38.0,123.5,78.0,77.0,80.0
2006,First Stage of Tertiary Education,East,423,79.34168719660477,78.66176844389997,80.02160594930956,70.0,80.0,89.0,41.5,117.5,80.0,80.0,82.0
2006,Second Stage of Tertiary Education,West,3231,76.68452046877593,76.42880797228182,76.94023296527004,65.0,75.0,86.0,38.0,117.5,75.0,73.0,75.0
2006,Second Stage of Tertiary Education,East,1323,75.55290862608875,75.17898413582311,75.92683311635439,65.0,75.0,85.0,45.0,115.0,75.0,74.0,77.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,432,67.96585835935078,67.33861296467106,68.5931037540305,58.0,66.0,77.0,36.0,105.5,66.0,62.0,67.0
2008,Pre-primary Level,East,112,67.60964711493537,66.49598008139169,68.72331414847905,60.0,65.0,73.96923527939406,45.0,94.92308819848515,65.0,60.0,68.0
2008,Primary Level,West,163,75.58167230923995,74.55846145676966,76.60488316171023,65.0,74.0,85.57413442414841,45.0,116.43533606037103,74.0,69.0,77.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1721,74.12051856199068,73.75838700406747,74.48265011991388,63.0,72.0,82.0,38.0,110.5,72.0,71.0,74.0
2008,Lower Secondary Level,East,306,75.60728473554836,74.68773477574148,76.52683469535525,64.0,75.0,85.0,38.0,116.5,75.0,75.0,78.0
2008,Upper Secondary Level,West,7139,77.43281028109303,77.2464802309859,77.61914033120016,65.0,76.0,86.0,35.0,117.5,76.0,75.0,77.0
2008,Upper Secondary Level,East,2485,77.06140180294057,76.76913127841676,77.35367232746437,65.0,76.0,86.0,42.0,117.5,76.0,74.0,77.0
2008,Post-secondary Non-tertiary Level,West,914,75.0666944421916,74.56499351900946,75.56839536537375,63.0,74.0,84.0,44.0,115.5,74.0,72.975,76.0
2008,Post-secondary Non-tertiary Level,East,162,74.57308089451737,73.41757458807284,75.72858720096191,63.0,74.0,84.0,45.0,115.5,74.0,70.975,80.05
2008,First Stage of Tertiary Education,West,1029,80.29724358707492,79.76195957379014,80.8325276003597,67.0,80.0,90.0,44.0,124.5,80.0,80.0,82.0
2008,First Stage of Tertiary Education,East,376,80.57717073207986,79.84812041616716,81.30622104799257,70.0,80.0,90.0,40.0,120.0,80.0,78.0,82.0
2008,Second Stage of Tertiary Education,West,2931,77.33424805100158,77.06162733177513,77.60686877022803,66.0,76.0,86.0,38.0,116.0,76.0,75.0,77.0
2008,Second Stage of Tertiary Education,East,1237,75.75794219254611,75.36362408133603,76.1522603037562,65.0,75.0,85.0,46.0,115.0,75.0,74.0,77.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,489,68.11528088616686,67.46350511729342,68.76705665504029,58.0,65.0,77.0,36.0,105.5,65.0,60.974999999999994,67.0
2010,Pre-primary Level,East,69,71.41337772823505,69.48537791298148,73.34137754348862,58.324727738629086,70.0,85.75579536239687,22.0,118.0,70.0,62.0,78.0
2010,Primary Level,West,125,76.2843975470086,74.90499662491604,77.66379846910115,65.0,73.5890350647309,85.0,47.0,115.0,73.0,66.0,78.025
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1421,74.6034801582311,74.19103909763808,75.0159212188241,64.0,72.0,83.0,36.0,111.5,72.0,69.0,74.0
2010,Lower Secondary Level,East,223,74.82078568775994,73.71769818394179,75.92387319157808,62.0,72.0,85.0,43.0,119.5,72.0,68.0,74.0
2010,Upper Secondary Level,West,6044,78.12484605748325,77.90874231935769,78.34094979560882,65.0,76.0,87.0,35.0,120.0,76.0,75.0,77.0
2010,Upper Secondary Level,East,2166,78.10668045817259,77.781798952934,78.43156196341118,66.0,77.0,88.0,45.0,121.0,77.0,76.0,79.0
2010,Post-secondary Non-tertiary Level,West,788,76.1382353357035,75.57075857058493,76.70571210082207,64.0,74.0,86.56805038524804,44.0,120.42012596312011,74.0,73.0,76.0
2010,Post-secondary Non-tertiary Level,East,144,75.29082667442336,73.99545536293951,76.5861979859072,62.0,72.0,84.52339211501906,49.0,112.0,72.0,64.0,78.0
2010,First Stage of Tertiary Education,West,895,80.66576855158765,80.0922737505264,81.23926335264889,68.0,80.0,91.0,44.0,125.5,80.0,78.0,82.0
2010,First Stage of Tertiary Education,East,348,81.58714733045157,80.77332391544913,82.40097074545402,70.0,81.0,90.0,40.0,120.0,81.0,78.975,83.0
2010,Second Stage of Tertiary Education,West,2696,77.45460130736642,77.16398622984855,77.74521638488429,66.0,76.0,87.0,40.0,118.5,76.0,74.0,77.0
2010,Second Stage of Tertiary Education,East,1118,76.2563518541366,75.84573372796378,76.66696998030942,65.0,75.0,85.4202820401597,44.0,116.05070510039926,75.0,73.975,76.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,618,65.97336845727155,65.48096533748888,66.46577157705421,58.0,64.0,74.0,34.0,98.0,64.0,63.0,66.0
2012,Pre-primary Level,East,88,68.75941039317475,67.3136012751434,70.2052195112061,59.06245136275308,65.05665177671793,76.60940594739373,45.0,102.92983782435469,65.0,60.0,68.025
2012,Primary Level,West,192,76.61230196137144,75.40886341175074,77.81574051099214,65.0,72.440266281625,86.37085654067002,45.0,118.42714135167505,72.0,65.975,74.0
2012,Primary Level,East,34,85.28467684236901,80.96491217398412,89.6044415107539,65.0,74.37989696462031,105.32120548124402,45.0,134.0,74.0,57.74999999999994,83.0
2012,Lower Secondary Level,West,1869,75.3199374907327,74.97023168206039,75.66964329940501,65.0,73.0,85.0,39.0,115.0,73.0,71.0,74.0
2012,Lower Secondary Level,East,287,78.03011022748176,77.03260899908811,79.0276114558754,65.0,75.13618816538182,88.0,40.0,122.5,75.0,70.975,78.0
2012,Upper Secondary Level,West,7591,78.11839958499594,77.93174242810097,78.30505674189091,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2012,Upper Secondary Level,East,2565,78.84081019354751,78.52866067694085,79.15295971015418,67.0,77.70759156902939,90.0,40.0,124.5,78.0,78.0,81.0
2012,Post-secondary Non-tertiary Level,West,998,76.34087334182118,75.82656613496887,76.85518054867349,64.0,75.0,85.0,39.0,116.5,75.0,74.0,78.0
2012,Post-secondary Non-tertiary Level,East,188,78.12461594608638,76.84623076726146,79.4030011249113,65.0,75.84468030507854,88.0,47.0,122.5,76.0,72.0,82.0
