year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,449,66.53616729164919,65.39992224189723,67.67241234140116,58.0,65.0,74.0,36.0,98.0,65.0,63.0,67.0
2002,Pre-primary Level,East,152,64.2188202920148,62.40904443983754,66.02859614419206,55.9837413305101,63.774589011656644,68.27835051546393,42.0,86.72026429289467,64.0,63.0,65.0
2002,Primary Level,West,269,73.51070070047047,71.91515670059664,75.10624470034429,65.0,73.0,80.0,44.0,102.5,73.0,71.0,76.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2435,72.0741245583547,71.51971345801657,72.62853565869283,62.0,70.0,80.0,35.0,107.0,70.0,69.0,70.0
2002,Lower Secondary Level,East,415,71.4998100990989,70.08803820440744,72.91158199379035,61.0,70.0,80.0,40.0,108.5,70.0,68.0,70.0
2002,Upper Secondary Level,West,8621,75.08878290895605,74.77199282295916,75.40557299495293,64.0,75.0,84.0,36.0,114.0,75.0,75.0,76.0
2002,Upper Secondary Level,East,2868,75.34539330334064,74.81872794570283,75.87205866097845,65.0,75.0,84.0,41.0,112.5,75.0,75.0,76.0
2002,Post-secondary Non-tertiary Level,West,1026,72.94004772830675,72.00332860011306,73.87676685650044,61.0,72.0,82.0,44.0,113.5,72.0,71.0,74.0
2002,Post-secondary Non-tertiary Level,East,132,72.51364326528639,69.89260207979439,75.1346844507784,60.0,72.05219667330807,82.0,45.0,115.0,72.0,68.0,76.0
2002,First Stage of Tertiary Education,West,1283,77.20262841433832,76.35502805989621,78.05022876878043,65.0,76.0,87.0,39.0,120.0,76.0,74.0,77.0
2002,First Stage of Tertiary Education,East,446,78.83723344933473,77.54175324690219,80.13271365176728,70.0,79.61306790618909,88.0,43.0,115.0,79.0,77.0,81.0
2002,Second Stage of Tertiary Education,West,3219,76.14446070692881,75.64653191388456,76.64238949997306,66.0,75.0,85.0,40.0,113.5,75.0,74.0,75.0
2002,Second Stage of Tertiary Education,East,1316,74.82691212188163,74.05908711883463,75.59473712492864,64.0,74.0,85.0,40.0,116.5,74.0,73.0,75.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,467,66.28200592528775,65.11210301998679,67.4519088305887,57.0,65.0,75.0,35.0,102.0,65.0,64.0,67.0
2004,Pre-primary Level,East,165,62.282895840100565,60.69226631100185,63.87352536919928,55.0,61.0,69.0,40.0,90.0,61.0,58.0,64.0
2004,Primary Level,West,234,73.96484578883094,72.38276293523342,75.54692864242847,65.0,75.0,80.0,42.5,102.5,75.0,74.0,78.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2161,73.12138213993053,72.48410856041679,73.75865571944428,63.0,72.0,80.0,37.5,105.5,72.0,71.0,74.0
2004,Lower Secondary Level,East,366,73.03732331351411,71.38911107541136,74.68553555161685,63.0,70.0,80.0,37.5,105.5,70.0,67.0,72.0
2004,Upper Secondary Level,West,7944,75.882256668991,75.54466890512856,76.21984443285345,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,Upper Secondary Level,East,2726,75.92523568291641,75.36626457253979,76.48420679329303,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,Post-secondary Non-tertiary Level,West,991,73.54067441119376,72.62572603408779,74.45562278829973,63.0,73.0,83.0,43.0,113.0,73.0,71.0,75.0
2004,Post-secondary Non-tertiary Level,East,150,69.65051897360776,67.53648819052836,71.76454975668716,60.0,69.0,78.0,45.0,104.0,69.0,66.0,74.025
2004,First Stage of Tertiary Education,West,1194,78.12389615035761,77.22001356620349,79.02777873451173,66.0,78.0,88.0,40.0,121.0,78.0,76.975,80.0
2004,First Stage of Tertiary Education,East,431,78.83304376415138,77.49275615125713,80.17333137704564,69.0,79.0,88.0,40.5,116.5,79.0,77.975,81.0
2004,Second Stage of Tertiary Education,West,2997,76.30195141808336,75.77520022749397,76.82870260867276,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,Second Stage of Tertiary Education,East,1270,75.54891996594868,74.75808269987962,76.33975723201775,65.0,75.0,85.0,44.0,115.0,75.0,75.0,77.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,483,67.50144813864398,66.37370034777612,68.62919592951184,60.0,65.0,75.0,45.0,97.5,65.0,62.0,66.0
2006,Pre-primary Level,East,147,64.61913095985528,62.77867483025997,66.4595870894506,57.0,62.0,68.16592592592593,45.0,84.91481481481483,62.0,58.0,64.0
2006,Primary Level,West,217,74.76177338388807,72.93623676791148,76.58730999986466,65.0,75.0,83.0,46.0,110.0,75.0,72.975,78.025
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2122,73.56706359058755,72.91638919761154,74.21773798356357,63.0,72.0,82.0,34.5,110.5,72.0,72.0,74.0
2006,Lower Secondary Level,East,384,74.50362713534275,72.52321769440651,76.484036576279,62.0,70.0,81.0,37.0,109.5,70.0,66.975,71.0
2006,Upper Secondary Level,West,8174,76.7456138947555,76.40219705657404,77.08903073293695,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,Upper Secondary Level,East,2790,76.6153754581613,76.0577556009432,77.1729953153794,65.0,75.0,85.0,39.0,115.0,75.0,74.0,75.0
2006,Post-secondary Non-tertiary Level,West,1036,74.24826710173281,73.31101236752617,75.18552183593944,62.0,73.0,84.0,42.0,117.0,73.0,71.0,74.0
2006,Post-secondary Non-tertiary Level,East,169,71.99916153403396,69.89921843623671,74.09910463183121,62.0,72.0,80.0,42.0,107.0,72.0,68.0,76.0
2006,First Stage of Tertiary Education,West,1212,78.74182790922433,77.79290424975305,79.6907515686956,66.0,78.0,89.0,38.0,123.5,78.0,76.975,80.0
2006,First Stage of Tertiary Education,East,423,79.34168719660475,77.93489853608398,80.74847585712553,70.0,80.0,89.0,41.5,117.5,80.0,80.0,82.0
2006,Second Stage of Tertiary Education,West,3231,76.68452046877593,76.15675714184111,77.21228379571075,65.0,75.0,86.0,38.0,117.5,75.0,74.0,75.0
2006,Second Stage of Tertiary Education,East,1323,75.55290862608878,74.78075059523044,76.32506665694712,65.0,75.0,85.0,45.0,115.0,75.0,74.0,77.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,432,67.96585835935078,66.66813166355828,69.26358505514327,58.0,66.0,77.0,36.0,105.5,66.0,62.0,67.025
2008,Pre-primary Level,East,112,67.60964711493537,65.28669388117584,69.9326003486949,60.0,65.0,73.96923527939406,45.0,94.92308819848515,65.0,60.0,68.0
2008,Primary Level,West,163,75.58167230923993,73.45477691692956,77.70856770155031,65.0,74.0,85.57413442414843,45.0,116.43533606037107,74.0,70.0,78.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1721,74.12051856199068,73.37287159497845,74.86816552900291,63.0,72.0,82.0,38.0,110.5,72.0,71.0,74.0
2008,Lower Secondary Level,East,306,75.60728473554836,73.70258474655729,77.51198472453943,64.0,75.0,85.0,38.0,116.5,75.0,74.975,78.025
2008,Upper Secondary Level,West,7139,77.43281028109303,77.0483238353681,77.81729672681796,65.0,76.0,86.0,35.0,117.5,76.0,75.0,77.0
2008,Upper Secondary Level,East,2485,77.06140180294057,76.45811868722278,77.66468491865835,65.0,76.0,86.0,42.0,117.5,76.0,74.0,77.0
2008,Post-secondary Non-tertiary Level,West,914,75.0666944421916,74.03025125983139,76.10313762455182,63.0,74.0,84.0,44.0,115.5,74.0,72.975,76.0
2008,Post-secondary Non-tertiary Level,East,162,74.57308089451737,72.17107752185525,76.9750842671795,63.0,74.0,84.0,45.0,115.5,74.0,70.0,79.0
2008,First Stage of Tertiary Education,West,1029,80.29724358707493,79.19158667100227,81.40290050314759,67.0,80.0,90.0,44.0,124.5,80.0,80.0,82.0
2008,First Stage of Tertiary Education,East,376,80.57717073207988,79.06818226480063,82.08615919935913,70.0,80.0,90.0,40.0,120.0,80.0,78.0,82.0
2008,Second Stage of Tertiary Education,West,2931,77.33424805100157,76.7715663585354,77.89692974346774,66.0,76.0,86.0,38.0,116.0,76.0,75.0,77.0
2008,Second Stage of Tertiary Education,East,1237,75.75794219254611,74.94361919731074,76.57226518778148,65.0,75.0,85.0,46.0,115.0,75.0,74.0,76.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,489,68.11528088616686,66.76724594709545,69.46331582523827,58.0,65.0,77.0,36.0,105.5,65.0,61.0,67.0
2010,Pre-primary Level,East,69,71.41337772823505,67.36362643229718,75.46312902417291,58.324727738629086,70.0,85.75579536239687,22.0,118.0,70.0,62.0,78.05
2010,Primary Level,West,125,76.2843975470086,73.41048089659863,79.15831419741856,65.0,73.58903506473088,85.0,47.0,115.0,73.0,66.0,76.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1421,74.6034801582311,73.75183886157791,75.45512145488428,64.0,72.0,83.0,36.0,111.5,72.0,69.975,74.0
2010,Lower Secondary Level,East,223,74.82078568775994,72.53250915990897,77.1090622156109,62.0,72.0,85.0,43.0,119.5,72.0,68.0,74.0
2010,Upper Secondary Level,West,6044,78.12484605748324,77.67890879942706,78.57078331553942,65.0,76.0,87.0,35.0,120.0,76.0,75.0,77.0
2010,Upper Secondary Level,East,2166,78.10668045817259,77.43603600553494,78.77732491081024,66.0,77.0,88.0,45.0,121.0,77.0,76.0,79.0
2010,Post-secondary Non-tertiary Level,West,788,76.13823533570351,74.96565936911246,77.31081130229457,64.0,74.0,86.0,44.0,119.0,74.0,73.0,76.0
2010,Post-secondary Non-tertiary Level,East,144,75.29082667442334,72.59551050093255,77.98614284791414,62.0,72.0,84.52339211501906,49.0,112.0,72.0,64.0,77.0
2010,First Stage of Tertiary Education,West,895,80.66576855158768,79.48097594285777,81.85056116031758,68.0,80.0,91.0,44.0,125.5,80.0,78.975,81.025
2010,First Stage of Tertiary Education,East,348,81.58714733045157,79.90225530198475,83.27203935891839,70.0,80.52996807293992,90.0,40.0,120.0,81.0,78.0,83.025
2010,Second Stage of Tertiary Education,West,2696,77.45460130736642,76.85475813692003,78.05444447781281,66.0,76.0,87.0,40.0,118.5,76.0,74.0,77.0
2010,Second Stage of Tertiary Education,East,1118,76.25635185413661,75.40827844970958,77.10442525856364,65.0,75.0,85.0,44.0,115.0,75.0,73.0,76.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,618,65.97336845727153,64.95548503417467,66.9912518803684,58.0,64.0,74.0,34.0,98.0,64.0,63.0,66.0
2012,Pre-primary Level,East,88,68.75941039317475,65.7344607335999,71.78436005274959,59.06245136275308,65.05665177671793,76.60940594739373,45.0,102.92983782435469,65.0,60.0,68.0
2012,Primary Level,West,192,76.61230196137146,74.11363164964102,79.1109722731019,65.0,72.00880262473596,86.37085654066995,45.0,118.42714135167486,72.0,66.0,74.0
2012,Primary Level,East,34,85.28467684236901,76.0334902116214,94.53586347311662,65.0,74.37989696462031,105.32120548124402,45.0,134.0,74.0,47.74999999999994,83.0
2012,Lower Secondary Level,West,1869,75.3199374907327,74.59798466657978,76.04189031488562,65.0,73.0,85.0,39.0,115.0,73.0,71.0,75.0
2012,Lower Secondary Level,East,287,78.03011022748176,75.96339976438259,80.09682069058093,65.0,75.0,88.0,40.0,122.5,75.0,71.0,78.0
2012,Upper Secondary Level,West,7591,78.11839958499593,77.73324205423495,78.5035571157569,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2012,Upper Secondary Level,East,2565,78.84081019354753,78.19650413854606,79.48511624854899,67.0,77.70639869241212,90.0,40.0,124.5,78.0,78.0,80.0
2012,Post-secondary Non-tertiary Level,West,998,76.34087334182118,75.2785061717577,77.40324051188466,64.0,75.0,85.0,39.0,116.5,75.0,73.975,77.025
2012,Post-secondary Non-tertiary Level,East,188,78.12461594608638,75.46997371986131,80.77925817231144,65.0,75.84468030507854,88.0,47.0,122.5,76.0,72.0,80.0
2012,First Stage of Tertiary Education,West,1021,81.67243369624713,80.58584652064349,82.75902087185077,69.06515016362398,80.0,92.0,44.0,126.40227475456402,80.0,78.0,81.0
