year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,247,68.35657058747529,67.57489496291437,69.13824621203621,60.0,68.0,76.0,36.0,100.0,68.0,66.0,72.0
2002,in school,Ostdeutschland,80,64.30384310875702,63.18479546685032,65.42289075066373,58.31062732284349,64.0,69.42036937099003,42.0,86.08498244320984,64.0,63.0,65.0
2002,inadequately,Westdeutschland,268,73.53444406280646,72.76071567189628,74.30817245371664,65.0,74.0,80.0,44.0,102.5,74.0,73.0,78.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,2381,72.20751869091451,71.93593832287738,72.47909905895165,62.0,70.0,80.0,35.0,107.0,70.0,69.0,70.0
2002,general elemantary,Ostdeutschland,390,71.86171430008113,71.15309734734245,72.57033125281981,62.0,70.0,80.0,40.0,107.0,70.0,67.0,70.0
2002,middle vocational,Westdeutschland,8617,75.09421116700574,74.94063409962804,75.24778823438344,64.0,75.0,84.0,36.0,114.0,75.0,75.0,76.0
2002,middle vocational,Ostdeutschland,2867,75.3494811499793,75.09427296113046,75.60468933882814,65.0,75.0,84.0,41.0,112.5,75.0,75.0,76.0
2002,vocational + Abi,Westdeutschland,1026,72.94004772830677,72.48655348689869,73.39354196971485,61.0,72.0,82.0,44.0,113.5,72.0,71.0,74.0
2002,vocational + Abi,Ostdeutschland,132,72.5136432652864,71.25495323531146,73.77233329526135,60.0,72.29951779830186,81.69432729581345,45.0,114.23581823953363,72.0,69.0,77.025
2002,higher vocational,Westdeutschland,1283,77.20262841433832,76.79218203420064,77.613074794476,65.0,76.0,87.0,39.0,120.0,76.0,74.0,77.0
2002,higher vocational,Ostdeutschland,446,78.83723344933475,78.21101840698347,79.46344849168602,70.0,79.33379528429035,88.0,43.0,115.0,79.0,78.0,81.0
2002,higher education,Westdeutschland,3219,76.14446070692883,75.90320401048619,76.38571740337146,66.0,75.0,85.0,40.0,113.5,75.0,73.0,75.0
2002,higher education,Ostdeutschland,1316,74.82691212188162,74.45508775317677,75.19873649058647,64.0,74.0,85.0,40.0,116.5,74.0,73.0,76.0
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,264,68.13526669680404,67.38098475652384,68.88954863708423,60.0,66.0,76.0,45.0,100.0,66.0,63.0,67.0
2004,in school,Ostdeutschland,82,62.58494142672152,61.48415078391857,63.68573206952447,53.240102411045186,61.9684807549621,70.11263324067085,42.0,90.0,62.0,58.974999999999994,66.0
2004,inadequately,Westdeutschland,234,73.96484578883096,73.20198895066291,74.727702626999,65.0,75.0,80.0,42.5,102.5,75.0,74.0,78.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,2112,73.19067552343009,72.87830550185802,73.50304554500215,63.0,72.0,80.0,37.5,105.5,72.0,71.0,74.0
2004,general elemantary,Ostdeutschland,353,73.07128942610194,72.26048917767515,73.88208967452873,63.0,70.0,80.0,37.5,105.5,70.0,67.0,72.0
2004,middle vocational,Westdeutschland,7943,75.88324364095602,75.71963016104166,76.04685712087038,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.025
2004,middle vocational,Ostdeutschland,2722,75.9371024593349,75.66602125214399,76.2081836665258,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0
2004,vocational + Abi,Westdeutschland,991,73.54067441119375,73.09773856613647,73.98361025625103,63.0,73.0,83.27686954663524,43.0,113.69217386658809,73.0,71.0,75.025
2004,vocational + Abi,Ostdeutschland,150,69.65051897360776,68.63416479813398,70.66687314908154,60.0,69.0,78.0,45.0,104.0,69.0,65.0,74.025
2004,higher vocational,Westdeutschland,1194,78.12389615035762,77.68622622894277,78.56156607177248,66.0,78.0,88.0,40.0,121.0,78.0,76.0,80.0
2004,higher vocational,Ostdeutschland,431,78.83304376415138,78.18523114680328,79.48085638149949,69.0,79.0,88.0,40.5,116.5,79.0,77.0,80.0
2004,higher education,Westdeutschland,2997,76.30195141808338,76.04673679550997,76.55716604065678,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,higher education,Ostdeutschland,1270,75.5489199659487,75.16596454465622,75.93187538724118,65.0,75.0,85.0,44.0,115.0,75.0,75.0,77.0
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,305,67.4318845491785,66.73672310278542,68.12704599557159,60.0,65.0,75.0,45.0,97.5,65.0,62.0,67.0
2006,in school,Ostdeutschland,66,65.01049946928364,63.730622717225344,66.29037622134194,58.0,63.0,70.0,45.0,88.0,63.0,58.0,66.0
2006,inadequately,Westdeutschland,217,74.76177338388806,73.88188844696519,75.64165832081092,65.0,75.0,83.0,46.0,110.0,75.0,74.0,79.025
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,2078,73.67617447341736,73.35718722872578,73.99516171810895,63.0,72.0,82.0,34.5,110.5,72.0,72.0,74.0
2006,general elemantary,Ostdeutschland,364,74.79583550804637,73.80155943433229,75.79011158176044,62.0,70.0,82.0,37.0,112.0,70.0,66.0,71.0
2006,middle vocational,Westdeutschland,8169,76.75110043340811,76.58462430990578,76.91757655691045,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,middle vocational,Ostdeutschland,2790,76.61537545816132,76.34521285557517,76.88553806074748,65.0,75.0,85.0,39.0,115.0,75.0,73.975,75.0
2006,vocational + Abi,Westdeutschland,1036,74.24826710173282,73.79450837431584,74.7020258291498,62.0,73.0,84.0,42.0,117.0,73.0,71.0,74.0
2006,vocational + Abi,Ostdeutschland,169,71.99916153403396,70.98864542244384,73.00967764562408,62.0,72.0,79.72704027003425,42.0,106.31760067508563,72.0,69.0,76.0
2006,higher vocational,Westdeutschland,1212,78.74182790922433,78.28234166633389,79.20131415211476,66.0,78.0,89.0,38.0,123.5,78.0,77.0,80.0
2006,higher vocational,Ostdeutschland,423,79.34168719660477,78.66176844389997,80.02160594930956,70.0,80.0,89.0,41.5,117.5,80.0,80.0,82.0
2006,higher education,Westdeutschland,3231,76.68452046877593,76.42880797228182,76.94023296527004,65.0,75.0,86.0,38.0,117.5,75.0,73.0,75.0
2006,higher education,Ostdeutschland,1323,75.55290862608874,75.1789841358231,75.92683311635437,65.0,75.0,85.0,45.0,115.0,75.0,74.0,77.0
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,269,69.2200768045121,68.44740041688577,69.99275319213844,60.0,68.0,79.0,43.0,107.5,68.0,64.0,71.0
2008,in school,Ostdeutschland,82,66.64901719245474,65.40152567307362,67.89650871183585,60.0,65.0,72.43470238788584,45.0,91.08675596971459,65.0,60.0,68.0
2008,inadequately,Westdeutschland,163,75.58167230923995,74.55846145676966,76.60488316171023,65.0,74.0,85.48816036090753,45.0,116.22040090226882,74.0,69.0,78.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1676,74.26084904373502,73.89300402817275,74.62869405929729,63.0,72.0,82.0,38.0,110.5,72.0,70.975,74.0
2008,general elemantary,Ostdeutschland,299,76.03156322372001,75.10481182234916,76.95831462509086,64.0,75.0,85.0,38.0,116.5,75.0,75.0,78.0
2008,middle vocational,Westdeutschland,7136,77.41741472392175,77.23122188429046,77.60360756355304,65.0,76.0,86.0,35.0,117.5,76.0,76.0,77.0
2008,middle vocational,Ostdeutschland,2485,77.06140180294058,76.76913127841678,77.35367232746438,65.0,76.0,86.0,42.0,117.5,76.0,74.0,77.0
2008,vocational + Abi,Westdeutschland,914,75.06669444219162,74.56499351900948,75.56839536537376,63.0,74.0,84.0,44.0,115.5,74.0,73.0,76.0
2008,vocational + Abi,Ostdeutschland,162,74.57308089451737,73.41757458807284,75.72858720096191,63.0,74.0,84.0,45.0,115.5,74.0,70.975,78.0
2008,higher vocational,Westdeutschland,1029,80.29724358707492,79.76195957379014,80.8325276003597,67.0,80.0,90.0,44.0,124.5,80.0,80.0,82.0
2008,higher vocational,Ostdeutschland,376,80.57717073207988,79.84812041616718,81.30622104799258,70.0,80.0,90.0,40.0,120.0,80.0,78.975,82.0
2008,higher education,Westdeutschland,2931,77.33424805100157,77.06162733177511,77.60686877022802,66.0,76.0,86.0,38.0,116.0,76.0,75.0,77.0
2008,higher education,Ostdeutschland,1237,75.75794219254611,75.36362408133603,76.1522603037562,65.0,75.0,85.0,46.0,115.0,75.0,74.0,77.0
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,242,69.91099528547663,68.94928405958277,70.8727065113705,59.0,67.39876272633443,78.0,40.0,106.5,67.0,61.0,71.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,125,76.28439754700858,74.90499662491602,77.66379846910114,65.0,73.1280507695502,85.0,47.0,115.0,73.0,66.0,76.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,1363,74.76488797347037,74.34438617560906,75.18538977133167,64.0,72.0,83.0,36.0,111.5,72.0,70.0,73.0
2010,general elemantary,Ostdeutschland,218,74.96234501551126,73.84635850001038,76.07833153101214,62.0,72.0,85.0,43.0,119.5,72.0,68.0,74.0
2010,middle vocational,Westdeutschland,6042,78.12442106835441,77.90829482241267,78.34054731429615,65.0,76.0,87.0,35.0,120.0,76.0,75.0,77.0
2010,middle vocational,Ostdeutschland,2166,78.10668045817258,77.78179895293398,78.43156196341117,66.0,77.0,88.0,45.0,121.0,77.0,76.0,79.0
2010,vocational + Abi,Westdeutschland,788,76.13823533570351,75.57075857058494,76.70571210082208,64.0,74.0,86.0,44.0,119.0,74.0,73.0,77.025
2010,vocational + Abi,Ostdeutschland,144,75.29082667442337,73.99545536293952,76.58619798590722,62.0,72.0,84.0,49.0,112.0,72.0,64.0,78.0
2010,higher vocational,Westdeutschland,895,80.66576855158768,80.09227375052643,81.23926335264892,68.0,80.0,91.0,44.0,125.5,80.0,79.0,82.0
2010,higher vocational,Ostdeutschland,348,81.58714733045157,80.77332391544913,82.40097074545402,70.0,81.0,90.0,40.0,120.0,81.0,78.0,83.0
2010,higher education,Westdeutschland,2696,77.45460130736642,77.16398622984855,77.74521638488429,66.0,76.0,87.0,40.0,118.5,76.0,74.975,77.0
2010,higher education,Ostdeutschland,1118,76.2563518541366,75.84573372796378,76.66696998030942,65.0,75.0,85.63504898017855,44.0,116.58762245044639,75.0,73.0,76.0
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,248,66.43890376464554,65.64288632574356,67.23492120354753,58.0,64.0,74.0,34.0,98.0,64.0,63.0,66.0
2012,in school,Ostdeutschland,32,68.03275950104944,65.72653009222029,70.3389889098786,55.0,65.0,73.39699659367896,50.0,100.99249148419742,65.0,55.0,69.0
2012,inadequately,Westdeutschland,192,76.61230196137141,75.40886341175072,77.81574051099211,65.0,72.43851590392583,86.37085654066992,45.0,118.4271413516748,72.0,64.0,74.0
2012,inadequately,Ostdeutschland,34,85.28467684236901,80.96491217398412,89.6044415107539,64.62359142434167,74.37989696462033,107.17442269254775,45.0,134.0,74.0,48.0,83.0
2012,general elemantary,Westdeutschland,1794,75.42427042756962,75.06685959065956,75.78168126447969,65.0,73.0,85.0,39.0,115.0,73.0,71.0,74.0
2012,general elemantary,Ostdeutschland,273,78.30013250633579,77.27393593770734,79.32632907496424,65.0,76.0,89.03131894270281,40.0,125.07829735675702,76.0,73.0,80.0
2012,middle vocational,Westdeutschland,7590,78.11771322634286,77.93104562948525,78.30438082320046,65.0,76.0,88.0,30.5,122.5,76.0,74.0,77.0
2012,middle vocational,Ostdeutschland,2564,78.84186647032146,78.52964519261225,79.15408774803068,67.0,77.94759628201152,90.0,40.0,124.5,78.0,78.0,80.0
