year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,247,68.35657058747528,67.57489496291436,69.1382462120362,60.0,68.0,76.0,36.0,100.0,68.0,66.0,71.0
2002,Pre-primary Level,East,80,64.30384310875702,63.18479546685032,65.42289075066373,58.0,64.0,69.02922632863577,42.0,85.57306582158944,64.0,63.0,65.0
2002,Primary Level,West,268,73.53444406280646,72.76071567189628,74.30817245371664,65.0,73.55928803453483,80.00671750818478,44.0,102.51679377046194,74.0,73.0,78.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2381,72.20751869091451,71.93593832287738,72.47909905895165,62.0,70.0,80.0,35.0,107.0,70.0,69.0,70.0
2002,Lower Secondary Level,East,390,71.86171430008113,71.15309734734245,72.57033125281981,62.0,70.0,80.0,40.0,107.0,70.0,67.0,70.0
2002,Upper Secondary Level,West,8617,75.09421116700577,74.94063409962807,75.24778823438346,64.0,75.0,84.0,36.0,114.0,75.0,75.0,76.0
2002,Upper Secondary Level,East,2867,75.34948114997931,75.09427296113047,75.60468933882815,65.0,75.0,84.0,41.0,112.5,75.0,75.0,76.0
2002,Post-secondary Non-tertiary Level,West,1026,72.94004772830677,72.48655348689869,73.39354196971485,61.0,72.0,82.0,44.0,113.5,72.0,71.0,74.0
2002,Post-secondary Non-tertiary Level,East,132,72.5136432652864,71.25495323531146,73.77233329526135,60.0,72.29951779830186,82.0,45.0,115.0,72.0,69.0,76.0
2002,First Stage of Tertiary Education,West,1283,77.20262841433832,76.79218203420064,77.613074794476,65.0,76.0,87.0,39.0,120.0,76.0,74.0,77.0
2002,First Stage of Tertiary Education,East,446,78.83723344933473,78.21101840698346,79.46344849168601,70.0,79.20103305716853,88.0,43.0,115.0,79.0,77.975,80.0
2002,Second Stage of Tertiary Education,West,3219,76.14446070692883,75.90320401048619,76.38571740337146,66.0,75.0,85.0,40.0,113.5,75.0,73.0,75.0
2002,Second Stage of Tertiary Education,East,1316,74.82691212188162,74.45508775317677,75.19873649058647,64.0,74.0,85.0,40.0,116.5,74.0,73.0,76.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,264,68.13526669680407,67.38098475652387,68.88954863708426,60.0,66.0,76.0,45.0,100.0,66.0,63.0,67.025
2004,Pre-primary Level,East,82,62.58494142672152,61.48415078391857,63.68573206952447,54.0,61.954716165156825,70.11263324067083,42.0,90.0,62.0,58.974999999999994,65.025
2004,Primary Level,West,234,73.96484578883094,73.2019889506629,74.72770262699899,65.0,75.0,80.0,42.5,102.5,75.0,74.0,78.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2112,73.19067552343009,72.87830550185802,73.50304554500215,63.0,72.0,80.0,37.5,105.5,72.0,71.0,74.0
2004,Lower Secondary Level,East,353,73.07128942610193,72.26048917767514,73.88208967452871,63.0,70.0,80.0,37.5,105.5,70.0,66.0,72.0
2004,Upper Secondary Level,West,7943,75.88324364095604,75.71963016104168,76.0468571208704,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,Upper Secondary Level,East,2722,75.9371024593349,75.66602125214399,76.2081836665258,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.025
2004,Post-secondary Non-tertiary Level,West,991,73.54067441119376,73.09773856613648,73.98361025625104,63.0,73.0,83.0,43.0,113.0,73.0,71.975,75.0
2004,Post-secondary Non-tertiary Level,East,150,69.65051897360776,68.63416479813398,70.66687314908154,60.0,69.0,78.0,45.0,104.0,69.0,65.0,71.075
2004,First Stage of Tertiary Education,West,1194,78.12389615035762,77.68622622894277,78.56156607177248,66.0,78.0,88.0,40.0,121.0,78.0,76.0,80.0
2004,First Stage of Tertiary Education,East,431,78.83304376415138,78.18523114680328,79.48085638149949,69.0,79.0,88.0,40.5,116.5,79.0,78.0,81.0
2004,Second Stage of Tertiary Education,West,2997,76.30195141808338,76.04673679550997,76.55716604065678,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,Second Stage of Tertiary Education,East,1270,75.5489199659487,75.16596454465622,75.93187538724118,65.0,75.0,85.0,44.0,115.0,75.0,75.0,77.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,305,67.4318845491785,66.73672310278542,68.12704599557159,60.0,65.0,75.0,45.0,97.5,65.0,61.974999999999994,66.025
2006,Pre-primary Level,East,66,65.01049946928364,63.730622717225344,66.29037622134194,58.0,63.0,70.0,45.0,88.0,63.0,58.0,66.0
2006,Primary Level,West,217,74.76177338388807,73.8818884469652,75.64165832081093,65.0,75.0,83.0,46.0,110.0,75.0,72.0,79.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2078,73.67617447341733,73.35718722872575,73.99516171810892,63.0,72.0,82.0,34.5,110.5,72.0,71.0,74.0
2006,Lower Secondary Level,East,364,74.79583550804638,73.8015594343323,75.79011158176046,62.0,70.0,82.0,37.0,112.0,70.0,65.0,70.025
2006,Upper Secondary Level,West,8169,76.75110043340811,76.58462430990578,76.91757655691045,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,Upper Secondary Level,East,2790,76.61537545816131,76.34521285557516,76.88553806074746,65.0,75.0,85.0,39.0,115.0,75.0,73.975,75.0
2006,Post-secondary Non-tertiary Level,West,1036,74.24826710173281,73.79450837431582,74.70202582914979,62.0,73.0,84.0,42.0,117.0,73.0,71.0,74.0
2006,Post-secondary Non-tertiary Level,East,169,71.99916153403396,70.98864542244384,73.00967764562408,62.0,72.0,80.0,42.0,107.0,72.0,68.0,76.025
2006,First Stage of Tertiary Education,West,1212,78.74182790922433,78.28234166633389,79.20131415211476,66.0,78.0,89.0,38.0,123.5,78.0,77.0,80.0
2006,First Stage of Tertiary Education,East,423,79.34168719660475,78.66176844389996,80.02160594930955,70.0,80.0,89.0,41.5,117.5,80.0,80.0,82.0
2006,Second Stage of Tertiary Education,West,3231,76.68452046877593,76.42880797228182,76.94023296527004,65.0,75.0,86.0,38.0,117.5,75.0,73.0,75.0
2006,Second Stage of Tertiary Education,East,1323,75.55290862608878,75.17898413582314,75.92683311635442,65.0,75.0,85.0,45.0,115.0,75.0,74.0,76.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,269,69.2200768045121,68.44740041688577,69.99275319213844,60.0,68.0,79.0,43.0,107.5,68.0,64.0,71.0
2008,Pre-primary Level,East,82,66.64901719245474,65.40152567307362,67.89650871183585,60.0,65.0,73.0,45.0,92.5,65.0,60.0,69.0
2008,Primary Level,West,163,75.58167230923995,74.55846145676966,76.60488316171023,65.0,74.0,85.57413442414841,45.0,116.43533606037103,74.0,70.0,78.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1676,74.26084904373502,73.89300402817275,74.62869405929729,63.0,72.0,82.0,38.0,110.5,72.0,71.0,74.0
2008,Lower Secondary Level,East,299,76.03156322372001,75.10481182234916,76.95831462509086,64.40205421300767,75.0,85.0,38.0,115.89691868048848,75.0,75.0,78.025
2008,Upper Secondary Level,West,7136,77.41741472392175,77.23122188429046,77.60360756355304,65.0,76.0,86.0,35.0,117.5,76.0,75.975,77.0
2008,Upper Secondary Level,East,2485,77.06140180294058,76.76913127841678,77.35367232746438,65.0,76.0,86.0,42.0,117.5,76.0,74.0,77.0
2008,Post-secondary Non-tertiary Level,West,914,75.0666944421916,74.56499351900945,75.56839536537376,63.0,74.0,84.0,44.0,115.5,74.0,73.0,76.0
2008,Post-secondary Non-tertiary Level,East,162,74.57308089451737,73.41757458807284,75.72858720096191,63.0,74.0,84.0,45.0,115.5,74.0,70.0,79.025
2008,First Stage of Tertiary Education,West,1029,80.29724358707493,79.76195957379015,80.83252760035971,67.0,80.0,90.0,44.0,124.5,80.0,80.0,82.0
2008,First Stage of Tertiary Education,East,376,80.57717073207988,79.84812041616718,81.30622104799258,70.0,80.0,90.0,40.0,120.0,80.0,79.0,82.0
2008,Second Stage of Tertiary Education,West,2931,77.33424805100158,77.06162733177513,77.60686877022803,66.0,76.0,86.0,38.0,116.0,76.0,75.0,77.0
2008,Second Stage of Tertiary Education,East,1237,75.75794219254611,75.36362408133603,76.1522603037562,65.0,75.0,85.0,46.0,115.0,75.0,74.0,76.025
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,242,69.91099528547663,68.94928405958277,70.8727065113705,59.0,67.0,78.0,40.0,106.5,67.0,60.0,71.0
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,125,76.2843975470086,74.90499662491604,77.66379846910115,65.0,73.58903506473088,85.0,47.0,115.0,73.0,66.0,78.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1363,74.7648879734704,74.34438617560909,75.1853897713317,64.0,72.0,83.0,36.0,111.5,72.0,69.975,73.025
2010,Lower Secondary Level,East,218,74.96234501551125,73.84635850001037,76.07833153101213,62.0,72.0,85.0,43.0,119.5,72.0,68.0,74.0
2010,Upper Secondary Level,West,6042,78.12442106835441,77.90829482241267,78.34054731429615,65.0,76.0,87.0,35.0,120.0,76.0,75.0,77.0
2010,Upper Secondary Level,East,2166,78.10668045817258,77.78179895293398,78.43156196341117,66.0,76.75900874796999,88.0,45.0,121.0,77.0,76.0,79.0
2010,Post-secondary Non-tertiary Level,West,788,76.13823533570351,75.57075857058494,76.70571210082208,64.0,74.0,86.33408297556883,44.0,119.83520743892208,74.0,73.0,77.0
2010,Post-secondary Non-tertiary Level,East,144,75.29082667442336,73.99545536293951,76.5861979859072,62.0,72.0,84.0,49.0,112.0,72.0,63.0,78.0
2010,First Stage of Tertiary Education,West,895,80.66576855158766,80.09227375052642,81.2392633526489,68.0,80.0,91.0,44.0,125.5,80.0,79.0,82.0
2010,First Stage of Tertiary Education,East,348,81.58714733045157,80.77332391544913,82.40097074545402,70.0,80.36672851594152,90.0,40.0,120.0,81.0,78.0,83.0
2010,Second Stage of Tertiary Education,West,2696,77.45460130736642,77.16398622984855,77.74521638488429,66.0,76.0,87.0,40.0,118.5,76.0,75.0,77.0
2010,Second Stage of Tertiary Education,East,1118,76.25635185413658,75.84573372796376,76.6669699803094,65.0,75.0,85.0,44.0,115.0,75.0,72.975,76.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,248,66.43890376464554,65.64288632574356,67.23492120354753,58.0,64.0,74.0,34.0,98.0,64.0,62.0,66.0
2012,Pre-primary Level,East,32,68.03275950104944,65.72653009222029,70.3389889098786,55.0,65.0,73.39699659367896,50.0,100.99249148419742,65.0,58.0,69.0
2012,Primary Level,West,192,76.61230196137141,75.40886341175072,77.81574051099211,65.0,72.03431989436457,86.72221217394356,45.0,119.3055304348589,72.0,64.0,74.0
2012,Primary Level,East,34,85.28467684236901,80.96491217398412,89.6044415107539,64.62359142434167,74.37989696462031,107.17442269254771,45.0,134.0,74.0,48.0,83.0
2012,Lower Secondary Level,West,1794,75.42427042756962,75.06685959065956,75.78168126447969,65.0,73.0,85.0,39.0,115.0,73.0,71.0,74.0
2012,Lower Secondary Level,East,273,78.30013250633577,77.27393593770732,79.32632907496422,65.0,76.0,88.61533568994508,40.0,124.03833922486271,76.0,72.0,80.0
2012,Upper Secondary Level,West,7590,78.11771322634286,77.93104562948525,78.30438082320046,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2012,Upper Secondary Level,East,2564,78.84186647032148,78.52964519261226,79.15408774803069,67.0,77.61857330194111,90.0,40.0,124.5,78.0,78.0,80.0
2012,Post-secondary Non-tertiary Level,West,998,76.34087334182117,75.82656613496886,76.85518054867347,64.0,75.0,85.0,39.0,116.5,75.0,74.0,77.025
2012,Post-secondary Non-tertiary Level,East,188,78.12461594608638,76.84623076726146,79.4030011249113,65.0,76.0,88.0,47.0,122.5,76.0,72.0,80.025
2012,First Stage of Tertiary Education,West,1021,81.67243369624715,81.14638681995687,82.19848057253743,69.67886479382278,80.0,92.0,44.0,125.48170280926583,80.0,78.0,81.0
