year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,247,68.35657058747526,67.57489496291434,69.13824621203618,83.17558963202735,51.63907069883075,72.97535623767313,98.4759397235587,50.0,68.0,66.0,71.0
2002,in school,Ostdeutschland,80,64.30384310875701,63.184795466850304,65.42289075066371,58.079097829694746,70.80328599275974,63.37295348271253,75.0,71.3137369622392,64.0,63.0,65.0
2002,inadequately,Westdeutschland,268,73.53444406280644,72.76071567189626,74.30817245371662,73.83190869790164,68.0,72.45417237887881,75.89851317643588,67.0,74.0,73.0,78.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,2381,72.20751869091451,71.93593832287738,72.47909905895165,69.91862717770717,88.3889160886639,61.435960036176155,82.64262789000368,48.71195932387964,70.0,69.0,70.0
2002,general elemantary,Ostdeutschland,390,71.86171430008113,71.15309734734245,72.57033125281981,55.893413966543136,64.09398864578763,52.80280509357347,62.0,48.16689178411897,70.0,67.0,70.0
2002,middle vocational,Westdeutschland,8617,75.09421116700575,74.94063409962806,75.24778823438345,52.63491276018889,88.30493245266273,83.87882989214046,110.0,75.0,75.0,75.0,76.0
2002,middle vocational,Ostdeutschland,2867,75.3494811499793,75.09427296113046,75.60468933882814,96.2948932072239,79.27308229650492,79.86068216468267,120.94620977103573,55.20936560087084,75.0,75.0,76.0
2002,vocational + Abi,Westdeutschland,1026,72.94004772830675,72.48655348689867,73.39354196971483,83.43267059859988,84.52661274157985,62.648546664250894,114.60885650012337,31.47236076272741,72.0,70.0,74.0
2002,vocational + Abi,Ostdeutschland,132,72.51364326528643,71.25495323531149,73.77233329526138,107.89214421594453,64.03722338134486,62.04384252767485,176.66459674834903,-6.728610004729667,72.0,68.0,76.0
2002,higher vocational,Westdeutschland,1283,77.20262841433832,76.79218203420064,77.613074794476,73.00755577816575,75.58583860572641,75.70355546038451,110.0,55.0,76.0,74.0,77.0
2002,higher vocational,Ostdeutschland,446,78.83723344933473,78.21101840698346,79.46344849168601,84.69133345379984,75.17226996336544,86.24580325725921,105.0,88.57750796244827,79.0,78.0,81.0
2002,higher education,Westdeutschland,3219,76.14446070692881,75.90320401048618,76.38571740337144,81.63381982186561,83.44090894184798,54.50045743457842,122.3338634027964,13.800413853647633,75.0,73.0,75.0
2002,higher education,Ostdeutschland,1316,74.82691212188162,74.45508775317677,75.19873649058647,65.45160505680789,85.05770098746139,68.67816530889515,70.0,73.51800568702603,74.0,73.0,76.0
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,264,68.13526669680404,67.38098475652384,68.88954863708423,59.606169502305654,71.26020427251224,74.13630690068123,59.0,56.0,66.0,62.0,67.025
2004,in school,Ostdeutschland,82,62.58494142672152,61.48415078391857,63.68573206952447,61.659155466781755,63.770749079808795,50.55760076648483,78.31148751722714,33.905268716039444,62.0,59.0,65.025
2004,inadequately,Westdeutschland,234,73.96484578883097,73.20198895066292,74.72770262699902,77.45700402144773,64.86655281743266,83.17777649191343,68.87584531574917,74.0,75.0,74.0,78.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,2112,73.19067552343007,72.87830550185801,73.50304554500214,71.28871042845874,79.12335240621796,68.6181922612857,75.2944876792183,62.0,72.0,71.0,74.0
2004,general elemantary,Ostdeutschland,353,73.07128942610193,72.26048917767514,73.88208967452871,73.49576399720608,78.28257422940194,75.28504728691414,103.0,51.0,70.0,66.0,72.0
2004,middle vocational,Westdeutschland,7943,75.88324364095602,75.71963016104166,76.04685712087038,86.9185761394678,84.07319904816617,65.0,119.7964403486695,32.122135790798296,75.0,75.0,76.0
2004,middle vocational,Ostdeutschland,2722,75.93710245933488,75.66602125214398,76.20818366652578,95.30942025239703,88.50291256192877,72.30204419798142,129.82048433402045,37.79098011635799,75.0,75.0,75.025
2004,vocational + Abi,Westdeutschland,991,73.54067441119375,73.09773856613647,73.98361025625103,76.0,70.7614269003116,60.657580499904626,99.01362925014305,37.643951249761564,73.0,72.0,76.0
2004,vocational + Abi,Ostdeutschland,150,69.65051897360776,68.63416479813398,70.66687314908154,69.08182501455305,65.05804278141132,62.50724536185421,78.9436944936013,52.64537588280595,69.0,65.0,74.025
2004,higher vocational,Westdeutschland,1194,78.12389615035764,77.68622622894279,78.56156607177249,73.57112827031034,87.30699475326102,62.09388662620308,90.78699073647122,44.87802416004219,78.0,76.0,80.0
2004,higher vocational,Ostdeutschland,431,78.83304376415138,78.18523114680328,79.48085638149949,73.81876350390067,80.54901069337886,81.41937049114858,98.0,72.0,79.0,78.0,81.0
2004,higher education,Westdeutschland,2997,76.30195141808338,76.04673679550997,76.55716604065678,98.23713612521084,95.63118026954054,84.49339843295732,118.85274266359112,63.877791894577044,75.0,74.0,75.0
2004,higher education,Ostdeutschland,1270,75.5489199659487,75.16596454465622,75.93187538724118,65.84674049796106,81.39313988775875,66.4022903130139,65.0134157753818,60.0,75.0,75.0,77.0
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,305,67.4318845491785,66.73672310278542,68.12704599557159,68.00481201641371,68.09411638820546,69.54881026269459,65.6888146469924,71.86480763211591,65.0,61.0,66.025
2006,in school,Ostdeutschland,66,65.01049946928369,63.73062271722539,66.29037622134199,59.56549850696344,67.97305259746504,80.38076434422302,60.0,55.0,63.0,58.0,66.0
2006,inadequately,Westdeutschland,217,74.76177338388806,73.88188844696519,75.64165832081092,79.49344982053333,100.24108143364728,97.76954820829326,56.0,70.0,75.0,74.0,79.025
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,2078,73.67617447341736,73.35718722872578,73.99516171810895,82.36992933881434,57.55221913681611,85.44295058435173,77.76039747050825,75.0,72.0,71.0,74.0
2006,general elemantary,Ostdeutschland,364,74.7958355080464,73.80155943433232,75.79011158176047,45.17115003900638,69.09926118808548,70.80596486245635,65.0,75.0,70.0,65.0,71.0
2006,middle vocational,Westdeutschland,8169,76.75110043340811,76.58462430990578,76.91757655691045,85.10950024460321,75.53987497997176,76.04632219362121,98.70426732107622,58.0,75.0,74.0,75.0
2006,middle vocational,Ostdeutschland,2790,76.61537545816131,76.34521285557516,76.88553806074746,67.66412316780746,87.7631057079229,61.40268168192625,92.0,52.01051945310444,75.0,74.0,75.0
2006,vocational + Abi,Westdeutschland,1036,74.2482671017328,73.79450837431581,74.70202582914978,74.31915778502183,76.00775805659923,58.174494300388304,98.53615301197212,33.957499073438015,73.0,71.975,74.025
2006,vocational + Abi,Ostdeutschland,169,71.99916153403397,70.98864542244385,73.0096776456241,74.25239031964324,45.51427363367195,67.90418569482857,83.77469725686524,58.381878757606565,72.0,68.0,76.0
2006,higher vocational,Westdeutschland,1212,78.74182790922433,78.28234166633389,79.20131415211476,72.57016785619523,112.55885863563361,72.70532764872948,72.36742816739385,65.0,78.0,77.0,80.0
2006,higher vocational,Ostdeutschland,423,79.34168719660477,78.66176844389997,80.02160594930956,91.12087354389523,76.05602035110061,77.33641067803558,111.79756784268471,56.6597163792461,80.0,79.975,83.0
2006,higher education,Westdeutschland,3231,76.68452046877593,76.42880797228182,76.94023296527004,68.06141228738315,77.89840749699437,85.52778180765407,53.0,69.0,75.0,73.975,75.0
2006,higher education,Ostdeutschland,1323,75.55290862608875,75.17898413582311,75.92683311635439,65.49948030341884,70.249710695992,45.816738006158815,95.02359374930887,16.292624560268784,75.0,74.0,76.0
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,269,69.2200768045121,68.44740041688577,69.99275319213844,69.23837175885454,71.37841325313542,63.24823814735408,80.0,54.26303773010339,68.0,64.0,70.0
2008,in school,Ostdeutschland,82,66.64901719245474,65.40152567307362,67.89650871183585,60.0,59.88562957779959,69.04334962593947,75.0,65.0,65.0,60.0,68.0
2008,inadequately,Westdeutschland,163,75.58167230923993,74.55846145676965,76.60488316171022,63.0964646142302,69.1540378336928,64.87095283872912,60.434732277481814,67.53268517547751,74.0,70.0,78.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1676,74.260849043735,73.89300402817274,74.62869405929727,78.12941022000831,95.41909454904014,78.55550229102592,77.4902721134819,57.0,72.0,70.975,74.0
2008,general elemantary,Ostdeutschland,299,76.03156322372,75.10481182234915,76.95831462509085,80.80841121495332,64.13194917946274,89.42862721900677,67.87808720887315,53.0,75.0,75.0,78.0
2008,middle vocational,Westdeutschland,7136,77.41741472392175,77.23122188429046,77.60360756355304,66.81486204362707,79.1503695447986,105.41699182217273,67.0,73.0,76.0,76.0,77.0
2008,middle vocational,Ostdeutschland,2485,77.06140180294058,76.76913127841678,77.35367232746438,90.95437632033929,69.90875744746818,67.93473327119332,125.48384089405825,33.40526869747437,76.0,74.0,77.0
2008,vocational + Abi,Westdeutschland,914,75.06669444219162,74.56499351900948,75.56839536537376,54.745527878498656,86.36263853210062,81.65711050472194,76.0,102.0,74.0,73.0,76.0
2008,vocational + Abi,Ostdeutschland,162,74.57308089451737,73.41757458807284,75.72858720096191,72.4317391418037,67.37246726375905,67.65215331018332,79.60111788923427,60.48277456275275,74.0,70.0,79.025
2008,higher vocational,Westdeutschland,1029,80.29724358707492,79.76195957379014,80.8325276003597,80.09094444639987,74.55928182320909,91.75045291334801,80.0,64.0,80.0,80.0,82.0
2008,higher vocational,Ostdeutschland,376,80.57717073207988,79.84812041616718,81.30622104799258,80.05610455304097,89.68717674276488,59.63160670052417,110.69285133181616,28.994859921748983,80.0,78.0,82.0
2008,higher education,Westdeutschland,2931,77.33424805100157,77.06162733177511,77.60686877022802,96.55835239685636,89.11586385733321,73.2347869017773,131.54370063947496,38.2494386591587,76.0,75.0,77.0
2008,higher education,Ostdeutschland,1237,75.75794219254611,75.36362408133603,76.1522603037562,58.51164624964588,94.07090677969897,81.91289945053614,75.0,88.0,75.0,73.975,77.0
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,242,69.91099528547664,68.94928405958278,70.87270651137051,66.10582553116495,69.13754307420606,71.97828520612029,63.0,66.0,67.0,61.0,71.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,125,76.2843975470086,74.90499662491604,77.66379846910115,78.55909963473113,89.60654178748159,55.05737369680626,113.81168854161842,19.804784789918962,73.0,66.0,79.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,1363,74.76488797347037,74.34438617560906,75.18538977133167,61.782249491707425,76.81858847168415,64.2266548167486,85.0,67.89326280431038,72.0,69.0,73.0
2010,general elemantary,Ostdeutschland,218,74.96234501551125,73.84635850001037,76.07833153101213,92.93582482255188,65.49901531586066,82.68202715886052,108.31652131808892,66.0,72.0,68.94999999999999,74.0
2010,middle vocational,Westdeutschland,6042,78.12442106835442,77.90829482241269,78.34054731429616,67.3690622210171,90.66693765614758,106.06500535793829,68.0,70.0,76.0,75.0,77.0
2010,middle vocational,Ostdeutschland,2166,78.10668045817258,77.78179895293398,78.43156196341117,60.05917022356155,68.52119042278234,71.13229217407392,63.0,83.0,77.0,76.0,79.0
2010,vocational + Abi,Westdeutschland,788,76.13823533570351,75.57075857058494,76.70571210082208,88.51039840608838,87.39597529944339,80.98575649746336,99.79736126902593,69.69879363452581,74.0,73.0,76.0
2010,vocational + Abi,Ostdeutschland,144,75.29082667442336,73.99545536293951,76.5861979859072,57.58869456489246,75.69690405347178,91.8308518482781,55.0,67.0,72.0,64.0,77.025
2010,higher vocational,Westdeutschland,895,80.66576855158765,80.0922737505264,81.23926335264889,80.09225372265699,63.60227391099694,100.2250954152441,91.0,98.0,80.0,78.0,81.0
2010,higher vocational,Ostdeutschland,348,81.58714733045156,80.77332391544911,82.400970745454,76.93200145149537,74.43968863592119,85.94293040868175,105.0,55.0,81.0,77.975,82.0
2010,higher education,Westdeutschland,2696,77.45460130736642,77.16398622984855,77.74521638488429,95.29779099312006,57.61128107326382,73.22181695689494,128.41175204745775,40.10785590255726,76.0,75.0,77.0
2010,higher education,Ostdeutschland,1118,76.25635185413661,75.84573372796379,76.66696998030943,83.86476126792455,70.78442454985206,85.36669373568711,81.6118625662807,85.0,75.0,73.0,76.0
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
