year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,449,66.53616729164919,65.25921903189274,68.00064208885641,58.0,65.0,74.0,36.0,98.0,65.0,63.0,67.0
2002,Pre-primary Level,East,152,64.2188202920148,62.276121917809576,66.16383526196455,55.9837413305101,63.774589011656644,68.27835051546393,42.0,86.72026429289467,64.0,63.0,65.0
2002,Primary Level,West,269,73.51070070047047,71.13080396712736,75.51053206316175,65.0,73.0,80.0,44.0,102.5,73.0,71.0,76.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2435,72.0741245583547,71.421105217102,72.64235032299716,62.0,70.0,80.0,35.0,107.0,70.0,69.0,70.0
2002,Lower Secondary Level,East,415,71.4998100990989,69.76456943292395,73.1573880126794,61.0,70.0,80.0,40.0,108.5,70.0,68.0,70.0
2002,Upper Secondary Level,West,8621,75.08878290895605,74.68719398326735,75.42468197533849,64.0,75.0,84.0,36.0,114.0,75.0,75.0,76.0
2002,Upper Secondary Level,East,2868,75.34539330334064,74.66431079047301,76.13458752700893,65.0,75.0,84.0,41.0,112.5,75.0,75.0,76.0
2002,Post-secondary Non-tertiary Level,West,1026,72.94004772830675,71.6295184138808,74.09070073055064,61.0,72.0,82.0,44.0,113.5,72.0,71.0,74.0
2002,Post-secondary Non-tertiary Level,East,132,72.51364326528639,68.72186483291048,75.61758787100655,60.0,72.05219667330807,82.0,45.0,115.0,72.0,68.975,78.0
2002,First Stage of Tertiary Education,West,1283,77.20262841433832,76.00294611622277,78.39893609246575,65.0,76.0,87.0,39.0,120.0,76.0,74.0,77.0
2002,First Stage of Tertiary Education,East,446,78.83723344933473,77.53754082767699,80.03629624738849,70.0,79.61306790618909,88.0,43.0,115.0,79.0,78.0,81.0
2002,Second Stage of Tertiary Education,West,3219,76.14446070692881,75.56767044585412,76.76733477922006,66.0,75.0,85.0,40.0,113.5,75.0,73.0,75.0
2002,Second Stage of Tertiary Education,East,1316,74.82691212188163,73.80725675707495,75.77297650126651,64.0,74.0,85.0,40.0,116.5,74.0,73.0,76.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,467,66.28200592528775,64.70817544649634,67.98348961755072,57.0,65.0,75.0,35.0,102.0,65.0,64.0,67.0
2004,Pre-primary Level,East,165,62.282895840100565,60.356739043534404,64.25900443226519,55.0,61.0,69.0,40.0,90.0,61.0,57.974999999999994,62.0
2004,Primary Level,West,234,73.96484578883094,72.08168203716279,75.81512504207201,65.0,75.0,80.0,42.5,102.5,75.0,74.0,78.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2161,73.12138213993053,72.25611188235709,73.89383120133292,63.0,72.0,80.0,37.5,105.5,72.0,71.0,74.0
2004,Lower Secondary Level,East,366,73.03732331351411,71.40745404339351,74.92323296590357,63.0,70.0,80.0,37.5,105.5,70.0,66.0,72.0
2004,Upper Secondary Level,West,7944,75.882256668991,75.4916673641188,76.36117160447124,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0
2004,Upper Secondary Level,East,2726,75.92523568291641,75.1336594521966,76.59719291649384,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0
2004,Post-secondary Non-tertiary Level,West,991,73.54067441119376,72.29239577488143,74.72688208812352,63.0,73.0,83.0,43.0,113.0,73.0,71.975,76.0
2004,Post-secondary Non-tertiary Level,East,150,69.65051897360776,66.62770169259355,72.30089080273255,60.0,69.0,78.0,45.0,104.0,69.0,66.0,71.075
2004,First Stage of Tertiary Education,West,1194,78.12389615035761,76.85807139173514,79.40573529746415,66.0,78.0,88.0,40.0,121.0,78.0,76.0,80.0
2004,First Stage of Tertiary Education,East,431,78.83304376415138,77.36132893887498,80.24497579736406,69.0,79.0,88.0,40.5,116.5,79.0,78.0,81.0
2004,Second Stage of Tertiary Education,West,2997,76.30195141808336,75.56325048802576,76.89089476893257,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,Second Stage of Tertiary Education,East,1270,75.54891996594868,74.68168851093813,76.61570830245992,65.0,75.0,85.0,44.0,115.0,75.0,75.0,77.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,483,67.50144813864398,66.0640027035191,69.18470790221416,60.0,65.0,75.0,45.0,97.5,65.0,62.0,66.0
2006,Pre-primary Level,East,147,64.61913095985528,62.383104951746205,66.51239764380753,57.0,62.0,68.16592592592593,45.0,84.91481481481483,62.0,59.0,64.0
2006,Primary Level,West,217,74.76177338388807,72.5619889384849,77.7738311872436,65.0,75.0,83.0,46.0,110.0,75.0,72.975,80.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2122,73.56706359058755,72.7237539904997,74.29182102038163,63.0,72.0,82.0,34.5,110.5,72.0,72.0,74.0
2006,Lower Secondary Level,East,384,74.50362713534275,71.88167344841192,77.1118548872134,62.0,70.0,81.0,37.0,109.5,70.0,66.0,71.0
2006,Upper Secondary Level,West,8174,76.7456138947555,76.26946360888358,77.2071093693321,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,Upper Secondary Level,East,2790,76.6153754581613,75.89266708614521,77.190582528117,65.0,75.0,85.0,39.0,115.0,75.0,74.0,75.0
2006,Post-secondary Non-tertiary Level,West,1036,74.24826710173281,73.02240070672511,75.277048238122,62.0,73.0,84.0,42.0,117.0,73.0,71.0,74.0
2006,Post-secondary Non-tertiary Level,East,169,71.99916153403396,69.34081210629846,74.5190475358656,62.0,72.0,80.0,42.0,107.0,72.0,68.0,76.025
2006,First Stage of Tertiary Education,West,1212,78.74182790922433,77.43645023926919,79.90419069270793,66.0,78.0,89.0,38.0,123.5,78.0,77.0,80.0
2006,First Stage of Tertiary Education,East,423,79.34168719660475,77.84524402727305,81.08428500520588,70.0,80.0,89.0,41.5,117.5,80.0,80.0,82.0
2006,Second Stage of Tertiary Education,West,3231,76.68452046877593,76.01718521905636,77.36109404608422,65.0,75.0,86.0,38.0,117.5,75.0,73.0,75.0
2006,Second Stage of Tertiary Education,East,1323,75.55290862608878,74.7202241607265,76.64546378949296,65.0,75.0,85.0,45.0,115.0,75.0,75.0,77.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,432,67.96585835935078,66.247579036858,69.60464449296764,58.0,66.0,77.0,36.0,105.5,66.0,63.0,68.0
2008,Pre-primary Level,East,112,67.60964711493537,64.96445270143899,70.30162700023878,60.0,65.0,73.96923527939406,45.0,94.92308819848515,65.0,60.0,67.0
2008,Primary Level,West,163,75.58167230923993,72.50868590795834,78.01667027097132,65.0,74.0,85.57413442414843,45.0,116.43533606037107,74.0,69.0,78.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1721,74.12051856199068,73.19836414745737,75.20084628511285,63.0,72.0,82.0,38.0,110.5,72.0,71.0,74.0
2008,Lower Secondary Level,East,306,75.60728473554836,73.40843709754792,77.90850006399165,64.0,75.0,85.0,38.0,116.5,75.0,75.0,78.0
2008,Upper Secondary Level,West,7139,77.43281028109303,76.93656873775438,77.94400459681611,65.0,76.0,86.0,35.0,117.5,76.0,76.0,77.0
2008,Upper Secondary Level,East,2485,77.06140180294057,76.23798338064934,77.89179474159937,65.0,76.0,86.0,42.0,117.5,76.0,74.0,77.0
2008,Post-secondary Non-tertiary Level,West,914,75.0666944421916,73.70524747448418,76.65112446878373,63.0,74.0,84.0,44.0,115.5,74.0,73.0,76.0
2008,Post-secondary Non-tertiary Level,East,162,74.57308089451737,71.66035093875844,77.83186882679287,63.0,74.0,84.0,45.0,115.5,74.0,70.0,78.0
2008,First Stage of Tertiary Education,West,1029,80.29724358707493,78.89735677815372,81.74279726026407,67.0,80.0,90.0,44.0,124.5,80.0,80.0,82.0
2008,First Stage of Tertiary Education,East,376,80.57717073207988,78.74491537395535,82.31587761075193,70.0,80.0,90.0,40.0,120.0,80.0,79.0,82.0
2008,Second Stage of Tertiary Education,West,2931,77.33424805100157,76.53826834091522,78.03536085679623,66.0,76.0,86.0,38.0,116.0,76.0,75.0,77.0
2008,Second Stage of Tertiary Education,East,1237,75.75794219254611,74.73178420925262,76.779212717098,65.0,75.0,85.0,46.0,115.0,75.0,74.0,77.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,489,68.11528088616686,66.03228898759352,70.3938227296918,58.0,65.0,77.0,36.0,105.5,65.0,60.0,67.0
2010,Pre-primary Level,East,69,71.41337772823505,66.62339479091968,76.38902286213725,58.324727738629086,70.0,85.75579536239687,22.0,118.0,70.0,64.0,78.0
2010,Primary Level,West,125,76.2843975470086,71.86456531191315,79.58885355815717,65.0,73.58903506473088,85.0,47.0,115.0,73.0,66.0,78.025
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1421,74.6034801582311,73.45129978077613,75.69912305433827,64.0,72.0,83.0,36.0,111.5,72.0,70.0,74.0
2010,Lower Secondary Level,East,223,74.82078568775994,71.71280484433717,77.80047602966086,62.0,72.0,85.0,43.0,119.5,72.0,69.0,74.0
2010,Upper Secondary Level,West,6044,78.12484605748324,77.49682588288815,78.84724443878106,65.0,76.0,87.0,35.0,120.0,76.0,75.0,77.0
2010,Upper Secondary Level,East,2166,78.10668045817259,77.16786572228901,79.05418526586453,66.0,77.0,88.0,45.0,121.0,77.0,76.0,79.0
2010,Post-secondary Non-tertiary Level,West,788,76.13823533570351,74.12027766070969,77.70392642283907,64.0,74.0,86.0,44.0,119.0,74.0,73.0,76.0
2010,Post-secondary Non-tertiary Level,East,144,75.29082667442334,71.02283611127886,80.12281958246072,62.0,72.0,84.52339211501906,49.0,112.0,72.0,64.0,78.0
2010,First Stage of Tertiary Education,West,895,80.66576855158768,79.07174934679854,82.27916708969934,68.0,80.0,91.0,44.0,125.5,80.0,78.0,82.0
2010,First Stage of Tertiary Education,East,348,81.58714733045157,79.05976998477539,83.73136965653578,70.0,80.52996807293992,90.0,40.0,120.0,81.0,78.0,83.0
2010,Second Stage of Tertiary Education,West,2696,77.45460130736642,76.6229602685374,78.21733672169424,66.0,76.0,87.0,40.0,118.5,76.0,75.0,77.0
2010,Second Stage of Tertiary Education,East,1118,76.25635185413661,74.85263885592587,77.55594776896638,65.0,75.0,85.0,44.0,115.0,75.0,73.0,76.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,618,65.97336845727153,64.47178098007902,67.35831375880144,58.0,64.0,74.0,34.0,98.0,64.0,63.0,66.0
2012,Pre-primary Level,East,88,68.75941039317475,65.24210142341585,72.58465626127871,59.06245136275308,65.05665177671793,76.60940594739373,45.0,102.92983782435469,65.0,60.0,68.0
2012,Primary Level,West,192,76.61230196137146,73.6180527066012,79.7253717449599,65.0,72.00880262473596,86.37085654066995,45.0,118.42714135167486,72.0,64.0,74.0
2012,Primary Level,East,34,85.28467684236901,72.3015184780525,98.22073217917854,65.0,74.37989696462031,105.32120548124402,45.0,134.0,74.0,58.0,83.0
2012,Lower Secondary Level,West,1869,75.3199374907327,74.33730284187364,76.31651622921638,65.0,73.0,85.0,39.0,115.0,73.0,71.0,74.0
2012,Lower Secondary Level,East,287,78.03011022748176,75.09532924125762,80.51702897964216,65.0,75.0,88.0,40.0,122.5,75.0,71.0,78.0
2012,Upper Secondary Level,West,7591,78.11839958499593,77.55717638341878,78.6251415238152,65.0,76.0,88.0,30.5,122.5,76.0,74.975,77.0
2012,Upper Secondary Level,East,2565,78.84081019354753,78.05628752144757,79.81378524342838,67.0,77.70639869241212,90.0,40.0,124.5,78.0,78.0,80.0
2012,Post-secondary Non-tertiary Level,West,998,76.34087334182118,74.59796021265215,77.65474697222429,64.0,75.0,85.0,39.0,116.5,75.0,74.0,77.025
2012,Post-secondary Non-tertiary Level,East,188,78.12461594608638,73.39289278807239,82.38873411156914,65.0,75.84468030507854,88.0,47.0,122.5,76.0,72.0,81.0
2012,First Stage of Tertiary Education,West,1021,81.67243369624713,80.10043327502275,83.20562610339135,69.06515016362398,80.0,92.0,44.0,126.40227475456402,80.0,78.0,81.0
