year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,247,68.35657058747529,67.57489496291437,69.13824621203621,60.0,68.0,76.0,36.0,100.0,68.0,66.0,71.0
2002,in school,East,80,64.30384310875702,63.18479546685032,65.42289075066373,58.0,64.0,69.04178605388276,42.0,85.6044651347069,64.0,63.0,65.0
2002,inadequately,West,268,73.53444406280646,72.76071567189628,74.30817245371664,65.0,73.7579859001927,80.10253985133082,44.0,102.75634962832704,74.0,73.0,77.025
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,2381,72.20751869091451,71.93593832287738,72.47909905895165,62.0,70.0,80.0,35.0,107.0,70.0,69.0,70.0
2002,general elementary,East,390,71.86171430008113,71.15309734734245,72.57033125281981,62.0,70.0,80.0,40.0,107.0,70.0,67.0,70.0
2002,middle vocational,West,8617,75.09421116700575,74.94063409962806,75.24778823438345,64.0,75.0,84.0,36.0,114.0,75.0,75.0,76.0
2002,middle vocational,East,2867,75.3494811499793,75.09427296113046,75.60468933882814,65.0,75.0,84.0,41.0,112.5,75.0,75.0,76.0
2002,vocational + Abi,West,1026,72.94004772830675,72.48655348689867,73.39354196971483,61.0,72.0,82.0,44.0,113.5,72.0,71.0,74.0
2002,vocational + Abi,East,132,72.5136432652864,71.25495323531146,73.77233329526135,60.0,72.05219667330807,82.0,45.0,115.0,72.0,69.0,77.0
2002,higher vocational,West,1283,77.20262841433832,76.79218203420064,77.613074794476,65.0,76.0,87.0,39.0,120.0,76.0,74.0,77.0
2002,higher vocational,East,446,78.83723344933475,78.21101840698347,79.46344849168602,70.0,79.74717877605427,88.0,43.0,115.0,79.0,77.975,81.0
2002,higher education,West,3219,76.14446070692881,75.90320401048618,76.38571740337144,66.0,75.0,85.0,40.0,113.5,75.0,73.0,75.0
2002,higher education,East,1316,74.8269121218816,74.45508775317676,75.19873649058646,64.0,74.0,85.0,40.0,116.5,74.0,73.0,76.0
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,264,68.13526669680407,67.38098475652387,68.88954863708426,60.0,66.0,76.0,45.0,100.0,66.0,62.0,67.0
2004,in school,East,82,62.58494142672152,61.48415078391857,63.68573206952447,54.0,61.968480754962094,70.11263324067083,42.0,90.0,62.0,59.0,65.025
2004,inadequately,West,234,73.96484578883096,73.20198895066291,74.727702626999,65.0,75.0,80.0,42.5,102.5,75.0,74.0,78.0
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,2112,73.19067552343009,72.87830550185802,73.50304554500215,63.0,72.0,80.0,37.5,105.5,72.0,71.0,74.0
2004,general elementary,East,353,73.07128942610194,72.26048917767515,73.88208967452873,63.0,70.0,80.0,37.5,105.5,70.0,67.0,72.0
2004,middle vocational,West,7943,75.88324364095602,75.71963016104166,76.04685712087038,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,middle vocational,East,2722,75.93710245933488,75.66602125214398,76.20818366652578,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,vocational + Abi,West,991,73.54067441119375,73.09773856613647,73.98361025625103,63.0,72.80203325391551,83.0,43.0,113.0,73.0,72.0,75.0
2004,vocational + Abi,East,150,69.65051897360776,68.63416479813398,70.66687314908154,60.0,69.0,78.0,45.0,104.0,69.0,66.0,71.0
2004,higher vocational,West,1194,78.12389615035761,77.68622622894276,78.56156607177246,66.0,78.0,88.0,40.0,121.0,78.0,76.0,80.0
2004,higher vocational,East,431,78.83304376415138,78.18523114680328,79.48085638149949,69.0,79.11252504680871,88.0,40.5,116.5,79.0,77.975,80.0
2004,higher education,West,2997,76.30195141808338,76.04673679550997,76.55716604065678,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,higher education,East,1270,75.5489199659487,75.16596454465622,75.93187538724118,65.0,75.0,85.0,44.0,115.0,75.0,75.0,77.0
2005,in school,West,,,,,,,,,,,,
2005,in school,East,,,,,,,,,,,,
2005,inadequately,West,,,,,,,,,,,,
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,,,,,,,,,,,,
2005,general elementary,East,,,,,,,,,,,,
2005,middle vocational,West,,,,,,,,,,,,
2005,middle vocational,East,,,,,,,,,,,,
2005,vocational + Abi,West,,,,,,,,,,,,
2005,vocational + Abi,East,,,,,,,,,,,,
2005,higher vocational,West,,,,,,,,,,,,
2005,higher vocational,East,,,,,,,,,,,,
2005,higher education,West,,,,,,,,,,,,
2005,higher education,East,,,,,,,,,,,,
2006,in school,West,305,67.4318845491785,66.73672310278542,68.12704599557159,60.0,65.0,75.0,45.0,97.5,65.0,61.974999999999994,66.0
2006,in school,East,66,65.01049946928366,63.73062271722536,66.29037622134196,58.0,63.0,70.0,45.0,88.0,63.0,58.0,66.0
2006,inadequately,West,217,74.76177338388804,73.88188844696518,75.6416583208109,65.0,75.0,83.0,46.0,110.0,75.0,74.0,78.0
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,2078,73.67617447341736,73.35718722872578,73.99516171810895,63.0,72.0,82.0,34.5,110.5,72.0,71.975,74.0
2006,general elementary,East,364,74.79583550804638,73.8015594343323,75.79011158176046,62.0,70.0,82.0,37.0,112.0,70.0,65.975,70.025
2006,middle vocational,West,8169,76.75110043340811,76.58462430990578,76.91757655691045,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,middle vocational,East,2790,76.61537545816131,76.34521285557516,76.88553806074746,65.0,75.0,85.0,39.0,115.0,75.0,74.0,75.0
2006,vocational + Abi,West,1036,74.24826710173281,73.79450837431582,74.70202582914979,62.0,73.0,84.0,42.0,117.0,73.0,71.0,74.0
2006,vocational + Abi,East,169,71.99916153403397,70.98864542244385,73.0096776456241,62.0,72.0,80.0,42.0,107.0,72.0,68.0,76.025
2006,higher vocational,West,1212,78.74182790922433,78.28234166633389,79.20131415211476,66.0,78.0,89.0,38.0,123.5,78.0,77.0,80.0
2006,higher vocational,East,423,79.34168719660477,78.66176844389997,80.02160594930956,70.0,80.0,89.0,41.5,117.5,80.0,80.0,82.0
2006,higher education,West,3231,76.68452046877593,76.42880797228182,76.94023296527004,65.0,75.0,86.0,38.0,117.5,75.0,74.0,75.0
2006,higher education,East,1323,75.55290862608877,75.17898413582313,75.9268331163544,65.0,75.0,85.0,45.0,115.0,75.0,74.0,76.0
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,,,,,,,,,,,,
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,,,,,,,,,,,,
2007,middle vocational,East,,,,,,,,,,,,
2007,vocational + Abi,West,,,,,,,,,,,,
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,,,,,,,,,,,,
2007,higher vocational,East,,,,,,,,,,,,
2007,higher education,West,,,,,,,,,,,,
2007,higher education,East,,,,,,,,,,,,
2008,in school,West,269,69.22007680451209,68.44740041688576,69.99275319213842,60.0,68.0,79.0,43.0,107.5,68.0,64.975,70.025
2008,in school,East,82,66.64901719245474,65.40152567307362,67.89650871183585,60.0,65.0,73.0,45.0,92.5,65.0,60.0,70.0
2008,inadequately,West,163,75.58167230923995,74.55846145676966,76.60488316171023,65.0,74.0,85.57413442414841,45.0,116.43533606037103,74.0,70.0,78.0
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,1676,74.26084904373502,73.89300402817275,74.62869405929729,63.0,72.0,82.0,38.0,110.5,72.0,71.0,74.0
2008,general elementary,East,299,76.03156322372001,75.10481182234916,76.95831462509086,64.07940066162273,75.0,85.0,38.0,116.38089900756592,75.0,75.0,78.0
2008,middle vocational,West,7136,77.41741472392175,77.23122188429046,77.60360756355304,65.0,76.0,86.0,35.0,117.5,76.0,76.0,77.0
2008,middle vocational,East,2485,77.06140180294058,76.76913127841678,77.35367232746438,65.0,76.0,86.0,42.0,117.5,76.0,75.0,77.0
2008,vocational + Abi,West,914,75.0666944421916,74.56499351900945,75.56839536537376,63.0,74.0,84.0,44.0,115.5,74.0,72.0,76.0
2008,vocational + Abi,East,162,74.57308089451737,73.41757458807284,75.72858720096191,63.0,74.0,84.0,45.0,115.5,74.0,70.0,80.025
2008,higher vocational,West,1029,80.29724358707492,79.76195957379014,80.8325276003597,67.0,80.0,90.0,44.0,124.5,80.0,80.0,82.0
2008,higher vocational,East,376,80.57717073207985,79.84812041616715,81.30622104799255,70.0,80.0,90.0,40.0,120.0,80.0,78.0,82.0
2008,higher education,West,2931,77.33424805100157,77.06162733177511,77.60686877022802,66.0,76.0,86.0,38.0,116.0,76.0,75.0,77.0
2008,higher education,East,1237,75.75794219254611,75.36362408133603,76.1522603037562,65.0,75.0,85.0,46.0,115.0,75.0,74.0,76.0
2009,in school,West,,,,,,,,,,,,
2009,in school,East,,,,,,,,,,,,
2009,inadequately,West,,,,,,,,,,,,
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,,,,,,,,,,,,
2009,general elementary,East,,,,,,,,,,,,
2009,middle vocational,West,,,,,,,,,,,,
2009,middle vocational,East,,,,,,,,,,,,
2009,vocational + Abi,West,,,,,,,,,,,,
2009,vocational + Abi,East,,,,,,,,,,,,
2009,higher vocational,West,,,,,,,,,,,,
2009,higher vocational,East,,,,,,,,,,,,
2009,higher education,West,,,,,,,,,,,,
2009,higher education,East,,,,,,,,,,,,
2010,in school,West,242,69.91099528547663,68.94928405958277,70.8727065113705,59.0,67.0,78.33397139676862,40.0,107.33492849192154,67.0,60.974999999999994,71.0
2010,in school,East,,,,,,,,,,,,
2010,inadequately,West,125,76.2843975470086,74.90499662491604,77.66379846910115,65.0,73.12805076955017,85.0,47.0,115.0,73.0,66.0,76.075
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,1363,74.76488797347037,74.34438617560906,75.18538977133167,64.0,72.0,83.0,36.0,111.5,72.0,69.0,74.0
2010,general elementary,East,218,74.96234501551126,73.84635850001038,76.07833153101214,62.0,72.0,85.0,43.0,119.5,72.0,68.0,74.0
2010,middle vocational,West,6042,78.12442106835441,77.90829482241267,78.34054731429615,65.0,76.0,87.0,35.0,120.0,76.0,75.0,77.0
2010,middle vocational,East,2166,78.10668045817259,77.781798952934,78.43156196341118,66.0,77.0,88.0,45.0,121.0,77.0,76.0,79.0
2010,vocational + Abi,West,788,76.1382353357035,75.57075857058493,76.70571210082207,64.0,74.0,86.43804818192856,44.0,120.09512045482141,74.0,73.0,76.025
2010,vocational + Abi,East,144,75.29082667442336,73.99545536293951,76.5861979859072,62.0,72.0,84.0,49.0,112.0,72.0,64.0,78.0
2010,higher vocational,West,895,80.66576855158765,80.0922737505264,81.23926335264889,68.0,80.0,91.0,44.0,125.5,80.0,78.0,82.0
2010,higher vocational,East,348,81.58714733045156,80.77332391544911,82.400970745454,70.0,81.0,90.0,40.0,120.0,81.0,78.0,84.0
2010,higher education,West,2696,77.45460130736642,77.16398622984855,77.74521638488429,66.0,76.0,87.0,40.0,118.5,76.0,74.975,77.0
2010,higher education,East,1118,76.25635185413661,75.84573372796379,76.66696998030943,65.0,75.0,85.0,44.0,115.0,75.0,73.0,76.0
2011,in school,West,,,,,,,,,,,,
2011,in school,East,,,,,,,,,,,,
2011,inadequately,West,,,,,,,,,,,,
2011,inadequately,East,,,,,,,,,,,,
2011,general elementary,West,,,,,,,,,,,,
2011,general elementary,East,,,,,,,,,,,,
2011,middle vocational,West,,,,,,,,,,,,
2011,middle vocational,East,,,,,,,,,,,,
2011,vocational + Abi,West,,,,,,,,,,,,
2011,vocational + Abi,East,,,,,,,,,,,,
2011,higher vocational,West,,,,,,,,,,,,
2011,higher vocational,East,,,,,,,,,,,,
2011,higher education,West,,,,,,,,,,,,
2011,higher education,East,,,,,,,,,,,,
2012,in school,West,248,66.43890376464554,65.64288632574356,67.23492120354753,58.0,64.0,74.0,34.0,98.0,64.0,62.0,66.0
2012,in school,East,32,68.03275950104944,65.72653009222029,70.3389889098786,55.0,65.0,73.96438325215462,50.0,102.41095813038655,65.0,58.0,69.0
2012,inadequately,West,192,76.61230196137144,75.40886341175074,77.81574051099214,65.0,72.0,86.72221217394356,45.0,119.3055304348589,72.0,64.0,74.0
2012,inadequately,East,34,85.28467684236901,80.96491217398412,89.6044415107539,64.62359142434167,74.37989696462031,107.17442269254771,45.0,134.0,74.0,48.0,83.0
2012,general elementary,West,1794,75.42427042756964,75.06685959065958,75.7816812644797,65.0,73.0,85.0,39.0,115.0,73.0,71.0,74.0
2012,general elementary,East,273,78.30013250633579,77.27393593770734,79.32632907496424,65.0,76.0,88.83035097824573,40.0,124.57587744561434,76.0,72.0,80.0
2012,middle vocational,West,7590,78.11771322634287,77.93104562948527,78.30438082320047,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2012,middle vocational,East,2564,78.84186647032148,78.52964519261226,79.15408774803069,67.0,77.69246507863838,90.0,40.0,124.5,78.0,78.0,80.0
2012,vocational + Abi,West,998,76.3408733418212,75.82656613496889,76.8551805486735,64.0,75.0,85.0,39.0,116.5,75.0,74.0,77.0
2012,vocational + Abi,East,188,78.12461594608638,76.84623076726146,79.4030011249113,65.0,76.0,88.0,47.0,122.5,76.0,72.0,80.025
2012,higher vocational,West,1021,81.67243369624715,81.14638681995687,82.19848057253743,69.31867393323186,80.0,92.0,44.0,126.02198910015221,80.0,78.0,81.0
2012,higher vocational,East,406,81.38013510683328,80.63828016884811,82.12199004481845,70.0,80.0,90.0,40.0,120.0,80.0,77.0,81.025
2012,higher education,West,3353,76.63886913835158,76.3831686460466,76.89456963065656,65.0,75.0,87.0,34.0,120.0,75.0,74.0,75.0
2012,higher education,East,1252,75.99983145699473,75.58296590923675,76.4166970047527,64.0,75.0,85.0,42.0,116.5,75.0,74.0,76.0
2013,in school,West,,,,,,,,,,,,
2013,in school,East,,,,,,,,,,,,
2013,inadequately,West,,,,,,,,,,,,
2013,inadequately,East,,,,,,,,,,,,
2013,general elementary,West,,,,,,,,,,,,
2013,general elementary,East,,,,,,,,,,,,
2013,middle vocational,West,,,,,,,,,,,,
2013,middle vocational,East,,,,,,,,,,,,
2013,vocational + Abi,West,,,,,,,,,,,,
2013,vocational + Abi,East,,,,,,,,,,,,
2013,higher vocational,West,,,,,,,,,,,,
2013,higher vocational,East,,,,,,,,,,,,
2013,higher education,West,,,,,,,,,,,,
2013,higher education,East,,,,,,,,,,,,
2014,in school,West,386,69.37580033548328,68.62286679419687,70.12873387676969,59.0,67.0,77.0,40.0,104.0,67.0,64.0,70.0
2014,in school,East,53,64.04981593697318,62.432259345555515,65.66737252839083,57.0,60.0,70.33716989007932,45.0,90.34292472519832,60.0,49.974999999999994,62.0
2014,inadequately,West,440,77.96272391509451,77.15388757463816,78.77156025555087,65.0,76.0,90.0,38.0,127.5,76.0,74.0,78.025
2014,inadequately,East,56,79.14980289701315,76.73738124226335,81.56222455176294,65.0812753689942,72.0,84.96597268420358,44.0,114.79301865701765,72.0,63.92499999999998,76.0
2014,general elementary,West,2676,76.43349173301564,76.12300759296912,76.74397587306217,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.025
2014,general elementary,East,378,78.41961735134906,77.54326262619588,79.29597207650224,67.0,75.0,87.0,40.0,117.0,75.0,70.0,77.0
2014,middle vocational,West,9552,78.30778785245616,78.13679042782987,78.47878527708245,65.0,76.0,88.0,30.5,122.5,76.0,74.0,77.0
2014,middle vocational,East,2813,79.24197886711785,78.93743851033905,79.54651922389665,67.0,78.0,90.0,35.0,124.5,78.0,77.0,79.0
2014,vocational + Abi,West,1724,77.12398299130506,76.72335670187708,77.52460928073303,65.0,75.0,87.0,40.0,120.0,75.0,73.0,77.0
2014,vocational + Abi,East,292,77.22450567732037,76.22401237381654,78.2249989808242,65.0,75.0,88.26690155797687,45.0,123.16725389494216,75.0,72.0,78.0
2014,higher vocational,West,1171,82.58222273601778,82.09752740149474,83.06691807054082,70.0,81.0,92.0,43.0,125.0,81.0,79.0,82.0
2014,higher vocational,East,406,82.19830650466312,81.39773105816796,82.99888195115828,70.0,80.27975175028284,91.42456149502475,37.86315775746288,123.56140373756188,81.0,78.975,82.0
2014,higher education,West,4735,76.80211114950706,76.58097018838842,77.02325211062569,65.0,75.0,87.0,41.0,120.0,75.0,73.0,75.0
2014,higher education,East,1430,75.79325139375787,75.40993915607606,76.17656363143968,65.0,75.0,85.0,43.0,115.0,75.0,74.0,76.025
2015,in school,West,,,,,,,,,,,,
2015,in school,East,,,,,,,,,,,,
2015,inadequately,West,,,,,,,,,,,,
2015,inadequately,East,,,,,,,,,,,,
2015,general elementary,West,,,,,,,,,,,,
2015,general elementary,East,,,,,,,,,,,,
2015,middle vocational,West,,,,,,,,,,,,
2015,middle vocational,East,,,,,,,,,,,,
2015,vocational + Abi,West,,,,,,,,,,,,
2015,vocational + Abi,East,,,,,,,,,,,,
2015,higher vocational,West,,,,,,,,,,,,
2015,higher vocational,East,,,,,,,,,,,,
2015,higher education,West,,,,,,,,,,,,
2015,higher education,East,,,,,,,,,,,,
2016,in school,West,284,65.84428900392885,65.16315324755261,66.52542476030509,56.0,64.0,72.0,45.0,96.0,64.0,63.0,68.0
2016,in school,East,43,66.24504805158121,64.63810199603687,67.85199410712555,57.69906133598212,62.0,72.0,51.0,93.45140799602682,62.0,53.0,65.0
2016,inadequately,West,347,79.46991013473024,78.48506379866471,80.45475647079577,65.7435121561706,77.0,90.0,40.0,126.3847317657441,77.0,74.0,80.0
2016,inadequately,East,43,82.52875097911806,79.3790112322242,85.67849072601192,68.39024613407261,75.0,88.61741087481583,48.0,118.95815798593065,75.0,62.0,82.0
