year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13389,74.51789237218435,74.2386293824356,74.78616858305588,64.0,74.0,84.0,35.0,114.0,74.0,74.0,75.0
2002,Urban regions,East,1763,73.60753474282728,72.8015493265364,74.55093567195067,63.0,73.0,82.0,36.0,110.5,73.0,72.0,75.0
2002,Rural regions,West,4046,74.73532486185871,74.1785877458477,75.26215013364542,64.0,74.0,84.0,34.0,114.0,74.0,73.0,75.0
2002,Rural regions,East,3633,75.37158379198192,74.89011907075134,75.90271704915895,65.0,75.0,85.0,41.0,115.0,75.0,75.0,76.0
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12440,75.11227862082272,74.79613088142271,75.5178491734411,65.0,74.0,85.0,35.0,115.0,74.0,73.0,74.0
2004,Urban regions,East,1755,74.16323302511155,73.15256626804812,75.13583899315226,63.0,72.0,84.0,36.0,115.5,72.0,70.0,72.0
2004,Rural regions,West,3750,75.66336970809994,75.15464905492884,76.29524698269039,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,Rural regions,East,3432,75.81621415829912,75.21230768665367,76.37649393192791,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12718,75.66382441115047,75.2993017713684,75.99509941255238,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,Urban regions,East,1765,74.5325652552252,73.6808150565917,75.42347881564832,64.0,73.0,83.0,37.0,111.5,73.0,71.0,74.0
2006,Rural regions,West,4006,76.68023757456324,76.0717751812288,77.33148135568636,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,Rural regions,East,3568,76.6777802384867,76.0473779253946,77.23608595244193,65.0,75.0,85.0,37.0,115.0,75.0,74.0,75.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11068,76.43982212713681,75.91441379711956,76.83972006738975,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0
2008,Urban regions,East,1621,74.11135066002228,73.2129720363323,75.23227146918576,64.0,73.0,82.645976116955,36.0310358245675,110.6149402923875,73.0,71.0,74.0
2008,Rural regions,West,3515,77.15003842077294,76.46131041136225,77.88816105983304,65.0,75.0,86.0,35.0,117.5,75.0,73.0,75.0
2008,Rural regions,East,3158,77.72971400179789,76.99093458297385,78.50004206316255,66.0,77.0,88.0,38.0,121.0,77.0,76.0,79.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9613,77.0755886603096,76.48035687808307,77.51977642506154,65.0,75.0,86.0,36.0,117.5,75.0,75.0,75.0
2010,Urban regions,East,1403,75.2487314184984,73.86057653446954,76.39571280549261,64.0,74.0,84.0,37.0,114.0,74.0,73.0,76.0
2010,Rural regions,West,3074,77.56922095140345,76.7348303862714,78.35439884386366,65.98738030409619,76.0,87.0,35.0,118.5189295438557,76.0,74.0,77.0
2010,Rural regions,East,2740,78.76191421093934,77.96451146702107,79.63512821431138,67.0,78.0,90.0,32.5,124.5,78.0,77.0,80.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11611,76.87883651796093,76.4401343647844,77.29283341496453,65.0,75.0,86.0,33.5,117.5,75.0,75.0,75.0
2012,Urban regions,East,1625,76.36706274980779,75.30797656152443,77.42312761707892,65.0,75.0,85.0,37.0,115.0,75.0,75.0,77.025
2012,Rural regions,West,4266,78.02269247931017,77.3382261199675,78.72976614242725,65.0,77.0,88.0,35.0,122.5,77.0,76.0,79.0
2012,Rural regions,East,3242,79.26569469586161,78.5591330799347,80.11567253461939,68.0,78.0,90.0,40.0,123.0,78.0,76.0,78.0
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15809,77.29872856300804,76.83899152014337,77.71039957165767,65.0,75.0,87.0,32.0,120.0,75.0,75.0,75.0
2014,Urban regions,East,1946,76.1268012211348,75.01972388751949,77.21320050855188,64.0,75.0,85.0,36.0,116.5,75.0,75.0,77.0
2014,Rural regions,West,5859,78.29473866441265,77.69579328050082,79.03866325783024,66.0,77.41202773638204,89.0,35.0,123.5,78.0,78.0,80.0
2014,Rural regions,East,3657,79.50994263420014,78.62998771387718,80.31401718298319,68.0,78.0,90.0,35.0,123.0,78.0,76.0,79.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,13945,78.02733228469133,77.58791351713695,78.56021347907345,65.0,75.0,88.0,30.5,122.5,75.0,74.0,75.0
2016,Urban regions,East,1778,76.12735880092092,74.86304851249892,77.32917714332898,64.0,74.0,85.0,37.0,116.5,74.0,73.0,75.025
2016,Rural regions,West,5265,78.93995936770531,78.2511309612719,79.6868223444068,66.0,78.0,90.0,36.0,126.0,78.0,77.0,79.0
2016,Rural regions,East,3291,79.47549061937673,78.58777381431598,80.387774628444,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,16757,78.25922283446695,77.80574376257233,78.67203656347104,65.0,76.0,88.0,30.5,122.5,76.0,75.975,77.0
2018,Urban regions,East,2169,77.15275269406656,76.07958932034916,78.33461854090869,64.79313957922429,75.0,87.0,36.0,120.31029063116357,75.0,74.0,76.025
2018,Rural regions,West,6021,79.58590676812379,78.93393298164763,80.33063407771323,67.0,79.0,90.0,35.0,124.5,79.0,78.0,80.0
2018,Rural regions,East,3806,80.3874557993715,79.45205971289599,81.36779062255421,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15160,79.03423912476728,78.594322816051,79.59372874569557,66.0,77.0,90.0,37.0,126.0,77.0,76.0,78.0
2020,Urban regions,East,1919,77.3316056401071,76.06235179316019,78.74035831644883,65.0,75.0,87.0,36.0,120.0,75.0,74.0,78.0
2020,Rural regions,West,5226,79.88320661972978,79.14175741411213,80.63158031112448,67.0,79.0,90.0,38.0,124.5,79.0,78.0,80.0
2020,Rural regions,East,3435,81.45374851405867,80.1417093610817,82.57708039075926,69.0,80.0,91.0,37.0,124.0,80.0,80.0,81.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
