year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Staedtischer Raum,Ostdeutschland,1395,75.24845453468902,74.84633600651021,75.65057306286782,90.52533770449291,64.34050838055643,77.4996572486895,110.06385838819803,57.961136564984386,74.0,73.0,76.0
2010,Laendlicher Raum,Westdeutschland,2983,77.75272957022982,77.46513051690552,78.04032862355412,70.86084460844772,90.50848045550053,87.26145163433176,72.0,64.0,77.0,76.0,79.0
2010,Laendlicher Raum,Ostdeutschland,2703,78.86238281720456,78.57407142096407,79.15069421344505,88.78418584431058,82.6844544566032,71.83583034591936,114.20671909189741,46.41329709833253,78.0,77.0,79.0
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,11298,77.0253774042941,76.87469621990907,77.17605858867914,61.92116024059841,82.56131950272236,79.90673374587186,113.0,72.0,75.0,75.0,75.0
2012,Staedtischer Raum,Ostdeutschland,1596,76.42080338152788,76.02498979317052,76.81661696988523,95.60475202189203,81.94104187571978,85.48634141821807,110.78236792740296,60.0,75.0,75.0,77.0
2012,Laendlicher Raum,Westdeutschland,4132,78.1985869629868,77.95286797938743,78.44430594658616,56.96542764376075,65.37545450167202,78.14035526462455,110.0,73.0,77.0,76.0,78.0
2012,Laendlicher Raum,Ostdeutschland,3200,79.32432428645343,79.04499324936762,79.60365532353924,71.79570312153189,90.3198512877549,81.54435421544225,57.172726480666334,82.0,78.0,76.0,78.0
2013,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Westdeutschland,15467,77.43707784581366,77.30513681279142,77.5690188788359,94.06336748401161,82.73842780128592,74.14390979242536,123.94255402139098,44.26472325504599,75.0,74.0,75.0
2014,Staedtischer Raum,Ostdeutschland,1921,76.15591851488617,75.79494538327926,76.51689164649308,70.68685930227399,74.10383729535555,88.7560570811789,71.0,60.0,75.0,75.0,77.0
2014,Laendlicher Raum,Westdeutschland,5727,78.42967359839464,78.2141717668475,78.64517542994179,106.42129259775632,66.2180133643945,76.67517282363292,151.0404722589414,32.05599316244782,78.0,78.0,80.0
2014,Laendlicher Raum,Ostdeutschland,3599,79.6367224776652,79.36917302407751,79.9042719312529,85.93311763831193,53.77560141604577,73.35092079904484,104.80641289721255,54.47762554014422,78.0,76.0,78.0
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,13657,78.16324650596651,78.019204644049,78.30728836788403,82.51497647279085,60.25596806532212,86.05794712327582,77.2005204970634,75.0,76.0,76.0,77.0
2016,Staedtischer Raum,Ostdeutschland,1746,76.23509924136198,75.84631703838862,76.62388144433534,68.17632501792102,75.0,92.15497640129266,90.0,85.0,74.0,73.0,75.0
2016,Laendlicher Raum,Westdeutschland,5137,79.05707209423522,78.82760116774207,79.28654302072837,93.39538638503959,89.70386084452933,88.53988812496631,100.6786337751495,48.0,78.0,76.0,78.025
2016,Laendlicher Raum,Ostdeutschland,3233,79.58941268761225,79.2997618468739,79.8790635283506,80.71021984308707,74.28626822685327,78.62855715318088,83.83271387794636,52.0,79.0,78.0,80.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,16451,78.3939180695217,78.26068593038802,78.52715020865539,68.74890001380733,68.11149126416204,63.84271962539949,76.10817059641909,56.483449042787726,76.0,75.0,77.0
2018,Staedtischer Raum,Ostdeutschland,2129,77.24320024933182,76.87517715045556,77.61122334820809,62.11004621133814,53.64950002781733,62.0,95.0,61.83493068299279,75.0,74.0,76.025
2018,Laendlicher Raum,Westdeutschland,5903,79.66917349928528,79.45514711295695,79.8831998856136,67.53035056759003,78.39782698469298,82.22863179437039,105.0,85.0,79.0,78.0,80.0
2018,Laendlicher Raum,Ostdeutschland,3733,80.64331059562438,80.35829734247044,80.92832384877833,78.2482695118866,93.7750039350961,68.69345688962761,92.5804884452751,54.36123795623912,80.0,80.0,82.0
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,14884,79.17927309455476,79.03577288613165,79.32277330297786,79.78033311613156,79.67007786118903,67.86468587095123,97.65380398390204,49.99121500318075,78.0,78.0,79.0
2020,Staedtischer Raum,Ostdeutschland,1892,77.3459458361134,76.94534062242298,77.74655104980383,64.84099976939562,117.58201944784949,104.79575104389743,58.0,50.0,75.0,74.0,77.0
2020,Laendlicher Raum,Westdeutschland,5130,80.01255611743828,79.77822559373092,80.24688664114564,63.285433990310764,67.02434503691777,84.06223912474192,75.0,80.0,79.0,78.0,80.0
2020,Laendlicher Raum,Ostdeutschland,3365,81.6666689909583,81.35611518266046,81.97722279925614,76.94232376739065,86.05591549790901,80.84462664201071,100.0,45.0,80.0,80.0,81.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
