year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13389,74.51789237218433,74.39507075838141,74.64071398598726,64.0,74.0,84.0,35.0,114.0,74.0,74.0,75.0
2002,Urban regions,East,1763,73.60753474282728,73.27905871255115,73.93601077310342,63.0,73.0,82.0,36.0,110.5,73.0,72.0,75.0
2002,Rural regions,West,4046,74.7353248618587,74.51836847442284,74.95228124929456,64.0,74.0,84.0,34.0,114.0,74.0,73.0,75.0
2002,Rural regions,East,3633,75.37158379198192,75.1444722916559,75.59869529230794,65.0,75.0,85.0,41.0,115.0,75.0,75.0,76.0
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12440,75.11227862082274,74.98246813316264,75.24208910848283,65.0,74.0,85.0,35.0,115.0,74.0,73.0,74.0
2004,Urban regions,East,1755,74.16323302511152,73.82293668792991,74.50352936229314,63.0,72.0,84.0,36.0,115.5,72.0,70.0,72.0
2004,Rural regions,West,3750,75.66336970809994,75.42563442094394,75.90110499525593,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,Rural regions,East,3432,75.81621415829913,75.5757319496396,76.05669636695866,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12718,75.66382441115049,75.53105458514221,75.79659423715876,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,Urban regions,East,1765,74.53256525522521,74.19501982452881,74.8701106859216,64.0,73.0,83.0,37.0,111.5,73.0,71.0,74.0
2006,Rural regions,West,4006,76.68023757456324,76.44579799734554,76.91467715178094,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,Rural regions,East,3568,76.6777802384867,76.4303057187829,76.9252547581905,65.0,75.0,85.0,37.0,115.0,75.0,74.0,75.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11068,76.4398221271368,76.29128724504976,76.58835700922383,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0
2008,Urban regions,East,1621,74.11135066002228,73.75648779089634,74.46621352914822,64.0,73.0,82.73395888986933,36.0,110.83489722467331,73.0,71.0,74.0
2008,Rural regions,West,3515,77.15003842077294,76.88796214908379,77.4121146924621,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0
2008,Rural regions,East,3158,77.72971400179789,77.46957079990185,77.98985720369393,66.0,77.0,88.0,38.0,121.0,77.0,76.0,79.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9613,77.07558866030959,76.90711230850142,77.24406501211776,65.0,75.0,86.0,36.0,117.5,75.0,75.0,75.0
2010,Urban regions,East,1403,75.2487314184984,74.84767374121043,75.64978909578636,64.0,74.0,84.0,37.0,114.0,74.0,73.0,76.0
2010,Rural regions,West,3074,77.56922095140345,77.28537176019742,77.85307014260948,66.0,76.0,87.0,35.0,118.5,76.0,74.0,77.0
2010,Rural regions,East,2740,78.76191421093931,78.47468662009834,79.04914180178028,67.0,78.0,90.0,32.5,124.5,78.0,76.0,79.025
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11611,76.87883651796093,76.73018773148425,77.02748530443762,65.0,75.0,86.0,33.5,117.5,75.0,75.0,75.0
2012,Urban regions,East,1625,76.3670627498078,75.97509952004697,76.75902597956863,65.0,75.0,85.0,37.0,115.0,75.0,75.0,77.0
2012,Rural regions,West,4266,78.02269247931015,77.78084607349393,78.26453888512637,65.0,77.0,88.0,35.0,122.5,77.0,76.0,78.0
2012,Rural regions,East,3242,79.26569469586161,78.9880692891535,79.54332010256972,68.0,78.0,90.0,40.0,123.0,78.0,76.0,78.0
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15809,77.29872856300804,77.1681946477252,77.42926247829088,65.0,75.0,87.0,32.0,120.0,75.0,75.0,75.0
2014,Urban regions,East,1946,76.1268012211348,75.76836216960015,76.48524027266944,64.0,75.0,85.0,36.0,116.5,75.0,75.0,77.0
2014,Rural regions,West,5859,78.29473866441268,78.08158178147711,78.50789554734824,66.0,77.86856719225412,89.0,35.0,123.5,78.0,78.0,80.0
2014,Rural regions,East,3657,79.50994263420013,79.24417216736677,79.77571310103349,68.0,78.0,90.0,35.0,123.0,78.0,76.0,78.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,13945,78.02733228469133,77.8847564823288,78.16990808705386,65.0,75.0,88.0,30.5,122.5,75.0,74.0,75.0
2016,Urban regions,East,1778,76.12735880092096,75.74193822413646,76.51277937770546,64.0,74.0,85.0,37.0,116.5,74.0,73.0,75.0
2016,Rural regions,West,5265,78.93995936770528,78.71322360641683,79.16669512899374,66.0,78.0,90.0,36.0,126.0,78.0,77.0,79.0
2016,Rural regions,East,3291,79.47549061937674,79.18817649009344,79.76280474866005,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,16757,78.25922283446697,78.12715181486499,78.39129385406895,65.0,76.0,88.0,30.5,122.5,76.0,76.0,77.0
2018,Urban regions,East,2169,77.15275269406658,76.78874768056988,77.51675770756327,65.0,75.0,87.0,36.0,120.0,75.0,75.0,76.0
2018,Rural regions,West,6021,79.58590676812379,79.37407729733094,79.79773623891664,67.0,79.0,90.0,35.0,124.5,79.0,78.0,80.0
2018,Rural regions,East,3806,80.3874557993715,80.1041629462983,80.67074865244469,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15160,79.03423912476725,78.89193378177931,79.17654446775519,66.0,77.0,90.0,37.0,126.0,77.0,76.0,78.0
2020,Urban regions,East,1919,77.3316056401071,76.93381259095678,77.72939868925742,65.0,75.0,87.0,36.0,120.0,75.0,74.0,78.0
2020,Rural regions,West,5226,79.88320661972976,79.65139786659935,80.11501537286017,67.0,79.0,90.0,38.0,124.5,79.0,78.0,80.0
2020,Rural regions,East,3435,81.45374851405869,81.1466014925605,81.76089553555687,69.0,80.0,91.0,37.0,124.0,80.0,80.0,81.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
