year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,11298,77.0253774042941,76.87469621990907,77.17605858867914,65.0,75.0,87.0,32.0,120.0,75.0,75.0,75.0
2012,Staedtischer Raum,Ostdeutschland,1596,76.42080338152788,76.02498979317052,76.81661696988523,65.0,75.0,85.0,37.0,115.0,75.0,75.0,77.0
2012,Laendlicher Raum,Westdeutschland,4132,78.19858696298681,77.95286797938745,78.44430594658617,66.0,77.0,89.0,35.0,123.5,77.0,76.0,78.0
2012,Laendlicher Raum,Ostdeutschland,3200,79.32432428645343,79.04499324936762,79.60365532353924,68.0,78.0,90.0,40.0,123.0,78.0,76.0,78.0
2013,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Westdeutschland,15467,77.43707784581368,77.30513681279143,77.56901887883592,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0
2014,Staedtischer Raum,Ostdeutschland,1921,76.15591851488617,75.79494538327926,76.51689164649308,64.0,75.0,85.0,36.0,116.5,75.0,75.0,77.0
2014,Laendlicher Raum,Westdeutschland,5727,78.42967359839464,78.2141717668475,78.64517542994179,66.0,78.0,89.0,35.0,123.5,78.0,77.975,80.0
2014,Laendlicher Raum,Ostdeutschland,3599,79.63672247766519,79.3691730240775,79.90427193125288,68.0,78.0,90.0,35.0,123.0,78.0,76.0,78.0
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,13657,78.16324650596651,78.019204644049,78.30728836788403,65.0,76.0,88.0,30.5,122.5,76.0,76.0,77.0
2016,Staedtischer Raum,Ostdeutschland,1746,76.23509924136198,75.84631703838862,76.62388144433534,64.0,74.0,85.0,37.0,116.5,74.0,73.0,75.025
2016,Laendlicher Raum,Westdeutschland,5137,79.05707209423522,78.82760116774207,79.28654302072837,66.0,78.0,90.0,36.0,126.0,78.0,76.0,79.0
2016,Laendlicher Raum,Ostdeutschland,3233,79.58941268761227,79.29976184687392,79.87906352835061,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,16451,78.39391806952172,78.26068593038804,78.5271502086554,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2018,Staedtischer Raum,Ostdeutschland,2129,77.24320024933182,76.87517715045556,77.61122334820809,65.0,75.0,87.0,36.0,120.0,75.0,74.0,76.0
2018,Laendlicher Raum,Westdeutschland,5903,79.66917349928528,79.45514711295695,79.8831998856136,67.0,79.0,90.0,35.0,124.5,79.0,78.0,80.0
2018,Laendlicher Raum,Ostdeutschland,3733,80.64331059562437,80.35829734247042,80.92832384877832,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,14884,79.17927309455476,79.03577288613165,79.32277330297786,66.0,78.0,90.0,37.0,126.0,78.0,78.0,80.0
2020,Staedtischer Raum,Ostdeutschland,1892,77.34594583611342,76.94534062242299,77.74655104980384,65.0,75.0,87.0,36.0,120.0,75.0,74.0,77.0
2020,Laendlicher Raum,Westdeutschland,5130,80.0125561174383,79.77822559373094,80.24688664114565,67.0,79.0,90.0,38.0,124.5,79.0,78.0,80.0
2020,Laendlicher Raum,Ostdeutschland,3365,81.6666689909583,81.35611518266046,81.97722279925614,69.0,80.0,92.0,40.0,126.5,80.0,80.0,80.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
