year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13420,74.51337,74.26031,74.76644,64.00000,74.00000,84.00000,35.0,114.00000,74.0,73.00000,74.00000
2002,Urban regions,East,1763,73.60907,72.93082,74.28732,63.00000,73.00000,82.00000,36.0,110.50000,73.0,71.00000,74.00000
2002,Rural regions,West,4015,74.75011,74.30042,75.19980,64.00000,74.00000,84.00000,34.00000,114.00000,74.0,73.00000,75.00000
2002,Rural regions,East,3633,75.37188,74.90317,75.84059,65.00000,75.00000,85.00000,41.0,115.00000,75.0,74.00000,75.00000
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12463,75.10233,74.83479,75.36987,64.00000,74.00000,85.00000,32.50000,116.50000,74.0,74.00000,75.00000
2004,Urban regions,East,1755,74.16410,73.46155,74.86665,63.33946,72.00000,84.00000,36.0,114.99081,72.0,71.00000,74.00000
2004,Rural regions,West,3727,75.69525,75.20288,76.18763,65.00000,75.00000,85.00000,38.0,115.00000,75.0,74.00000,75.00000
2004,Rural regions,East,3432,75.81617,75.31983,76.31252,65.00000,75.00000,85.00000,37.0,115.00000,75.0,75.00000,75.00000
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12767,75.64596,75.37266,75.91926,65.00000,75.00000,85.00000,35.00000,115.00000,75.0,74.00000,75.00000
2006,Urban regions,East,1765,74.53299,73.83609,75.22988,64.00000,73.00000,83.00000,37.0,111.50000,73.0,71.00000,75.00000
2006,Rural regions,West,3957,76.74644,76.25918,77.23369,65.00000,75.00000,85.00000,35.00000,115.00000,75.0,75.00000,76.00000
2006,Rural regions,East,3568,76.67659,76.16580,77.18738,65.00000,75.00000,85.00000,37.0,115.00000,75.0,75.00000,77.00000
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11106,76.42535,76.11963,76.73106,65.00000,75.00000,85.00000,38.0,115.00000,75.0,75.00000,75.00000
2008,Urban regions,East,1621,74.11152,73.37884,74.84421,64.00000,73.00000,82.15819,36.76271,109.39548,73.0,72.00000,75.00000
2008,Rural regions,West,3477,77.20629,76.66111,77.75147,65.00000,75.00000,86.00000,35.0,117.50000,75.0,75.00000,77.00000
2008,Rural regions,East,3158,77.73055,77.19365,78.26745,66.00000,77.00000,88.00000,38.0,121.00000,77.0,75.00000,78.00000
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9642,77.07037,76.72325,77.41749,65.00000,75.00000,86.00000,36.0,117.50000,75.0,75.00000,75.00000
2010,Urban regions,East,1403,75.25372,74.42564,76.08180,64.00000,74.00000,84.00000,37.0,114.00000,74.0,72.00000,75.00000
2010,Rural regions,West,3045,77.59022,77.00127,78.17917,66.00000,76.00000,87.00000,35.0,118.50000,76.0,75.00000,78.00000
2010,Rural regions,East,2740,78.77636,78.18350,79.36922,67.00000,78.00000,90.00000,32.50000,124.50000,78.0,76.00000,79.00000
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11636,76.87443,76.56794,77.18092,65.00000,75.00000,86.00000,33.50000,117.50000,75.0,75.00000,75.00000
2012,Urban regions,East,1625,76.36975,75.56037,77.17913,65.00000,75.00000,85.00000,37.0,115.00000,75.0,73.00000,75.00000
2012,Rural regions,West,4241,78.02157,77.52144,78.52170,65.00000,77.00000,88.00000,35.0,122.50000,77.0,76.00000,78.00000
2012,Rural regions,East,3242,79.27954,78.70653,79.85255,68.00000,78.00000,90.00000,40.0,123.00000,78.0,78.00000,80.00000
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15844,77.30510,77.03621,77.57399,65.00000,75.00000,87.00000,32.00000,120.00000,75.0,75.00000,75.00000
2014,Urban regions,East,1946,76.10296,75.36305,76.84286,64.00000,75.00000,85.00000,36.0,116.50000,75.0,73.00000,75.00000
2014,Rural regions,West,5824,78.32604,77.88542,78.76667,66.00000,78.00000,89.00000,35.0,123.50000,78.0,76.00000,78.00000
2014,Rural regions,East,3657,79.53144,78.98319,80.07969,68.00000,78.00000,90.00000,35.00000,123.00000,78.0,77.97500,80.00000
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,13973,78.01993,77.72619,78.31367,65.00000,75.00000,88.00000,30.50000,122.50000,75.0,75.00000,76.00000
2016,Urban regions,East,1778,76.09747,75.30285,76.89209,64.00000,74.00000,85.00000,37.0,116.50000,74.0,72.97500,75.00000
2016,Rural regions,West,5237,78.99159,78.52241,79.46077,66.00000,78.00000,90.00000,36.0,126.00000,78.0,77.00000,79.00000
2016,Rural regions,East,3291,79.47948,78.88583,80.07312,68.00000,79.00000,90.00000,40.0,123.00000,79.0,78.00000,80.00000
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,16787,78.28215,78.01000,78.55429,65.00000,76.00000,88.00000,30.50000,122.50000,76.0,75.00000,77.00000
2018,Urban regions,East,2169,77.13484,76.38323,77.88645,65.00000,75.00000,87.00000,36.0,120.00000,75.0,73.00000,76.00000
2018,Rural regions,West,5992,79.58309,79.14460,80.02158,67.00000,79.00000,90.00000,35.0,124.50000,79.0,78.00000,80.00000
2018,Rural regions,East,3806,80.37820,79.79298,80.96342,68.00000,80.00000,90.00000,35.00000,123.00000,80.0,78.00000,80.00000
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15192,79.03861,78.74538,79.33184,66.00000,77.00000,90.00000,37.0,126.00000,77.0,76.00000,78.00000
2020,Urban regions,East,1919,77.34326,76.52263,78.16389,65.00000,75.00000,87.00000,36.0,120.00000,75.0,73.00000,76.00000
2020,Rural regions,West,5194,79.83593,79.36037,80.31149,67.00000,79.00000,90.00000,38.0,124.50000,79.0,78.00000,80.00000
2020,Rural regions,East,3435,81.41871,80.78486,82.05257,68.00000,80.00000,91.00000,37.0,125.50000,80.0,79.00000,80.00000
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
2022,Urban regions,West,16620,78.38251,78.10310,78.66193,65.00000,76.00000,88.00000,30.50000,122.50000,76.0,75.00000,77.00000
2022,Urban regions,East,2260,77.61615,76.87426,78.35803,64.00000,76.00000,88.00000,36.0,124.00000,76.0,75.00000,78.00000
2022,Rural regions,West,5157,79.51011,79.01463,80.00560,66.00000,78.00000,90.00000,38.0,126.00000,78.0,77.00000,79.00000
2022,Rural regions,East,3478,80.63549,79.98774,81.28325,68.00000,78.00000,90.00000,35.00000,123.00000,78.0,78.00000,80.00000
