year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,74.63048766274078,74.50676074441667,74.75421458106489,64.0,74.0,84.0,35.0,114.0,74.0,74.0,75.0,13192.0
2002,Staedtischer Raum,Ostdeutschland,73.78705555761569,73.45578027838116,74.11833083685022,64.0,73.0,82.0,37.0,109.0,73.0,72.0,74.0,1732.0
2002,Laendlicher Raum,Westdeutschland,74.88962411855212,74.67096409311851,75.10828414398573,65.0,74.0,84.0,36.5,112.5,74.0,73.0,75.0,3981.0
2002,Laendlicher Raum,Ostdeutschland,75.54383756193022,75.31505232812778,75.77262279573266,65.0,75.0,85.0,41.0,115.0,75.0,75.0,76.0,3566.0
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,75.25397849717359,75.12330928515472,75.38464770919246,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,12255.0
2004,Staedtischer Raum,Ostdeutschland,74.27457262134136,73.93130853340175,74.61783670928098,64.0,72.0,84.0,36.0,114.0,72.0,70.0,72.0,1721.0
2004,Laendlicher Raum,Westdeutschland,75.79104921565153,75.55153417022194,76.03056426108111,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0,3682.0
2004,Laendlicher Raum,Ostdeutschland,76.01740688747105,75.77536062694796,76.25945314799415,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0,3365.0
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,75.7549316970286,75.62122790190335,75.88863549215384,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,12552.0
2006,Staedtischer Raum,Ostdeutschland,74.65126323669129,74.31095645579873,74.99157001758385,64.0,74.0,83.0,37.0,111.5,74.0,73.0,76.0,1735.0
2006,Laendlicher Raum,Westdeutschland,76.77773263327504,76.54131469928372,77.01415056726636,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0,3945.0
2006,Laendlicher Raum,Ostdeutschland,76.90803269479639,76.65825056693676,77.15781482265602,65.0,75.0,85.0,37.0,115.0,75.0,73.0,75.0,3497.0
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,76.55569326857574,76.40623842983098,76.7051481073205,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0,10914.0
2008,Staedtischer Raum,Ostdeutschland,74.22628606679841,73.87052461844831,74.5820475151485,64.0,73.0,83.0,36.0,111.5,73.0,71.0,74.0,1608.0
2008,Laendlicher Raum,Westdeutschland,77.32081781600668,77.05704396792808,77.58459166408528,65.0,76.0,86.0,35.0,117.5,76.0,75.0,77.0,3458.0
2008,Laendlicher Raum,Ostdeutschland,77.77714302663246,77.5158727099382,78.03841334332672,67.0,77.0,88.0,38.0,119.5,77.0,76.0,78.0,3134.0
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,77.20075876271177,77.0304631961985,77.37105432922505,65.0,75.0,86.0,36.0,117.5,75.0,75.0,75.0,9397.0
2010,Staedtischer Raum,Ostdeutschland,75.24845453468902,74.84633600651021,75.65057306286782,64.0,74.0,84.0,37.0,114.0,74.0,73.0,76.0,1395.0
2010,Laendlicher Raum,Westdeutschland,77.75272957022982,77.46513051690552,78.04032862355412,66.0,77.0,87.0,35.0,118.5,77.0,76.0,79.0,2983.0
2010,Laendlicher Raum,Ostdeutschland,78.86238281720456,78.57407142096407,79.15069421344505,68.0,78.0,90.0,37.0,123.0,78.0,77.0,79.0,2703.0
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,77.02537740429412,76.87469621990908,77.17605858867915,65.0,75.0,87.0,32.0,120.0,75.0,75.0,75.0,11298.0
2012,Staedtischer Raum,Ostdeutschland,76.42080338152788,76.02498979317052,76.81661696988523,65.0,75.0,85.0,37.0,115.0,75.0,75.0,77.0,1596.0
2012,Laendlicher Raum,Westdeutschland,78.19858696298681,77.95286797938745,78.44430594658617,66.0,77.0,89.0,35.0,123.5,77.0,76.0,78.0,4132.0
2012,Laendlicher Raum,Ostdeutschland,79.32432428645343,79.04499324936762,79.60365532353924,68.0,78.0,90.0,40.0,123.0,78.0,76.0,78.0,3200.0
2013,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Westdeutschland,77.43707784581369,77.30513681279145,77.56901887883593,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0,15467.0
2014,Staedtischer Raum,Ostdeutschland,76.15591851488617,75.79494538327926,76.51689164649308,64.0,75.0,85.0,36.0,116.5,75.0,75.0,77.0,1921.0
2014,Laendlicher Raum,Westdeutschland,78.42967359839467,78.21417176684753,78.64517542994182,66.0,78.0,89.0,35.0,123.5,78.0,78.0,79.0,5727.0
2014,Laendlicher Raum,Ostdeutschland,79.6367224776652,79.36917302407751,79.9042719312529,68.0,78.0,90.0,35.0,123.0,78.0,76.0,78.0,3599.0
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,78.16324650596651,78.019204644049,78.30728836788403,65.0,76.0,88.0,30.5,122.5,76.0,76.0,77.0,13657.0
2016,Staedtischer Raum,Ostdeutschland,76.23509924136197,75.8463170383886,76.62388144433532,64.0,74.0,85.0,37.0,116.5,74.0,73.0,75.0,1746.0
2016,Laendlicher Raum,Westdeutschland,79.05707209423522,78.82760116774207,79.28654302072837,66.0,78.0,90.0,36.0,126.0,78.0,76.0,79.0,5137.0
2016,Laendlicher Raum,Ostdeutschland,79.58941268761225,79.2997618468739,79.8790635283506,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0,3233.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,78.39391806952172,78.26068593038804,78.5271502086554,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0,16451.0
2018,Staedtischer Raum,Ostdeutschland,77.2432002493318,76.87517715045554,77.61122334820807,65.0,75.0,87.0,36.0,120.0,75.0,74.0,76.0,2129.0
2018,Laendlicher Raum,Westdeutschland,79.66917349928528,79.45514711295695,79.8831998856136,67.0,79.0,90.0,35.0,124.5,79.0,78.0,80.0,5903.0
2018,Laendlicher Raum,Ostdeutschland,80.64331059562437,80.35829734247042,80.92832384877832,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.025,3733.0
2019,-1,-2,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,79.17927309455477,79.03577288613167,79.32277330297788,66.0,78.0,90.0,37.0,126.0,78.0,78.0,80.0,14884.0
2020,Staedtischer Raum,Ostdeutschland,77.34594583611342,76.94534062242299,77.74655104980384,65.0,75.0,87.0,36.0,120.0,75.0,74.0,77.025,1892.0
2020,Laendlicher Raum,Westdeutschland,80.0125561174383,79.77822559373094,80.24688664114565,67.0,79.0,90.0,38.0,124.5,79.0,78.0,80.0,5130.0
2020,Laendlicher Raum,Ostdeutschland,81.6666689909583,81.35611518266046,81.97722279925614,69.0,80.0,92.0,40.0,126.5,80.0,80.0,80.0,3365.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
