year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13192,74.63048766274078,74.50676074441667,74.75421458106489,64.0,74.0,84.0,35.0,114.0,74.0,74.0,75.0
2002,Urban regions,East,1732,73.78705555761569,73.45578027838116,74.11833083685022,64.0,73.0,82.0,37.0,109.0,73.0,72.0,74.0
2002,Rural regions,West,3981,74.8896241185521,74.6709640931185,75.10828414398571,65.0,74.0,84.0,36.5,112.5,74.0,73.0,75.0
2002,Rural regions,East,3566,75.54383756193023,75.31505232812779,75.77262279573267,65.0,75.0,85.0,41.0,115.0,75.0,75.0,75.0
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12255,75.25397849717359,75.12330928515472,75.38464770919246,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2004,Urban regions,East,1721,74.27457262134135,73.93130853340173,74.61783670928097,64.0,72.0,84.0,36.0,114.0,72.0,70.0,72.0
2004,Rural regions,West,3682,75.79104921565153,75.55153417022194,76.03056426108111,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,Rural regions,East,3365,76.01740688747107,75.77536062694797,76.25945314799417,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12552,75.7549316970286,75.62122790190335,75.88863549215384,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,Urban regions,East,1735,74.65126323669134,74.31095645579877,74.9915700175839,64.0,74.0,83.0,37.0,111.5,74.0,73.0,76.0
2006,Rural regions,West,3945,76.77773263327505,76.54131469928373,77.01415056726637,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,Rural regions,East,3497,76.90803269479639,76.65825056693676,77.15781482265602,65.0,75.0,85.0,37.0,115.0,75.0,73.0,75.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10914,76.55569326857572,76.40623842983096,76.70514810732048,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0
2008,Urban regions,East,1608,74.22628606679841,73.87052461844831,74.5820475151485,64.0,73.0,83.0,36.0,111.5,73.0,71.0,74.0
2008,Rural regions,West,3458,77.32081781600668,77.05704396792808,77.58459166408528,65.0,76.0,86.0,35.0,117.5,76.0,75.0,77.0
2008,Rural regions,East,3134,77.77714302663246,77.5158727099382,78.03841334332672,67.0,77.0,88.0,38.0,119.5,77.0,76.0,79.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9397,77.20075876271174,77.03046319619847,77.37105432922502,65.0,75.0,86.0,36.0,117.5,75.0,75.0,75.0
2010,Urban regions,East,1395,75.24845453468903,74.84633600651023,75.65057306286784,64.0,74.0,84.0,37.0,114.0,74.0,73.0,76.0
2010,Rural regions,West,2983,77.75272957022982,77.46513051690552,78.04032862355412,66.0,77.0,87.0,35.0,118.5,77.0,76.0,79.0
2010,Rural regions,East,2703,78.86238281720456,78.57407142096407,79.15069421344505,68.0,78.0,90.0,37.0,123.0,78.0,77.0,79.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11298,77.02537740429409,76.87469621990905,77.17605858867913,65.0,75.0,87.0,32.0,120.0,75.0,75.0,75.0
2012,Urban regions,East,1596,76.42080338152788,76.02498979317052,76.81661696988523,65.0,75.0,85.0,37.0,115.0,75.0,75.0,77.0
2012,Rural regions,West,4132,78.19858696298681,77.95286797938745,78.44430594658617,66.0,77.0,89.0,35.0,123.5,77.0,76.0,78.0
2012,Rural regions,East,3200,79.32432428645343,79.04499324936762,79.60365532353924,68.0,78.0,90.0,40.0,123.0,78.0,76.0,78.0
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15467,77.43707784581368,77.30513681279143,77.56901887883592,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0
2014,Urban regions,East,1921,76.15591851488617,75.79494538327926,76.51689164649308,64.0,75.0,85.0,36.0,116.5,75.0,75.0,77.0
2014,Rural regions,West,5727,78.42967359839466,78.21417176684751,78.6451754299418,66.0,78.0,89.0,35.0,123.5,78.0,78.0,80.0
2014,Rural regions,East,3599,79.6367224776652,79.36917302407751,79.9042719312529,68.0,78.0,90.0,35.0,123.0,78.0,76.0,78.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,13657,78.16324650596653,78.01920464404901,78.30728836788404,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2016,Urban regions,East,1746,76.23509924136198,75.84631703838862,76.62388144433534,64.0,74.0,85.0,37.0,116.5,74.0,73.0,75.0
2016,Rural regions,West,5137,79.05707209423521,78.82760116774206,79.28654302072836,66.0,78.0,90.0,36.0,126.0,78.0,76.0,79.0
2016,Rural regions,East,3233,79.58941268761225,79.2997618468739,79.8790635283506,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,16451,78.39391806952169,78.26068593038801,78.52715020865537,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2018,Urban regions,East,2129,77.24320024933182,76.87517715045556,77.61122334820809,65.0,75.0,87.0,36.0,120.0,75.0,74.0,76.0
2018,Rural regions,West,5903,79.66917349928528,79.45514711295695,79.8831998856136,67.0,79.0,90.0,35.0,124.5,79.0,78.0,80.0
2018,Rural regions,East,3733,80.64331059562437,80.35829734247042,80.92832384877832,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,14884,79.17927309455476,79.03577288613165,79.32277330297786,66.0,78.0,90.0,37.0,126.0,78.0,78.0,80.0
2020,Urban regions,East,1892,77.3459458361134,76.94534062242298,77.74655104980383,65.0,75.0,87.0,36.0,120.0,75.0,74.0,78.0
2020,Rural regions,West,5130,80.0125561174383,79.77822559373094,80.24688664114565,67.0,79.0,90.0,38.0,124.5,79.0,78.0,80.0
2020,Rural regions,East,3365,81.6666689909583,81.35611518266046,81.97722279925614,69.0,80.0,92.0,40.0,126.5,80.0,80.0,80.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
