year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13389,74.51789237218435,74.2644737356103,74.7713110087584,64.0,74.0,84.0,35.0,114.0,74.0,74.0,75.0
2002,Urban regions,East,1763,73.60753474282728,72.92938344590189,74.28568603975268,63.0,73.0,82.0,36.0,110.5,73.0,72.0,74.0
2002,Rural regions,West,4046,74.73532486185871,74.28758382876285,75.18306589495458,64.0,74.0,84.0,34.0,114.0,74.0,73.0,75.0
2002,Rural regions,East,3633,75.37158379198192,74.90286931882501,75.84029826513883,65.0,75.0,85.0,41.0,115.0,75.0,75.0,76.0
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12440,75.11227862082272,74.84443794770286,75.38011929394258,65.0,74.0,85.0,35.0,115.0,74.0,73.0,74.0
2004,Urban regions,East,1755,74.16323302511155,73.46067605097272,74.86578999925038,63.0,72.0,84.0,36.0,115.5,72.0,70.0,72.0
2004,Rural regions,West,3750,75.66336970809994,75.17273488574507,76.1540045304548,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,Rural regions,East,3432,75.81621415829912,75.31989542100976,76.31253289558848,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12718,75.66382441115047,75.38987825657196,75.93777056572898,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,Urban regions,East,1765,74.5325652552252,73.83569037821144,75.22944013223895,64.0,73.0,83.0,37.0,111.5,73.0,71.975,74.0
2006,Rural regions,West,4006,76.68023757456324,76.19641438072635,77.16406076840012,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,Rural regions,East,3568,76.6777802384867,76.1670373056653,77.1885231713081,65.0,75.0,85.0,37.0,115.0,75.0,73.0,75.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11068,76.43982212713681,76.13334332501464,76.74630092925898,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0
2008,Urban regions,East,1621,74.11135066002228,73.37867858260122,74.84402273744334,64.0,73.0,82.645976116955,36.0310358245675,110.6149402923875,73.0,71.0,74.0
2008,Rural regions,West,3515,77.15003842077294,76.60915732701089,77.690919514535,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0
2008,Rural regions,East,3158,77.72971400179789,77.19280151738593,78.26662648620984,66.0,77.0,88.0,38.0,121.0,77.0,76.0,79.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9613,77.0755886603096,76.72795795776113,77.42321936285808,65.0,75.0,86.0,36.0,117.5,75.0,75.0,75.0
2010,Urban regions,East,1403,75.2487314184984,74.42058637216194,76.07687646483485,64.0,74.0,84.0,37.0,114.0,74.0,73.0,76.0
2010,Rural regions,West,3074,77.56922095140345,76.98337526675678,78.15506663605012,65.98738030409619,76.0,87.0,35.0,118.5189295438557,76.0,74.0,77.0
2010,Rural regions,East,2740,78.76191421093934,78.16906725117519,79.35476117070348,67.0,78.0,90.0,32.5,124.5,78.0,77.0,79.025
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11611,76.87883651796093,76.57212426074155,77.18554877518032,65.0,75.0,86.0,33.5,117.5,75.0,75.0,75.0
2012,Urban regions,East,1625,76.36706274980779,75.55779243740125,77.17633306221433,65.0,75.0,85.0,37.0,115.0,75.0,75.0,77.0
2012,Rural regions,West,4266,78.02269247931017,77.52359268759285,78.52179227102748,65.0,77.0,88.0,35.0,122.5,77.0,76.0,78.0
2012,Rural regions,East,3242,79.26569469586161,78.69270618775565,79.83868320396758,68.0,78.0,90.0,40.0,123.0,78.0,76.0,78.0
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15809,77.29872856300804,77.02940081235252,77.56805631366356,65.0,75.0,87.0,32.0,120.0,75.0,75.0,75.0
2014,Urban regions,East,1946,76.1268012211348,75.38683798009954,76.86676446217005,64.0,75.0,85.0,36.0,116.5,75.0,75.0,77.0
2014,Rural regions,West,5859,78.29473866441265,77.85487955733632,78.73459777148898,66.0,77.41202773638204,89.0,35.0,123.5,78.0,78.0,80.0
2014,Rural regions,East,3657,79.50994263420014,78.96144468688613,80.05844058151416,68.0,78.0,90.0,35.0,123.0,78.0,76.0,79.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,13945,78.02733228469133,77.73315576261889,78.32150880676376,65.0,75.0,88.0,30.5,122.5,75.0,74.0,75.0
2016,Urban regions,East,1778,76.12735880092092,75.33164793208725,76.92306966975458,64.0,74.0,85.0,37.0,116.5,74.0,73.0,75.0
2016,Rural regions,West,5265,78.93995936770531,78.47206870471545,79.40785003069517,66.0,78.0,90.0,36.0,126.0,78.0,77.0,79.0
2016,Rural regions,East,3291,79.47549061937673,78.88250894579825,80.0684722929552,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,16757,78.25922283446695,77.98672479086359,78.53172087807032,65.0,76.0,88.0,30.5,122.5,76.0,76.0,77.0
2018,Urban regions,East,2169,77.15275269406656,76.40134718115077,77.90415820698236,64.79313957922429,75.0,87.0,36.0,120.31029063116357,75.0,74.0,76.025
2018,Rural regions,West,6021,79.58590676812379,79.14878926844332,80.02302426780426,67.0,79.0,90.0,35.0,124.5,79.0,78.0,80.0
2018,Rural regions,East,3806,80.3874557993715,79.80280267669151,80.97210892205148,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15160,79.03423912476728,78.74062268419442,79.32785556534014,66.0,77.0,90.0,37.0,126.0,77.0,76.0,78.0
2020,Urban regions,East,1919,77.3316056401071,76.51039262552585,78.15281865468835,65.0,75.0,87.0,36.0,120.0,75.0,74.0,78.0
2020,Rural regions,West,5226,79.88320661972978,79.40484653766768,80.36156670179187,67.0,79.0,90.0,38.0,124.5,79.0,78.0,80.0
2020,Rural regions,East,3435,81.45374851405867,80.8198439282485,82.08765309986885,69.0,80.0,91.0,37.0,124.0,80.0,80.0,81.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
