year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13389,74.51789,74.26447,74.77131,64.00000,74.00000,84.00000,35.00000,114.00000,74.00000,73.00000,74.00000
2002,Urban regions,East,1763,73.60753,72.92938,74.28569,63.00000,73.00000,82.00000,36.00000,110.50000,73.00000,71.00000,74.00000
2002,Rural regions,West,4046,74.73532,74.28758,75.18307,64.00000,74.00000,84.00000,34.00000,114.00000,74.00000,73.00000,75.00000
2002,Rural regions,East,3633,75.37158,74.90287,75.84030,65.00000,75.00000,85.00000,41.00000,115.00000,75.00000,74.00000,75.00000
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12440,75.11228,74.84444,75.38012,65.00000,74.00000,85.00000,35.00000,115.00000,74.00000,74.00000,75.00000
2004,Urban regions,East,1755,74.16323,73.46068,74.86579,63.00000,72.00000,84.00000,36.00000,115.50000,72.00000,71.97500,74.00000
2004,Rural regions,West,3750,75.66337,75.17273,76.15400,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,75.00000
2004,Rural regions,East,3432,75.81621,75.31990,76.31253,65.00000,75.00000,85.00000,37.00000,115.00000,75.00000,75.00000,75.00000
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12718,75.66382,75.38988,75.93777,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.00000,75.00000
2006,Urban regions,East,1765,74.53257,73.83569,75.22944,64.00000,73.00000,83.00000,37.00000,111.50000,73.00000,71.00000,75.00000
2006,Rural regions,West,4006,76.68024,76.19641,77.16406,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000
2006,Rural regions,East,3568,76.67778,76.16704,77.18852,65.00000,75.00000,85.00000,37.00000,115.00000,75.00000,75.00000,76.00000
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11068,76.43982,76.13334,76.74630,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,75.00000,75.00000
2008,Urban regions,East,1621,74.11135,73.37868,74.84402,64.00000,73.00000,82.64598,36.03104,110.61494,73.00000,72.00000,75.00000
2008,Rural regions,West,3515,77.15004,76.60916,77.69092,65.00000,75.00000,86.00000,35.00000,117.50000,75.00000,75.00000,77.00000
2008,Rural regions,East,3158,77.72971,77.19280,78.26663,66.00000,77.00000,88.00000,38.00000,121.00000,77.00000,76.00000,78.00000
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9613,77.07559,76.72796,77.42322,65.00000,75.00000,86.00000,36.00000,117.50000,75.00000,75.00000,75.00000
2010,Urban regions,East,1403,75.24873,74.42059,76.07688,64.00000,74.00000,84.00000,37.00000,114.00000,74.00000,72.00000,75.00000
2010,Rural regions,West,3074,77.56922,76.98338,78.15507,65.98738,76.00000,87.00000,35.00000,118.51893,76.00000,75.00000,78.00000
2010,Rural regions,East,2740,78.76191,78.16907,79.35476,67.00000,78.00000,90.00000,32.50000,124.50000,78.00000,77.00000,79.00000
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11611,76.87884,76.57212,77.18555,65.00000,75.00000,86.00000,33.50000,117.50000,75.00000,75.00000,75.00000
2012,Urban regions,East,1625,76.36706,75.55779,77.17633,65.00000,75.00000,85.00000,37.00000,115.00000,75.00000,73.00000,75.00000
2012,Rural regions,West,4266,78.02269,77.52359,78.52179,65.00000,77.00000,88.00000,35.00000,122.50000,77.00000,75.97500,78.00000
2012,Rural regions,East,3242,79.26569,78.69271,79.83868,68.00000,78.00000,90.00000,40.00000,123.00000,78.00000,78.00000,80.00000
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15809,77.29873,77.02940,77.56806,65.00000,75.00000,87.00000,32.00000,120.00000,75.00000,75.00000,75.00000
2014,Urban regions,East,1946,76.12680,75.38684,76.86676,64.00000,75.00000,85.00000,36.00000,116.50000,75.00000,73.00000,75.00000
2014,Rural regions,West,5859,78.29474,77.85488,78.73460,66.00000,77.41203,89.00000,35.00000,123.50000,78.00000,76.00000,78.00000
2014,Rural regions,East,3657,79.50994,78.96144,80.05844,68.00000,78.00000,90.00000,35.00000,123.00000,78.00000,77.00000,80.00000
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,13945,78.02733,77.73316,78.32151,65.00000,75.00000,88.00000,30.50000,122.50000,75.00000,75.00000,76.00000
2016,Urban regions,East,1778,76.12736,75.33165,76.92307,64.00000,74.00000,85.00000,37.00000,116.50000,74.00000,72.97500,75.00000
2016,Rural regions,West,5265,78.93996,78.47207,79.40785,66.00000,78.00000,90.00000,36.00000,126.00000,78.00000,77.00000,79.02500
2016,Rural regions,East,3291,79.47549,78.88251,80.06847,68.00000,79.00000,90.00000,40.00000,123.00000,79.00000,78.00000,80.00000
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,16757,78.25922,77.98672,78.53172,65.00000,76.00000,88.00000,30.50000,122.50000,76.00000,75.00000,76.00000
2018,Urban regions,East,2169,77.15275,76.40135,77.90416,64.79314,75.00000,87.00000,36.00000,120.31029,75.00000,74.00000,76.00000
2018,Rural regions,West,6021,79.58591,79.14879,80.02302,67.00000,79.00000,90.00000,35.00000,124.50000,79.00000,78.00000,80.00000
2018,Rural regions,East,3806,80.38746,79.80280,80.97211,68.00000,80.00000,90.00000,35.00000,123.00000,80.00000,78.00000,80.00000
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15160,79.03424,78.74062,79.32786,66.00000,77.00000,90.00000,37.00000,126.00000,77.00000,76.00000,78.00000
2020,Urban regions,East,1919,77.33161,76.51039,78.15282,65.00000,75.00000,87.00000,36.00000,120.00000,75.00000,73.00000,76.05000
2020,Rural regions,West,5226,79.88321,79.40485,80.36157,67.00000,79.00000,90.00000,38.00000,124.50000,79.00000,78.00000,80.00000
2020,Rural regions,East,3435,81.45375,80.81984,82.08765,69.00000,80.00000,91.00000,37.00000,124.00000,80.00000,79.00000,80.00000
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
