year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,1736,72.77270640556632,72.4242022677333,73.12121054339934,62.0,71.0,80.0,40.0,107.0,71.0,69.0,72.0
2002,1st Quintile,East,786,73.73269135820638,73.2037451503519,74.26163756606086,62.0,72.0,83.0,36.0,114.5,72.0,69.0,74.0
2002,2nd Quintile,West,2783,74.01781572084383,73.76249978625137,74.27313165543629,64.0,73.0,82.0,39.0,109.0,73.0,71.0,74.0
2002,2nd Quintile,East,1319,75.79666573698829,75.41904039950118,76.17429107447539,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0
2002,3rd Quintile,West,3583,74.84456645307796,74.6130974719582,75.07603543419772,64.0,74.0,84.0,40.0,114.0,74.0,73.0,74.0
2002,3rd Quintile,East,1398,75.25992982108619,74.90255661751961,75.61730302465277,65.0,75.0,84.0,41.0,112.5,75.0,74.0,76.0
2002,4th Quintile,West,3882,75.91653257201648,75.68553718913766,76.1475279548953,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2002,4th Quintile,East,1099,74.75044679713419,74.35926672864557,75.14162686562281,65.0,74.0,84.0,41.0,112.5,74.0,73.0,75.0
2002,5th Quintile,West,3235,75.0696879141023,74.82214989027226,75.31722593793235,64.0,74.0,85.0,36.0,116.5,74.0,73.0,75.0
2002,5th Quintile,East,466,74.62178818862603,73.97133652967487,75.27223984757718,64.0,74.0,83.69868486854836,43.0,113.24671217137089,74.0,73.0,77.025
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,1529,73.70744744562116,73.32459747694692,74.09029741429539,63.0,72.0,81.0,36.0,108.0,72.0,70.0,73.0
2004,1st Quintile,East,713,74.62315071560359,74.04591267299234,75.20038875821483,63.0,73.0,85.0,37.0,118.0,73.0,71.0,76.0
2004,2nd Quintile,West,2318,74.68372506177681,74.39844106781175,74.96900905574188,65.0,75.0,84.0,40.0,112.5,75.0,75.0,77.0
2004,2nd Quintile,East,1160,75.21030303912566,74.80102353295327,75.61958254529806,65.0,75.0,85.0,36.0,115.0,75.0,75.0,77.0
2004,3rd Quintile,West,3307,75.36191364145992,75.10715031729075,75.6166769656291,65.0,74.0,85.0,38.0,115.0,74.0,73.0,74.0
2004,3rd Quintile,East,1401,75.796144710584,75.42915081419837,76.16313860696964,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0
2004,4th Quintile,West,3971,76.66306458363732,76.4303894129767,76.89573975429795,65.0,75.0,85.0,37.0,115.0,75.0,74.0,75.0
2004,4th Quintile,East,1139,75.87316856808516,75.47057211085347,76.27576502531686,65.0,75.0,85.0,41.0,115.0,75.0,74.0,76.0
2004,5th Quintile,West,4812,75.42135885198496,75.21582423397037,75.62689346999956,65.0,74.0,85.0,38.0,115.0,74.0,73.0,75.0
2004,5th Quintile,East,673,75.44463747159286,74.89071917101782,75.99855577216789,64.0,75.0,85.0,44.0,116.5,75.0,73.0,78.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1425,74.55827401260578,74.15452763151949,74.96202039369207,64.0,73.0,82.0,37.0,109.0,73.0,71.0,74.0
2006,1st Quintile,East,674,75.13690761595961,74.54404355646334,75.7297716754559,64.0,74.0,85.0,37.0,116.5,74.0,73.0,77.0
2006,2nd Quintile,West,1960,75.4733035007528,75.14442101053996,75.80218599096565,64.0,75.0,85.0,38.0,116.5,75.0,75.0,77.0
2006,2nd Quintile,East,1036,76.94413424889188,76.47338942321004,77.41487907457373,65.0,75.0,85.0,37.0,115.0,75.0,72.0,75.0
2006,3rd Quintile,West,2847,76.1758976763089,75.89181918126135,76.45997617135646,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,3rd Quintile,East,1274,76.05409250804003,75.65820834228558,76.44997667379448,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0
2006,4th Quintile,West,3591,76.44300799513158,76.1895984736337,76.69641751662947,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,4th Quintile,East,1031,76.13279727607963,75.70160859968247,76.56398595247678,65.0,75.0,85.0,40.0,115.0,75.0,73.0,77.0
2006,5th Quintile,West,4669,76.42531078199568,76.21202445100138,76.63859711298997,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2006,5th Quintile,East,684,76.63553373331277,76.07002489679378,77.20104256983176,65.0,76.0,87.0,45.0,120.0,76.0,73.0,80.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1258,75.49961465907442,75.00028460845124,75.99894470969761,64.0,73.0,84.00814768433077,35.0,114.02036921082691,73.0,72.0,75.0
2008,1st Quintile,East,604,74.84540371137075,74.20278031904786,75.48802710369364,63.0,74.0,85.0,36.0,118.0,74.0,73.0,76.0
2008,2nd Quintile,West,1793,75.87488202913349,75.51601999633674,76.23374406193024,65.0,75.0,85.0,38.0,115.0,75.0,75.0,77.0
2008,2nd Quintile,East,902,77.19555309466666,76.70850468142628,77.68260150790705,65.0,76.0,85.0,45.0,115.0,76.0,74.0,77.0
2008,3rd Quintile,West,2593,77.07063466686637,76.77062381724316,77.37064551648957,65.0,75.0,85.0,40.0,115.0,75.0,73.0,75.0
2008,3rd Quintile,East,1273,76.69297625260836,76.28753731668453,77.09841518853219,65.0,75.0,85.10409142415362,42.0,115.26022856038406,75.0,72.0,75.0
2008,4th Quintile,West,3689,77.17553914306824,76.91983572640795,77.43124255972852,65.0,76.0,86.0,40.0,117.5,76.0,75.0,77.0
2008,4th Quintile,East,1160,76.73148276037452,76.33706210443523,77.1259034163138,66.0,76.0,85.0,42.0,113.5,76.0,75.0,77.0
2008,5th Quintile,West,5039,77.08143756536182,76.8684120629846,77.29446306773904,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,5th Quintile,East,803,76.93384472772165,76.40530617378633,77.46238328165697,65.0,76.0,87.0,45.0,120.0,76.0,72.0,78.025
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,980,76.52166269165727,75.86207922052336,77.18124616279118,65.0,74.0,84.0,36.5,112.5,74.0,73.0,76.0
2010,1st Quintile,East,464,77.75287826710789,76.96059155289328,78.5451649813225,65.0,75.0,86.08352850636827,37.0,117.70882126592068,75.0,72.0,77.0
2010,2nd Quintile,West,1357,76.68836906175659,76.24520783141631,77.13153029209687,64.0,75.0,85.0,42.0,116.5,75.0,74.0,77.0
2010,2nd Quintile,East,638,76.82535315006876,76.24005920302015,77.41064709711738,65.0,75.0,87.0,45.0,120.0,75.0,72.0,77.0
2010,3rd Quintile,West,2100,76.67983468156645,76.33946684758322,77.02020251554967,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0
2010,3rd Quintile,East,1025,77.35507038721964,76.91089689385252,77.79924388058676,66.0,76.0,87.0,45.0,118.5,76.0,74.0,77.0
2010,4th Quintile,West,3199,77.1200962294097,76.83873707250017,77.40145538631923,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.0
2010,4th Quintile,East,1154,78.41525960423347,77.97037588917279,78.86014331929415,67.0,78.0,89.0,45.0,122.0,78.0,77.0,81.0
2010,5th Quintile,West,4744,78.34762400265747,78.12185476102059,78.57339324429435,66.0,77.0,89.0,38.0,123.5,77.0,76.0,78.025
2010,5th Quintile,East,816,77.09939525988838,76.58543499426354,77.61335552551323,65.0,76.0,86.0,44.0,117.5,76.0,74.0,77.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,978,77.19866194551877,76.64200077851615,77.75532311252138,65.0,75.0,86.0,35.0,117.5,75.0,72.0,76.0
2012,1st Quintile,East,492,78.4514476861204,77.61651720845634,79.28637816378446,63.18565523606957,75.0,90.0,37.0,130.22151714589563,75.0,72.0,77.0
2012,2nd Quintile,West,1496,76.35450944835705,75.94954505241533,76.75947384429877,65.0,74.0,85.0,40.0,115.0,74.0,73.0,76.0
2012,2nd Quintile,East,677,79.04324499216081,78.40871160590832,79.6777783784133,66.0,78.0,90.0,38.0,126.0,78.0,76.0,81.0
2012,3rd Quintile,West,2292,76.98779447843852,76.64332321983886,77.33226573703817,65.0,75.0,87.0,40.0,120.0,75.0,74.975,76.0
2012,3rd Quintile,East,998,77.55956717031499,77.08601764708389,78.03311669354609,65.0,75.0,88.0,40.0,122.5,75.0,72.0,75.0
2012,4th Quintile,West,3327,76.72301713314653,76.4564124347545,76.98962183153856,65.0,75.0,86.83336355295015,34.0,119.58340888237537,75.0,74.0,75.0
2012,4th Quintile,East,1188,79.26979082889522,78.8233790020045,79.71620265578595,68.0,78.0,88.0,42.0,118.0,78.0,76.0,80.0
2012,5th Quintile,West,5365,78.46630709683865,78.24923504345286,78.68337915022444,66.0,77.0,89.0,40.0,123.5,77.0,76.0,78.0
2012,5th Quintile,East,1024,77.56305312012155,77.0872814991019,78.0388247411412,65.67754341906617,78.0,87.0,44.0,118.98368487140075,78.0,78.0,81.0
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,2005,77.2660394158012,76.85734787368908,77.67473095791333,64.0,75.0,86.0,35.0,119.0,75.0,74.975,75.0
2014,1st Quintile,East,696,79.4202160320728,78.69519620071195,80.14523586343365,65.0,77.0,89.0,43.0,125.0,77.0,74.0,80.0
2014,2nd Quintile,West,3109,76.90191061771802,76.61574611548507,77.18807511995097,65.0,75.0,86.0,35.0,117.5,75.0,74.0,76.0
2014,2nd Quintile,East,952,78.36540718883933,77.83488688794802,78.89592748973064,65.0,76.0,90.0,35.0,127.5,76.0,74.0,77.0
2014,3rd Quintile,West,3845,77.86144215866966,77.58708213669254,78.13580218064678,65.0,76.0,88.0,30.5,122.5,76.0,74.0,77.0
2014,3rd Quintile,East,1370,78.19288309996725,77.78181636482552,78.60394983510898,67.0,76.0,90.0,45.0,124.5,76.0,74.0,77.0
2014,4th Quintile,West,5080,76.91527825810653,76.69961404953648,77.13094246667657,65.0,75.0,86.0,39.0,117.5,75.0,74.0,75.0
2014,4th Quintile,East,1336,78.35428839512021,77.93745188848229,78.77112490175813,66.0,78.0,88.0,44.0,121.0,78.0,76.0,80.025
2014,5th Quintile,West,7155,78.52401989386055,78.33011381856947,78.71792596915164,65.0,77.0,89.0,30.0,125.0,77.0,76.0,78.0
2014,5th Quintile,East,1166,78.09450702123021,77.64141379471569,78.54760024774474,66.0,76.0,86.52484921835362,44.0,117.31212304588405,76.0,73.0,77.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,1657,78.34070252257163,77.87914737125354,78.80225767388973,65.0,75.0,90.0,36.0,127.5,75.0,72.0,76.0
2016,1st Quintile,East,630,77.45754914616641,76.77802929296716,78.13706899936567,64.0,75.0,89.0,37.0,126.5,75.0,72.0,77.025
2016,2nd Quintile,West,2225,77.74059481629277,77.39293825434396,78.08825137824158,65.0,75.0,87.0,40.0,120.0,75.0,73.0,75.0
2016,2nd Quintile,East,684,80.86143091855054,80.11315331905101,81.60970851805007,67.0,80.0,90.0,42.0,124.5,80.0,80.0,85.0
2016,3rd Quintile,West,3096,77.61996561727092,77.3068961676294,77.93303506691244,65.0,75.0,87.0,39.0,120.0,75.0,74.0,75.025
2016,3rd Quintile,East,1140,79.04257614842878,78.56471178427593,79.52044051258163,67.0,79.0,89.0,39.0,122.0,79.0,78.0,82.0
2016,4th Quintile,West,4611,78.75966191140716,78.51843137062873,79.0008924521856,66.0,77.0,90.0,42.0,126.0,77.0,76.0,78.0
2016,4th Quintile,East,1354,78.29169569489754,77.84983498626798,78.7335564035271,66.0,76.16128924857273,88.0,45.0,121.0,76.0,74.0,77.0
2016,5th Quintile,West,7205,78.60923350051198,78.41634392587845,78.8021230751455,66.0,77.0,89.0,31.5,123.5,77.0,76.0,78.0
2016,5th Quintile,East,1171,77.14371624601188,76.71561122736517,77.57182126465858,65.0,76.7117400946051,85.92954651980321,43.0,117.32386629950803,76.0,74.0,77.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,2798,79.52810499946432,79.15893266410437,79.89727733482427,65.0,76.0,90.0,37.0,127.5,76.0,72.0,77.0
2018,1st Quintile,East,767,80.78238102151309,80.1296634965945,81.43509854643168,66.0,79.0,93.0,36.0,133.5,79.0,75.975,82.025
2018,2nd Quintile,West,2237,77.59962798834076,77.25988118121029,77.93937479547122,65.0,75.0,88.0,42.0,122.5,75.0,73.0,76.025
2018,2nd Quintile,East,710,79.93905199717238,79.21605998380275,80.66204401054202,65.0,78.0,90.0,44.0,127.5,78.0,76.0,82.0
2018,3rd Quintile,West,2973,77.36394459294517,77.05285011608963,77.67503906980072,64.0,75.0,88.0,40.0,124.0,75.0,73.0,76.025
2018,3rd Quintile,East,1113,79.9354533499937,79.39738588374914,80.47352081623825,67.0,78.0,90.0,39.0,124.5,78.0,76.0,81.0
2018,4th Quintile,West,4839,78.20387744916573,77.96282214999664,78.44493274833482,65.0,76.0,88.0,38.0,122.5,76.0,74.0,77.0
2018,4th Quintile,East,1541,79.62313069025097,79.19090387922259,80.05535750127936,67.0,78.0,90.0,38.0,124.5,78.0,76.0,80.0
2018,5th Quintile,West,8345,79.52755649289725,79.34421267423635,79.71090031155815,67.0,78.0,90.0,32.5,124.5,78.0,77.0,79.0
2018,5th Quintile,East,1396,77.98201999423917,77.55896223718338,78.40507775129495,65.0,78.0,88.0,42.0,122.5,78.0,76.0,81.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,906,78.02080095240815,77.37075307168206,78.67084883313424,64.0,75.0,87.0,40.0,121.5,75.0,71.975,77.0
2020,1st Quintile,East,371,81.06699703901114,80.08336031697762,82.05063376104466,68.00010529872874,80.0,92.0,40.0,127.99984205190688,80.0,79.0,85.0
2020,2nd Quintile,West,1397,78.06360398133332,77.57572265804475,78.55148530462188,64.0,75.0,88.0,39.0,124.0,75.0,72.0,76.0
2020,2nd Quintile,East,462,83.51144382774852,82.42644869251558,84.59643896298147,65.0,80.0,98.0,36.0,147.5,80.0,76.0,85.0
2020,3rd Quintile,West,1992,79.21934496639128,78.81373537901891,79.62495455376364,66.0,77.0,90.0,38.0,126.0,77.0,74.0,79.0
2020,3rd Quintile,East,775,81.15530594821274,80.48868853958095,81.82192335684454,68.0,79.0,92.0,40.0,128.0,79.0,78.0,82.0
2020,4th Quintile,West,3863,79.301636365072,79.03114713995734,79.57212559018666,67.0,78.0,90.0,37.0,124.5,78.0,76.975,79.0
2020,4th Quintile,East,1390,79.58170517030977,79.1310683561144,80.03234198450515,68.0,78.0,90.0,40.0,123.0,78.0,76.0,81.0
2020,5th Quintile,West,10074,79.78924991101678,79.61964495597886,79.95885486605471,67.0,78.0,90.0,37.0,124.5,78.0,77.0,78.0
2020,5th Quintile,East,2055,79.07126575789859,78.70747805487913,79.43505346091804,65.0,78.0,90.0,40.0,127.5,78.0,76.0,81.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
