year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2353,72.74277,71.93693,73.38863,62.00000,71.00000,80.00000,39.00000,107.00000,71.00000,70.00000,72.00000
2002,1st Quintile,East,1069,74.25510,73.01217,75.18200,63.00000,73.00000,84.00000,36.00000,115.50000,73.00000,71.00000,75.00000
2002,2nd Quintile,West,2663,74.00290,73.37200,74.59129,64.00000,73.00000,82.00000,39.00000,109.00000,73.00000,71.97500,74.00000
2002,2nd Quintile,East,1238,75.51816,74.59749,76.38096,65.00000,75.00000,84.00000,40.00000,112.50000,75.00000,74.97500,76.00000
2002,3rd Quintile,West,2864,74.96788,74.32655,75.63945,64.00000,74.00000,84.00000,40.00000,114.00000,74.00000,73.00000,75.00000
2002,3rd Quintile,East,1159,75.25621,74.25479,76.20594,65.00000,75.00000,84.00000,41.00000,112.50000,75.00000,74.00000,76.00000
2002,4th Quintile,West,3323,75.44311,74.78951,76.11769,64.00000,75.00000,85.00000,35.00000,116.50000,75.00000,75.00000,76.00000
2002,4th Quintile,East,1004,74.48514,73.54439,75.40845,65.00000,73.00000,84.00000,41.00000,112.50000,73.00000,71.00000,74.00000
2002,5th Quintile,West,4251,75.36374,74.75875,75.92724,64.00000,75.00000,85.00000,36.00000,116.50000,75.00000,75.00000,76.00000
2002,5th Quintile,East,689,73.98572,72.55780,75.22939,64.00000,74.00000,83.00000,43.00000,111.50000,74.00000,73.00000,76.00000
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2189,73.54126,72.83589,74.32295,63.00000,72.00000,82.00000,34.50000,110.50000,72.00000,70.00000,73.00000
2004,1st Quintile,East,1046,74.22621,73.00060,75.27244,63.00000,72.00000,84.00000,37.00000,115.50000,72.00000,69.00000,74.00000
2004,2nd Quintile,West,2538,74.94492,74.23729,75.65847,65.00000,75.00000,84.00000,37.00000,112.50000,75.00000,75.00000,77.00000
2004,2nd Quintile,East,1235,75.37187,74.32075,76.33754,65.00000,75.00000,85.00000,36.00000,115.00000,75.00000,74.00000,76.02500
2004,3rd Quintile,West,2774,75.35654,74.61339,76.00861,64.00000,74.00000,85.00000,38.00000,116.50000,74.00000,73.00000,75.00000
2004,3rd Quintile,East,1128,75.72011,74.72923,76.89957,65.00000,75.00000,85.00000,42.00000,115.00000,75.00000,74.97500,77.00000
2004,4th Quintile,West,3315,76.34747,75.70431,77.03924,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2004,4th Quintile,East,997,75.77905,74.67523,76.94436,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,74.00000,76.00000
2004,5th Quintile,West,5371,75.64123,75.11014,76.22416,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,75.00000,76.02500
2004,5th Quintile,East,781,75.50925,73.90901,76.81110,65.00000,75.00000,85.00000,44.00000,115.00000,75.00000,74.00000,78.00000
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2016,74.52477,73.78606,75.31185,64.00000,73.00000,83.00000,35.50000,111.50000,73.00000,71.00000,74.00000
2006,1st Quintile,East,977,75.59801,74.09581,76.99652,65.00000,74.00000,85.00000,37.00000,115.00000,74.00000,73.00000,76.00000
2006,2nd Quintile,West,2206,75.62685,74.66833,76.32024,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,75.00000,77.00000
2006,2nd Quintile,East,1122,75.97334,74.98061,76.97509,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,73.00000,76.00000
2006,3rd Quintile,West,2570,76.58295,75.85887,77.37760,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.00000,76.00000
2006,3rd Quintile,East,1097,76.46359,75.28574,77.50172,65.00000,75.00000,86.00000,44.00000,117.50000,75.00000,73.00000,76.00000
2006,4th Quintile,West,3103,76.04845,75.46008,76.71670,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.02500
2006,4th Quintile,East,868,75.88271,74.85486,77.22959,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,73.00000,77.00000
2006,5th Quintile,West,4801,76.38795,75.81797,77.00488,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,74.00000,75.00000
2006,5th Quintile,East,724,76.04679,74.31655,77.54516,64.00000,75.00000,86.00000,45.00000,119.00000,75.00000,72.00000,78.00000
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2066,75.33967,73.98357,76.35538,64.00000,72.65793,84.00000,35.00000,114.00000,73.00000,72.00000,75.00000
2008,1st Quintile,East,977,75.56418,74.37122,76.75344,64.00000,74.00000,85.00000,36.00000,116.50000,74.00000,72.97500,76.00000
2008,2nd Quintile,West,2224,76.71725,75.93636,77.55900,65.00000,75.00000,85.32329,40.00000,115.80823,75.00000,74.00000,75.00000
2008,2nd Quintile,East,1134,77.04634,75.69249,78.22101,65.00000,76.00000,85.00000,45.00000,115.00000,76.00000,75.00000,77.00000
2008,3rd Quintile,West,2613,76.26868,75.51568,77.07061,65.00000,75.00000,85.00000,42.00000,115.00000,75.00000,74.00000,76.00000
2008,3rd Quintile,East,1163,76.64233,75.39709,77.58814,67.00000,76.00000,85.00000,42.00000,112.00000,76.00000,74.00000,77.00000
2008,4th Quintile,West,3128,77.44402,76.66784,78.30799,65.00000,76.00000,86.00000,40.00000,117.50000,76.00000,75.00000,77.00000
2008,4th Quintile,East,815,76.87200,75.30809,78.06253,65.00000,75.00000,86.00000,42.00000,117.50000,75.00000,73.00000,76.00000
2008,5th Quintile,West,4550,77.02788,76.40747,77.74715,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,74.00000,75.00000
2008,5th Quintile,East,690,76.24613,74.54498,78.02325,64.00000,75.00000,86.00000,45.00000,119.00000,75.00000,72.00000,78.00000
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1830,76.73351,75.08433,78.02248,65.00000,74.00000,85.00000,35.00000,115.00000,74.00000,73.00000,75.00000
2010,1st Quintile,East,835,77.37415,75.43183,78.94321,65.00000,75.00000,86.00000,33.50000,117.50000,75.00000,74.00000,77.00000
2010,2nd Quintile,West,1966,76.08218,75.11850,77.18446,64.00000,75.00000,85.00000,40.00000,116.50000,75.00000,75.00000,77.00000
2010,2nd Quintile,East,1038,77.30771,75.80622,78.49759,65.00000,77.00000,88.00000,42.00000,122.50000,77.00000,75.00000,79.00000
2010,3rd Quintile,West,2260,77.19358,76.36513,78.07451,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,74.00000,75.02500
2010,3rd Quintile,East,926,78.36868,76.98980,79.84489,67.00000,77.57711,89.00000,45.00000,122.00000,78.00000,77.97500,81.00000
2010,4th Quintile,West,2684,77.22366,76.19451,78.04765,65.00000,75.00000,86.00000,36.00000,117.50000,75.00000,73.00000,75.00000
2010,4th Quintile,East,738,77.43154,75.96891,79.02026,66.00000,77.00000,87.00000,45.00000,118.50000,77.00000,74.97500,79.00000
2010,5th Quintile,West,3797,78.44930,77.65935,79.32160,66.00000,77.00000,89.00000,42.00000,123.50000,77.00000,76.00000,79.00000
2010,5th Quintile,East,588,76.86212,74.65479,78.64895,64.00000,75.00000,86.00000,44.00000,119.00000,75.00000,72.00000,78.00000
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2149,76.43869,75.35375,77.36896,65.00000,74.82683,85.00000,35.00000,115.00000,75.00000,75.00000,77.00000
2012,1st Quintile,East,994,78.79049,77.04273,80.22968,65.00000,76.00000,90.00000,37.00000,127.50000,76.00000,74.00000,77.00000
2012,2nd Quintile,West,2280,76.68717,75.62164,77.63394,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,75.00000,77.00000
2012,2nd Quintile,East,1003,77.64400,75.94930,78.72802,65.00000,75.00000,89.00000,40.00000,125.00000,75.00000,72.00000,76.00000
2012,3rd Quintile,West,2577,76.73583,75.90561,77.64119,65.00000,75.00000,87.00000,34.00000,120.00000,75.00000,74.00000,76.00000
2012,3rd Quintile,East,983,78.20333,76.92178,79.27133,68.59249,78.00000,87.00000,45.00000,114.61127,78.00000,76.00000,79.00000
2012,4th Quintile,West,2981,76.93449,76.01931,77.69771,65.00000,75.00000,87.00000,39.00000,120.00000,75.00000,73.00000,75.00000
2012,4th Quintile,East,814,78.99019,77.34134,80.48373,66.00000,78.00000,90.00000,42.00000,126.00000,78.00000,76.00000,81.00000
2012,5th Quintile,West,3891,78.77440,77.84786,79.48263,66.00000,78.00000,90.00000,40.00000,126.00000,78.00000,78.00000,80.00000
2012,5th Quintile,East,652,78.00773,76.28977,79.58997,66.00000,78.00000,85.47358,44.00000,114.68396,78.00000,78.00000,81.00000
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4468,77.06606,76.09425,77.93885,65.00000,75.00000,86.00000,35.00000,117.50000,75.00000,75.00000,75.00000
2014,1st Quintile,East,1433,78.78974,77.16227,80.26540,65.00000,76.00000,89.00000,36.00000,125.00000,76.00000,73.97500,77.00000
2014,2nd Quintile,West,4155,77.52968,76.70069,78.32004,65.00000,76.00000,87.00000,32.00000,120.00000,76.00000,75.00000,77.00000
2014,2nd Quintile,East,1416,78.13605,77.01747,79.24191,66.00000,76.00000,90.00000,35.00000,126.00000,76.00000,74.00000,77.00000
2014,3rd Quintile,West,4017,76.71177,75.85810,77.41104,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,74.00000,76.00000
2014,3rd Quintile,East,1188,78.49150,77.02252,79.83333,68.00000,78.00000,87.00000,44.00000,115.50000,78.00000,76.00000,80.00000
2014,4th Quintile,West,4283,77.75165,77.03485,78.43821,65.00000,77.00000,88.00000,30.50000,122.50000,77.00000,76.00000,79.00000
2014,4th Quintile,East,904,78.62855,77.12418,80.41888,65.00000,77.00000,88.00000,47.00000,122.50000,77.00000,74.97500,79.00000
2014,5th Quintile,West,4738,78.46083,77.78401,79.16880,65.00000,76.00000,89.00000,40.00000,125.00000,76.00000,74.97500,77.00000
2014,5th Quintile,East,662,76.93383,75.31542,78.68631,65.00000,75.00000,86.00000,44.00000,117.50000,75.00000,71.00000,76.00000
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3775,77.80685,76.75516,78.78489,65.00000,75.00000,88.00000,36.00000,122.50000,75.00000,74.00000,75.00000
2016,1st Quintile,East,1276,79.17612,77.03823,81.07497,65.00000,78.00000,90.00000,37.00000,127.50000,78.00000,76.00000,81.00000
2016,2nd Quintile,West,3812,77.58743,76.60405,78.51768,65.00000,75.00000,87.00000,39.00000,120.00000,75.00000,74.00000,75.00000
2016,2nd Quintile,East,1373,78.63791,77.15734,80.12238,66.00000,77.00000,88.00000,39.00000,121.00000,77.00000,74.00000,79.00000
2016,3rd Quintile,West,3551,78.60394,77.83822,79.47538,66.00000,77.00000,89.00000,33.00000,123.50000,77.00000,76.00000,79.00000
2016,3rd Quintile,East,1073,78.01715,76.38405,79.55035,65.00000,76.00000,88.00000,45.00000,122.50000,76.00000,74.00000,78.00000
2016,4th Quintile,West,3827,78.26859,77.60047,79.32872,65.00000,76.00000,88.00000,30.50000,122.50000,76.00000,74.00000,77.00000
2016,4th Quintile,East,759,77.78396,75.92050,79.52618,65.54727,78.00000,87.16998,43.00000,119.60404,78.00000,77.00000,81.02500
2016,5th Quintile,West,4240,78.81118,78.02997,79.56863,66.00000,78.00000,89.00000,39.00000,123.50000,78.00000,77.00000,80.00000
2016,5th Quintile,East,588,76.64403,74.93579,78.61918,66.00000,75.00000,85.00000,43.00000,113.50000,75.00000,72.00000,76.02500
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5442,78.39646,77.32930,79.43013,65.00000,75.00000,88.00000,37.00000,122.50000,75.00000,73.00000,75.00000
2018,1st Quintile,East,1643,80.10230,77.89867,82.15409,65.00000,78.00000,90.00000,35.00000,127.50000,78.00000,76.00000,81.00000
2018,2nd Quintile,West,4002,77.56751,76.79438,78.32389,65.00000,75.00000,88.00000,40.00000,122.50000,75.00000,74.00000,75.00000
2018,2nd Quintile,East,1462,80.33007,78.77992,81.60066,69.00000,79.00000,90.00000,39.00000,121.50000,79.00000,78.00000,81.00000
2018,3rd Quintile,West,3695,77.81130,76.97257,78.68575,65.00000,76.00000,88.00000,38.00000,122.50000,76.00000,75.00000,77.00000
2018,3rd Quintile,East,1119,78.57875,76.99263,80.06376,65.00000,76.00000,90.00000,38.00000,127.50000,76.00000,74.00000,77.00000
2018,4th Quintile,West,3854,79.43562,78.65455,80.40801,67.00000,77.69986,90.00000,32.50000,124.50000,78.00000,77.00000,80.00000
2018,4th Quintile,East,767,77.15420,75.37418,79.03471,64.00000,76.00000,87.00000,45.00000,121.50000,76.00000,72.00000,79.00000
2018,5th Quintile,West,4472,79.48822,78.67813,80.38045,67.00000,78.00000,90.00000,35.00000,124.50000,78.00000,76.00000,78.00000
2018,5th Quintile,East,617,78.72211,76.97645,80.59954,66.00000,78.00000,88.00000,42.00000,121.00000,78.00000,76.00000,81.00000
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3175,78.33365,77.42272,79.30983,64.00000,75.00000,88.00000,39.00000,124.00000,75.00000,73.00000,76.00000
2020,1st Quintile,East,1125,81.70366,79.98243,84.13119,67.00000,79.00000,93.00000,36.00000,132.00000,79.00000,78.00000,82.00000
2020,2nd Quintile,West,3288,79.12200,78.19779,80.00743,66.00000,77.00000,90.00000,37.00000,126.00000,77.00000,75.97500,79.00000
2020,2nd Quintile,East,1286,80.44887,79.09337,81.96206,68.00000,79.00000,90.00000,40.00000,123.00000,79.00000,78.00000,82.00000
2020,3rd Quintile,West,3335,79.25654,78.45999,80.14767,67.00000,78.00000,90.00000,40.00000,124.50000,78.00000,76.00000,79.00000
2020,3rd Quintile,East,1044,79.28457,77.71138,81.03757,67.00000,78.00000,90.00000,45.00000,124.50000,78.00000,76.00000,80.02500
2020,4th Quintile,West,3622,80.26178,79.20292,81.22584,67.00000,78.00000,90.00000,37.00000,124.50000,78.00000,76.00000,79.00000
2020,4th Quintile,East,808,78.78033,76.48994,80.88560,65.00000,76.00000,90.00000,40.00000,127.50000,76.00000,72.00000,78.00000
2020,5th Quintile,West,5134,79.12189,78.37632,79.82314,66.00000,78.00000,90.00000,39.00000,126.00000,78.00000,77.00000,79.00000
2020,5th Quintile,East,877,78.78775,76.77979,80.69122,65.23517,78.00000,90.00000,42.00000,127.14725,78.00000,75.00000,81.00000
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
