year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,73.14325036291895,72.81115994178948,73.47534078404841,63.0,72.0,80.0,39.0,105.5,72.0,71.0,74.0,1898.0
2002,1. Quintil,Ostdeutschland,74.12897843425161,73.63854698266587,74.61940988583734,63.0,73.0,83.0,36.0,113.0,73.0,71.0,75.025,870.0
2002,2. Quintil,Westdeutschland,74.07866721656163,73.82495737717852,74.33237705594473,63.0,73.0,82.0,39.0,110.5,73.0,72.0,74.0,2926.0
2002,2. Quintil,Ostdeutschland,76.11638799649276,75.75283215071688,76.47994384226864,66.0,75.0,85.0,40.0,113.5,75.0,74.0,75.0,1386.0
2002,3. Quintil,Westdeutschland,74.60054427191137,74.3730036445659,74.82808489925685,64.0,74.0,83.0,35.5,111.5,74.0,73.0,75.0,3586.0
2002,3. Quintil,Ostdeutschland,74.83415287796541,74.46530441962052,75.2030013363103,65.0,75.0,84.0,41.0,112.5,75.0,75.0,77.0,1363.0
2002,4. Quintil,Westdeutschland,76.08154160679305,75.8516569620823,76.3114262515038,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0,3954.0
2002,4. Quintil,Ostdeutschland,74.37904748385954,73.97847744803437,74.7796175196847,64.0,73.0,83.0,41.0,111.5,73.0,71.0,74.0,1051.0
2002,5. Quintil,Westdeutschland,74.92090467880296,74.71510628256311,75.1267030750428,64.0,74.0,84.41708451196718,36.0,115.04271127991794,74.0,73.0,75.0,4809.0
2002,5. Quintil,Ostdeutschland,74.75615560172918,74.18500856279475,75.3273026406636,64.0,74.0,85.0,43.0,116.5,74.0,73.0,78.0,628.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,73.23985398837632,72.89303836075314,73.58666961599951,63.0,72.0,80.0,37.5,105.5,72.0,71.0,74.0,1669.0
2004,1. Quintil,Ostdeutschland,74.90460963718645,74.35663624191415,75.45258303245876,63.0,73.0,85.0,37.0,118.0,73.0,71.0,76.0,758.0
2004,2. Quintil,Westdeutschland,74.87515595476737,74.58840620767536,75.16190570185937,65.0,75.0,84.0,38.0,112.5,75.0,75.0,77.0,2459.0
2004,2. Quintil,Ostdeutschland,75.20209723049572,74.80413491232287,75.60005954866858,65.0,75.0,85.0,36.0,115.0,75.0,75.0,78.0,1222.0
2004,3. Quintil,Westdeutschland,75.7049882652419,75.44870906095757,75.96126746952622,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.0,3312.0
2004,3. Quintil,Ostdeutschland,75.79948113783568,75.43054761666015,76.16841465901122,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0,1390.0
2004,4. Quintil,Westdeutschland,76.35551214639322,76.12365377134319,76.58737052144326,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0,3890.0
2004,4. Quintil,Ostdeutschland,75.51922448709426,75.09539653878952,75.94305243539901,64.85986960471705,75.0,85.0,41.0,115.21019559292444,75.0,75.0,76.025,1064.0
2004,5. Quintil,Westdeutschland,75.74580535561905,75.5320602819456,75.9595504292925,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0,4607.0
2004,5. Quintil,Ostdeutschland,75.83637601425518,75.26549216967345,76.40725985883691,65.0,75.0,85.0,44.0,115.0,75.0,73.975,78.0,652.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,74.72642915296863,74.36856924523883,75.08428906069844,64.0,73.0,83.0,35.5,111.5,73.0,71.0,74.0,1805.0
2006,1. Quintil,Ostdeutschland,75.26832633811276,74.75461066952647,75.78204200669904,65.0,74.0,85.0,37.0,115.0,74.0,73.0,76.0,868.0
2006,2. Quintil,Westdeutschland,75.65101932225822,75.35412051948654,75.9479181250299,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0,2419.0
2006,2. Quintil,Ostdeutschland,77.18368994719266,76.75656742094091,77.61081247344441,67.0,77.0,85.0,40.0,112.0,77.0,76.0,79.0,1221.0
2006,3. Quintil,Westdeutschland,76.18546708244058,75.92427019413563,76.44666397074553,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,3258.0
2006,3. Quintil,Ostdeutschland,75.71064577736409,75.32346366142052,76.09782789330767,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0,1332.0
2006,4. Quintil,Westdeutschland,76.3523918873466,76.10734462889893,76.59743914579427,65.0,75.0,85.0,35.0,115.0,75.0,74.975,75.0,3950.0
2006,4. Quintil,Ostdeutschland,76.38001954806751,75.94931509274757,76.81072400338745,65.0,75.0,85.0,40.0,115.0,75.0,74.0,77.0,1095.0
2006,5. Quintil,Westdeutschland,76.52653641412654,76.32169068519083,76.73138214306225,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0,5065.0
2006,5. Quintil,Ostdeutschland,75.84977986721007,75.31403045453057,76.38552927988958,64.0,75.0,85.0,46.0,116.5,75.0,72.0,78.0,716.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,75.47555213615857,75.00874586737339,75.94235840494375,64.0,73.0,84.0,35.0,114.0,73.0,71.0,74.0,1389.0
2008,1. Quintil,Ostdeutschland,75.55450655690733,74.9413006179446,76.16771249587005,64.0,75.0,85.0,36.0,116.5,75.0,75.0,77.0,672.0
2008,2. Quintil,Westdeutschland,76.05737358883815,75.71047140187622,76.40427577580007,65.0,75.0,85.0,38.0,115.0,75.0,75.0,77.0,1902.0
2008,2. Quintil,Ostdeutschland,76.87532650537852,76.43614478058893,77.31450823016812,65.0,76.0,85.0,45.0,115.0,76.0,74.0,77.0,1013.0
2008,3. Quintil,Westdeutschland,76.7970640893412,76.50940518694578,77.08472299173663,65.0,75.0,85.0,40.0,115.0,75.0,73.0,75.0,2697.0
2008,3. Quintil,Ostdeutschland,77.10940598934323,76.69602662753317,77.52278535115329,66.0,76.0,86.0,42.0,116.0,76.0,74.0,77.0,1244.0
2008,4. Quintil,Westdeutschland,77.16998104593873,76.90765171218345,77.432310379694,65.0,76.0,86.0,40.0,117.5,76.0,75.0,77.0,3614.0
2008,4. Quintil,Ostdeutschland,76.25145718345601,75.82400804128063,76.67890632563139,65.17428614293682,75.0,85.0,42.0,114.73857078559476,75.0,74.0,76.0,1050.0
2008,5. Quintil,Westdeutschland,77.30621419337992,77.08535689666964,77.5270714900902,65.0,76.0,86.0,40.0,117.5,76.0,75.0,77.0,4770.0
2008,5. Quintil,Ostdeutschland,76.64513442156252,76.10379619465309,77.18647264847195,64.0,76.0,87.0,45.0,121.5,76.0,73.0,79.0,763.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,76.1653752071989,75.5498348546802,76.78091555971761,65.0,74.0,84.0,36.5,112.5,74.0,73.0,76.0,1077.0
2010,1. Quintil,Ostdeutschland,77.12338698833592,76.39473531826454,77.85203865840731,65.0,74.0,86.0,37.0,117.5,74.0,72.0,76.0,518.0
2010,2. Quintil,Westdeutschland,76.60647324351183,76.21463255847186,76.9983139285518,65.0,75.0,85.0,44.0,115.0,75.0,74.0,77.0,1556.0
2010,2. Quintil,Ostdeutschland,78.64025846460576,78.11823271190964,79.16228421730189,67.0,78.0,89.0,45.0,122.0,78.0,76.0,81.0,822.0
2010,3. Quintil,Westdeutschland,76.80357338226075,76.45769096952401,77.1494557949975,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0,2097.0
2010,3. Quintil,Ostdeutschland,77.22348041145847,76.78638317377934,77.6605776491376,66.0,76.0,86.0,45.0,116.0,76.0,74.0,77.0,1018.0
2010,4. Quintil,Westdeutschland,77.54124299873244,77.25231664618141,77.83016935128347,65.0,75.0,86.0,36.0,117.5,75.0,73.0,75.0,3155.0
2010,4. Quintil,Ostdeutschland,77.45693205688193,76.98019898319046,77.93366513057339,65.0,77.0,88.0,45.0,122.5,77.0,75.0,79.0,1009.0
2010,5. Quintil,Westdeutschland,78.20256269759913,77.9716371424562,78.43348825274207,66.0,77.0,88.0,42.0,121.0,77.0,76.0,79.0,4495.0
2010,5. Quintil,Ostdeutschland,77.55905970086503,76.99870618513205,78.11941321659802,64.0,76.0,88.0,44.0,124.0,76.0,72.975,77.0,731.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,76.75629378703852,76.28486067316943,77.2277269009076,65.0,75.0,85.0,35.0,115.0,75.0,74.0,76.025,1294.0
2012,1. Quintil,Ostdeutschland,77.83592432953466,77.1128522537699,78.55899640529942,64.0,75.0,89.0,37.0,126.5,75.0,74.0,78.0,620.0
2012,2. Quintil,Westdeutschland,76.3392195190598,75.99444161670837,76.68399742141122,65.0,74.0,85.0,40.0,115.0,74.0,73.0,76.0,1975.0
2012,2. Quintil,Ostdeutschland,79.81395539364851,79.30194926098156,80.32596152631547,68.0,78.0,90.0,38.0,123.0,78.0,76.0,80.0,962.0
2012,3. Quintil,Westdeutschland,77.04222284934161,76.73403371695751,77.35041198172571,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0,2745.0
2012,3. Quintil,Ostdeutschland,77.83877196674393,77.40710496017061,78.27043897331725,66.0,76.0,87.0,42.0,118.5,76.0,74.0,77.0,1203.0
2012,4. Quintil,Westdeutschland,77.08538533879306,76.82767073188627,77.34309994569985,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0,3807.0
2012,4. Quintil,Ostdeutschland,78.40548537615608,77.93260855075285,78.87836220155931,65.0,78.0,88.0,42.0,122.5,78.0,76.0,81.0,1103.0
2012,5. Quintil,Westdeutschland,78.22610001134952,78.014597141508,78.43760288119103,65.0,77.0,89.0,39.0,125.0,77.0,76.0,78.0,5609.0
2012,5. Quintil,Ostdeutschland,77.57372064369102,77.06720534869243,78.08023593868961,66.0,77.1719958490601,87.0,44.0,118.5,77.0,76.0,79.0,908.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,,,,,,,,,,,,
2013,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,2. Quintil,Westdeutschland,,,,,,,,,,,,
2013,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,3. Quintil,Westdeutschland,,,,,,,,,,,,
2013,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,4. Quintil,Westdeutschland,,,,,,,,,,,,
2013,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,5. Quintil,Westdeutschland,,,,,,,,,,,,
2013,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,77.5034998283168,77.10494431028349,77.90205534635012,65.0,75.0,86.0,35.0,117.5,75.0,73.975,75.0,2066.0
2014,1. Quintil,Ostdeutschland,78.73673516151283,78.04207791041027,79.43139241261538,65.0,75.0,86.0,43.0,117.5,75.0,70.0,76.0,725.0
2014,2. Quintil,Westdeutschland,76.96919277879284,76.68632850480387,77.25205705278182,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0,3192.0
2014,2. Quintil,Ostdeutschland,79.4459502433068,78.94542647076489,79.94647401584871,68.0,78.0,90.0,35.0,123.0,78.0,76.0,80.0,1092.0
2014,3. Quintil,Westdeutschland,77.42861192226748,77.16038720558497,77.69683663894999,65.0,76.0,87.0,32.0,120.0,76.0,75.0,77.0,3907.0
2014,3. Quintil,Ostdeutschland,78.09466555119565,77.69108136141816,78.49824974097314,66.0,76.0,89.0,45.0,123.5,76.0,74.0,77.0,1354.0
2014,4. Quintil,Westdeutschland,77.25519323660416,77.03776076965671,77.4726257035516,65.0,75.0,87.0,39.0,120.0,75.0,73.0,75.0,5114.0
2014,4. Quintil,Ostdeutschland,78.02199650500029,77.59443144492178,78.4495615650788,66.0,77.0,87.0,44.0,118.5,77.0,75.0,79.0,1294.0
2014,5. Quintil,Westdeutschland,78.47247801552501,78.27476611160643,78.6701899194436,65.0,77.0,88.0,30.5,122.5,77.0,76.0,78.0,6915.0
2014,5. Quintil,Ostdeutschland,78.05306682835705,77.57172114028157,78.53441251643252,65.0,77.0,87.0,44.0,120.0,77.0,75.0,79.0,1055.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,77.61471875351963,77.16744905441988,78.06198845261937,65.0,75.0,87.0,36.0,120.0,75.0,74.0,77.0,1688.0
2016,1. Quintil,Ostdeutschland,77.9789698403374,77.28242820026759,78.67551148040721,64.60567236708651,77.0,89.61067123327837,37.0,127.11816953256616,77.0,74.0,82.0,614.0
2016,2. Quintil,Westdeutschland,77.89617790883572,77.5553931581827,78.23696265948875,65.0,75.0,88.0,40.0,122.5,75.0,73.0,75.0,2365.0
