year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2371,72.64403,72.04193,73.24614,62.00000,71.00000,80.00000,39.0,107.00000,,,
2002,1st Quintile,East,1059,74.01452,73.09072,74.93833,63.00000,73.00000,83.00000,36.0,113.00000,,,
2002,2nd Quintile,West,2669,74.22615,73.67697,74.77534,64.00000,74.00000,82.00000,39.0,109.00000,,,
2002,2nd Quintile,East,1216,75.52758,74.71954,76.33563,65.00000,75.00000,84.00000,40.0,112.50000,,,
2002,3rd Quintile,West,2826,74.77607,74.23728,75.31486,64.00000,74.00000,84.00000,40.0,114.00000,,,
2002,3rd Quintile,East,1169,75.36573,74.55594,76.17553,65.00000,75.00000,84.00000,41.0,112.50000,,,
2002,4th Quintile,West,3311,75.46814,74.95237,75.98392,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2002,4th Quintile,East,1027,74.59806,73.74929,75.44683,64.27363,73.00000,84.00000,41.0,113.58955,,,
2002,5th Quintile,West,4277,75.38169,74.94041,75.82297,64.93146,75.00000,85.00000,36.0,115.10281,,,
2002,5th Quintile,East,688,74.13807,73.05393,75.22221,64.00000,74.00000,83.00000,43.0,111.50000,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2204,73.39139,72.76260,74.02018,63.00000,72.00000,82.00000,34.50000,110.50000,,,
2004,1st Quintile,East,1003,74.41130,73.42170,75.40090,63.00000,72.00000,85.00000,37.0,118.00000,,,
2004,2nd Quintile,West,2501,74.90754,74.33404,75.48104,65.00000,75.00000,84.00000,37.0,112.50000,,,
2004,2nd Quintile,East,1239,75.03409,74.23780,75.83039,65.00000,75.00000,85.00000,36.0,115.00000,,,
2004,3rd Quintile,West,2807,75.95578,75.35728,76.55427,64.00000,75.00000,85.00000,38.0,116.50000,,,
2004,3rd Quintile,East,1166,75.96321,75.12101,76.80540,65.00000,75.00000,85.00000,42.0,115.00000,,,
2004,4th Quintile,West,3322,76.02343,75.50279,76.54406,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2004,4th Quintile,East,991,75.69740,74.80312,76.59168,65.00000,75.00000,85.00000,40.0,115.00000,,,
2004,5th Quintile,West,5353,75.57911,75.17788,75.98034,65.00000,75.00000,85.00000,38.0,115.00000,,,
2004,5th Quintile,East,788,75.44540,74.37524,76.51555,64.00000,74.00000,85.00000,45.0,116.50000,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2020,74.68140,73.98812,75.37468,64.00000,73.00000,83.00000,35.50000,111.50000,,,
2006,1st Quintile,East,969,75.63019,74.54776,76.71262,64.16407,74.00000,85.00000,37.0,116.25389,,,
2006,2nd Quintile,West,2222,75.38771,74.73075,76.04467,64.00000,74.00000,85.00000,38.0,116.50000,,,
2006,2nd Quintile,East,1134,75.96691,75.12799,76.80584,65.00000,75.00000,85.00000,38.0,115.00000,,,
2006,3rd Quintile,West,2523,76.47708,75.86143,77.09273,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2006,3rd Quintile,East,1082,76.09804,75.20958,76.98649,65.00000,75.00000,85.00000,44.0,115.00000,,,
2006,4th Quintile,West,3114,76.33460,75.77624,76.89297,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2006,4th Quintile,East,881,75.99804,75.03316,76.96292,65.00000,75.00000,85.00000,40.0,115.00000,,,
2006,5th Quintile,West,4817,76.28115,75.84726,76.71504,65.00000,75.00000,85.00000,38.0,115.00000,,,
2006,5th Quintile,East,722,76.62075,75.46809,77.77340,65.00000,75.88538,86.00000,45.0,117.50000,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2053,75.39749,74.61674,76.17823,64.00000,72.00000,84.00000,35.0,114.00000,,,
2008,1st Quintile,East,942,75.81164,74.75239,76.87088,64.00000,75.00000,85.00000,36.0,116.50000,,,
2008,2nd Quintile,West,2285,76.35245,75.70718,76.99772,65.00000,75.00000,85.00000,40.0,115.00000,,,
2008,2nd Quintile,East,1096,76.56765,75.66564,77.46965,65.00000,75.00000,85.00000,45.0,115.00000,,,
2008,3rd Quintile,West,2612,76.52390,75.90210,77.14570,65.00000,75.00000,85.00000,42.0,115.00000,,,
2008,3rd Quintile,East,1207,76.99580,76.18378,77.80781,67.00000,76.00000,85.00000,42.0,112.00000,,,
2008,4th Quintile,West,3084,77.27610,76.70173,77.85047,65.00000,76.00000,86.00000,40.0,117.50000,,,
2008,4th Quintile,East,814,76.94934,75.93003,77.96865,65.00000,75.16877,86.00000,42.0,117.50000,,,
2008,5th Quintile,West,4547,77.21082,76.74705,77.67458,66.00000,75.00000,86.00000,40.0,116.00000,,,
2008,5th Quintile,East,720,75.86952,74.72054,77.01851,64.00000,74.00000,85.00000,45.0,116.50000,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1781,76.31303,75.39284,77.23323,65.00000,74.00000,85.00000,35.00000,115.00000,,,
2010,1st Quintile,East,822,76.82171,75.64871,77.99471,65.00000,75.00000,86.00000,33.50000,117.50000,,,
2010,2nd Quintile,West,1941,76.18851,75.43577,76.94125,64.00000,75.00000,85.00000,40.0,116.50000,,,
2010,2nd Quintile,East,1070,77.62919,76.73747,78.52090,66.00000,78.00000,88.00000,43.0,121.00000,,,
2010,3rd Quintile,West,2307,77.02862,76.35934,77.69791,65.00000,75.00000,86.00000,40.0,117.50000,,,
2010,3rd Quintile,East,901,78.12507,77.09393,79.15620,67.00000,77.00000,88.00000,45.0,119.50000,,,
2010,4th Quintile,West,2715,77.69579,77.08047,78.31112,66.00000,76.00000,86.00000,36.00000,116.00000,,,
2010,4th Quintile,East,759,78.18574,77.04383,79.32764,66.79163,77.00000,87.93366,45.0,119.64669,,,
2010,5th Quintile,West,3793,78.35501,77.81966,78.89037,66.00000,77.00000,89.00000,42.0,123.50000,,,
2010,5th Quintile,East,573,76.62449,75.34900,77.89998,63.00000,76.00000,87.00000,44.0,123.00000,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2157,76.44699,75.72384,77.17014,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2012,1st Quintile,East,994,78.59830,77.42960,79.76700,65.00000,75.00000,90.00000,37.0,127.50000,,,
2012,2nd Quintile,West,2314,76.69989,76.00437,77.39541,65.00000,75.00000,86.00000,40.0,117.50000,,,
2012,2nd Quintile,East,941,77.68482,76.64575,78.72389,65.00000,75.00000,90.00000,40.0,127.50000,,,
2012,3rd Quintile,West,2539,76.69174,76.03912,77.34436,65.00000,75.00000,87.00000,34.0,120.00000,,,
2012,3rd Quintile,East,995,79.23422,78.25485,80.21360,69.00000,79.00000,88.00000,45.0,116.50000,,,
2012,4th Quintile,West,3008,76.58761,76.01309,77.16213,65.00000,75.00000,87.00000,39.0,120.00000,,,
2012,4th Quintile,East,826,78.18890,77.11391,79.26388,66.00000,78.00000,88.00000,42.0,121.00000,,,
2012,5th Quintile,West,3861,79.09903,78.56090,79.63716,66.00000,78.00000,90.00000,40.0,126.00000,,,
2012,5th Quintile,East,690,77.62181,76.38970,78.85392,66.00000,76.00000,85.00000,44.0,113.50000,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4481,77.07807,76.53698,77.61916,65.00000,75.00000,86.00000,35.0,117.50000,,,
2014,1st Quintile,East,1449,78.78849,77.81602,79.76097,65.00000,76.00000,89.00000,36.0,125.00000,,,
2014,2nd Quintile,West,4163,77.59843,77.06829,78.12857,65.00000,76.00000,87.00000,32.00000,120.00000,,,
2014,2nd Quintile,East,1394,78.07450,77.23481,78.91420,65.88490,76.00000,90.00000,35.0,126.17266,,,
2014,3rd Quintile,West,4019,76.90539,76.39634,77.41445,65.00000,75.00000,86.00000,39.0,117.50000,,,
2014,3rd Quintile,East,1172,78.80394,77.87700,79.73089,68.00000,78.00000,87.04720,44.0,115.61800,,,
2014,4th Quintile,West,4250,77.74221,77.23288,78.25155,65.00000,76.00000,88.00000,30.50000,122.50000,,,
2014,4th Quintile,East,935,78.25599,77.19314,79.31884,65.00000,77.00000,88.00000,47.0,122.50000,,,
2014,5th Quintile,West,4748,78.29010,77.80682,78.77339,65.00000,76.00000,89.00000,40.0,125.00000,,,
2014,5th Quintile,East,653,77.01641,75.78532,78.24751,65.00000,75.00000,86.00000,44.0,117.50000,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3802,77.94521,77.34732,78.54309,65.00000,75.00000,88.00000,36.0,122.50000,,,
2016,1st Quintile,East,1283,79.47035,78.39634,80.54437,65.00000,78.00000,90.00000,37.0,127.50000,,,
2016,2nd Quintile,West,3742,77.61727,77.03601,78.19853,65.00000,75.00000,87.00000,42.0,120.00000,,,
2016,2nd Quintile,East,1360,78.72529,77.83725,79.61334,67.00000,77.00000,88.00000,39.0,119.50000,,,
2016,3rd Quintile,West,3539,78.48579,77.91475,79.05683,65.00000,77.00000,89.00000,33.0,125.00000,,,
2016,3rd Quintile,East,1063,77.56633,76.54238,78.59027,65.00000,76.00000,87.00000,45.0,120.00000,,,
2016,4th Quintile,West,3824,78.37527,77.83106,78.91948,66.00000,76.00000,89.00000,31.50000,123.50000,,,
2016,4th Quintile,East,798,77.59092,76.45105,78.73079,65.00000,76.00000,87.00000,43.0,120.00000,,,
2016,5th Quintile,West,4298,78.71207,78.20438,79.21976,66.00000,78.00000,89.00000,39.0,123.50000,,,
2016,5th Quintile,East,565,76.87760,75.64680,78.10841,67.00000,76.00000,85.00000,43.0,112.00000,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5498,78.37773,77.88623,78.86923,65.00000,75.00000,88.00000,37.0,122.50000,,,
2018,1st Quintile,East,1658,79.96471,78.95918,80.97024,65.00000,77.00000,90.00000,35.0,127.50000,,,
2018,2nd Quintile,West,3878,77.61479,77.05759,78.17200,65.00000,75.00000,88.00000,40.0,122.50000,,,
2018,2nd Quintile,East,1455,79.79823,78.89389,80.70257,68.00000,78.00000,90.00000,39.0,123.00000,,,
2018,3rd Quintile,West,3730,78.25699,77.69314,78.82084,66.00000,76.00000,88.00000,40.0,121.00000,,,
2018,3rd Quintile,East,1079,78.67837,77.63352,79.72323,65.00000,76.00000,89.00000,38.0,125.00000,,,
2018,4th Quintile,West,3908,78.90372,78.35419,79.45324,66.00000,77.00000,89.00000,31.50000,123.50000,,,
2018,4th Quintile,East,816,77.83977,76.69299,78.98656,65.00000,78.00000,88.00000,45.0,122.50000,,,
2018,5th Quintile,West,4460,79.64444,79.12146,80.16742,67.00000,78.00000,90.00000,35.0,124.50000,,,
2018,5th Quintile,East,601,79.12831,77.79438,80.46223,67.00000,78.00000,89.00000,42.0,122.00000,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3144,78.39025,77.70090,79.07960,65.00000,76.00000,88.00000,39.0,122.50000,,,
2020,1st Quintile,East,1119,81.69901,80.41406,82.98396,67.00000,79.00000,92.00000,36.0,129.50000,,,
2020,2nd Quintile,West,3374,79.28933,78.67508,79.90358,66.00000,78.00000,90.00000,37.0,126.00000,,,
2020,2nd Quintile,East,1325,80.48877,79.49573,81.48180,68.59120,79.00000,90.00000,40.0,122.11321,,,
2020,3rd Quintile,West,3256,78.85474,78.25302,79.45645,67.00000,78.00000,89.00000,40.0,122.00000,,,
2020,3rd Quintile,East,980,78.65784,77.58836,79.72733,66.00000,78.00000,89.00000,46.0,123.50000,,,
2020,4th Quintile,West,3694,80.03536,79.42632,80.64439,67.00000,78.00000,90.00000,37.0,124.50000,,,
2020,4th Quintile,East,833,79.07300,77.88544,80.26056,65.39531,78.00000,90.00000,40.0,126.90703,,,
2020,5th Quintile,West,5088,79.45080,78.98364,79.91796,67.00000,78.00000,90.00000,39.0,124.50000,,,
2020,5th Quintile,East,883,79.26452,78.07749,80.45155,65.00000,78.00000,90.00000,42.0,127.50000,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
2022,1st Quintile,West,3277,76.93829,76.28534,77.59124,64.00000,74.00000,85.00000,38.0,116.50000,,,
2022,1st Quintile,East,934,83.39878,81.88494,84.91262,66.00000,80.00000,94.66185,36.0,137.65463,,,
2022,2nd Quintile,West,2356,78.59857,77.85970,79.33744,65.00000,77.00000,88.00000,40.0,122.50000,,,
2022,2nd Quintile,East,859,79.14876,77.82763,80.46988,66.00000,76.00000,86.00000,38.0,116.00000,,,
2022,3rd Quintile,West,2287,79.25898,78.49746,80.02051,65.00000,77.00000,90.00000,27.50000,127.50000,,,
2022,3rd Quintile,East,659,78.51516,77.14686,79.88346,67.00000,77.00000,89.00000,34.00000,122.00000,,,
2022,4th Quintile,West,2537,79.48202,78.77678,80.18725,66.00000,78.00000,90.00000,38.0,126.00000,,,
2022,4th Quintile,East,571,77.40532,76.03878,78.77187,65.00000,75.00000,87.00000,44.0,120.00000,,,
2022,5th Quintile,West,3389,79.34600,78.71410,79.97790,66.00000,76.00000,90.00000,42.0,126.00000,,,
2022,5th Quintile,East,626,77.01185,75.75495,78.26875,65.00000,76.00000,89.00000,45.0,125.00000,,,
