year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,3. Quintil,Westdeutschland,3586,74.60054427191139,74.37300364456591,74.82808489925687,64.0,74.0,83.0,35.5,111.5,74.0,73.0,75.0
2002,3. Quintil,Ostdeutschland,1363,74.8341528779654,74.46530441962051,75.20300133631028,65.0,75.0,84.0,41.0,112.5,75.0,75.0,77.0
2002,4. Quintil,Westdeutschland,3954,76.08154160679304,75.85165696208229,76.31142625150379,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2002,4. Quintil,Ostdeutschland,1051,74.37904748385954,73.97847744803437,74.7796175196847,64.0,73.28262338822174,83.0,41.0,111.5,73.0,71.0,74.0
2002,5. Quintil,Westdeutschland,4809,74.92090467880296,74.71510628256311,75.1267030750428,64.0,74.0,85.0,36.0,116.5,74.0,73.0,75.0
2002,5. Quintil,Ostdeutschland,628,74.75615560172918,74.18500856279475,75.3273026406636,64.0,74.0,85.0,43.0,116.5,74.0,73.0,78.0
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,1669,73.23985398837634,72.89303836075315,73.58666961599953,63.0,72.0,80.0,37.5,105.5,72.0,71.0,74.0
2004,1. Quintil,Ostdeutschland,758,74.90460963718645,74.35663624191415,75.45258303245876,63.0,73.22493656907723,85.0,37.0,118.0,73.0,71.0,76.0
2004,2. Quintil,Westdeutschland,2459,74.87515595476737,74.58840620767536,75.16190570185937,65.0,75.0,84.0,38.0,112.5,75.0,75.0,77.0
2004,2. Quintil,Ostdeutschland,1222,75.20209723049572,74.80413491232287,75.60005954866858,65.0,75.0,85.0,36.0,115.0,75.0,75.0,77.0
2004,3. Quintil,Westdeutschland,3312,75.7049882652419,75.44870906095757,75.96126746952622,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.0
2004,3. Quintil,Ostdeutschland,1390,75.79948113783568,75.43054761666015,76.16841465901122,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0
2004,4. Quintil,Westdeutschland,3890,76.35551214639324,76.1236537713432,76.58737052144328,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0
2004,4. Quintil,Ostdeutschland,1064,75.51922448709425,75.0953965387895,75.943052435399,64.72592225271232,75.0,85.0,41.0,115.41111662093152,75.0,75.0,77.0
2004,5. Quintil,Westdeutschland,4607,75.74580535561907,75.53206028194562,75.95955042929252,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,5. Quintil,Ostdeutschland,652,75.83637601425515,75.26549216967342,76.40725985883688,65.0,75.0,85.0,44.0,115.0,75.0,73.94999999999999,78.0
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,1805,74.72642915296865,74.36856924523885,75.08428906069845,64.0,73.0,83.0,35.5,111.5,73.0,71.0,74.0
2006,1. Quintil,Ostdeutschland,868,75.26832633811276,74.75461066952647,75.78204200669904,65.0,74.0,85.0,37.0,115.0,74.0,73.0,76.0
2006,2. Quintil,Westdeutschland,2419,75.65101932225824,75.35412051948656,75.94791812502991,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2006,2. Quintil,Ostdeutschland,1221,77.18368994719268,76.75656742094093,77.61081247344443,67.0,77.0,85.0,40.0,112.0,77.0,76.0,79.0
2006,3. Quintil,Westdeutschland,3258,76.18546708244058,75.92427019413563,76.44666397074553,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,3. Quintil,Ostdeutschland,1332,75.7106457773641,75.32346366142053,76.09782789330768,65.0,75.0,85.0,38.0,115.0,75.0,74.0,77.0
2006,4. Quintil,Westdeutschland,3950,76.35239188734658,76.10734462889891,76.59743914579425,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,4. Quintil,Ostdeutschland,1095,76.38001954806754,75.9493150927476,76.81072400338748,65.0,75.0,85.0,40.0,115.0,75.0,74.0,77.0
2006,5. Quintil,Westdeutschland,5065,76.52653641412653,76.32169068519082,76.73138214306223,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2006,5. Quintil,Ostdeutschland,716,75.84977986721007,75.31403045453057,76.38552927988958,64.0,75.0,85.0,46.0,116.5,75.0,72.0,78.0
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,1389,75.47555213615856,75.00874586737338,75.94235840494373,64.0,73.0,84.0,35.0,114.0,73.0,71.0,74.0
2008,1. Quintil,Ostdeutschland,672,75.55450655690734,74.94130061794462,76.16771249587006,64.0,75.0,85.0,36.0,116.5,75.0,75.0,77.0
2008,2. Quintil,Westdeutschland,1902,76.05737358883812,75.71047140187619,76.40427577580004,65.0,75.0,85.0,38.0,115.0,75.0,75.0,77.0
2008,2. Quintil,Ostdeutschland,1013,76.87532650537852,76.43614478058893,77.31450823016812,65.0,76.0,85.0,45.0,115.0,76.0,74.0,77.0
2008,3. Quintil,Westdeutschland,2697,76.7970640893412,76.50940518694578,77.08472299173663,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,3. Quintil,Ostdeutschland,1244,77.10940598934323,76.69602662753317,77.52278535115329,66.0,76.0,86.0,42.0,116.0,76.0,74.0,77.0
2008,4. Quintil,Westdeutschland,3614,77.16998104593873,76.90765171218345,77.432310379694,65.0,76.0,86.0,40.0,117.5,76.0,75.0,77.0
2008,4. Quintil,Ostdeutschland,1050,76.25145718345601,75.82400804128063,76.67890632563139,65.0,75.0,85.0,42.0,115.0,75.0,74.0,76.025
2008,5. Quintil,Westdeutschland,4770,77.30621419337992,77.08535689666964,77.5270714900902,65.0,76.0,86.0,40.0,117.5,76.0,75.0,77.0
2008,5. Quintil,Ostdeutschland,763,76.64513442156252,76.10379619465309,77.18647264847195,64.0,76.0,87.0,45.0,121.5,76.0,74.0,79.0
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,1077,76.16537520719892,75.54983485468021,76.78091555971763,65.0,74.0,84.0,36.5,112.5,74.0,73.0,76.0
2010,1. Quintil,Ostdeutschland,518,77.12338698833591,76.39473531826452,77.8520386584073,65.0,74.0,86.0,37.0,117.5,74.0,72.0,75.0
2010,2. Quintil,Westdeutschland,1556,76.60647324351183,76.21463255847186,76.9983139285518,65.0,75.0,85.0,44.0,115.0,75.0,74.0,77.0
2010,2. Quintil,Ostdeutschland,822,78.64025846460575,78.11823271190963,79.16228421730187,67.0,78.0,89.0,45.0,122.0,78.0,76.0,81.0
2010,3. Quintil,Westdeutschland,2097,76.80357338226077,76.45769096952402,77.14945579499751,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2010,3. Quintil,Ostdeutschland,1018,77.22348041145847,76.78638317377934,77.6605776491376,66.0,76.0,86.0,45.0,116.0,76.0,74.0,77.0
2010,4. Quintil,Westdeutschland,3155,77.54124299873244,77.25231664618141,77.83016935128347,65.0,75.0,86.0,36.0,117.5,75.0,73.0,75.0
2010,4. Quintil,Ostdeutschland,1009,77.45693205688191,76.98019898319045,77.93366513057337,65.0,77.0,88.0,45.0,122.5,77.0,76.0,79.0
2010,5. Quintil,Westdeutschland,4495,78.20256269759915,77.97163714245622,78.43348825274208,66.0,77.0,88.0,42.0,121.0,77.0,76.0,79.0
2010,5. Quintil,Ostdeutschland,731,77.55905970086505,76.99870618513206,78.11941321659803,64.0,76.0,87.89769488474393,44.0,123.74423721185983,76.0,73.0,77.0
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,1294,76.75629378703853,76.28486067316945,77.22772690090761,65.0,75.0,85.0,35.0,115.0,75.0,74.0,76.0
2012,1. Quintil,Ostdeutschland,620,77.83592432953465,77.11285225376989,78.55899640529941,64.0,75.0,89.0,37.0,126.5,75.0,74.0,77.0
2012,2. Quintil,Westdeutschland,1975,76.3392195190598,75.99444161670837,76.68399742141122,65.0,74.0,85.0,40.0,115.0,74.0,73.0,76.0
2012,2. Quintil,Ostdeutschland,962,79.81395539364851,79.30194926098156,80.32596152631547,68.0,78.0,90.0,38.0,123.0,78.0,76.0,80.0
2012,3. Quintil,Westdeutschland,2745,77.04222284934161,76.73403371695751,77.35041198172571,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0
2012,3. Quintil,Ostdeutschland,1203,77.83877196674393,77.40710496017061,78.27043897331725,66.0,76.0,87.0,42.0,118.5,76.0,74.0,77.0
2012,4. Quintil,Westdeutschland,3807,77.08538533879306,76.82767073188627,77.34309994569985,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0
2012,4. Quintil,Ostdeutschland,1103,78.4054853761561,77.93260855075286,78.87836220155933,65.0,78.0,88.0,42.0,122.5,78.0,76.0,81.0
2012,5. Quintil,Westdeutschland,5609,78.22610001134953,78.01459714150802,78.43760288119104,65.0,77.0,89.0,39.0,125.0,77.0,76.0,78.0
2012,5. Quintil,Ostdeutschland,908,77.57372064369102,77.06720534869243,78.08023593868961,66.0,77.46825576243144,87.0,44.0,118.5,77.0,76.0,79.0
2013,1. Quintil,Westdeutschland,,,,,,,,,,,,
2013,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,2. Quintil,Westdeutschland,,,,,,,,,,,,
2013,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,3. Quintil,Westdeutschland,,,,,,,,,,,,
2013,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,4. Quintil,Westdeutschland,,,,,,,,,,,,
2013,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,5. Quintil,Westdeutschland,,,,,,,,,,,,
2013,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,2066,77.5034998283168,77.10494431028349,77.90205534635012,65.0,75.0,86.0,35.0,117.5,75.0,73.975,75.0
2014,1. Quintil,Ostdeutschland,725,78.73673516151283,78.04207791041027,79.43139241261538,65.0,75.0,86.0,43.0,117.5,75.0,72.0,76.0
2014,2. Quintil,Westdeutschland,3192,76.96919277879284,76.68632850480387,77.25205705278182,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0
2014,2. Quintil,Ostdeutschland,1092,79.44595024330678,78.94542647076487,79.9464740158487,68.0,78.0,90.0,35.0,123.0,78.0,76.0,81.0
2014,3. Quintil,Westdeutschland,3907,77.42861192226748,77.16038720558497,77.69683663894999,65.0,76.0,87.0,32.0,120.0,76.0,75.0,77.0
2014,3. Quintil,Ostdeutschland,1354,78.09466555119565,77.69108136141816,78.49824974097314,66.0,76.0,89.0,45.0,123.5,76.0,74.0,77.0
2014,4. Quintil,Westdeutschland,5114,77.25519323660417,77.03776076965673,77.47262570355161,65.0,75.0,87.0,39.0,120.0,75.0,73.0,75.0
2014,4. Quintil,Ostdeutschland,1294,78.02199650500027,77.59443144492177,78.44956156507878,66.0,77.0,87.0,44.0,118.5,77.0,75.0,79.0
2014,5. Quintil,Westdeutschland,6915,78.47247801552501,78.27476611160643,78.6701899194436,65.0,77.0,88.0,30.5,122.5,77.0,76.0,78.0
2014,5. Quintil,Ostdeutschland,1055,78.05306682835705,77.57172114028157,78.53441251643252,65.0,77.0,87.0,44.0,120.0,77.0,75.0,79.0
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,1688,77.61471875351961,77.16744905441986,78.06198845261936,65.0,75.0,87.0,36.0,120.0,75.0,73.0,77.0
2016,1. Quintil,Ostdeutschland,614,77.9789698403374,77.28242820026759,78.67551148040721,65.0,77.0,89.0,37.0,125.0,77.0,74.0,80.0
2016,2. Quintil,Westdeutschland,2365,77.89617790883572,77.5553931581827,78.23696265948875,65.0,75.0,88.0,40.0,122.5,75.0,74.0,75.0
2016,2. Quintil,Ostdeutschland,763,80.22772107519432,79.53391025948495,80.9215318909037,67.0,79.0,90.0,40.0,124.5,79.0,78.0,83.0
2016,3. Quintil,Westdeutschland,3211,77.61299840516787,77.30796885912758,77.91802795120816,65.0,76.0,87.0,39.0,120.0,76.0,75.0,77.0
2016,3. Quintil,Ostdeutschland,1161,79.10679530955514,78.64130990688471,79.57228071222556,68.0,78.0,89.0,39.0,120.5,78.0,76.0,80.0
2016,4. Quintil,Westdeutschland,4677,78.55728113658061,78.3210806820162,78.79348159114502,66.0,77.0,89.0,38.0,123.5,77.0,76.0,78.025
2016,4. Quintil,Ostdeutschland,1307,77.73222083359758,77.27747325871839,78.18696840847677,65.0,77.0,87.0,45.0,120.0,77.0,74.0,80.0
2016,5. Quintil,Westdeutschland,6853,78.904921424372,78.70502924783143,79.10481360091258,66.0,78.0,89.0,31.5,123.5,78.0,77.0,80.0
2016,5. Quintil,Ostdeutschland,1134,77.5252286878521,77.09098307249943,77.95947430320479,66.0,77.0,86.0,43.0,116.0,77.0,76.0,79.0
2017,1. Quintil,Westdeutschland,,,,,,,,,,,,
2017,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,2. Quintil,Westdeutschland,,,,,,,,,,,,
2017,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,3. Quintil,Westdeutschland,,,,,,,,,,,,
2017,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,4. Quintil,Westdeutschland,,,,,,,,,,,,
2017,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,5. Quintil,Westdeutschland,,,,,,,,,,,,
2017,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,3024,78.84789081783931,78.5057910126966,79.18999062298202,65.0,76.0,89.0,37.0,125.0,76.0,73.0,78.0
2018,1. Quintil,Ostdeutschland,873,80.40368291697452,79.82196707975424,80.98539875419479,67.0,80.0,90.0,35.0,124.5,80.0,77.0,82.0
2018,2. Quintil,Westdeutschland,2516,77.51029814414758,77.19541198951205,77.82518429878311,65.0,75.0,88.0,43.0,122.5,75.0,74.0,77.0
2018,2. Quintil,Ostdeutschland,789,79.69485769270315,79.00310973345545,80.38660565195086,64.0,76.0,90.0,44.0,129.0,76.0,72.0,78.0
2018,3. Quintil,Westdeutschland,3298,77.31448944938253,77.02104837409436,77.6079305246707,65.0,75.0,88.0,40.0,122.5,75.0,74.0,75.0
2018,3. Quintil,Ostdeutschland,1153,79.82836917872037,79.29947769994236,80.35726065749837,67.0,78.0,90.0,39.0,124.5,78.0,76.0,80.0
2018,4. Quintil,Westdeutschland,5108,78.47140460360046,78.23400156227137,78.70880764492955,65.0,76.0,89.0,38.0,125.0,76.0,74.0,77.0
2018,4. Quintil,Ostdeutschland,1607,79.32865308277808,78.89843227530393,79.75887389025222,66.0,77.0,90.0,38.0,126.0,77.0,74.975,79.0
2018,5. Quintil,Westdeutschland,8158,79.56035910127162,79.37411145118035,79.74660675136288,67.0,78.0,90.0,32.5,124.5,78.0,77.0,79.0
2018,5. Quintil,Ostdeutschland,1405,78.49844927074308,78.07689021015482,78.92000833133135,65.36894768468038,78.0,89.0,42.0,124.44657847297944,78.0,76.0,80.0
2019,1. Quintil,Westdeutschland,,,,,,,,,,,,
2019,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,,,,,,,,,,,,
