year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2353,72.74276525095999,72.05945730967731,73.44928540488053,62.0,71.0,80.0,39.0,107.0,71.0,70.0,72.0
2002,1st Quintile,East,1069,74.25509841047338,73.11276093884396,75.29669829413828,63.0,73.0,84.0,36.0,115.5,73.0,71.0,75.025
2002,2nd Quintile,West,2663,74.00290239165766,73.29040014083037,74.66986704997413,64.0,73.0,82.0,39.0,109.0,73.0,71.0,74.0
2002,2nd Quintile,East,1238,75.51816262192054,74.61435336381616,76.3973608772346,65.0,75.0,84.0,40.0,112.5,75.0,74.0,76.0
2002,3rd Quintile,West,2864,74.96787714264961,74.31461276713793,75.57231045296611,64.0,74.0,84.0,40.0,114.0,74.0,73.0,75.0
2002,3rd Quintile,East,1159,75.25620952000484,74.35702383485818,76.23772014298048,65.0,75.0,84.0,41.0,112.5,75.0,74.0,76.0
2002,4th Quintile,West,3323,75.44311454371397,74.7924017128353,75.97040916574399,64.0,75.0,85.0,35.0,116.5,75.0,75.0,77.0
2002,4th Quintile,East,1004,74.4851402711962,73.61341767608575,75.52800077381221,65.0,73.0,84.0,41.0,112.5,73.0,71.0,74.0
2002,5th Quintile,West,4251,75.36374215560602,74.84536980155839,75.88619231220791,64.0,75.0,85.0,36.0,116.5,75.0,75.0,76.0
2002,5th Quintile,East,689,73.98572470766987,72.54295997208406,75.63010839029243,64.0,74.0,83.0,43.0,111.5,74.0,73.0,76.0
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2189,73.54126474183002,72.61301074259575,74.37915123228618,63.0,72.0,82.0,34.5,110.5,72.0,71.0,73.0
2004,1st Quintile,East,1046,74.22620869431272,73.00552136379666,75.31465959033446,63.0,72.0,84.0,37.0,115.5,72.0,69.975,74.0
2004,2nd Quintile,West,2538,74.94491982781189,74.3673002564883,75.52989231270308,65.0,75.0,84.0,37.0,112.5,75.0,75.0,77.0
2004,2nd Quintile,East,1235,75.37187389427663,74.38561597192184,76.21451058832922,65.0,75.0,85.0,36.0,115.0,75.0,74.0,77.0
2004,3rd Quintile,West,2774,75.35654321753586,74.76989025373034,76.06684989702366,64.0,74.0,85.0,38.0,116.5,74.0,73.0,75.0
2004,3rd Quintile,East,1128,75.72011380368015,74.58427646010702,76.85598499458166,65.0,75.0,85.0,42.0,115.0,75.0,74.0,77.0
2004,4th Quintile,West,3315,76.34746617566702,75.54000045537273,77.06762464569272,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2004,4th Quintile,East,997,75.77904586916824,74.82281759678861,76.86242607166793,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0
2004,5th Quintile,West,5371,75.64123275496007,75.14705685787322,76.22373199555669,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,5th Quintile,East,781,75.50924874149882,73.99608230778472,77.1145410156163,65.0,75.0,85.0,44.0,115.0,75.0,74.0,78.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2016,74.52476609788877,73.43962230103824,75.44991626470292,64.0,73.0,83.0,35.5,111.5,73.0,71.0,74.0
2006,1st Quintile,East,977,75.59800932635355,74.20185669253148,76.80908471618221,65.0,74.0,85.0,37.0,115.0,74.0,73.0,76.0
2006,2nd Quintile,West,2206,75.62684647626155,74.89566598539095,76.4755994154672,65.0,75.0,85.0,38.0,115.0,75.0,75.0,77.0
2006,2nd Quintile,East,1122,75.97333909243234,74.90216153184842,76.98732730566033,65.0,75.0,85.0,38.0,115.0,75.0,72.975,76.0
2006,3rd Quintile,West,2570,76.58294872912494,75.87737330281517,77.41051937945021,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,3rd Quintile,East,1097,76.46359117804066,75.27950138212664,77.63060753989207,65.0,75.0,86.0,44.0,117.5,75.0,73.0,76.0
2006,4th Quintile,West,3103,76.04845392044655,75.37636066956712,76.7041932764389,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,4th Quintile,East,868,75.88271387614844,74.74671608439608,77.31657826594841,65.0,75.0,85.0,40.0,115.0,75.0,74.0,78.0
2006,5th Quintile,West,4801,76.38794838654968,75.80899922961096,77.03959381286593,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2006,5th Quintile,East,724,76.04679116650617,74.24788363884984,77.54463325822665,64.0,75.0,86.0,45.0,119.0,75.0,72.0,78.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2066,75.33966933999878,74.26706727447797,76.4292409873234,64.0,72.6579269302392,84.0,35.0,114.0,73.0,72.0,74.0
2008,1st Quintile,East,977,75.56418172683291,74.21782758797731,76.72983653888542,64.0,74.0,85.0,36.0,116.5,74.0,72.975,76.0
2008,2nd Quintile,West,2224,76.71725354534924,76.02967202827334,77.41497899824199,65.0,75.0,85.32329303545555,40.0,115.80823258863887,75.0,74.0,75.0
2008,2nd Quintile,East,1134,77.04633957663201,75.98607084334004,78.26632267728971,65.0,76.0,85.0,45.0,115.0,76.0,75.0,77.0
2008,3rd Quintile,West,2613,76.26867710016325,75.57127960591687,77.00550884933594,65.0,75.0,85.0,42.0,115.0,75.0,75.0,76.0
2008,3rd Quintile,East,1163,76.64233250800655,75.63473404781674,77.71053910563687,67.0,76.0,85.0,42.0,112.0,76.0,74.0,77.0
2008,4th Quintile,West,3128,77.44401732002567,76.56263822257766,78.1604283665262,65.0,76.0,86.0,40.0,117.5,76.0,75.0,77.0
2008,4th Quintile,East,815,76.87200457749239,75.32250982542135,78.30718589790172,65.0,75.0,86.0,42.0,117.5,75.0,73.0,76.0
2008,5th Quintile,West,4550,77.0278773832585,76.38011396150998,77.6957431320787,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,5th Quintile,East,690,76.24613321851636,74.63503542774986,77.9519368375745,64.0,75.0,86.0,45.0,119.0,75.0,71.975,78.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1830,76.73351416662923,74.92092770394974,78.26103506825852,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0
2010,1st Quintile,East,835,77.37414590078403,75.58610799967792,79.12816780957577,65.0,75.0,86.0,33.5,117.5,75.0,73.0,77.0
2010,2nd Quintile,West,1966,76.08218485041934,75.09403043395302,76.9580746379195,64.0,75.0,85.0,40.0,116.5,75.0,75.0,76.0
2010,2nd Quintile,East,1038,77.30770835725092,75.81376592096802,78.69502404681306,65.0,77.0,88.0,42.0,122.5,77.0,76.0,79.0
2010,3rd Quintile,West,2260,77.19357700054093,76.41911873385475,78.25114766894026,65.0,75.0,86.0,40.0,117.5,75.0,74.0,76.0
2010,3rd Quintile,East,926,78.36868000549349,76.60793698563319,79.90649923092825,67.0,77.57710586258796,89.0,45.0,122.0,78.0,77.0,81.0
2010,4th Quintile,West,2684,77.2236629360037,76.35336385452236,78.19897244650842,65.0,75.0,86.0,36.0,117.5,75.0,73.0,75.0
2010,4th Quintile,East,738,77.43154012570643,75.85755863749948,78.85284493858578,66.0,77.0,87.0,45.0,118.5,77.0,75.0,79.0
2010,5th Quintile,West,3797,78.44929677883576,77.80581281199552,79.30860570989776,66.0,77.0,89.0,42.0,123.5,77.0,76.0,79.0
2010,5th Quintile,East,588,76.86212409430654,74.93553729921868,78.98896963353278,64.0,75.0,86.0,44.0,119.0,75.0,72.0,77.025
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2149,76.43868791974168,75.40547480066337,77.40464043027184,65.0,74.82682684238512,85.0,35.0,115.0,75.0,75.0,77.0
2012,1st Quintile,East,994,78.79048690750832,77.14047431407273,80.23027786702596,65.0,76.0,90.0,37.0,127.5,76.0,74.0,77.025
2012,2nd Quintile,West,2280,76.68716566593326,75.73931051758002,77.41409692257763,65.0,75.0,86.0,40.0,117.5,75.0,74.975,77.0
2012,2nd Quintile,East,1003,77.64400243258763,75.97090673781858,79.21565761892826,65.0,75.0,89.0,40.0,125.0,75.0,72.0,75.0
2012,3rd Quintile,West,2577,76.73583274534371,75.89395718434601,77.62223990055361,65.0,75.0,87.0,34.0,120.0,75.0,74.0,76.0
2012,3rd Quintile,East,983,78.20333079715378,77.06480967521985,79.39738660126216,68.59248617648399,78.0,87.0,45.0,114.61127073527402,78.0,76.0,80.0
2012,4th Quintile,West,2981,76.93448729121509,76.18841194627097,77.7978771402618,65.0,75.0,87.0,39.0,120.0,75.0,73.0,75.0
2012,4th Quintile,East,814,78.99019025595042,77.06744430565868,80.67087611532851,66.0,78.0,90.0,42.0,126.0,78.0,76.0,81.0
2012,5th Quintile,West,3891,78.77440170024744,77.99494884640217,79.63808488921173,66.0,78.0,90.0,40.0,126.0,78.0,77.0,80.0
2012,5th Quintile,East,652,78.00772969720622,76.16908203340877,79.71970631725004,66.0,78.0,85.47358294171774,44.0,114.68395735429434,78.0,77.975,80.0
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4468,77.0660641867345,76.41144117254868,77.98336979741971,65.0,75.0,86.0,35.0,117.5,75.0,75.0,75.0
2014,1st Quintile,East,1433,78.7897368170321,77.2210814938911,80.28951736856162,65.0,76.0,89.0,36.0,125.0,76.0,74.0,77.0
2014,2nd Quintile,West,4155,77.52968019944362,76.64931830072045,78.4208702326404,65.0,76.0,87.0,32.0,120.0,76.0,75.0,77.0
2014,2nd Quintile,East,1416,78.1360522124351,76.84280005313019,79.36161488944033,66.0,76.0,90.0,35.0,126.0,76.0,74.0,77.0
2014,3rd Quintile,West,4017,76.71177272892412,75.99395926716018,77.4781077185635,65.0,75.0,86.0,40.0,117.5,75.0,74.0,76.0
2014,3rd Quintile,East,1188,78.49149518335459,77.18282305875057,79.80827029180423,68.0,78.0,87.0,44.0,115.5,78.0,76.0,80.0
2014,4th Quintile,West,4283,77.75165142450837,77.0454283922511,78.51525922895085,65.0,77.0,88.0,30.5,122.5,77.0,76.0,79.0
2014,4th Quintile,East,904,78.62854888615965,76.98213626828434,80.29113088881108,65.0,77.0,88.0,47.0,122.5,77.0,74.975,79.0
2014,5th Quintile,West,4738,78.46083249894208,77.74618025511369,79.22234642296335,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0
2014,5th Quintile,East,662,76.93383309213907,75.44889872885636,78.42046013028366,65.0,75.0,86.0,44.0,117.5,75.0,71.0,76.025
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3775,77.80684505002202,76.87043224255659,78.67999264672332,65.0,75.0,88.0,36.0,122.5,75.0,74.0,75.0
2016,1st Quintile,East,1276,79.17611751086861,77.2368153720331,80.76429954339997,65.0,78.0,90.0,37.0,127.5,78.0,76.0,81.0
2016,2nd Quintile,West,3812,77.58742820788304,76.77253405687371,78.49698525141078,65.0,75.0,87.0,39.0,120.0,75.0,74.0,75.0
2016,2nd Quintile,East,1373,78.63790811180141,77.06178731927059,79.94154192946789,66.0,77.0,88.0,39.0,121.0,77.0,74.0,79.0
2016,3rd Quintile,West,3551,78.60393500266146,77.78492032065823,79.50548718138643,66.0,77.0,89.0,33.0,123.5,77.0,76.0,79.0
2016,3rd Quintile,East,1073,78.0171507360913,76.19950304478499,79.7302459215473,65.0,76.0,88.0,45.0,122.5,76.0,74.0,78.0
2016,4th Quintile,West,3827,78.268586954862,77.48054542792099,79.03169429893339,65.0,76.0,88.0,30.5,122.5,76.0,74.0,77.0
2016,4th Quintile,East,759,77.78396383585809,75.94612401336252,79.57885313438621,65.54726674652375,78.0,87.16997761483748,43.0,119.60404391730808,78.0,77.0,82.0
2016,5th Quintile,West,4240,78.8111804917904,78.0890519522202,79.54507203675466,66.0,78.0,89.0,39.0,123.5,78.0,77.0,80.0
2016,5th Quintile,East,588,76.64403057276176,75.12733096569266,78.41132284358486,66.0,75.0,85.0,43.0,113.5,75.0,72.0,77.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5442,78.3964605795909,77.44908394808725,79.48249872412846,65.0,75.0,88.0,37.0,122.5,75.0,73.0,75.0
2018,1st Quintile,East,1643,80.1022982622557,78.02132144448785,82.00582144081058,65.0,78.0,90.0,35.0,127.5,78.0,76.0,81.0
2018,2nd Quintile,West,4002,77.56751401250287,76.78433325556637,78.4082254519415,65.0,75.0,88.0,40.0,122.5,75.0,74.0,75.0
2018,2nd Quintile,East,1462,80.33007406792393,78.83449027110001,81.87110292890594,69.0,79.0,90.0,39.0,121.5,79.0,78.0,81.0
2018,3rd Quintile,West,3695,77.81129724265355,77.06754299891519,78.59652929469496,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0
2018,3rd Quintile,East,1119,78.57874624573769,76.90964826855198,79.92489827990075,65.0,76.0,90.0,38.0,127.5,76.0,72.0,77.0
2018,4th Quintile,West,3854,79.43562080779292,78.56866555470678,80.06640784535475,67.0,77.69985985545401,90.0,32.5,124.5,78.0,77.0,80.0
2018,4th Quintile,East,767,77.1541985076957,75.54591726192142,79.04066245940132,64.0,76.0,87.0,45.0,121.5,76.0,72.975,78.025
2018,5th Quintile,West,4472,79.48821979252561,78.70176737494968,80.30467561392844,67.0,78.0,90.0,35.0,124.5,78.0,76.0,78.0
2018,5th Quintile,East,617,78.72211193873345,76.86156158862413,80.38242837921096,66.0,78.0,88.0,42.0,121.0,78.0,76.0,81.025
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3175,78.33364659801686,77.11189189028627,79.40758188386125,64.0,75.0,88.0,39.0,124.0,75.0,73.0,75.0
2020,1st Quintile,East,1125,81.70366303151182,79.83078634225996,83.70034208737057,67.0,79.0,93.0,36.0,132.0,79.0,78.0,82.0
2020,2nd Quintile,West,3288,79.12200101609413,78.15829769250806,80.10146857254713,66.0,77.0,90.0,37.0,126.0,77.0,76.0,79.0
2020,2nd Quintile,East,1286,80.44886926809467,79.1646670587962,81.88564753119643,68.0,79.0,90.0,40.0,123.0,79.0,78.0,81.0
2020,3rd Quintile,West,3335,79.25654281123983,78.41436340926518,80.33307452928044,67.0,78.0,90.0,40.0,124.5,78.0,76.975,79.0
2020,3rd Quintile,East,1044,79.28457345209387,77.83477082134434,80.79090748995083,67.0,78.0,90.0,45.0,124.5,78.0,76.0,81.0
2020,4th Quintile,West,3622,80.26177795235343,79.36020702376929,81.17015148049923,67.0,78.0,90.0,37.0,124.5,78.0,76.0,79.0
2020,4th Quintile,East,808,78.78033193223698,76.44327568326099,80.88607557072015,65.0,76.0,90.0,40.0,127.5,76.0,72.0,79.0
2020,5th Quintile,West,5134,79.12188914020614,78.38377830978888,79.85999849275564,66.0,78.0,90.0,39.0,126.0,78.0,77.0,79.0
2020,5th Quintile,East,877,78.78775409863088,77.12499948857794,80.53029211113345,65.23516961695591,78.0,90.0,42.0,127.14724557456613,78.0,75.0,81.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
