year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2353,72.74276525095999,72.13737478133511,73.34815572058487,62.0,71.0,80.0,39.0,107.0,71.0,70.0,72.0
2002,1st Quintile,East,1069,74.25509841047338,73.33429829398182,75.17589852696494,63.0,73.0,84.0,36.0,115.5,73.0,71.0,75.0
2002,2nd Quintile,West,2663,74.00290239165766,73.46019260431494,74.54561217900037,64.0,73.0,82.0,39.0,109.0,73.0,71.0,74.0
2002,2nd Quintile,East,1238,75.51816262192054,74.72436135407952,76.31196388976156,65.0,75.0,84.0,40.0,112.5,75.0,75.0,76.0
2002,3rd Quintile,West,2864,74.96787714264961,74.42911624340401,75.50663804189521,64.0,74.0,84.0,40.0,114.0,74.0,73.0,75.0
2002,3rd Quintile,East,1159,75.25620952000484,74.42230913126785,76.09010990874184,65.0,75.0,84.0,41.0,112.5,75.0,74.0,76.0
2002,4th Quintile,West,3323,75.44311454371397,74.92560513430121,75.96062395312674,64.0,75.0,85.0,35.0,116.5,75.0,75.0,76.0
2002,4th Quintile,East,1004,74.4851402711962,73.6350579428553,75.3352225995371,65.0,73.0,84.0,41.0,112.5,73.0,71.0,74.0
2002,5th Quintile,West,4251,75.36374215560602,74.92186819946049,75.80561611175155,64.0,75.0,85.0,36.0,116.5,75.0,75.0,76.0
2002,5th Quintile,East,689,73.98572470766987,72.92901244712684,75.04243696821291,64.0,74.0,83.0,43.0,111.5,74.0,73.0,76.0
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2189,73.54126474183002,72.88775866455059,74.19477081910945,63.0,72.0,82.0,34.5,110.5,72.0,70.975,73.0
2004,1st Quintile,East,1046,74.22620869431272,73.26557837486004,75.1868390137654,63.0,72.0,84.0,37.0,115.5,72.0,69.975,73.0
2004,2nd Quintile,West,2538,74.94491982781189,74.38821515990043,75.50162449572335,65.0,75.0,84.0,37.0,112.5,75.0,75.0,77.0
2004,2nd Quintile,East,1235,75.37187389427663,74.56741299046533,76.17633479808794,65.0,75.0,85.0,36.0,115.0,75.0,74.0,77.025
2004,3rd Quintile,West,2774,75.35654321753586,74.76999508947273,75.94309134559899,64.0,74.0,85.0,38.0,116.5,74.0,73.0,75.0
2004,3rd Quintile,East,1128,75.72011380368015,74.86306184721737,76.57716576014293,65.0,75.0,85.0,42.0,115.0,75.0,74.0,77.0
2004,4th Quintile,West,3315,76.34746617566702,75.82176526340572,76.87316708792832,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2004,4th Quintile,East,997,75.77904586916824,74.87956347267712,76.67852826565937,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0
2004,5th Quintile,West,5371,75.64123275496007,75.23859130499733,76.04387420492282,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,5th Quintile,East,781,75.50924874149882,74.456497477998,76.56200000499965,65.0,75.0,85.0,44.0,115.0,75.0,74.0,78.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2016,74.52476609788877,73.82529492348753,75.22423727229001,64.0,73.0,83.0,35.5,111.5,73.0,71.0,74.0
2006,1st Quintile,East,977,75.59800932635355,74.52584645452811,76.67017219817899,65.0,74.0,85.0,37.0,115.0,74.0,73.0,76.0
2006,2nd Quintile,West,2206,75.62684647626155,74.97004207191986,76.28365088060323,65.0,75.0,85.0,38.0,115.0,75.0,75.0,77.0
2006,2nd Quintile,East,1122,75.97333909243234,75.12150708230236,76.82517110256232,65.0,75.0,85.0,38.0,115.0,75.0,73.0,76.0
2006,3rd Quintile,West,2570,76.58294872912494,75.96543679331789,77.20046066493198,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.025
2006,3rd Quintile,East,1097,76.46359117804066,75.5715367386389,77.35564561744242,65.0,75.0,86.0,44.0,117.5,75.0,73.0,76.0
2006,4th Quintile,West,3103,76.04845392044655,75.49957052748864,76.59733731340445,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,4th Quintile,East,868,75.88271387614844,74.92327453720291,76.84215321509397,65.0,75.0,85.0,40.0,115.0,75.0,74.0,77.0
2006,5th Quintile,West,4801,76.38794838654968,75.95191735266266,76.8239794204367,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2006,5th Quintile,East,724,76.04679116650617,74.90468968019454,77.1888926528178,64.0,75.0,86.0,45.0,119.0,75.0,72.0,78.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2066,75.33966933999878,74.56043773006255,76.11890094993501,64.0,72.6579269302392,84.0,35.0,114.0,73.0,72.0,75.0
2008,1st Quintile,East,977,75.56418172683291,74.53224920806932,76.59611424559651,64.0,74.0,85.0,36.0,116.5,74.0,73.0,75.0
2008,2nd Quintile,West,2224,76.71725354534924,76.0537859554367,77.38072113526178,65.0,75.0,85.32329303545555,40.0,115.80823258863887,75.0,73.0,75.0
2008,2nd Quintile,East,1134,77.04633957663201,76.14803891890958,77.94464023435444,65.0,76.0,85.0,45.0,115.0,76.0,75.0,77.0
2008,3rd Quintile,West,2613,76.26867710016325,75.65738883661678,76.87996536370972,65.0,75.0,85.0,42.0,115.0,75.0,75.0,76.0
2008,3rd Quintile,East,1163,76.64233250800655,75.8332456364714,77.45141937954169,67.0,76.0,85.0,42.0,112.0,76.0,74.0,77.0
2008,4th Quintile,West,3128,77.44401732002567,76.87512947482462,78.01290516522671,65.0,76.0,86.0,40.0,117.5,76.0,75.0,77.0
2008,4th Quintile,East,815,76.87200457749239,75.83622316915823,77.90778598582655,65.0,75.0,86.0,42.0,117.5,75.0,72.0,75.025
2008,5th Quintile,West,4550,77.0278773832585,76.56316087956668,77.49259388695032,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,5th Quintile,East,690,76.24613321851636,75.06586498608944,77.42640145094329,64.0,75.0,86.0,45.0,119.0,75.0,72.0,78.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1830,76.73351416662923,75.82339217306225,77.64363616019622,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0
2010,1st Quintile,East,835,77.37414590078403,76.2332704804795,78.51502132108855,65.0,75.0,86.0,33.5,117.5,75.0,74.0,77.0
2010,2nd Quintile,West,1966,76.08218485041934,75.34758311102414,76.81678658981454,64.0,75.0,85.0,40.0,116.5,75.0,75.0,77.0
2010,2nd Quintile,East,1038,77.30770835725092,76.36668960646965,78.24872710803218,65.0,77.0,88.0,42.0,122.5,77.0,75.0,79.0
2010,3rd Quintile,West,2260,77.19357700054093,76.51863409388626,77.86851990719559,65.0,75.0,86.0,40.0,117.5,75.0,74.0,76.0
2010,3rd Quintile,East,926,78.36868000549349,77.3360381920238,79.40132181896317,67.0,77.57710586258796,89.0,45.0,122.0,78.0,77.0,81.0
2010,4th Quintile,West,2684,77.2236629360037,76.58932379595532,77.85800207605209,65.0,75.0,86.0,36.0,117.5,75.0,73.0,75.0
2010,4th Quintile,East,738,77.43154012570643,76.32038492248758,78.54269532892529,66.0,77.0,87.0,45.0,118.5,77.0,74.0,79.0
2010,5th Quintile,West,3797,78.44929677883576,77.92180394295532,78.9767896147162,66.0,77.0,89.0,42.0,123.5,77.0,76.0,78.0
2010,5th Quintile,East,588,76.86212409430654,75.5933598183994,78.13088837021367,64.0,75.0,86.0,44.0,119.0,75.0,72.0,78.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2149,76.43868791974168,75.71222754053747,77.1651482989459,65.0,74.82682684238512,85.0,35.0,115.0,75.0,75.0,77.0
2012,1st Quintile,East,994,78.79048690750832,77.62365918752108,79.95731462749556,65.0,76.0,90.0,37.0,127.5,76.0,74.0,77.0
2012,2nd Quintile,West,2280,76.68716566593326,75.98367975235061,77.39065157951592,65.0,75.0,86.0,40.0,117.5,75.0,75.0,77.0
2012,2nd Quintile,East,1003,77.64400243258763,76.63836358193221,78.64964128324304,65.0,75.0,89.0,40.0,125.0,75.0,72.0,76.0
2012,3rd Quintile,West,2577,76.73583274534371,76.08986122713186,77.38180426355557,65.0,75.0,87.0,34.0,120.0,75.0,74.975,76.0
2012,3rd Quintile,East,983,78.20333079715378,77.28774142311747,79.1189201711901,68.59248617648399,78.0,87.0,45.0,114.61127073527402,78.0,76.0,80.0
2012,4th Quintile,West,2981,76.93448729121509,76.34819494465627,77.52077963777391,65.0,75.0,87.0,39.0,120.0,75.0,73.0,75.0
2012,4th Quintile,East,814,78.99019025595042,77.82026275514532,80.16011775675553,66.0,78.0,90.0,42.0,126.0,78.0,76.0,81.0
2012,5th Quintile,West,3891,78.77440170024744,78.24549987968344,79.30330352081144,66.0,78.0,90.0,40.0,126.0,78.0,78.0,80.0
2012,5th Quintile,East,652,78.00772969720622,76.7308807019625,79.28457869244993,66.0,78.0,85.47358294171774,44.0,114.68395735429434,78.0,77.975,80.025
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4468,77.0660641867345,76.5317163803945,77.60041199307449,65.0,75.0,86.0,35.0,117.5,75.0,75.0,75.0
2014,1st Quintile,East,1433,78.7897368170321,77.8107856155278,79.76868801853638,65.0,76.0,89.0,36.0,125.0,76.0,73.975,77.0
2014,2nd Quintile,West,4155,77.52968019944362,76.99576259976858,78.06359779911865,65.0,76.0,87.0,32.0,120.0,76.0,75.0,77.0
2014,2nd Quintile,East,1416,78.1360522124351,77.28794011842257,78.98416430644764,66.0,76.0,90.0,35.0,126.0,76.0,74.0,77.0
2014,3rd Quintile,West,4017,76.71177272892412,76.1953497459341,77.22819571191414,65.0,75.0,86.0,40.0,117.5,75.0,75.0,76.0
2014,3rd Quintile,East,1188,78.49149518335459,77.57927382398748,79.4037165427217,68.0,78.0,87.0,44.0,115.5,78.0,76.0,80.0
2014,4th Quintile,West,4283,77.75165142450837,77.25068020093944,78.25262264807729,65.0,77.0,88.0,30.5,122.5,77.0,76.0,79.0
2014,4th Quintile,East,904,78.62854888615965,77.55035431932377,79.70674345299552,65.0,77.0,88.0,47.0,122.5,77.0,75.0,79.0
2014,5th Quintile,West,4738,78.46083249894208,77.97235619779696,78.94930880008721,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0
2014,5th Quintile,East,662,76.93383309213907,75.72423635945721,78.14342982482093,65.0,75.0,86.0,44.0,117.5,75.0,71.975,76.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3775,77.80684505002202,77.21683600210235,78.39685409794168,65.0,75.0,88.0,36.0,122.5,75.0,74.0,75.0
2016,1st Quintile,East,1276,79.17611751086861,78.10226734415326,80.24996767758395,65.0,78.0,90.0,37.0,127.5,78.0,76.0,81.0
2016,2nd Quintile,West,3812,77.58742820788304,77.00650858737127,78.1683478283948,65.0,75.0,87.0,39.0,120.0,75.0,74.0,76.0
2016,2nd Quintile,East,1373,78.63790811180141,77.744373118397,79.53144310520582,66.0,77.0,88.0,39.0,121.0,77.0,74.0,79.0
2016,3rd Quintile,West,3551,78.60393500266146,78.038041562797,79.16982844252591,66.0,77.0,89.0,33.0,123.5,77.0,76.0,79.0
2016,3rd Quintile,East,1073,78.0171507360913,76.98975646692539,79.0445450052572,65.0,76.0,88.0,45.0,122.5,76.0,74.0,78.0
2016,4th Quintile,West,3827,78.268586954862,77.71811854233651,78.81905536738749,65.0,76.0,88.0,30.5,122.5,76.0,74.0,77.0
2016,4th Quintile,East,759,77.78396383585809,76.63806046505317,78.929867206663,65.54726674652375,78.0,87.16997761483748,43.0,119.60404391730808,78.0,76.0,81.0
2016,5th Quintile,West,4240,78.8111804917904,78.29883061874156,79.32353036483923,66.0,78.0,89.0,39.0,123.5,78.0,78.0,80.0
2016,5th Quintile,East,588,76.64403057276176,75.43273369995237,77.85532744557116,66.0,75.0,85.0,43.0,113.5,75.0,72.0,77.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5442,78.3964605795909,77.90153454225685,78.89138661692493,65.0,75.0,88.0,37.0,122.5,75.0,73.0,75.0
2018,1st Quintile,East,1643,80.1022982622557,79.10413080052055,81.10046572399085,65.0,78.0,90.0,35.0,127.5,78.0,76.0,81.0
2018,2nd Quintile,West,4002,77.56751401250287,77.0177533932287,78.11727463177704,65.0,75.0,88.0,40.0,122.5,75.0,74.0,75.0
2018,2nd Quintile,East,1462,80.33007406792393,79.40635610382255,81.25379203202532,69.0,79.0,90.0,39.0,121.5,79.0,78.0,81.0
2018,3rd Quintile,West,3695,77.81129724265355,77.24754731793458,78.37504716737253,65.0,76.0,88.0,38.0,122.5,76.0,74.0,77.0
2018,3rd Quintile,East,1119,78.57874624573769,77.57238539315632,79.58510709831906,65.0,76.0,90.0,38.0,127.5,76.0,72.975,77.0
2018,4th Quintile,West,3854,79.43562080779292,78.86655036186473,80.0046912537211,67.0,77.69985985545401,90.0,32.5,124.5,78.0,77.0,80.0
2018,4th Quintile,East,767,77.1541985076957,75.96828028371768,78.34011673167372,64.0,76.0,87.0,45.0,121.5,76.0,72.975,77.0
2018,5th Quintile,West,4472,79.48821979252561,78.97953371256378,79.99690587248745,67.0,78.0,90.0,35.0,124.5,78.0,76.0,78.0
2018,5th Quintile,East,617,78.72211193873345,77.4094418005465,80.0347820769204,66.0,78.0,88.0,42.0,121.0,78.0,76.0,81.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3175,78.33364659801686,77.64315137053813,79.02414182549558,64.0,75.0,88.0,39.0,124.0,75.0,73.0,75.0
2020,1st Quintile,East,1125,81.70366303151182,80.41654448129657,82.99078158172708,67.0,79.0,93.0,36.0,132.0,79.0,78.0,82.0
2020,2nd Quintile,West,3288,79.12200101609413,78.50096144869184,79.74304058349642,66.0,77.0,90.0,37.0,126.0,77.0,76.0,79.0
2020,2nd Quintile,East,1286,80.44886926809467,79.44225954242542,81.45547899376392,68.0,79.0,90.0,40.0,123.0,79.0,78.0,82.0
2020,3rd Quintile,West,3335,79.25654281123983,78.65418697691241,79.85889864556724,67.0,78.0,90.0,40.0,124.5,78.0,76.0,79.0
2020,3rd Quintile,East,1044,79.28457345209387,78.23036523270275,80.33878167148498,67.0,78.0,90.0,45.0,124.5,78.0,76.0,80.0
2020,4th Quintile,West,3622,80.26177795235343,79.64524321381413,80.87831269089273,67.0,78.0,90.0,37.0,124.5,78.0,76.0,79.0
2020,4th Quintile,East,808,78.78033193223698,77.51382297721243,80.04684088726152,65.0,76.0,90.0,40.0,127.5,76.0,72.0,78.0
2020,5th Quintile,West,5134,79.12188914020614,78.66049240655,79.58328587386227,66.0,78.0,90.0,39.0,126.0,78.0,77.0,79.0
2020,5th Quintile,East,877,78.78775409863088,77.71979290379059,79.85571529347118,65.23516961695591,78.0,90.0,42.0,127.14724557456613,78.0,75.0,81.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
