year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2353,72.74276525096,72.44948180809591,73.0360486938241,62.0,71.0,80.0,39.0,107.0,71.0,70.0,72.0
2002,1st Quintile,East,1069,74.25509841047337,73.8092898287493,74.70090699219743,63.0,73.0,84.0,36.0,115.5,73.0,71.0,75.0
2002,2nd Quintile,West,2663,74.00290239165764,73.73996905141553,74.26583573189976,64.0,73.0,82.0,39.0,109.0,73.0,71.0,74.0
2002,2nd Quintile,East,1238,75.51816262192052,75.1337814040638,75.90254383977725,65.0,75.0,84.0,40.0,112.5,75.0,74.0,76.0
2002,3rd Quintile,West,2864,74.96787714264961,74.706848633377,75.22890565192222,64.0,74.0,84.0,40.0,114.0,74.0,73.0,75.0
2002,3rd Quintile,East,1159,75.25620952000484,74.85243814379268,75.65998089621701,65.0,75.0,84.0,41.0,112.5,75.0,74.0,76.0
2002,4th Quintile,West,3323,75.44311454371397,75.19236768408021,75.69386140334774,64.0,75.0,85.0,35.0,116.5,75.0,75.0,76.0
2002,4th Quintile,East,1004,74.48514027119622,74.07360021328482,74.89668032910761,65.0,73.0,84.0,41.0,112.5,73.0,71.0,74.0
2002,5th Quintile,West,4251,75.363742155606,75.14962561453785,75.57785869667416,64.0,75.0,85.0,36.0,116.5,75.0,75.0,76.0
2002,5th Quintile,East,689,73.98572470766987,73.47443437862216,74.49701503671758,64.0,74.0,83.0,43.0,111.5,74.0,73.0,76.0
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2189,73.54126474183003,73.22468374929717,73.8578457343629,63.0,72.0,82.0,34.5,110.5,72.0,70.975,73.0
2004,1st Quintile,East,1046,74.2262086943127,73.76112779488673,74.69128959373867,63.0,72.0,84.0,37.0,115.5,72.0,69.975,74.0
2004,2nd Quintile,West,2538,74.94491982781189,74.67521225917359,75.21462739645018,65.0,75.0,84.0,37.0,112.5,75.0,75.0,77.0
2004,2nd Quintile,East,1235,75.37187389427662,74.98233190411585,75.76141588443738,65.0,75.0,85.0,36.0,115.0,75.0,74.0,78.0
2004,3rd Quintile,West,2774,75.35654321753587,75.0723657984456,75.64072063662614,64.0,74.0,85.0,38.0,116.5,74.0,73.0,75.0
2004,3rd Quintile,East,1128,75.72011380368015,75.30514446995976,76.13508313740054,65.0,75.0,85.0,42.0,115.0,75.0,75.0,77.0
2004,4th Quintile,West,3315,76.34746617566702,76.09275054252285,76.6021818088112,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2004,4th Quintile,East,997,75.77904586916824,75.3435940522643,76.21449768607219,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0
2004,5th Quintile,West,5371,75.64123275496007,75.44611531118538,75.83635019873476,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,5th Quintile,East,781,75.50924874149881,74.99976906536722,76.0187284176304,65.0,75.0,85.0,44.0,115.0,75.0,74.0,78.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2016,74.52476609788877,74.18593412117231,74.86359807460524,64.0,73.0,83.0,35.5,111.5,73.0,71.0,74.0
2006,1st Quintile,East,977,75.59800932635355,75.07897345358641,76.11704519912068,65.0,74.0,85.0,37.0,115.0,74.0,73.0,76.0
2006,2nd Quintile,West,2206,75.62684647626156,75.30866630206145,75.94502665046167,65.0,75.0,85.0,38.0,115.0,75.0,75.0,77.0
2006,2nd Quintile,East,1122,75.97333909243234,75.56089953729779,76.3857786475669,65.0,75.0,85.0,38.0,115.0,75.0,73.0,76.0
2006,3rd Quintile,West,2570,76.58294872912495,76.28377999100292,76.88211746724699,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,3rd Quintile,East,1097,76.46359117804067,76.03168739772767,76.89549495835368,65.0,75.0,86.0,44.0,117.5,75.0,73.0,76.0
2006,4th Quintile,West,3103,76.04845392044656,75.78251241887126,76.31439542202186,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,4th Quintile,East,868,75.88271387614847,75.41832015916388,76.34710759313306,65.0,75.0,85.0,40.0,115.0,75.0,73.0,77.0
2006,5th Quintile,West,4801,76.38794838654967,76.17665622297592,76.59924055012341,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2006,5th Quintile,East,724,76.04679116650618,75.49413810996231,76.59944422305006,64.0,75.0,86.0,45.0,119.0,75.0,72.0,78.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2066,75.33966933999878,74.96219498694,75.71714369305755,64.0,73.0,84.0,35.0,114.0,73.0,72.0,74.0
2008,1st Quintile,East,977,75.56418172683291,75.06462143651869,76.06374201714713,64.0,74.0,85.0,36.0,116.5,74.0,73.0,76.0
2008,2nd Quintile,West,2224,76.71725354534922,76.39584405004283,77.03866304065562,65.0,75.0,85.25323382561037,40.0,115.63308456402592,75.0,74.0,75.0
2008,2nd Quintile,East,1134,77.04633957663201,76.61139587820057,77.48128327506345,65.0,76.0,85.0,45.0,115.0,76.0,75.0,77.0
2008,3rd Quintile,West,2613,76.26867710016325,75.97252127399825,76.56483292632824,65.0,75.0,85.0,42.0,115.0,75.0,74.0,76.0
2008,3rd Quintile,East,1163,76.64233250800655,76.25057433087623,77.03409068513686,67.0,76.0,85.0,42.0,112.0,76.0,74.0,77.0
2008,4th Quintile,West,3128,77.44401732002565,77.16838252791253,77.71965211213877,65.0,76.0,86.0,40.0,117.5,76.0,74.0,77.0
2008,4th Quintile,East,815,76.87200457749242,76.37070493565264,77.3733042193322,65.0,75.0,86.0,42.0,117.5,75.0,73.0,76.0
2008,5th Quintile,West,4550,77.0278773832585,76.802687932551,77.253066833966,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,5th Quintile,East,690,76.24613321851636,75.67505885994923,76.8172075770835,64.0,75.0,86.0,45.0,119.0,75.0,72.0,78.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1830,76.73351416662923,76.29266742847123,77.17436090478724,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0
2010,1st Quintile,East,835,77.37414590078401,76.82196292300407,77.92632887856396,65.0,75.0,86.0,33.5,117.5,75.0,74.0,77.0
2010,2nd Quintile,West,1966,76.08218485041934,75.7263406613072,76.43802903953147,64.0,75.0,85.0,40.0,116.5,75.0,75.0,76.0
2010,2nd Quintile,East,1038,77.30770835725092,76.85212630534133,77.7632904091605,65.0,77.0,88.0,42.0,122.5,77.0,75.0,79.0
2010,3rd Quintile,West,2260,77.19357700054093,76.86660557710282,77.52054842397904,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2010,3rd Quintile,East,926,78.36868000549349,77.86881056604156,78.86854944494542,67.0,77.83896665445198,89.0,45.0,122.0,78.0,77.0,81.0
2010,4th Quintile,West,2684,77.22366293600372,76.91633569285695,77.53099017915049,65.0,75.0,86.0,36.0,117.5,75.0,73.0,75.0
2010,4th Quintile,East,738,77.43154012570643,76.8938445822885,77.96923566912437,66.0,77.0,87.0,45.0,118.5,77.0,75.0,79.025
2010,5th Quintile,West,3797,78.44929677883573,78.19370105562979,78.70489250204167,66.0,77.0,89.0,42.0,123.5,77.0,76.0,78.0
2010,5th Quintile,East,588,76.86212409430654,76.24841851656426,77.47582967204882,64.0,75.0,86.0,44.0,119.0,75.0,72.0,77.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2149,76.43868791974167,76.08676896218255,76.79060687730079,65.0,74.61310631326585,85.0,35.0,115.0,75.0,75.0,77.025
2012,1st Quintile,East,994,78.79048690750834,78.22561161360852,79.35536220140816,65.0,76.0,90.0,37.0,127.5,76.0,74.0,78.0
2012,2nd Quintile,West,2280,76.68716566593326,76.34636517690595,77.02796615496058,65.0,75.0,86.0,40.0,117.5,75.0,75.0,76.025
2012,2nd Quintile,East,1003,77.64400243258761,77.15715526728306,78.13084959789217,65.0,75.0,89.0,40.0,125.0,75.0,72.0,76.0
2012,3rd Quintile,West,2577,76.73583274534373,76.42287566663438,77.04878982405307,65.0,75.0,87.0,34.0,120.0,75.0,75.0,76.0
2012,3rd Quintile,East,983,78.20333079715378,77.76008905889084,78.64657253541672,68.59248617648399,78.0,87.0,45.0,114.61127073527402,78.0,76.0,79.025
2012,4th Quintile,West,2981,76.93448729121508,76.65042518005328,77.21854940237688,65.0,75.0,87.0,39.0,120.0,75.0,73.0,75.0
2012,4th Quintile,East,814,78.99019025595042,78.42396734615228,79.55641316574857,66.0,78.0,90.0,42.0,126.0,78.0,76.0,81.0
2012,5th Quintile,West,3891,78.77440170024744,78.51812128078414,79.03068211971073,66.0,78.0,90.0,40.0,126.0,78.0,78.0,80.0
2012,5th Quintile,East,652,78.00772969720623,77.38998806581718,78.62547132859528,66.0,78.0,86.0,44.0,116.0,78.0,76.0,81.0
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4468,77.0660641867345,76.80713449482606,77.32499387864293,65.0,75.0,86.0,35.0,117.5,75.0,75.0,75.0
2014,1st Quintile,East,1433,78.78973681703206,78.3156374987646,79.26383613529953,65.0,76.0,89.0,36.0,125.0,76.0,73.975,77.0
2014,2nd Quintile,West,4155,77.52968019944362,77.27096425692751,77.78839614195972,65.0,76.0,87.0,32.0,120.0,76.0,75.0,77.0
2014,2nd Quintile,East,1416,78.13605221243509,77.72532154623826,78.54678287863192,66.0,76.0,90.0,35.0,126.0,76.0,74.0,77.0
2014,3rd Quintile,West,4017,76.71177272892412,76.46153651125621,76.96200894659202,65.0,75.0,86.0,40.0,117.5,75.0,74.0,76.0
2014,3rd Quintile,East,1188,78.49149518335459,78.04978980240985,78.93320056429933,68.0,78.0,87.0,44.0,115.5,78.0,76.0,80.0
2014,4th Quintile,West,4283,77.75165142450837,77.50889791430534,77.9944049347114,65.0,77.0,88.0,30.5,122.5,77.0,76.0,79.0
2014,4th Quintile,East,904,78.62854888615966,78.10664545031571,79.15045232200362,65.0,77.0,88.0,47.0,122.5,77.0,74.975,79.0
2014,5th Quintile,West,4738,78.46083249894208,78.22412717228399,78.69753782560018,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0
2014,5th Quintile,East,662,76.93383309213907,76.3486117252888,77.51905445898933,65.0,75.0,86.0,44.0,117.5,75.0,71.0,76.025
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3775,77.80684505002203,77.52095773808719,78.09273236195688,65.0,75.0,88.0,36.0,122.5,75.0,74.0,75.0
2016,1st Quintile,East,1276,79.1761175108686,78.65611344915129,79.6961215725859,65.0,78.0,90.0,37.0,127.5,78.0,76.0,81.0
2016,2nd Quintile,West,3812,77.58742820788304,77.3059442770514,77.86891213871468,65.0,75.0,87.0,39.0,120.0,75.0,74.0,75.0
2016,2nd Quintile,East,1373,78.63790811180142,78.20519128255349,79.07062494104936,66.0,77.0,88.0,39.0,121.0,77.0,74.0,79.0
2016,3rd Quintile,West,3551,78.60393500266144,78.32973839493897,78.87813161038392,66.0,77.0,89.0,33.0,123.5,77.0,76.0,79.0
2016,3rd Quintile,East,1073,78.01715073609131,77.5197321185485,78.51456935363412,65.0,76.0,88.0,45.0,122.5,76.0,74.0,78.0
2016,4th Quintile,West,3827,78.26858695486202,78.00185778945114,78.5353161202729,65.0,76.0,88.0,30.5,122.5,76.0,74.0,77.0
2016,4th Quintile,East,759,77.78396383585809,77.22942814877663,78.33849952293954,65.19850049827951,78.0,87.0,43.0,119.70224925258073,78.0,76.0,81.025
2016,5th Quintile,West,4240,78.8111804917904,78.56291398951431,79.05944699406648,66.0,78.0,89.0,39.0,123.5,78.0,77.0,80.0
2016,5th Quintile,East,588,76.64403057276176,76.05812217254817,77.22993897297536,66.0,75.0,85.0,43.0,113.5,75.0,72.0,77.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5442,78.39646057959088,78.15662191578993,78.63629924339183,65.0,75.0,88.0,37.0,122.5,75.0,73.0,75.0
2018,1st Quintile,East,1643,80.1022982622557,79.61884034346805,80.58575618104335,65.0,78.0,90.0,35.0,127.5,78.0,76.0,81.0
2018,2nd Quintile,West,4002,77.56751401250287,77.30112412081772,77.83390390418802,65.0,75.0,88.0,40.0,122.5,75.0,74.0,75.0
2018,2nd Quintile,East,1462,80.33007406792395,79.88271631432535,80.77743182152254,69.0,79.0,90.0,39.0,121.5,79.0,78.0,81.0
2018,3rd Quintile,West,3695,77.81129724265355,77.5381356167533,78.08445886855381,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0
2018,3rd Quintile,East,1119,78.57874624573769,78.0914884136766,79.06600407779878,65.0,76.46653639728788,90.0,38.0,127.5,76.0,74.0,77.0
2018,4th Quintile,West,3854,79.4356208077929,79.15987742589891,79.71136418968689,67.0,78.0,90.0,32.5,124.5,78.0,77.975,80.0
2018,4th Quintile,East,767,77.1541985076957,76.58028889371222,77.72810812167917,64.0,76.0,87.0,45.0,121.5,76.0,73.0,79.0
2018,5th Quintile,West,4472,79.48821979252561,79.24172498083675,79.73471460421447,67.0,78.0,90.0,35.0,124.5,78.0,76.0,78.0
2018,5th Quintile,East,617,78.72211193873343,78.08710718835255,79.35711668911432,66.0,78.0,88.0,42.0,121.0,78.0,75.975,81.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3175,78.33364659801686,77.99908926590415,78.66820393012956,64.0,75.0,88.0,39.0,124.0,75.0,73.0,75.0
2020,1st Quintile,East,1125,81.70366303151184,81.08046488049867,82.32686118252501,67.0,79.0,93.0,36.0,132.0,79.0,78.0,82.0
2020,2nd Quintile,West,3288,79.12200101609412,78.82109225183505,79.42290978035318,66.0,77.0,90.0,37.0,126.0,77.0,75.0,79.0
2020,2nd Quintile,East,1286,80.44886926809468,79.96142229210668,80.93631624408269,68.0,79.0,90.0,40.0,123.0,79.0,78.0,81.0
2020,3rd Quintile,West,3335,79.25654281123981,78.96468525419212,79.5484003682875,67.0,78.0,90.0,40.0,124.5,78.0,76.0,79.0
2020,3rd Quintile,East,1044,79.28457345209385,78.77418875282072,79.79495815136698,67.0,78.0,89.99028550269043,45.0,124.47571375672607,78.0,76.0,80.025
2020,4th Quintile,West,3622,80.26177795235343,79.96304173725134,80.56051416745551,67.0,78.0,90.0,37.0,124.5,78.0,76.0,79.0
2020,4th Quintile,East,808,78.780331932237,78.16737220942844,79.39329165504557,65.0,76.0,90.0,40.0,127.5,76.0,72.0,78.0
2020,5th Quintile,West,5134,79.12188914020612,78.89830159314857,79.34547668726367,66.44112578364765,78.0,90.0,39.0,125.33831132452852,78.0,77.0,79.0
2020,5th Quintile,East,877,78.78775409863088,78.27082554282164,79.30468265444013,65.39885152505865,78.0,90.0,42.0,126.90172271241204,78.0,75.0,81.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
