year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2353,72.74276525095999,72.4494818080959,73.03604869382409,62.0,71.0,80.0,39.0,107.0,71.0,70.0,72.0
2002,1st Quintile,East,1069,74.25509841047337,73.8092898287493,74.70090699219743,63.0,73.0,84.0,36.0,115.5,73.0,71.0,75.0
2002,2nd Quintile,West,2663,74.00290239165764,73.73996905141553,74.26583573189976,64.0,73.0,82.0,39.0,109.0,73.0,71.0,74.0
2002,2nd Quintile,East,1238,75.51816262192054,75.13378140406381,75.90254383977727,65.0,75.0,84.0,40.0,112.5,75.0,74.975,76.0
2002,3rd Quintile,West,2864,74.9678771426496,74.70684863337699,75.2289056519222,64.0,74.0,84.0,40.0,114.0,74.0,73.0,75.0
2002,3rd Quintile,East,1159,75.25620952000484,74.85243814379268,75.65998089621701,65.0,75.0,84.0,41.0,112.5,75.0,74.0,77.0
2002,4th Quintile,West,3323,75.44311454371397,75.19236768408021,75.69386140334774,64.0,75.0,85.0,35.0,116.5,75.0,75.0,77.0
2002,4th Quintile,East,1004,74.4851402711962,74.0736002132848,74.8966803291076,65.0,73.0,84.0,41.0,112.5,73.0,71.0,74.0
2002,5th Quintile,West,4251,75.36374215560602,75.14962561453787,75.57785869667417,64.0,75.0,85.0,36.0,116.5,75.0,75.0,76.0
2002,5th Quintile,East,689,73.98572470766989,73.47443437862218,74.4970150367176,64.0,74.0,83.0,43.0,111.5,74.0,73.0,76.0
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2189,73.54126474183002,73.22468374929716,73.85784573436288,63.0,72.0,82.0,34.5,110.5,72.0,71.0,73.0
2004,1st Quintile,East,1046,74.22620869431273,73.76112779488676,74.6912895937387,63.0,72.0,84.0,37.0,115.5,72.0,69.0,74.0
2004,2nd Quintile,West,2538,74.94491982781189,74.67521225917359,75.21462739645018,65.0,75.0,84.0,37.0,112.5,75.0,75.0,77.0
2004,2nd Quintile,East,1235,75.37187389427663,74.98233190411587,75.7614158844374,65.0,75.0,85.0,36.0,115.0,75.0,74.0,77.0
2004,3rd Quintile,West,2774,75.35654321753586,75.07236579844559,75.64072063662613,64.0,74.0,85.0,38.0,116.5,74.0,73.0,75.0
2004,3rd Quintile,East,1128,75.72011380368015,75.30514446995976,76.13508313740054,65.0,75.0,85.0,42.0,115.0,75.0,74.0,77.0
2004,4th Quintile,West,3315,76.34746617566702,76.09275054252285,76.6021818088112,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2004,4th Quintile,East,997,75.77904586916827,75.34359405226432,76.21449768607222,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0
2004,5th Quintile,West,5371,75.64123275496007,75.44611531118538,75.83635019873476,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,5th Quintile,East,781,75.50924874149884,74.99976906536725,76.01872841763043,65.0,75.0,85.0,44.0,115.0,75.0,74.0,78.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2016,74.52476609788877,74.18593412117231,74.86359807460524,64.0,73.0,83.0,35.5,111.5,73.0,71.0,74.0
2006,1st Quintile,East,977,75.59800932635353,75.0789734535864,76.11704519912067,65.0,74.0,85.0,37.0,115.0,74.0,73.0,76.0
2006,2nd Quintile,West,2206,75.62684647626155,75.30866630206144,75.94502665046166,65.0,75.0,85.0,38.0,115.0,75.0,75.0,77.0
2006,2nd Quintile,East,1122,75.97333909243234,75.56089953729779,76.3857786475669,65.0,75.0,85.0,38.0,115.0,75.0,73.975,76.0
2006,3rd Quintile,West,2570,76.58294872912494,76.2837799910029,76.88211746724697,65.0,75.0,85.0,35.0,115.0,75.0,74.975,76.0
2006,3rd Quintile,East,1097,76.46359117804067,76.03168739772767,76.89549495835368,65.0,75.0,86.0,44.0,117.5,75.0,73.0,76.0
2006,4th Quintile,West,3103,76.04845392044656,75.78251241887126,76.31439542202186,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,4th Quintile,East,868,75.88271387614847,75.41832015916388,76.34710759313306,65.0,75.0,85.0,40.0,115.0,75.0,73.0,77.0
2006,5th Quintile,West,4801,76.38794838654968,76.17665622297594,76.59924055012343,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2006,5th Quintile,East,724,76.04679116650615,75.49413810996228,76.59944422305003,64.0,75.0,86.0,45.0,119.0,75.0,72.0,78.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2066,75.33966933999878,74.96219498694,75.71714369305755,64.0,73.0,84.0,35.0,114.0,73.0,72.0,74.0
2008,1st Quintile,East,977,75.5641817268329,75.06462143651868,76.06374201714712,64.0,74.39020858907158,85.0,36.0,116.5,74.0,72.975,76.0
2008,2nd Quintile,West,2224,76.71725354534924,76.39584405004284,77.03866304065563,65.0,75.0,85.7511431956527,40.0,116.87785798913175,75.0,74.0,75.0
2008,2nd Quintile,East,1134,77.04633957663201,76.61139587820057,77.48128327506345,65.0,76.0,85.0,45.0,115.0,76.0,74.0,77.0
2008,3rd Quintile,West,2613,76.26867710016325,75.97252127399825,76.56483292632824,65.0,75.0,85.0,42.0,115.0,75.0,74.975,76.0
2008,3rd Quintile,East,1163,76.64233250800655,76.25057433087623,77.03409068513686,67.0,76.0,85.0,42.0,112.0,76.0,74.0,77.0
2008,4th Quintile,West,3128,77.44401732002567,77.16838252791254,77.71965211213879,65.0,76.0,86.0,40.0,117.5,76.0,74.0,77.0
2008,4th Quintile,East,815,76.87200457749239,76.37070493565261,77.37330421933217,65.0,75.0,86.0,42.0,117.5,75.0,72.0,76.0
2008,5th Quintile,West,4550,77.0278773832585,76.802687932551,77.253066833966,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,5th Quintile,East,690,76.24613321851635,75.67505885994922,76.81720757708348,64.0,75.0,86.0,45.0,119.0,75.0,72.0,78.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1830,76.73351416662923,76.29266742847123,77.17436090478724,65.0,74.41190015240025,85.0,35.0,115.0,74.0,73.0,75.0
2010,1st Quintile,East,835,77.37414590078403,76.82196292300408,77.92632887856398,65.0,75.0,86.0,33.5,117.5,75.0,72.975,77.0
2010,2nd Quintile,West,1966,76.08218485041932,75.72634066130719,76.43802903953146,64.0,75.0,85.0,40.0,116.5,75.0,75.0,76.0
2010,2nd Quintile,East,1038,77.30770835725092,76.85212630534133,77.7632904091605,65.0,77.0,88.0,42.0,122.5,77.0,75.0,79.0
2010,3rd Quintile,West,2260,77.19357700054091,76.8666055771028,77.52054842397902,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2010,3rd Quintile,East,926,78.36868000549349,77.86881056604156,78.86854944494542,67.0,77.50357644875606,89.0,45.0,122.0,78.0,76.0,81.0
2010,4th Quintile,West,2684,77.2236629360037,76.91633569285693,77.53099017915048,65.0,75.0,86.0,36.0,117.5,75.0,73.0,75.0
2010,4th Quintile,East,738,77.43154012570643,76.8938445822885,77.96923566912437,66.0,77.0,87.0,45.0,118.5,77.0,75.0,79.0
2010,5th Quintile,West,3797,78.44929677883574,78.1937010556298,78.70489250204169,66.0,77.0,89.0,42.0,123.5,77.0,76.0,78.0
2010,5th Quintile,East,588,76.86212409430654,76.24841851656426,77.47582967204882,64.0,75.0,86.0,44.0,119.0,75.0,72.0,77.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2149,76.43868791974168,76.08676896218256,76.7906068773008,65.0,75.0,85.0,35.0,115.0,75.0,75.0,78.0
2012,1st Quintile,East,994,78.79048690750834,78.22561161360852,79.35536220140816,65.0,76.0,90.0,37.0,127.5,76.0,74.0,77.0
2012,2nd Quintile,West,2280,76.68716566593326,76.34636517690595,77.02796615496058,65.0,75.0,86.0,40.0,117.5,75.0,74.975,77.0
2012,2nd Quintile,East,1003,77.64400243258761,77.15715526728306,78.13084959789217,65.0,75.0,89.0,40.0,125.0,75.0,72.0,75.025
2012,3rd Quintile,West,2577,76.7358327453437,76.42287566663435,77.04878982405305,65.0,75.0,87.0,34.0,120.0,75.0,75.0,76.0
2012,3rd Quintile,East,983,78.20333079715378,77.76008905889084,78.64657253541672,68.6039728792358,78.0,87.0,45.0,114.59404068114631,78.0,76.0,80.0
2012,4th Quintile,West,2981,76.93448729121508,76.65042518005328,77.21854940237688,65.0,75.0,87.0,39.0,120.0,75.0,73.0,75.0
2012,4th Quintile,East,814,78.99019025595042,78.42396734615228,79.55641316574857,66.0,78.0,90.0,42.0,126.0,78.0,76.0,81.0
2012,5th Quintile,West,3891,78.77440170024744,78.51812128078414,79.03068211971073,66.0,78.0,90.0,40.0,126.0,78.0,77.0,80.0
2012,5th Quintile,East,652,78.00772969720622,77.38998806581716,78.62547132859527,66.0,78.0,85.36091552037703,44.0,114.40228880094259,78.0,78.0,80.0
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4468,77.0660641867345,76.80713449482606,77.32499387864293,65.0,75.0,86.0,35.0,117.5,75.0,75.0,75.0
2014,1st Quintile,East,1433,78.7897368170321,78.31563749876463,79.26383613529956,65.0,76.0,89.0,36.0,125.0,76.0,74.0,77.0
2014,2nd Quintile,West,4155,77.52968019944362,77.27096425692751,77.78839614195972,65.0,76.0,87.0,32.0,120.0,76.0,75.0,77.0
2014,2nd Quintile,East,1416,78.13605221243509,77.72532154623826,78.54678287863192,66.0,76.0,90.0,35.0,126.0,76.0,74.0,77.0
2014,3rd Quintile,West,4017,76.71177272892409,76.46153651125618,76.962008946592,65.0,75.0,86.0,40.0,117.5,75.0,74.0,76.0
2014,3rd Quintile,East,1188,78.49149518335459,78.04978980240985,78.93320056429933,68.0,78.0,87.0,44.0,115.5,78.0,76.0,80.0
2014,4th Quintile,West,4283,77.75165142450837,77.50889791430534,77.9944049347114,65.0,77.0,88.0,30.5,122.5,77.0,76.0,79.0
2014,4th Quintile,East,904,78.62854888615966,78.10664545031571,79.15045232200362,65.0,77.0,88.0,47.0,122.5,77.0,75.0,79.0
2014,5th Quintile,West,4738,78.46083249894208,78.22412717228399,78.69753782560018,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0
2014,5th Quintile,East,662,76.93383309213907,76.3486117252888,77.51905445898933,65.0,75.0,86.0,44.0,117.5,75.0,71.0,76.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3775,77.806845050022,77.52095773808716,78.09273236195685,65.0,75.0,88.0,36.0,122.5,75.0,74.0,75.0
2016,1st Quintile,East,1276,79.1761175108686,78.65611344915129,79.6961215725859,65.0,78.0,90.0,37.0,127.5,78.0,76.0,81.0
2016,2nd Quintile,West,3812,77.58742820788305,77.30594427705141,77.86891213871469,65.0,75.0,87.0,39.0,120.0,75.0,74.0,75.0
2016,2nd Quintile,East,1373,78.63790811180141,78.20519128255347,79.07062494104935,66.0,77.0,88.0,39.0,121.0,77.0,74.0,79.0
2016,3rd Quintile,West,3551,78.60393500266144,78.32973839493897,78.87813161038392,66.0,77.0,89.0,33.0,123.5,77.0,76.0,79.0
2016,3rd Quintile,East,1073,78.01715073609131,77.5197321185485,78.51456935363412,65.0,76.0,88.0,45.0,122.5,76.0,74.0,77.0
2016,4th Quintile,West,3827,78.268586954862,78.00185778945112,78.53531612027288,65.0,76.0,88.0,30.5,122.5,76.0,74.0,77.0
2016,4th Quintile,East,759,77.7839638358581,77.22942814877665,78.33849952293956,65.0,78.0,87.16997761483736,43.0,120.42494403709341,78.0,76.975,81.025
2016,5th Quintile,West,4240,78.8111804917904,78.56291398951431,79.05944699406648,66.0,78.0,89.0,39.0,123.5,78.0,77.0,80.0
2016,5th Quintile,East,588,76.64403057276178,76.05812217254818,77.22993897297538,66.0,75.0,85.0,43.0,113.5,75.0,72.0,77.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5442,78.39646057959091,78.15662191578996,78.63629924339186,65.0,75.0,88.0,37.0,122.5,75.0,73.0,75.0
2018,1st Quintile,East,1643,80.1022982622557,79.61884034346805,80.58575618104335,65.0,78.0,90.0,35.0,127.5,78.0,76.0,81.0
2018,2nd Quintile,West,4002,77.56751401250287,77.30112412081772,77.83390390418802,65.0,75.0,88.0,40.0,122.5,75.0,74.0,75.0
2018,2nd Quintile,East,1462,80.33007406792393,79.88271631432534,80.77743182152253,69.0,79.0,90.0,39.0,121.5,79.0,78.0,81.0
2018,3rd Quintile,West,3695,77.81129724265354,77.53813561675328,78.0844588685538,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0
2018,3rd Quintile,East,1119,78.57874624573769,78.0914884136766,79.06600407779878,65.0,76.25687657183262,90.0,38.0,127.5,76.0,72.0,77.0
2018,4th Quintile,West,3854,79.43562080779292,79.15987742589893,79.7113641896869,67.0,78.0,90.0,32.5,124.5,78.0,77.0,80.0
2018,4th Quintile,East,767,77.1541985076957,76.58028889371222,77.72810812167917,64.0,76.0,87.0,45.0,121.5,76.0,73.975,80.0
2018,5th Quintile,West,4472,79.48821979252561,79.24172498083675,79.73471460421447,67.0,78.0,90.0,35.0,124.5,78.0,76.0,78.025
2018,5th Quintile,East,617,78.72211193873343,78.08710718835255,79.35711668911432,66.0,78.0,88.0,42.0,121.0,78.0,76.0,81.025
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3175,78.33364659801686,77.99908926590415,78.66820393012956,64.0,75.0,88.0,39.0,124.0,75.0,73.0,75.0
2020,1st Quintile,East,1125,81.70366303151184,81.08046488049867,82.32686118252501,67.0,79.0,93.0,36.0,132.0,79.0,78.0,83.0
2020,2nd Quintile,West,3288,79.12200101609412,78.82109225183505,79.42290978035318,66.0,77.0,90.0,37.0,126.0,77.0,75.0,79.0
2020,2nd Quintile,East,1286,80.44886926809467,79.96142229210666,80.93631624408268,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0
2020,3rd Quintile,West,3335,79.2565428112398,78.9646852541921,79.54840036828749,67.0,78.0,90.0,40.0,124.5,78.0,76.975,79.0
2020,3rd Quintile,East,1044,79.28457345209387,78.77418875282073,79.794958151367,67.0,78.0,90.0,45.0,124.5,78.0,76.0,80.0
2020,4th Quintile,West,3622,80.26177795235343,79.96304173725134,80.56051416745551,67.0,78.0,90.0,37.0,124.5,78.0,76.0,79.025
2020,4th Quintile,East,808,78.780331932237,78.16737220942844,79.39329165504557,65.0,76.0,90.0,40.0,127.5,76.0,72.0,78.0
2020,5th Quintile,West,5134,79.12188914020612,78.89830159314857,79.34547668726367,66.0,78.0,90.0,39.0,126.0,78.0,77.0,79.0
2020,5th Quintile,East,877,78.7877540986309,78.27082554282165,79.30468265444014,65.4251930340919,78.0,90.0,42.0,126.86221044886214,78.0,75.975,81.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
