year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,2. Quintil,Ostdeutschland,1386,76.11638799649276,75.75283215071688,76.47994384226864,72.54987268381035,75.33038255487114,65.10561709146751,83.71625607232461,53.939233702953246,75.0,74.0,75.0
2002,3. Quintil,Westdeutschland,3586,74.60054427191139,74.37300364456591,74.82808489925687,75.03299938951967,76.44594248284729,86.22543739422044,75.0,68.0,74.0,73.0,75.0
2002,3. Quintil,Ostdeutschland,1363,74.8341528779654,74.46530441962051,75.20300133631028,69.70706126282658,79.21108717251889,90.65937085228377,93.0,69.0,75.0,75.0,77.0
2002,4. Quintil,Westdeutschland,3954,76.08154160679304,75.85165696208229,76.31142625150379,69.0179453509609,64.49255925657705,75.65785671118198,73.0,66.0,75.0,74.0,75.0
2002,4. Quintil,Ostdeutschland,1051,74.37904748385954,73.97847744803437,74.7796175196847,83.36201362462278,114.20006552569072,72.92041317080212,99.02441430535376,57.25801249007114,73.0,71.0,74.0
2002,5. Quintil,Westdeutschland,4809,74.92090467880296,74.71510628256311,75.1267030750428,101.97591892849366,71.38251463992269,67.4538330941808,153.75904767996295,15.670704342711502,74.0,73.0,75.0
2002,5. Quintil,Ostdeutschland,628,74.75615560172918,74.18500856279475,75.3273026406636,64.33348353253506,68.18210789892967,88.68811884148204,83.0,84.0,74.0,73.0,78.0
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,1669,73.23985398837632,72.89303836075314,73.58666961599951,61.317000839892856,62.98374956197584,62.697158488243765,65.0,64.76739496077013,72.0,71.0,73.025
2004,1. Quintil,Ostdeutschland,758,74.90460963718644,74.35663624191413,75.45258303245875,52.723640760415186,74.10073721858932,64.1779261845789,60.0,81.35935432082445,73.0,71.0,76.0
2004,2. Quintil,Westdeutschland,2459,74.87515595476737,74.58840620767536,75.16190570185937,70.51496632084542,81.392444082747,88.94336854085493,80.0,85.0,75.0,75.0,77.0
2004,2. Quintil,Ostdeutschland,1222,75.20209723049574,74.80413491232288,75.6000595486686,99.95753394236893,86.51996039803,85.2200111773945,122.06381808983056,50.0,75.0,75.0,77.0
2004,3. Quintil,Westdeutschland,3312,75.7049882652419,75.44870906095757,75.96126746952622,76.3860357787449,55.951247804394654,84.1451927090926,72.0,70.0,75.0,75.0,76.0
2004,3. Quintil,Ostdeutschland,1390,75.7994811378357,75.43054761666016,76.16841465901123,71.02537912452047,67.72481569651838,75.09413779418723,68.0,81.19727579868737,75.0,74.0,76.0
2004,4. Quintil,Westdeutschland,3890,76.35551214639322,76.12365377134319,76.58737052144326,74.91995522452012,77.88935164119559,73.50853193585968,77.03709015751079,71.39139700286901,75.0,75.0,75.0
2004,4. Quintil,Ostdeutschland,1064,75.51922448709425,75.0953965387895,75.943052435399,57.32226360921962,71.98022838536464,80.49147185369955,70.0,49.0,75.0,75.0,76.0
2004,5. Quintil,Westdeutschland,4607,75.74580535561907,75.53206028194562,75.95955042929252,78.33849639124067,73.26134735301119,79.50900360877493,78.0,81.26476443507633,75.0,75.0,76.0
2004,5. Quintil,Ostdeutschland,652,75.83637601425517,75.26549216967344,76.4072598588369,91.26597718371181,72.98548088660664,74.49975416371345,116.41531171370936,49.3504196337159,75.0,72.0,78.0
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,1805,74.72642915296865,74.36856924523885,75.08428906069845,73.23700863205588,73.33535065040122,85.6455966032207,75.0,60.0,73.0,71.0,74.0
2006,1. Quintil,Ostdeutschland,868,75.26832633811277,74.75461066952649,75.78204200669906,63.29210379376035,60.361185431671714,60.16907038063688,92.0,55.48452026095168,74.0,73.0,76.0
2006,2. Quintil,Westdeutschland,2419,75.65101932225824,75.35412051948656,75.94791812502991,78.70900393062539,60.0,74.90122891037538,84.4206664610004,69.18956638000037,75.0,75.0,76.0
2006,2. Quintil,Ostdeutschland,1221,77.18368994719268,76.75656742094093,77.61081247344443,80.20813907773922,76.90830778075325,87.79978399005236,68.8206717092695,53.0,77.0,76.0,79.0
2006,3. Quintil,Westdeutschland,3258,76.18546708244058,75.92427019413563,76.44666397074553,97.38935851748732,71.40745925771563,68.00263763283773,141.4694398444617,23.922556305863345,75.0,75.0,76.0
2006,3. Quintil,Ostdeutschland,1332,75.7106457773641,75.32346366142053,76.09782789330768,71.34879400404063,78.3421078311114,52.3133517987108,99.90195731203536,23.760188490716054,75.0,74.0,77.0
2006,4. Quintil,Westdeutschland,3950,76.3523918873466,76.10734462889893,76.59743914579427,73.66451258971915,63.05432116991591,94.4708328248573,60.0,79.0,75.0,75.0,75.0
2006,4. Quintil,Ostdeutschland,1095,76.38001954806752,75.94931509274758,76.81072400338746,88.03397561546815,89.4620798499818,97.54573981123343,77.0,65.0,75.0,75.0,77.0
2006,5. Quintil,Westdeutschland,5065,76.52653641412654,76.32169068519083,76.73138214306225,51.340905099946625,53.90480782006571,69.09044017474055,51.0,58.0,75.0,74.0,75.0
2006,5. Quintil,Ostdeutschland,716,75.84977986721009,75.31403045453058,76.3855292798896,61.98515945316231,79.21680783192728,73.73151583897562,56.0,86.0,75.0,72.0,77.0
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,1389,75.47555213615857,75.00874586737339,75.94235840494375,53.96567596231254,53.61863667157837,96.12354254451992,48.0,68.0,73.0,71.0,74.0
2008,1. Quintil,Ostdeutschland,672,75.55450655690734,74.94130061794462,76.16771249587006,79.93568056745762,83.7016822807706,69.73538796286977,95.2361194743394,54.43494905598798,75.0,75.0,77.0
2008,2. Quintil,Westdeutschland,1902,76.05737358883813,75.7104714018762,76.40427577580006,68.65210006609644,78.90456891113405,64.9700563466607,74.17516564525005,59.44699076750709,75.0,75.0,76.0
2008,2. Quintil,Ostdeutschland,1013,76.87532650537852,76.43614478058893,77.31450823016812,66.8489054998288,64.74268561935344,66.01842497594772,72.0,64.7727041901261,76.0,74.0,77.0
2008,3. Quintil,Westdeutschland,2697,76.79706408934122,76.5094051869458,77.08472299173664,89.46177987019058,67.82533932951179,108.37917340213468,103.0,106.0,75.0,74.0,75.0
2008,3. Quintil,Ostdeutschland,1244,77.10940598934324,76.69602662753319,77.5227853511533,95.0,80.88322060107997,78.77782363106515,119.33326455340227,54.444559077662866,76.0,74.0,77.0
2008,4. Quintil,Westdeutschland,3614,77.16998104593873,76.90765171218345,77.432310379694,65.42382883964979,78.0,93.82905434724964,68.0,63.0,76.0,75.0,77.0
2008,4. Quintil,Ostdeutschland,1050,76.25145718345601,75.82400804128063,76.67890632563139,96.45814203477927,68.17898401529548,54.252774386870215,159.76619350664285,-9.05527708499337,75.0,74.0,76.025
2008,5. Quintil,Westdeutschland,4770,77.30621419337992,77.08535689666964,77.5270714900902,69.21242326262076,110.54491824385465,109.30058121813066,64.0,64.0,76.0,75.0,77.0
2008,5. Quintil,Ostdeutschland,763,76.6451344215625,76.10379619465307,77.18647264847193,54.58046013741225,89.64614303105083,62.57530930266812,64.0,74.56758305055192,76.0,74.0,80.0
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,1077,76.16537520719893,75.54983485468023,76.78091555971764,72.90136841240505,80.1556452713321,91.75552944630932,72.0,65.0,74.0,73.0,77.0
2010,1. Quintil,Ostdeutschland,518,77.12338698833591,76.39473531826452,77.8520386584073,76.3203589817982,86.54515642335265,58.73846449682089,102.69320070926415,32.36562276935493,74.0,72.0,75.0
2010,2. Quintil,Westdeutschland,1556,76.60647324351184,76.21463255847188,76.99831392855181,52.96333421092396,74.7703278328948,96.85129771875643,78.0,76.0,75.0,74.0,77.0
2010,2. Quintil,Ostdeutschland,822,78.64025846460575,78.11823271190963,79.16228421730187,61.561171299448034,89.10973564810165,109.56332183390901,59.0,72.0,78.0,76.0,81.0
2010,3. Quintil,Westdeutschland,2097,76.80357338226077,76.45769096952402,77.14945579499751,67.76947473729489,74.68306347837229,76.89735491914102,54.07765446452568,78.0,75.0,74.0,76.0
2010,3. Quintil,Ostdeutschland,1018,77.22348041145847,76.78638317377934,77.6605776491376,84.80171495284787,86.47255515319267,75.36073257811135,98.96318851495266,61.19925901600657,76.0,74.0,77.0
2010,4. Quintil,Westdeutschland,3155,77.54124299873244,77.25231664618141,77.83016935128347,60.0,79.23755985193846,85.22330975631004,73.0,69.0,75.0,73.0,75.0
2010,4. Quintil,Ostdeutschland,1009,77.45693205688191,76.98019898319045,77.93366513057337,101.8099769325696,67.88316492466537,78.85159679833016,136.24754713392875,44.41402659697101,77.0,76.0,79.0
2010,5. Quintil,Westdeutschland,4495,78.20256269759913,77.9716371424562,78.43348825274207,52.407029468930624,67.02880519923727,56.31986627887167,73.0,62.18912149378325,77.0,76.0,79.0
2010,5. Quintil,Ostdeutschland,731,77.55905970086503,76.99870618513205,78.11941321659802,76.26529211454081,51.003797257071405,53.11556489941925,110.98988293722316,18.390974076736903,76.0,73.0,77.0
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,1294,76.75629378703854,76.28486067316946,77.22772690090763,64.77628237612288,71.0199878099683,62.060642693579375,113.0,57.98718316976412,75.0,74.0,75.025
2012,1. Quintil,Ostdeutschland,620,77.83592432953466,77.1128522537699,78.55899640529942,79.11639956159514,76.43266956587779,60.65961549969654,106.80157565444304,32.97443940684864,75.0,73.0,78.0
2012,2. Quintil,Westdeutschland,1975,76.3392195190598,75.99444161670837,76.68399742141122,76.109106015705,86.1716442993004,76.38547498262832,75.69455256532001,73.0,74.0,73.0,75.0
2012,2. Quintil,Ostdeutschland,962,79.8139553936485,79.30194926098154,80.32596152631545,69.94542557494094,86.22694137236103,69.13466328486939,84.0,67.91851984976206,78.0,76.0,79.0
2012,3. Quintil,Westdeutschland,2745,77.0422228493416,76.7340337169575,77.3504119817257,86.35960352621298,65.76690366552259,76.49725054737598,101.15313299446848,61.70372107912049,75.0,74.0,75.0
2012,3. Quintil,Ostdeutschland,1203,77.83877196674393,77.40710496017061,78.27043897331725,72.03803347877268,76.55494398100541,87.49833557702546,54.0,65.0,76.0,74.0,77.0
2012,4. Quintil,Westdeutschland,3807,77.08538533879306,76.82767073188627,77.34309994569985,68.44508019687588,74.63823522760123,83.93982654889517,85.0,92.0,75.0,74.0,75.0
2012,4. Quintil,Ostdeutschland,1103,78.40548537615608,77.93260855075285,78.87836220155931,67.75521596359775,59.84741735519868,69.88504536858632,74.0,53.0,78.0,76.0,81.0
2012,5. Quintil,Westdeutschland,5609,78.22610001134953,78.01459714150802,78.43760288119104,64.98625131735909,72.37822085179505,81.9098049502225,71.0,72.0,77.0,76.0,78.0
2012,5. Quintil,Ostdeutschland,908,77.57372064369102,77.06720534869243,78.08023593868961,91.15822564097631,51.73272762539973,80.54789788755635,107.07371727110626,60.0,77.0,76.0,79.0
2013,1. Quintil,Westdeutschland,,,,,,,,,,,,
2013,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,2. Quintil,Westdeutschland,,,,,,,,,,,,
2013,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,3. Quintil,Westdeutschland,,,,,,,,,,,,
2013,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,4. Quintil,Westdeutschland,,,,,,,,,,,,
2013,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,5. Quintil,Westdeutschland,,,,,,,,,,,,
2013,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,2066,77.5034998283168,77.10494431028349,77.90205534635012,42.103758722766344,73.21339808726238,61.28801822324731,103.0,62.0,75.0,74.0,75.0
2014,1. Quintil,Ostdeutschland,725,78.73673516151284,78.04207791041028,79.4313924126154,75.92648441093569,135.50146665875684,78.49745321710486,72.07003120168193,82.35390642635863,75.0,70.0,76.0
2014,2. Quintil,Westdeutschland,3192,76.96919277879284,76.68632850480387,77.25205705278182,90.49297216549441,120.03514496512102,72.50977225162262,117.46777203630208,45.53497238081494,75.0,74.0,75.0
2014,2. Quintil,Ostdeutschland,1092,79.4459502433068,78.94542647076489,79.94647401584871,84.26794274269322,68.86292119185305,86.17727023352197,81.40395150645011,60.0,78.0,76.0,81.0
2014,3. Quintil,Westdeutschland,3907,77.42861192226746,77.16038720558495,77.69683663894997,79.74006502202788,79.85144031867445,70.8861227993994,93.02097835597058,57.60520946545669,76.0,75.0,77.0
2014,3. Quintil,Ostdeutschland,1354,78.09466555119565,77.69108136141816,78.49824974097314,81.3086965402201,77.72644155440953,85.4383276223641,75.11424991700409,52.0,76.0,74.0,77.0
2014,4. Quintil,Westdeutschland,5114,77.25519323660416,77.03776076965671,77.4726257035516,95.99589226738217,99.83184661550438,86.6970674343882,109.94412951687313,72.74883018489724,75.0,73.0,75.0
2014,4. Quintil,Ostdeutschland,1294,78.02199650500029,77.59443144492178,78.4495615650788,80.19675035511017,80.0,91.21609825343243,78.0,75.0,77.0,75.0,79.0
2014,5. Quintil,Westdeutschland,6915,78.47247801552501,78.27476611160643,78.6701899194436,65.66501344383819,73.68648292028695,75.66029306798235,100.0,75.0,77.0,76.0,78.0
2014,5. Quintil,Ostdeutschland,1055,78.05306682835705,77.57172114028157,78.53441251643252,78.90059901269117,68.66715518042244,77.13260505399987,81.55258995072813,60.0,77.0,75.0,79.0
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,1688,77.61471875351961,77.16744905441986,78.06198845261936,67.2629644447811,70.01897352172611,77.47499264403153,60.0,75.0,75.0,73.0,76.0
2016,1. Quintil,Ostdeutschland,614,77.9789698403374,77.28242820026759,78.67551148040721,69.30252047988171,90.94988541041155,69.44704259116286,69.08573731295999,62.0,77.0,74.975,82.0
2016,2. Quintil,Westdeutschland,2365,77.89617790883572,77.5553931581827,78.23696265948875,81.54334590526621,63.803636111410334,69.98892351847077,98.87497948545936,52.657289938277614,75.0,74.0,75.0
2016,2. Quintil,Ostdeutschland,763,80.22772107519431,79.53391025948494,80.92153189090368,72.43365238894182,82.59990160170163,81.08378169209952,70.0,79.0,79.0,78.0,83.0
2016,3. Quintil,Westdeutschland,3211,77.61299840516787,77.30796885912758,77.91802795120816,61.81174567025456,85.56892060623812,72.40390890492965,88.0,88.29215375694228,76.0,75.0,77.0
2016,3. Quintil,Ostdeutschland,1161,79.10679530955512,78.6413099068847,79.57228071222555,94.19921875000637,78.75330657336174,67.28734422734455,134.5670305339991,26.91953244335182,78.0,76.0,80.0
2016,4. Quintil,Westdeutschland,4677,78.55728113658061,78.3210806820162,78.79348159114502,84.31464736450991,70.46840343577558,83.01732978749435,86.26062373003325,79.0,77.0,76.0,79.0
2016,4. Quintil,Ostdeutschland,1307,77.73222083359758,77.27747325871839,78.18696840847677,96.51066798956691,92.82164359667594,71.98502501984638,133.29913244414772,35.19656056526557,77.0,74.0,80.0
2016,5. Quintil,Westdeutschland,6853,78.90492142437202,78.70502924783145,79.10481360091259,62.92372139673341,89.98992242621074,77.2302937792024,70.0,75.0,78.0,77.0,80.0
2016,5. Quintil,Ostdeutschland,1134,77.52522868785209,77.09098307249941,77.95947430320477,73.54691916976557,67.91155749085402,71.58867693000089,88.0,52.0,77.0,76.0,79.0
