year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,1854,72.8464619875621,72.5083139620446,73.18461001307959,62.0,71.0,80.0,39.0,107.0,71.0,69.0,72.0
2002,1st Quintile,East,828,73.72509874988506,73.21236471127047,74.23783278849966,62.0,72.0,83.0,36.0,114.5,72.0,70.0,74.0
2002,2nd Quintile,West,2990,74.03583082419453,73.79003096097428,74.28163068741479,64.0,73.0,82.0,39.0,109.0,73.0,71.0,74.0
2002,2nd Quintile,East,1421,75.80325735673388,75.4451067878423,76.16140792562545,65.0,75.0,84.0,40.0,112.5,75.0,74.975,75.025
2002,3rd Quintile,West,3636,74.86926547645388,74.63934467848422,75.09918627442353,64.0,74.0,84.0,40.0,114.0,74.0,73.0,75.0
2002,3rd Quintile,East,1376,75.24336262478108,74.87911112553661,75.60761412402556,65.0,75.0,84.0,41.0,112.5,75.0,74.975,76.0
2002,4th Quintile,West,3773,75.93903419772172,75.704836632358,76.17323176308545,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2002,4th Quintile,East,1039,74.68423351878917,74.28152672268833,75.08694031489001,65.0,74.0,84.0,41.0,112.5,74.0,73.0,76.0
2002,5th Quintile,West,2966,75.18196608978721,74.92235268347402,75.4415794961004,64.0,74.0,85.0,36.0,116.5,74.0,73.0,75.0
2002,5th Quintile,East,404,74.74039552318969,74.02794424330168,75.4528468030777,64.0,75.0,83.0,43.0,111.5,75.0,74.0,79.025
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,1659,73.78370046732442,73.41372030052057,74.15368063412828,63.0,72.0,81.88924095058998,34.66613857411503,110.22310237647494,72.0,70.0,73.0
2004,1st Quintile,East,788,74.59138223103666,74.0480053374154,75.13475912465792,63.0,73.0,85.0,37.0,118.0,73.0,71.0,76.0
2004,2nd Quintile,West,2484,74.7165247608231,74.44398153971392,74.9890679819323,65.0,74.0,84.0,40.0,112.5,74.0,73.0,75.0
2004,2nd Quintile,East,1213,75.3643145344104,74.96458745529286,75.76404161352794,65.0,75.0,85.0,36.0,115.0,75.0,75.0,77.0
2004,3rd Quintile,West,3343,75.5541202317963,75.29740808001779,75.81083238357482,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,3rd Quintile,East,1396,75.79701412716183,75.42884708392292,76.16518117040074,65.0,75.0,85.0,44.0,115.0,75.0,74.0,76.0
2004,4th Quintile,West,3903,76.5717399882631,76.33781883951305,76.80566113701316,65.0,75.0,85.0,37.0,115.0,75.0,74.0,75.0
2004,4th Quintile,East,1093,75.9365464400363,75.52259535131076,76.35049752876184,65.0,75.0,85.0,41.0,115.0,75.0,74.0,76.0
2004,5th Quintile,West,4548,75.39469584925733,75.18473991505218,75.60465178346249,65.0,74.0,85.0,38.0,115.0,74.0,73.0,75.0
2004,5th Quintile,East,596,75.07700468155537,74.49367721542161,75.66033214768912,64.0,74.0,85.0,44.0,116.5,74.0,71.94999999999999,76.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1542,74.6950031538345,74.3058430399371,75.08416326773191,64.0,73.0,83.0,35.5,111.5,73.0,71.0,74.0
2006,1st Quintile,East,735,75.36386257088309,74.7946647048541,75.93306043691207,65.0,74.0,85.0,37.0,115.0,74.0,73.0,76.0
2006,2nd Quintile,West,2061,75.40561179198149,75.08616509596905,75.72505848799392,65.0,75.0,85.0,38.0,115.0,75.0,75.0,77.0
2006,2nd Quintile,East,1080,76.55706393754457,76.10637518954633,77.00775268554281,65.0,75.0,85.0,37.0,115.0,75.0,72.0,75.0
2006,3rd Quintile,West,2957,76.35809319400659,76.07475023180778,76.64143615620539,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,3rd Quintile,East,1271,76.36938656008346,75.96738810246809,76.77138501769882,65.0,75.0,85.0,38.0,115.0,75.0,73.0,76.0
2006,4th Quintile,West,3540,76.3568341240189,76.10697435450906,76.60669389352874,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,4th Quintile,East,982,76.22006891954234,75.77053340670867,76.66960443237602,65.0,75.0,85.0,40.0,115.0,75.0,73.0,77.0
2006,5th Quintile,West,4392,76.42893318420587,76.20784889892094,76.6500174694908,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2006,5th Quintile,East,631,76.15771650695821,75.5883627124074,76.72707030150902,65.0,75.0,85.0,45.0,115.0,75.0,72.0,78.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1352,75.67999034218734,75.19013422295411,76.16984646142056,64.0,73.0,84.0,35.0,114.0,73.0,71.975,75.0
2008,1st Quintile,East,655,75.0887976450358,74.48424589911029,75.6933493909613,64.0,74.66809750188689,85.0,36.0,116.5,75.0,74.0,78.0
2008,2nd Quintile,West,1913,76.06527593947168,75.72770706127194,76.40284481767141,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2008,2nd Quintile,East,959,76.81009717312483,76.33098265146863,77.28921169478103,65.0,75.0,85.0,45.0,115.0,75.0,73.0,76.0
2008,3rd Quintile,West,2698,76.59179853965828,76.299763276695,76.88383380262157,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,3rd Quintile,East,1285,76.72106390733936,76.32188818744635,77.12023962723237,65.0,75.0,85.0,42.0,115.0,75.0,72.0,75.0
2008,4th Quintile,West,3639,77.42986230686455,77.1709622171775,77.6887623965516,65.0,76.0,86.0,40.0,117.5,76.0,74.0,77.0
2008,4th Quintile,East,1117,77.30514771826968,76.90067550548147,77.70961993105789,67.0,76.0,86.0,42.0,114.5,76.0,74.0,77.0
2008,5th Quintile,West,4770,77.09541475883519,76.87617746013787,77.31465205753251,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,5th Quintile,East,726,76.4087306253933,75.84692154182616,76.97053970896044,64.0,75.0,86.0,45.0,119.0,75.0,72.0,78.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1070,76.56003764279986,75.93465340780867,77.18542187779104,65.0,74.0,84.0,36.5,112.5,74.0,73.0,76.0
2010,1st Quintile,East,503,77.67013996773998,76.92049749310054,78.41978244237943,65.0,75.0,86.0,37.0,117.5,75.0,72.0,77.0
2010,2nd Quintile,West,1446,76.61055972223217,76.18388184271237,77.03723760175197,64.0,75.0,85.0,42.0,116.5,75.0,73.975,76.0
2010,2nd Quintile,East,695,76.79562933464805,76.23803416564196,77.35322450365415,65.0,75.0,86.0,45.0,117.5,75.0,72.0,77.025
2010,3rd Quintile,West,2170,76.89233833880847,76.55714611890866,77.22753055870828,65.0,75.0,86.0,40.0,117.5,75.0,74.975,75.0
2010,3rd Quintile,East,1070,77.8504296740422,77.41021161831738,78.29064772976703,66.0,77.0,88.0,45.0,121.0,77.0,75.0,79.0
2010,4th Quintile,West,3188,77.11928277729443,76.8387566212007,77.39980893338816,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.0
2010,4th Quintile,East,1080,78.0244826364076,77.56761707648893,78.48134819632627,66.03419125551736,77.60142001015721,88.77540678814155,45.0,122.88723008707785,78.0,77.0,81.0
2010,5th Quintile,West,4506,78.36563419494007,78.13342038763616,78.59784800224398,66.0,77.0,88.34178216917459,42.0,121.85445542293648,77.0,76.0,79.0
2010,5th Quintile,East,749,77.09790716847782,76.55519666137232,77.64061767558331,65.0,76.0,86.0,44.0,117.5,76.0,74.0,78.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,1062,76.82624164295531,76.30235448865733,77.35012879725329,65.0,75.0,86.0,35.0,117.5,75.0,74.0,77.0
2012,1st Quintile,East,541,78.00626299552128,77.21694266857648,78.79558332246609,63.0,75.0,90.0,37.0,130.5,75.0,71.0,77.025
2012,2nd Quintile,West,1598,76.45441533887019,76.0590503178872,76.84978035985318,65.0,74.0,85.0,40.0,115.0,74.0,73.0,76.0
2012,2nd Quintile,East,719,79.45731676334113,78.83532517217044,80.07930835451181,66.0,78.0,90.0,38.0,126.0,78.0,76.0,81.0
2012,3rd Quintile,West,2393,76.96546438204183,76.63175621568244,77.29917254840122,65.0,75.0,87.0,40.0,120.0,75.0,74.0,75.0
2012,3rd Quintile,East,1001,77.88247425303734,77.41407344084959,78.3508750652251,66.0,76.0,88.0,42.0,121.0,76.0,74.0,77.0
2012,4th Quintile,West,3355,76.82415281281683,76.55778553599575,77.09052008963792,65.0,75.0,87.0,34.0,120.0,75.0,74.0,75.0
2012,4th Quintile,East,1177,78.96089469720218,78.51598448471982,79.40580490968453,68.0,78.0,88.0,42.0,118.0,78.0,76.0,80.0
2012,5th Quintile,West,5050,78.60340164879197,78.37859317471381,78.82821012287013,66.0,77.0,89.0,40.0,123.5,77.0,76.0,78.0
2012,5th Quintile,East,941,77.51397960171121,77.01548355465943,78.012475648763,66.0,78.0,86.76493734202421,44.0,117.91234335506053,78.0,78.0,81.0
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,2229,77.37862336199791,76.99503846792024,77.76220825607558,64.0,75.0,86.0,35.0,119.0,75.0,74.0,75.0
2014,1st Quintile,East,738,78.95378734851674,78.26117621669421,79.64639848033927,65.0,76.0,87.0,43.0,120.0,76.0,73.94999999999999,78.0
2014,2nd Quintile,West,3244,76.89475997422863,76.61492459430998,77.17459535414729,65.0,75.0,86.0,35.0,117.5,75.0,74.0,76.0
2014,2nd Quintile,East,1032,78.63707593527083,78.13360023013044,79.14055164041122,66.0,77.0,90.0,35.0,126.0,77.0,75.0,79.0
2014,3rd Quintile,West,3939,77.83466608534424,77.56526985428958,78.1040623163989,65.0,76.0,88.0,30.5,122.5,76.0,74.0,77.0
2014,3rd Quintile,East,1372,78.16110958673933,77.7472611689752,78.57495800450346,66.0,76.0,90.0,45.0,126.0,76.0,74.0,77.0
2014,4th Quintile,West,5040,76.90781805904608,76.69057656418504,77.12505955390712,65.0,75.0,86.0,39.0,117.5,75.0,74.0,75.0
2014,4th Quintile,East,1297,78.40056965043767,77.97714029106115,78.8239990098142,67.0,78.0,88.0,44.0,119.5,78.0,76.0,80.0
2014,5th Quintile,West,6742,78.57187960784852,78.37192556838416,78.77183364731287,65.0,77.0,89.0,30.0,125.0,77.0,76.0,78.0
2014,5th Quintile,East,1081,78.13447621306666,77.66202433409214,78.60692809204119,66.0,76.2092947441904,87.0,44.0,118.5,77.0,75.0,79.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,1762,78.1139683371997,77.6699590582547,78.55797761614468,65.0,75.0,90.0,36.0,127.5,75.0,73.0,76.0
2016,1st Quintile,East,671,77.47913120804587,76.82203854857609,78.13622386751565,64.70502024291496,75.0,89.0,37.0,125.44246963562756,75.0,71.0,77.0
2016,2nd Quintile,West,2356,77.90301140874226,77.56244182268509,78.24358099479943,65.0,75.0,88.0,40.0,122.5,75.0,72.975,75.0
2016,2nd Quintile,East,743,80.01847343204454,79.31692523887563,80.72002162521346,65.83743335226644,79.0,90.0,42.0,126.24384997160033,79.0,78.0,83.0
2016,3rd Quintile,West,3259,77.81438578120634,77.50543756922126,78.12333399319142,65.0,75.0,87.0,39.0,120.0,75.0,74.0,75.0
2016,3rd Quintile,East,1181,79.3254082606693,78.85034369176421,79.8004728295744,67.71572796354674,78.74586389400416,90.0,39.0,123.42640805467988,78.0,76.0,80.025
2016,4th Quintile,West,4535,78.51998680188825,78.2785657433937,78.7614078603828,66.0,77.0,89.0,38.0,123.5,77.0,76.0,78.025
2016,4th Quintile,East,1300,78.24392049904175,77.79242451679045,78.69541648129305,66.0,77.0,88.0,45.0,121.0,77.0,76.0,79.0
2016,5th Quintile,West,6882,78.72972301232247,78.53325325469659,78.92619276994834,66.0,78.0,89.0,31.5,123.5,78.0,78.0,80.0
2016,5th Quintile,East,1084,77.17566821590975,76.73711774519666,77.61421868662285,65.0,76.09864175678848,85.0,43.0,115.0,76.0,74.0,77.025
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,2954,79.33391600864589,78.97740301590756,79.69042900138422,65.0,76.0,90.0,37.0,127.5,76.0,73.0,78.0
2018,1st Quintile,East,809,81.12300653658906,80.49375431466196,81.75225875851616,67.0,80.0,93.0,36.0,132.0,80.0,76.0,84.0
2018,2nd Quintile,West,2306,77.67091972843856,77.33916969070556,78.00266976617156,65.0,75.0,88.0,40.0,122.5,75.0,73.0,76.0
2018,2nd Quintile,East,758,80.19222602945956,79.42563719139508,80.95881486752404,65.0,76.0,90.0,44.0,127.5,76.0,72.0,78.0
2018,3rd Quintile,West,3072,77.35656546620137,77.04755180961256,77.66557912279019,64.0,75.0,88.0,40.0,124.0,75.0,74.0,76.0
2018,3rd Quintile,East,1160,79.64969122451252,79.1599322563834,80.13945019264165,68.0,78.0,90.0,39.0,123.0,78.0,76.0,81.0
2018,4th Quintile,West,4896,78.19499118913426,77.95819511957461,78.4317872586939,66.0,76.0,88.0,38.0,121.0,76.0,75.0,77.0
2018,4th Quintile,East,1493,79.55761824968181,79.12656362327284,79.98867287609077,68.0,78.0,90.0,38.0,123.0,78.0,76.0,80.0
2018,5th Quintile,West,7964,79.617838531187,79.42931831085995,79.80635875151405,67.0,78.0,90.0,32.5,124.5,78.0,77.0,78.0
2018,5th Quintile,East,1307,77.83113760236122,77.39327340706404,78.2690017976584,65.0,78.0,88.0,42.0,122.5,78.0,76.0,81.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,986,78.07004663444071,77.44437478179407,78.69571848708736,64.0,75.0,87.62632233505906,40.0,123.06580583764764,75.0,71.975,76.0
2020,1st Quintile,East,383,80.80808424794556,79.82929737237012,81.786871123521,68.0,79.52724929817299,92.0,40.0,128.0,79.0,76.0,83.0
2020,2nd Quintile,West,1482,78.26726091756458,77.79199450692197,78.7425273282072,64.0,75.0,88.0,39.0,124.0,75.0,72.0,76.025
2020,2nd Quintile,East,505,82.93144274929647,81.9188522258081,83.94403327278484,65.0,80.0,96.0,36.0,142.5,80.0,76.975,85.0
2020,3rd Quintile,West,2097,79.1367148528897,78.7516782098839,79.52175149589549,66.0,77.0,89.0,38.0,123.5,77.0,75.0,79.0
2020,3rd Quintile,East,824,81.47727352885417,80.84525927199437,82.10928778571397,68.87903222350776,79.0,92.0,40.0,126.68145166473835,79.0,78.0,81.0
2020,4th Quintile,West,3976,79.378756270767,79.10977855605111,79.64773398548289,67.0,78.0,90.0,37.0,124.5,78.0,76.975,79.0
2020,4th Quintile,East,1400,79.62646188794129,79.17681657406213,80.07610720182045,68.0,78.0,89.0,40.0,120.5,78.0,76.0,81.0
2020,5th Quintile,West,9691,79.7814036897067,79.60859703578456,79.95421034362886,67.0,78.0,90.0,37.0,124.5,78.0,77.0,78.0
2020,5th Quintile,East,1941,78.95545403926414,78.57880519281584,79.33210288571244,65.0,78.0,90.0,40.0,127.5,78.0,76.0,81.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
