year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,661,73.82894,72.66399,74.99389,62.00000,72.00000,83.00000,38.00000,114.50000,72.00000,70.00000,75.00000
2004,Hamburg,West,289,74.16189,72.15266,76.17112,60.00000,73.00000,82.00000,45.00000,115.00000,73.00000,68.00000,75.00000
2004,Lower Saxony,West,1850,75.90473,75.21981,76.58966,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.00000,76.00000
2004,Bremen,West,166,75.51354,73.19770,77.82938,64.00000,73.91073,83.00000,47.00000,111.50000,74.00000,70.00000,78.00000
2004,North Rhine-Westphalia,West,4460,75.90049,75.45005,76.35092,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.00000,75.00000
2004,Hesse,West,1421,76.21976,75.41665,77.02287,65.00000,75.00000,86.00000,41.00000,117.50000,75.00000,73.97500,76.00000
2004,"Rhineland-Palatinate, Saarland",West,1293,75.93890,75.11074,76.76706,65.00000,75.00000,85.00000,39.00000,115.00000,75.00000,74.00000,76.00000
2004,Baden-Wuerttemberg,West,2597,74.19612,73.63662,74.75561,64.00000,74.00000,83.00000,40.00000,111.50000,74.00000,72.00000,75.00000
2004,Bavaria,West,3018,74.63142,74.08776,75.17508,64.00000,74.00000,84.00000,37.00000,114.00000,74.00000,72.97500,75.00000
2004,Berlin,West,435,74.22668,72.64405,75.80930,63.00000,72.00000,82.74369,35.00000,112.35922,72.00000,70.00000,75.00000
2004,Berlin,East,369,73.52606,71.82339,75.22873,61.86002,72.00000,83.00000,44.00000,114.70996,72.00000,68.97500,74.02500
2004,Brandenburg,East,891,76.12788,75.13260,77.12315,65.00000,75.00000,86.00000,38.00000,117.50000,75.00000,73.00000,76.00000
2004,Mecklenburg-Western Pomerania,East,507,75.87338,74.57879,77.16798,65.00000,75.00000,85.00000,37.00000,115.00000,75.00000,74.97500,78.00000
2004,Saxony,East,1565,74.43256,73.73450,75.13063,64.00000,74.00000,85.00000,36.00000,116.50000,74.00000,72.00000,75.00000
2004,Saxony-Anhalt,East,921,75.93107,74.96407,76.89808,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,74.00000,76.00000
2004,Thuringa,East,934,75.82908,74.86896,76.78920,66.00000,75.00000,85.00000,42.00000,113.50000,75.00000,73.00000,76.00000
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,668,77.20747,75.94663,78.46830,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,73.97500,78.00000
2006,Hamburg,West,300,75.38940,73.37638,77.40241,61.00000,73.00000,85.00000,43.00000,121.00000,73.00000,70.00000,75.00000
2006,Lower Saxony,West,1960,77.09090,76.37388,77.80792,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000
2006,Bremen,West,145,74.91896,72.48827,77.34965,64.00000,72.25168,83.00000,48.00000,110.00000,72.00000,70.00000,75.00000
2006,North Rhine-Westphalia,West,4543,76.23860,75.77480,76.70240,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2006,Hesse,West,1486,76.60694,75.80702,77.40685,65.00000,75.00000,86.66377,40.00000,119.15943,75.00000,74.00000,76.00000
2006,"Rhineland-Palatinate, Saarland",West,1299,76.10726,75.26277,76.95175,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,75.00000,76.00000
2006,Baden-Wuerttemberg,West,2735,74.75180,74.19447,75.30912,64.00000,74.00000,83.00000,40.00000,111.50000,74.00000,72.00000,75.00000
2006,Bavaria,West,3154,75.29808,74.76224,75.83392,64.00000,75.00000,85.00000,33.00000,116.50000,75.00000,74.00000,75.00000
2006,Berlin,West,434,74.25909,72.73169,75.78649,63.00000,72.00000,82.00000,45.00000,110.50000,72.00000,70.00000,74.02500
2006,Berlin,East,353,75.35108,73.57563,77.12654,64.00000,72.00000,85.00000,45.00000,116.50000,72.00000,70.00000,75.00000
2006,Brandenburg,East,942,76.76571,75.80652,77.72490,66.00000,75.00000,86.00000,39.00000,116.00000,75.00000,74.00000,78.00000
2006,Mecklenburg-Western Pomerania,East,552,76.76519,75.42392,78.10645,64.00000,77.00000,87.00000,37.00000,121.50000,77.00000,73.97500,80.00000
2006,Saxony,East,1600,75.37043,74.62279,76.11806,65.00000,74.00000,84.00000,37.00000,112.50000,74.00000,73.00000,75.00000
2006,Saxony-Anhalt,East,923,76.12904,75.12316,77.13491,65.00000,75.00000,85.00000,44.00000,115.00000,75.00000,73.00000,76.02500
2006,Thuringa,East,963,75.73923,74.84128,76.63719,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,76.00000
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,549,76.99466,75.60092,78.38840,66.00000,75.00000,85.00000,38.00000,113.50000,75.00000,72.00000,76.00000
2008,Hamburg,West,281,75.32911,73.30282,77.35539,60.72560,74.00000,83.70283,44.00000,118.16868,74.00000,70.97500,78.00000
2008,Lower Saxony,West,1744,77.70152,76.89744,78.50560,65.00000,76.00000,87.00000,35.00000,120.00000,76.00000,75.00000,77.00000
2008,Bremen,West,139,76.59999,74.06867,79.13131,65.00000,75.00000,85.00000,50.00000,115.00000,75.00000,70.00000,78.00000
2008,North Rhine-Westphalia,West,3914,77.27045,76.73655,77.80434,65.00000,75.00000,86.00000,38.00000,117.50000,75.00000,75.00000,76.00000
2008,Hesse,West,1321,77.50173,76.61404,78.38942,65.00000,75.00000,88.00000,40.00000,122.50000,75.00000,75.00000,77.00000
2008,"Rhineland-Palatinate, Saarland",West,1105,76.28879,75.36250,77.21508,65.00000,75.00000,86.00000,38.00000,117.50000,75.00000,75.00000,78.00000
2008,Baden-Wuerttemberg,West,2374,75.40610,74.80422,76.00798,65.00000,75.00000,84.00000,41.00000,112.50000,75.00000,73.00000,75.00000
2008,Bavaria,West,2767,76.00148,75.40149,76.60148,64.00000,75.00000,85.00000,42.00000,116.50000,75.00000,74.00000,76.00000
2008,Berlin,West,389,75.23984,73.42562,77.05406,62.00000,72.00000,83.10568,40.00000,114.76419,72.00000,69.97500,75.00000
2008,Berlin,East,334,75.28977,73.48886,77.09068,63.54412,73.68102,84.00000,46.00000,114.68381,73.00000,70.00000,77.00000
2008,Brandenburg,East,825,76.85177,75.79013,77.91342,65.00000,75.00000,86.00000,42.00000,117.50000,75.00000,73.00000,78.00000
2008,Mecklenburg-Western Pomerania,East,488,78.00210,76.56466,79.43953,65.00000,78.00000,89.00000,38.00000,125.00000,78.00000,75.00000,80.00000
2008,Saxony,East,1441,75.24122,74.48909,75.99334,65.00000,75.00000,84.00000,36.50000,112.50000,75.00000,74.00000,75.00000
2008,Saxony-Anhalt,East,819,77.94096,76.88379,78.99812,66.50784,77.00000,88.00000,42.00000,120.23824,77.00000,75.00000,79.00000
2008,Thuringa,East,872,76.51500,75.53046,77.49953,66.00000,75.00000,85.00000,43.00000,113.50000,75.00000,75.00000,77.00000
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,450,79.65372,77.23331,82.07413,65.00000,77.00000,88.00000,40.00000,122.50000,77.00000,74.00000,79.00000
2010,Hamburg,West,270,76.35644,74.42304,78.28983,63.00000,74.28525,86.66005,48.00000,122.15013,74.00000,70.00000,78.00000
2010,Lower Saxony,West,1526,78.28053,77.42885,79.13220,66.00000,76.00000,87.00000,35.00000,118.50000,76.00000,75.00000,78.00000
2010,Bremen,West,110,78.33619,75.31642,81.35596,65.00000,76.00000,89.00000,45.00000,123.00000,76.00000,70.00000,83.00000
2010,North Rhine-Westphalia,West,3421,77.79221,77.20569,78.37873,65.00000,75.00000,87.00000,38.00000,120.00000,75.00000,74.00000,76.00000
2010,Hesse,West,1134,78.40459,77.42955,79.37962,67.00000,76.29374,90.00000,40.00000,124.50000,77.00000,75.00000,78.02500
2010,"Rhineland-Palatinate, Saarland",West,960,77.49079,76.43680,78.54477,65.00000,77.00000,89.00000,39.00000,125.00000,77.00000,75.00000,79.00000
2010,Baden-Wuerttemberg,West,1993,75.51753,74.85171,76.18334,65.00000,75.00000,85.00000,43.00000,115.00000,75.00000,73.00000,76.00000
2010,Bavaria,West,2449,76.18559,75.54258,76.82861,64.00000,75.00000,85.00000,36.00000,116.50000,75.00000,74.00000,76.00000
2010,Berlin,West,374,75.56790,73.64205,77.49376,62.00000,71.00000,85.00000,40.00000,119.50000,71.00000,68.00000,75.00000
2010,Berlin,East,281,76.80607,74.69125,78.92088,64.00000,75.00000,86.00000,45.00000,119.00000,75.00000,70.00000,79.00000
2010,Brandenburg,East,718,78.88033,77.73305,80.02760,68.00000,78.00000,90.00000,35.00000,123.00000,78.00000,75.00000,80.00000
2010,Mecklenburg-Western Pomerania,East,428,77.86201,76.34530,79.37873,64.00000,78.00000,90.00000,37.00000,129.00000,78.00000,75.00000,80.00000
2010,Saxony,East,1248,76.36085,75.50701,77.21469,65.00000,75.00000,85.00000,37.00000,115.00000,75.00000,74.00000,76.00000
2010,Saxony-Anhalt,East,713,78.79013,77.65500,79.92525,68.00000,78.00000,88.17854,44.00000,118.44634,78.00000,76.00000,80.00000
