year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,661,73.8289381746678,73.2653199274296,74.392556421906,62.0,72.0,83.0,38.0,114.5,72.0,69.0,74.0
2004,Hamburg,West,289,74.16188742940368,73.19209989675576,75.13167496205159,60.0,73.0,82.0,45.0,115.0,73.0,71.0,78.0
2004,Lower Saxony,West,1850,75.90473467340253,75.5729690967022,76.23650025010286,65.0,75.0,85.0,35.0,115.0,75.0,74.0,76.0
2004,Bremen,West,166,75.5135445856791,74.39928356636807,76.62780560499013,64.0,73.64792117410103,83.0,47.0,111.5,74.0,70.0,78.0
2004,North Rhine-Westphalia,West,4460,75.90048795046863,75.68221936750724,76.11875653343002,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2004,Hesse,West,1421,76.21975704772038,75.83081860214973,76.60869549329102,65.0,75.0,86.0,41.0,117.5,75.0,74.0,76.0
2004,"Rhineland-Palatinate, Saarland",West,1293,75.93890019122465,75.53786659839665,76.33993378405265,65.0,75.0,85.0,39.0,115.0,75.0,74.0,75.0
2004,Baden-Wuerttemberg,West,2597,74.19611945563096,73.92505698359541,74.46718192766652,64.0,74.0,83.0,40.0,111.5,74.0,73.0,76.0
2004,Bavaria,West,3018,74.63141928406556,74.36801161757852,74.8948269505526,64.0,74.0,84.0,37.0,114.0,74.0,73.0,76.0
2004,Berlin,West,435,74.22667516396363,73.46171187665803,74.99163845126924,63.0,72.0,83.0,35.0,113.0,72.0,69.0,75.0
2004,Berlin,East,369,73.52606053092421,72.7034868870252,74.34863417482322,62.0,72.0,83.0,44.0,114.5,72.0,69.0,75.0
2004,Brandenburg,East,891,76.12787706745063,75.64612117399497,76.60963296090628,65.0,75.0,86.0,38.0,117.5,75.0,74.0,77.0
2004,Mecklenburg-Western Pomerania,East,507,75.87338149549605,75.24738792777433,76.49937506321777,65.0,75.0,85.0,37.0,115.0,75.0,72.975,76.025
2004,Saxony,East,1565,74.43256063750745,74.09446823732773,74.77065303768717,64.0,74.0,85.0,36.0,116.5,74.0,73.0,76.0
2004,Saxony-Anhalt,East,921,75.93107068925198,75.46297713800686,76.3991642404971,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0
2004,Thuringa,East,934,75.82907609171993,75.36430649639416,76.29384568704569,65.65356855869679,75.0,85.0,42.0,114.01964716195482,75.0,74.0,77.0
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,668,77.2074658393497,76.59744472850299,77.8174869501964,65.0,75.0,85.0,38.0,115.0,75.0,72.0,76.0
2006,Hamburg,West,300,75.38939792679665,74.41763239978448,76.36116345380881,61.0,73.0,85.0,43.0,121.0,73.0,70.975,76.0
2006,Lower Saxony,West,1960,77.09090375231689,76.74357659596654,77.43823090866724,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,Bremen,West,145,74.91896054291534,73.75069905335639,76.0872220324743,64.0,72.32683972650366,83.0,48.0,110.0,72.0,69.0,74.0
2006,North Rhine-Westphalia,West,4543,76.23860071841837,76.01385720904841,76.46334422778833,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,Hesse,West,1486,76.60693804260083,76.219533715246,76.99434236995566,65.0,75.0,86.48884154515397,40.0,118.72210386288494,75.0,74.0,76.0
2006,"Rhineland-Palatinate, Saarland",West,1299,76.10726057071712,75.69831365126139,76.51620749017285,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2006,Baden-Wuerttemberg,West,2735,74.75179517400171,74.48177821889288,75.02181212911054,64.0,74.0,83.0,40.0,111.5,74.0,73.0,76.0
2006,Bavaria,West,3154,75.29808227528636,75.03845793697666,75.55770661359607,64.0,75.0,85.0,33.0,116.5,75.0,75.0,76.0
2006,Berlin,West,434,74.25908956849419,73.52082355992138,74.997355577067,63.0,72.0,82.0,45.0,110.5,72.0,70.0,74.0
2006,Berlin,East,353,75.35108359079668,74.49347340447042,76.20869377712293,64.0,72.0,85.0,45.0,116.5,72.0,69.0,74.0
2006,Brandenburg,East,942,76.76571367411051,76.30139004014327,77.23003730807775,66.0,75.0,86.0,39.0,116.0,75.0,72.0,76.0
2006,Mecklenburg-Western Pomerania,East,552,76.76518544132999,76.1164989592031,77.41387192345688,64.0,77.0,87.0,37.0,121.5,77.0,74.0,80.0
2006,Saxony,East,1600,75.37042507858366,75.0083189373311,75.73253121983623,65.0,74.0,84.0,37.0,112.5,74.0,73.0,75.0
2006,Saxony-Anhalt,East,923,76.1290371705753,75.64212642162441,76.61594791952619,65.0,75.0,85.0,44.0,115.0,75.0,73.0,77.0
2006,Thuringa,East,963,75.73923492408122,75.30453910456694,76.17393074359549,65.0,75.0,85.0,38.0,115.0,75.0,74.975,76.025
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,549,76.99465961055985,76.32059996732572,77.66871925379398,66.0,75.0,85.0,38.0,113.5,75.0,74.0,78.0
2008,Hamburg,West,281,75.32910676185249,74.35120675546472,76.30700676824026,60.38694623638221,74.0,83.75710100214623,44.0,118.81233315079226,74.0,70.0,77.025
2008,Lower Saxony,West,1744,77.70151940617107,77.31205013063696,78.09098868170518,65.0,76.0,87.0,35.0,120.0,76.0,75.0,77.0
2008,Bremen,West,139,76.59998606573531,75.38380780128212,77.8161643301885,65.0,75.0,85.0,50.0,115.0,75.0,72.0,79.0
2008,North Rhine-Westphalia,West,3914,77.27044550806058,77.01174549091387,77.52914552520728,65.0,75.0,86.0,38.0,117.5,75.0,74.0,75.0
2008,Hesse,West,1321,77.5017316128278,77.07185899542348,77.93160423023211,65.0,75.0,88.0,40.0,122.5,75.0,73.0,75.0
2008,"Rhineland-Palatinate, Saarland",West,1105,76.28879126551489,75.84030953144347,76.73727299958631,65.0,75.0,86.0,38.0,117.5,75.0,72.0,75.0
2008,Baden-Wuerttemberg,West,2374,75.40610184365875,75.11451849378756,75.69768519352994,65.0,75.0,84.0,41.0,112.5,75.0,75.0,77.0
2008,Bavaria,West,2767,76.00148234480787,75.71079025631082,76.29217443330492,64.0,75.0,85.0,42.0,116.5,75.0,74.975,76.0
2008,Berlin,West,389,75.23983757372058,74.36322215765873,76.11645298978243,62.0,72.0,83.0,40.0,114.5,72.0,69.0,74.0
2008,Berlin,East,334,75.2897692410579,74.42003473574759,76.1595037463682,63.777845017724836,73.72716256777548,84.0,46.0,114.33323247341275,73.0,70.0,76.0
2008,Brandenburg,East,825,76.85177130605086,76.33794433158013,77.3655982805216,65.0,75.0,86.0,42.0,117.5,75.0,72.0,77.0
2008,Mecklenburg-Western Pomerania,East,488,78.00209633485306,77.30709948951356,78.69709318019257,65.0,78.0,89.0,38.0,125.0,78.0,76.0,81.0
2008,Saxony,East,1441,75.24121688982628,74.8769663359757,75.60546744367686,65.0,75.0,84.0,36.5,112.5,75.0,75.0,77.0
2008,Saxony-Anhalt,East,819,77.94095656809544,77.42930410594585,78.45260903024504,66.69578269116906,77.0,88.0,42.0,119.95632596324641,77.0,75.0,79.0
2008,Thuringa,East,872,76.51499509072141,76.0384513223476,76.99153885909523,66.0,75.0,85.0,43.0,113.5,75.0,73.0,75.0
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,450,79.65371662991247,78.48369881527776,80.82373444454717,65.0,77.0,88.0,40.0,122.5,77.0,75.0,80.0
2010,Hamburg,West,270,76.35643580329572,75.42353164854526,77.28933995804618,63.0,74.0,87.0,48.0,123.0,74.0,68.975,78.0
2010,Lower Saxony,West,1526,78.28052608587227,77.86804345529883,78.6930087164457,66.0,76.0,87.0408710441168,35.0,118.60217761029199,76.0,74.0,77.0
2010,Bremen,West,110,78.33619010835845,76.88874936997131,79.7836308467456,65.0,75.8240141973807,88.44158518154998,45.0,123.0,76.0,68.0,81.025
2010,North Rhine-Westphalia,West,3421,77.79220515260464,77.50801792912483,78.07639237608444,65.0,75.0,87.0,38.0,120.0,75.0,74.0,76.0
2010,Hesse,West,1134,78.40458562789024,77.93249018371598,78.8766810720645,67.0,76.8697843069297,90.0,40.0,124.5,77.0,75.0,79.0
2010,"Rhineland-Palatinate, Saarland",West,960,77.49078500403576,76.9805616224467,78.00100838562481,65.0,77.0,88.97295798560847,39.0,124.93239496402119,77.0,74.975,79.0
2010,Baden-Wuerttemberg,West,1993,75.51752707675324,75.19500080096743,75.84005335253904,65.0,75.0,85.0,43.0,115.0,75.0,74.975,78.0
2010,Bavaria,West,2449,76.18559431568413,75.87407607331039,76.49711255805786,64.0,75.0,85.0,36.0,116.5,75.0,74.0,76.0
2010,Berlin,West,374,75.56790311768343,74.63746430232949,76.49834193303737,62.0,71.0,85.0,40.0,119.5,71.0,67.0,73.0
2010,Berlin,East,281,76.80606862071882,75.78544197715902,77.82669526427861,64.0,75.0,86.0,45.0,119.0,75.0,72.0,80.0
2010,Brandenburg,East,718,78.88032631851762,78.32517754108837,79.43547509594687,68.0,78.0,90.0,35.0,123.0,78.0,76.0,81.0
2010,Mecklenburg-Western Pomerania,East,428,77.86201375509722,77.12894167739314,78.5950858328013,64.0,78.0,90.0,37.0,129.0,78.0,76.0,81.0
