year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,indirekter Migrationshintergrund,71.89879950342474,71.42078025046257,72.37681875638691,61.62319465300664,70.0,80.0,39.0,107.56520802049003,70.0,67.0,70.0,725.0
2005,kein Migrationshintergrund,,,,,,,,,,,,
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,76.4075219144908,76.29694304493786,76.51810078404374,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,18567.0
2006,direkter Migrationshintergrund,74.67185774315365,74.3880063462559,74.9557091400514,64.0,75.0,84.0,35.0,114.0,75.0,75.0,77.0,2366.0
2006,indirekter Migrationshintergrund,72.65864335602556,72.16413424700391,73.15315246504721,61.0,71.25726550210742,82.0,39.0,113.5,71.0,68.0,72.0,796.0
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,77.09003377346177,76.96888958661332,77.21117796031022,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0,16463.0
2008,direkter Migrationshintergrund,75.38420996901156,75.04622471890693,75.7221952191162,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,1893.0
2008,indirekter Migrationshintergrund,73.49345850663818,72.97252540917917,74.01439160409718,62.0,72.0,84.0,40.0,117.0,72.0,69.0,73.0,758.0
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,77.77984673299568,77.64380275692436,77.915890709067,65.0,75.0,87.0,36.0,120.0,75.0,74.0,75.0,14371.0
2010,direkter Migrationshintergrund,75.29532417827402,74.913816434698,75.67683192185002,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,1458.0
2010,indirekter Migrationshintergrund,75.42126666107343,74.81238063404203,76.03015268810483,63.0,73.0,85.0,39.0,118.0,73.0,68.0,76.0,649.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,77.94713400367621,77.82592273234833,78.06834527500409,65.0,76.0,88.0,34.0,122.5,76.0,75.0,77.0,17493.0
2012,direkter Migrationshintergrund,75.36903150559594,75.0307402013115,75.70732280988038,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0,1963.0
2012,indirekter Migrationshintergrund,75.33012591023926,74.72894005546497,75.93131176501355,62.0,73.89528867150622,86.55379839686405,30.0,123.38449599216014,74.0,72.975,78.0,770.0
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,78.33996863384698,78.22314484724694,78.45679242044702,65.0,77.0,88.0,35.0,122.5,77.0,77.0,78.0,19863.0
2014,direkter Migrationshintergrund,75.55126133189728,75.33864992911487,75.7638727346797,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0,5168.0
2014,indirekter Migrationshintergrund,75.82299345455898,75.4229917312254,76.22299517789257,63.0,74.0,87.0,30.0,123.0,74.0,73.0,76.0,1683.0
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,78.92064645457863,78.79313133732005,79.04816157183721,66.0,77.0,89.0,37.0,123.5,77.0,76.0,78.0,17517.0
2016,direkter Migrationshintergrund,76.1306314066988,75.91052757232548,76.35073524107212,64.0,75.0,86.0,31.0,119.0,75.0,74.0,75.0,4820.0
2016,indirekter Migrationshintergrund,76.6800417008202,76.2295449404002,77.13053846124019,64.0,74.0,88.0,40.0,124.0,74.0,72.0,75.0,1436.0
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,79.55249588567854,79.42744043107867,79.67755134027841,67.0,78.0,90.0,35.0,124.5,78.0,78.0,79.0,19117.0
2018,direkter Migrationshintergrund,75.93650849986973,75.76644542861737,76.10657157112209,65.0,75.0,85.0,35.0,115.0,75.0,74.0,76.0,7509.0
2018,indirekter Migrationshintergrund,76.84706023688705,76.39422516685117,77.29989530692292,64.0,73.0,87.0,40.0,121.5,73.0,71.0,74.0,1590.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,80.0083544017579,79.87795814522988,80.13875065828591,67.0,78.0,90.0,36.0,124.5,78.0,77.0,78.0,18311.0
2020,direkter Migrationshintergrund,77.0660781240076,76.86127736610361,77.2708788819116,65.0,76.0,86.0,38.0,117.5,76.0,74.0,77.0,5455.0
2020,indirekter Migrationshintergrund,78.56567737929176,78.06773378135954,79.06362097722398,65.0,75.0,89.0,39.0,125.0,75.0,72.0,76.025,1505.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
