year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,direkter Migrationshintergrund,2475,74.12771281602095,73.85921125965776,74.39621437238414,71.52219333221315,74.95819736732325,74.24406261308518,85.0,60.0,74.0,73.0,75.0
2004,indirekter Migrationshintergrund,725,71.89879950342473,71.42078025046256,72.3768187563869,57.90177350525947,63.08573548321418,62.22240669248393,54.0,56.0,70.0,67.0,70.0
2005,kein Migrationshintergrund,,,,,,,,,,,,
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,18567,76.40752191449079,76.29694304493785,76.51810078404372,76.57963464836406,76.10487866778895,146.93550881183901,75.0,58.0,75.0,75.0,75.0
2006,direkter Migrationshintergrund,2366,74.67185774315367,74.38800634625592,74.95570914005141,71.45236768498116,62.90226614041155,62.06341854467827,85.53579139543548,47.979994834223945,75.0,75.0,77.0
2006,indirekter Migrationshintergrund,796,72.65864335602556,72.16413424700391,73.15315246504721,62.533435216935786,61.45931998967404,79.76881853018051,70.0,57.0,71.0,67.975,72.0
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,16463,77.09003377346177,76.96888958661332,77.21117796031022,76.41140950090451,75.47481499129606,73.6921398914513,80.49031391508433,69.6132354772715,75.0,74.0,75.0
2008,direkter Migrationshintergrund,1893,75.38420996901156,75.04622471890693,75.7221952191162,92.07958444065426,67.71508156856471,65.53301524522243,131.89943823380202,25.713161452074687,75.0,75.0,76.0
2008,indirekter Migrationshintergrund,758,73.49345850663818,72.97252540917917,74.01439160409718,64.68099381459731,81.31567788089906,64.7148698009201,64.63017983511314,60.0,72.0,69.0,74.0
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,14371,77.77984673299571,77.64380275692439,77.91589070906703,63.17880016953377,77.1975692221815,71.57614353577127,68.0,84.1721585851275,75.0,74.0,75.0
2010,direkter Migrationshintergrund,1458,75.29532417827402,74.913816434698,75.67683192185002,56.31066320787471,71.46744074561526,63.50631595160005,72.0,74.29979506718806,75.0,75.0,76.0
2010,indirekter Migrationshintergrund,649,75.42126666107342,74.81238063404201,76.03015268810482,65.47681303891153,83.93955671811156,102.80816682299395,89.0,70.0,73.0,67.0,76.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,17493,77.94713400367623,77.82592273234835,78.0683452750041,70.0,66.91446288384195,78.9882172822183,74.0,72.0,76.0,75.0,77.0
2012,direkter Migrationshintergrund,1963,75.36903150559594,75.0307402013115,75.70732280988038,89.42975602976153,80.47884223153524,73.17052611635823,113.81860089986648,48.78168124625328,75.0,75.0,77.025
2012,indirekter Migrationshintergrund,770,75.33012591023927,74.72894005546499,75.93131176501356,81.77646324290302,75.60273028156428,78.30104375728874,113.0,61.0,74.0,72.0,78.0
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,19863,78.33996863384696,78.22314484724693,78.456792420447,78.866595813188,75.41161177216343,92.31487329880282,103.0,75.0,77.0,77.0,78.0
2014,direkter Migrationshintergrund,5168,75.55126133189728,75.33864992911487,75.7638727346797,75.34475892906416,86.40288677389715,87.92549192376208,56.47365943701727,95.0,75.0,75.0,76.0
2014,indirekter Migrationshintergrund,1683,75.82299345455897,75.42299173122538,76.22299517789256,105.5969088541876,76.64557930848173,72.52932558096617,155.19828376401975,22.927950671134028,74.0,73.0,76.0
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,17517,78.92064645457866,78.79313133732008,79.04816157183724,98.16595865611393,107.44780830674978,97.22844652686625,99.57222684998544,75.0,77.0,76.0,78.0
2016,direkter Migrationshintergrund,4820,76.1306314066988,75.91052757232548,76.35073524107212,85.40135732067435,86.19612944786033,71.81320006420023,105.78359320538553,51.43096417948905,75.0,74.0,76.0
2016,indirekter Migrationshintergrund,1436,76.68004170082021,76.22954494040022,77.1305384612402,80.63512207422049,68.37572781312922,106.65419052098062,66.0,80.0,74.0,72.0,75.0
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,19117,79.55249588567855,79.42744043107868,79.67755134027843,83.86647084506743,95.90288398388628,87.63317491870653,78.21641473460878,93.0,78.0,78.0,79.0
2018,direkter Migrationshintergrund,7509,75.93650849986973,75.76644542861737,76.10657157112209,63.189818928016926,90.21413760120595,66.40780622411498,58.36283798386985,71.23478716826206,75.0,74.0,76.0
2018,indirekter Migrationshintergrund,1590,76.84706023688703,76.39422516685116,77.2998953069229,72.08506229495264,89.34229573505134,109.75131272207751,66.0,72.0,73.0,71.0,74.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,18311,80.00835440175791,79.8779581452299,80.13875065828593,86.16093781926696,72.01474356741495,70.23880798434045,110.04413257165672,46.35561323195069,78.0,77.0,78.0
2020,direkter Migrationshintergrund,5455,77.06607812400762,76.86127736610362,77.27087888191161,90.62665608890694,95.33938279003618,75.96435483873216,112.62010796416911,53.970902963469996,76.0,74.0,77.0
2020,indirekter Migrationshintergrund,1505,78.56567737929174,78.06773378135952,79.06362097722396,85.25849722265284,56.50914376530008,131.05883091579773,68.0,75.0,75.0,73.0,76.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
