year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,indirekter Migrationshintergrund,725,71.89879950342474,71.42078025046257,72.37681875638691,62.0,70.0,80.0,39.0,107.0,70.0,67.0,70.0
2005,kein Migrationshintergrund,,,,,,,,,,,,
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,18567,76.40752191449077,76.29694304493783,76.51810078404371,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,direkter Migrationshintergrund,2366,74.67185774315365,74.3880063462559,74.9557091400514,64.51523267906335,75.0,84.0,35.28808169765836,113.22715098140498,75.0,75.0,77.0
2006,indirekter Migrationshintergrund,796,72.65864335602556,72.16413424700391,73.15315246504721,61.0,71.55801477980806,82.0,39.0,113.5,71.0,68.0,72.0
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,16463,77.09003377346177,76.96888958661332,77.21117796031022,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0
2008,direkter Migrationshintergrund,1893,75.38420996901156,75.04622471890693,75.7221952191162,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2008,indirekter Migrationshintergrund,758,73.49345850663816,72.97252540917916,74.01439160409717,62.0,72.0,84.0,40.0,117.0,72.0,69.0,74.0
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,14371,77.7798467329957,77.64380275692437,77.91589070906701,65.0,75.0,87.0,36.0,120.0,75.0,74.0,75.0
2010,direkter Migrationshintergrund,1458,75.29532417827402,74.913816434698,75.67683192185002,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2010,indirekter Migrationshintergrund,649,75.42126666107343,74.81238063404203,76.03015268810483,63.0,73.0,85.0,39.0,118.0,73.0,68.0,76.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,17493,77.94713400367623,77.82592273234835,78.0683452750041,65.0,76.0,88.0,34.0,122.5,76.0,76.0,77.0
2012,direkter Migrationshintergrund,1963,75.36903150559594,75.0307402013115,75.70732280988038,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0
2012,indirekter Migrationshintergrund,770,75.33012591023927,74.72894005546499,75.93131176501356,62.0,74.0,86.61156760928115,30.0,123.52891902320289,74.0,72.0,77.0
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,19863,78.33996863384695,78.22314484724691,78.45679242044699,65.0,77.0,88.0,35.0,122.5,77.0,77.0,78.0
2014,direkter Migrationshintergrund,5168,75.55126133189727,75.33864992911485,75.76387273467968,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0
2014,indirekter Migrationshintergrund,1683,75.82299345455897,75.42299173122538,76.22299517789256,63.0,74.0,87.0,30.0,123.0,74.0,73.0,76.0
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,17517,78.92064645457866,78.79313133732008,79.04816157183724,66.0,77.0,89.0,37.0,123.5,77.0,76.0,78.0
2016,direkter Migrationshintergrund,4820,76.13063140669878,75.91052757232546,76.3507352410721,64.0,75.0,86.0,31.0,119.0,75.0,74.0,75.025
2016,indirekter Migrationshintergrund,1436,76.68004170082021,76.22954494040022,77.1305384612402,64.0,74.0,88.0,40.0,124.0,74.0,72.0,75.025
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,19117,79.55249588567854,79.42744043107867,79.67755134027841,67.0,78.0,90.0,35.0,124.5,78.0,78.0,79.0
2018,direkter Migrationshintergrund,7509,75.93650849986973,75.76644542861737,76.10657157112209,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2018,indirekter Migrationshintergrund,1590,76.84706023688705,76.39422516685117,77.29989530692292,64.0,73.0,87.0,40.0,121.5,73.0,71.0,74.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,18311,80.00835440175791,79.8779581452299,80.13875065828593,67.0,78.0,90.0,36.0,124.5,78.0,77.0,78.0
2020,direkter Migrationshintergrund,5455,77.06607812400762,76.86127736610362,77.27087888191161,65.0,76.0,86.0,38.0,117.5,76.0,74.0,77.0
2020,indirekter Migrationshintergrund,1505,78.56567737929174,78.06773378135952,79.06362097722396,65.0,75.0,89.0,39.0,125.0,75.0,73.0,76.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
