year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,1829,77.69230626707422,77.38921098024974,77.99540155389869,70.0,75.0,85.0,47.5,107.5,75.0,73.0,75.0
2002,18-29 J.,weiblich,1912,62.8050106784367,62.54873420257793,63.06128715429547,54.0,60.0,69.0,36.0,91.5,60.0,59.0,60.0
2002,30-45 J.,maennlich,3549,83.25067592706367,83.03809169619812,83.46326015792921,75.0,81.0,90.0,52.5,112.5,81.0,80.0,82.0
2002,30-45 J.,weiblich,3814,67.0099322470789,66.81120702211096,67.20865747204682,58.0,65.0,74.0,40.0,98.0,65.0,65.0,66.0
2002,46-65 J.,maennlich,3918,83.82501252908187,83.62337538009474,84.026649678069,75.0,82.0,90.0,52.5,112.5,82.0,81.0,82.0
2002,46-65 J.,weiblich,3883,70.01164360641665,69.81698798779303,70.20629922504028,60.0,69.0,78.0,36.0,105.0,69.0,68.0,70.0
2002,66 und älter,maennlich,1613,80.36059647091477,80.08415234108811,80.63704060074143,72.0,80.0,88.0,48.0,112.0,80.0,80.0,80.0
2002,66 und älter,weiblich,1953,68.8202185815889,68.56950953237393,69.07092763080388,61.0,68.0,75.0,40.0,96.0,68.0,67.0,69.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,1722,77.94230995597407,77.62535340312186,78.25926650882627,70.0,75.9698128301002,85.0,47.5,107.5,76.0,75.0,77.0
2004,18-29 J.,weiblich,1834,63.75915116534666,63.487631573089224,64.0306707576041,55.0,62.0,70.0,37.0,92.5,62.0,62.0,64.0
2004,30-45 J.,maennlich,3106,83.81018720235154,83.57881591370634,84.04155849099675,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2004,30-45 J.,weiblich,3343,68.01223498731545,67.78862568793211,68.23584428669879,59.0,65.0,75.0,35.0,99.0,65.0,65.0,65.0
2004,46-65 J.,maennlich,3614,84.69243068566279,84.47346075905803,84.91140061226754,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2004,46-65 J.,weiblich,3693,70.31285531252773,70.10796720569667,70.5177434193588,61.0,69.0,78.0,36.0,103.5,69.0,68.0,70.0
2004,66 und älter,maennlich,1702,80.89627401459114,80.61508617486258,81.1774618543197,73.0,80.0,88.0,50.5,110.5,80.0,80.0,80.0
2004,66 und älter,weiblich,2009,69.56650815699413,69.29653977904616,69.83647653494211,61.0,69.0,76.0,38.5,98.5,69.0,68.0,70.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,1727,79.08978779137259,78.75788661181282,79.42168897093235,70.0,76.48950248336983,85.0,47.5,107.5,76.0,74.0,77.0
2006,18-29 J.,weiblich,1883,64.51954890191767,64.24266175563307,64.79643604820228,55.0,62.0,70.0,33.0,92.5,62.0,61.0,64.0
2006,30-45 J.,maennlich,2964,84.91703982682903,84.66383334687652,85.17024630678154,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0
2006,30-45 J.,weiblich,3253,68.13228699472282,67.89777378680634,68.3668002026393,59.0,65.0,75.0,36.0,99.0,65.0,65.0,65.0
2006,46-65 J.,maennlich,3639,85.54801385608246,85.32930541826464,85.76672229390029,76.0,84.0,94.0,49.0,121.0,84.0,83.0,85.0
2006,46-65 J.,weiblich,3879,71.11459565911997,70.89827622057898,71.33091509766096,61.0,69.0,79.0,37.0,106.0,69.0,68.0,69.025
2006,66 und älter,maennlich,2069,81.7387563709783,81.48407154051047,81.99344120144612,74.0,80.0,89.0,51.5,111.5,80.0,79.0,80.0
2006,66 und älter,weiblich,2315,70.0892471166743,69.8405665782018,70.3379276551468,61.0,70.0,77.0,37.0,101.0,70.0,70.0,71.025
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,1504,79.0266479244567,78.66536985140995,79.38792599750344,70.0,77.0,85.0,47.5,107.5,77.0,76.0,79.0
2008,18-29 J.,weiblich,1607,64.004225488163,63.707972019748844,64.30047895657717,55.0,62.0,70.0,35.0,92.5,62.0,61.0,64.0
2008,30-45 J.,maennlich,2455,86.27881811257595,85.96357438813644,86.59406183701546,76.0,83.0,94.0,50.0,121.0,83.0,81.0,84.0
2008,30-45 J.,weiblich,2674,69.08231845194942,68.81903542284658,69.34560148105226,60.0,66.0,75.0,38.0,97.5,66.0,65.0,67.0
2008,46-65 J.,maennlich,3180,86.63022135325122,86.38447751320834,86.87596519329409,77.0,85.0,95.0,50.0,122.0,85.0,85.0,86.0
2008,46-65 J.,weiblich,3440,71.50919688567275,71.28150271560203,71.73689105574347,62.0,70.0,80.0,36.0,107.0,70.0,70.0,71.0
2008,66 und älter,maennlich,2029,82.58013291587636,82.31276392923638,82.84750190251634,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2008,66 und älter,weiblich,2225,70.44828268889593,70.20045604882782,70.69610932896404,62.0,70.0,78.0,38.0,102.0,70.0,70.0,71.0
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,1230,80.60678046303852,80.18471502151341,81.02884590456362,70.0,79.0,88.0,45.0,115.0,79.0,78.0,81.0
2010,18-29 J.,weiblich,1254,64.40478340556932,64.05607967723824,64.75348713390039,55.0,62.0,70.0,36.0,92.5,62.0,61.0,64.0
2010,30-45 J.,maennlich,1906,87.5734659794094,87.15633850111149,87.99059345770732,76.0,85.0,95.0,47.5,123.5,85.0,85.0,87.0
2010,30-45 J.,weiblich,2153,69.56986688916207,69.25434194229068,69.88539183603346,60.0,66.0,75.0,39.0,97.5,66.0,64.0,67.0
2010,46-65 J.,maennlich,2850,87.0840469228228,86.81625282408595,87.35184102155964,77.0,85.0,95.0,50.0,122.0,85.0,84.0,85.0
2010,46-65 J.,weiblich,3110,72.09533385017298,71.84691715701652,72.34375054332943,62.0,70.0,80.0,37.0,107.0,70.0,70.0,71.0
2010,66 und älter,maennlich,1908,82.75660383734649,82.46604375789074,83.04716391680223,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0
2010,66 und älter,weiblich,2067,70.13449803803807,69.87580313595147,70.39319294012468,62.0,69.0,78.0,38.0,102.0,69.0,68.0,70.0
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,1412,80.38893380095796,79.9850461586385,80.79282144327742,70.0,79.0,89.0,41.5,117.5,79.0,78.0,81.0
2012,18-29 J.,weiblich,1430,64.5585527373369,64.21945759559607,64.89764787907772,56.0,62.0,70.0,38.0,91.0,62.0,61.0,64.0
2012,30-45 J.,maennlich,2065,87.11791868328255,86.79296053745854,87.44287682910657,76.0,85.0,95.0,52.0,123.5,85.0,85.0,86.0
2012,30-45 J.,weiblich,2454,69.80569714679935,69.49881606664385,70.11257822695484,59.0,66.0,76.0,39.0,101.5,66.0,64.0,67.0
2012,46-65 J.,maennlich,3621,87.7006012703826,87.45528587139871,87.9459166693665,78.0,85.0,95.0,52.5,120.5,85.0,84.0,85.0
2012,46-65 J.,weiblich,4109,72.41476945907931,72.19237938439717,72.63715953376145,62.0,70.0,80.0,35.0,107.0,70.0,70.0,70.0
2012,66 und älter,maennlich,2507,82.81599985783781,82.5677563397891,83.06424337588652,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0
2012,66 und älter,weiblich,2628,69.91957776497932,69.6837290254794,70.15542650447925,61.0,70.0,78.0,35.5,103.5,70.0,70.0,72.0
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,,,,,,,,,,,,
2013,18-29 J.,weiblich,,,,,,,,,,,,
2013,30-45 J.,maennlich,,,,,,,,,,,,
2013,30-45 J.,weiblich,,,,,,,,,,,,
2013,46-65 J.,maennlich,,,,,,,,,,,,
2013,46-65 J.,weiblich,,,,,,,,,,,,
2013,66 und älter,maennlich,,,,,,,,,,,,
2013,66 und älter,weiblich,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,2032,80.85919646063068,80.5105159463381,81.20787697492327,70.0,78.0,88.0,43.0,115.0,78.0,76.0,79.0
2014,18-29 J.,weiblich,2196,65.03134078342516,64.75370993257698,65.30897163427335,55.0,62.14286187969344,70.0,35.0,92.5,62.0,61.0,63.0
2014,30-45 J.,maennlich,3577,86.67462601526638,86.41226082088937,86.9369912096434,75.0,84.09150674512355,95.0,49.0,125.0,85.0,85.0,87.0
2014,30-45 J.,weiblich,4795,70.39314255649582,70.1739115076933,70.61237360529833,60.0,67.0,78.0,38.0,105.0,67.0,66.0,68.0
2014,46-65 J.,maennlich,4336,88.50872562098813,88.28200178306007,88.7354494589162,78.0,86.0,96.0,51.0,123.0,86.0,86.0,87.0
2014,46-65 J.,weiblich,4871,72.75791785562633,72.5454554477807,72.97038026347197,62.0,70.0,80.0,35.0,107.0,70.0,70.0,70.0
2014,66 und älter,maennlich,2420,83.4384104763298,83.18601429147128,83.69080666118833,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2014,66 und älter,weiblich,2487,69.90400821729354,69.65614490864937,70.15187152593771,60.0,69.0,78.0,33.0,105.0,69.0,68.0,70.0
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,,,,,,,,,,,,
2015,18-29 J.,weiblich,,,,,,,,,,,,
2015,30-45 J.,maennlich,,,,,,,,,,,,
2015,30-45 J.,weiblich,,,,,,,,,,,,
2015,46-65 J.,maennlich,,,,,,,,,,,,
2015,46-65 J.,weiblich,,,,,,,,,,,,
2015,66 und älter,maennlich,,,,,,,,,,,,
2015,66 und älter,weiblich,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,1788,81.80747028507348,81.41748121694611,82.19745935320084,70.0,80.0,90.0,48.0,120.0,80.0,80.0,82.0
2016,18-29 J.,weiblich,1934,65.80484338844147,65.49198984758507,66.11769692929786,55.0,63.0,73.0,36.0,100.0,63.0,62.0,64.0
2016,30-45 J.,maennlich,2955,87.06919690065594,86.78590369074686,87.35249011056501,75.0,85.0,95.0,45.0,125.0,85.0,84.0,86.0
2016,30-45 J.,weiblich,3968,71.18121470287457,70.93223420381351,71.43019520193563,60.0,68.0,79.0,39.0,107.5,68.0,67.0,69.0
2016,46-65 J.,maennlich,3937,89.13389823427256,88.88405448475466,89.38374198379047,79.0,86.0,97.0,52.0,124.0,86.0,85.0,87.0
2016,46-65 J.,weiblich,4527,73.2981510752478,73.07071384416493,73.52558830633068,62.0,70.0,81.0,37.0,109.5,70.0,68.975,70.0
2016,66 und älter,maennlich,2302,83.50222165129891,83.24273375470695,83.76170954789087,75.0,82.0,91.0,51.0,115.0,82.0,81.0,83.0
2016,66 und älter,weiblich,2362,69.9737549323544,69.7145186743341,70.23299119037469,60.0,69.0,78.0,33.0,105.0,69.0,68.0,70.0
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,,,,,,,,,,,,
2017,18-29 J.,weiblich,,,,,,,,,,,,
2017,30-45 J.,maennlich,,,,,,,,,,,,
2017,30-45 J.,weiblich,,,,,,,,,,,,
2017,46-65 J.,maennlich,,,,,,,,,,,,
2017,46-65 J.,weiblich,,,,,,,,,,,,
2017,66 und älter,maennlich,,,,,,,,,,,,
2017,66 und älter,weiblich,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,2683,81.68613078307523,81.38129076566767,81.99097080048278,70.0,80.0,90.0,41.0,120.0,80.0,80.0,82.0
2018,18-29 J.,weiblich,2506,66.5393317736701,66.24515077917263,66.83351276816757,55.0,63.0,74.0,35.0,102.5,63.0,61.0,64.0
2018,30-45 J.,maennlich,3707,87.74696383037532,87.47482542480596,88.01910223594469,75.0,85.0,95.0,45.0,125.0,85.0,84.0,85.0
2018,30-45 J.,weiblich,4398,71.520318213854,71.28403671051237,71.75659971719563,60.0,68.0,80.0,38.0,110.0,68.0,67.0,69.0
2018,46-65 J.,maennlich,4757,89.5988031034174,89.36353143944179,89.834074767393,79.0,87.0,99.0,49.0,129.0,87.0,86.0,88.025
2018,46-65 J.,weiblich,5219,74.18072798501889,73.9616972799556,74.39975869008218,63.0,71.0,82.0,36.0,110.5,71.0,70.0,72.0
2018,66 und älter,maennlich,2439,84.00636246053757,83.75030426808087,84.26242065299428,75.0,83.0,91.0,51.0,115.0,83.0,82.0,84.0
2018,66 und älter,weiblich,2507,69.74950460182151,69.50209350016122,69.9969157034818,60.0,68.0,77.0,34.5,102.5,68.0,66.0,68.0
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,maennlich,,,,,,,,,,,,
2019,18-29 J.,weiblich,,,,,,,,,,,,
2019,30-45 J.,maennlich,,,,,,,,,,,,
2019,30-45 J.,weiblich,,,,,,,,,,,,
2019,46-65 J.,maennlich,,,,,,,,,,,,
2019,46-65 J.,weiblich,,,,,,,,,,,,
2019,66 und älter,maennlich,,,,,,,,,,,,
2019,66 und älter,weiblich,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,maennlich,2089,83.69586001586254,83.32718092895858,84.06453910276649,72.0,80.0,91.0,45.0,119.5,80.0,78.0,80.0
2020,18-29 J.,weiblich,2166,67.79956011330759,67.46578906068147,68.13333116593371,56.0,64.0,75.0,37.0,103.5,64.0,63.0,65.0
2020,30-45 J.,maennlich,3011,87.83821528044128,87.51722731717058,88.15920324371197,75.0,85.0,95.0,45.0,125.0,85.0,84.0,85.0
2020,30-45 J.,weiblich,3509,71.81080693503887,71.54706164239134,72.0745522276864,60.0,68.0,80.0,39.0,110.0,68.0,66.0,68.0
2020,46-65 J.,maennlich,4658,90.08376709039126,89.8457681008075,90.32176607997502,80.0,88.0,99.0,51.5,127.5,88.0,87.0,90.0
2020,46-65 J.,weiblich,5000,75.36543709851537,75.13823192660485,75.5926422704259,63.0,72.0,85.0,36.0,118.0,72.0,71.0,73.0
2020,66 und älter,maennlich,2418,84.5569054714641,84.28230757246767,84.83150337046054,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2020,66 und älter,weiblich,2412,70.0547405892065,69.78309280812812,70.32638837028489,60.0,69.0,78.0,40.0,105.0,69.0,68.0,70.0
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
