year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,77.69230626707423,77.38921098024976,77.9954015538987,70.0,75.0,85.0,47.5,107.5,75.0,73.0,75.0,1829.0
2002,18-29 J.,weiblich,62.805010678436716,62.54873420257795,63.061287154295485,54.0,60.0,69.0,36.0,91.5,60.0,59.0,60.0,1912.0
2002,30-45 J.,maennlich,83.25067592706367,83.03809169619812,83.46326015792921,75.0,81.0,90.0,52.5,112.5,81.0,80.0,82.0,3549.0
2002,30-45 J.,weiblich,67.00993224707888,66.81120702211095,67.20865747204681,58.0,65.0,74.0,40.0,98.0,65.0,65.0,66.0,3814.0
2002,46-65 J.,maennlich,83.82501252908187,83.62337538009474,84.026649678069,75.0,82.0,90.0,52.5,112.5,82.0,81.0,82.0,3918.0
2002,46-65 J.,weiblich,70.01164360641667,69.81698798779304,70.2062992250403,60.0,69.0,78.0,36.0,105.0,69.0,68.0,70.0,3883.0
2002,66 und älter,maennlich,80.36059647091476,80.0841523410881,80.63704060074141,72.0,80.0,88.0,48.0,112.0,80.0,80.0,80.0,1613.0
2002,66 und älter,weiblich,68.8202185815889,68.56950953237393,69.07092763080388,61.0,68.0,75.0,40.0,96.0,68.0,66.975,69.0,1953.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,77.94230995597407,77.62535340312186,78.25926650882627,70.0,76.0,85.0,47.5,107.5,76.0,75.975,77.0,1722.0
2004,18-29 J.,weiblich,63.759151165346644,63.48763157308921,64.03067075760408,55.0,62.0,70.0,37.0,92.5,62.0,62.0,64.0,1834.0
2004,30-45 J.,maennlich,83.81018720235154,83.57881591370634,84.04155849099675,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0,3106.0
2004,30-45 J.,weiblich,68.01223498731544,67.7886256879321,68.23584428669878,59.0,65.0,75.0,35.0,99.0,65.0,65.0,65.0,3343.0
2004,46-65 J.,maennlich,84.69243068566279,84.47346075905803,84.91140061226754,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0,3614.0
2004,46-65 J.,weiblich,70.31285531252774,70.10796720569667,70.51774341935882,61.0,69.0,78.0,36.0,103.5,69.0,68.0,70.0,3693.0
2004,66 und älter,maennlich,80.89627401459116,80.6150861748626,81.17746185431972,73.0,80.0,88.0,50.5,110.5,80.0,80.0,80.0,1702.0
2004,66 und älter,weiblich,69.56650815699412,69.29653977904614,69.8364765349421,61.0,69.0,76.0,38.5,98.5,69.0,68.0,70.0,2009.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,79.08978779137259,78.75788661181282,79.42168897093235,70.0,76.54518828592252,85.0,47.5,107.5,76.0,74.0,77.0,1727.0
2006,18-29 J.,weiblich,64.51954890191767,64.24266175563307,64.79643604820228,55.0,62.0,70.0,33.0,92.5,62.0,61.0,64.0,1883.0
2006,30-45 J.,maennlich,84.91703982682903,84.66383334687652,85.17024630678154,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0,2964.0
2006,30-45 J.,weiblich,68.13228699472283,67.89777378680635,68.36680020263931,59.0,65.0,75.0,36.0,99.0,65.0,65.0,65.0,3253.0
2006,46-65 J.,maennlich,85.54801385608246,85.32930541826464,85.76672229390029,76.0,84.0,94.0,49.0,121.0,84.0,83.0,85.0,3639.0
2006,46-65 J.,weiblich,71.11459565911997,70.89827622057898,71.33091509766096,61.0,69.0,79.0,37.0,106.0,69.0,68.0,70.0,3879.0
2006,66 und älter,maennlich,81.73875637097831,81.48407154051048,81.99344120144613,74.0,80.0,89.0,51.5,111.5,80.0,79.0,80.0,2069.0
2006,66 und älter,weiblich,70.08924711667431,69.84056657820182,70.33792765514681,61.0,70.0,77.0,37.0,101.0,70.0,70.0,72.0,2315.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,79.02664792445667,78.66536985140992,79.38792599750342,70.0,77.0,85.0,47.5,107.5,77.0,76.0,79.0,1504.0
2008,18-29 J.,weiblich,64.00422548816302,63.70797201974886,64.30047895657718,55.0,62.0,70.0,35.0,92.5,62.0,62.0,64.0,1607.0
2008,30-45 J.,maennlich,86.27881811257596,85.96357438813645,86.59406183701547,76.0,83.0,94.0,50.0,121.0,83.0,81.0,84.0,2455.0
2008,30-45 J.,weiblich,69.08231845194942,68.81903542284658,69.34560148105226,60.0,66.0,75.0,38.0,97.5,66.0,65.0,67.0,2674.0
2008,46-65 J.,maennlich,86.63022135325122,86.38447751320834,86.87596519329409,77.0,85.0,95.0,50.0,122.0,85.0,85.0,86.0,3180.0
2008,46-65 J.,weiblich,71.50919688567275,71.28150271560203,71.73689105574347,62.0,70.0,80.0,36.0,107.0,70.0,70.0,71.0,3440.0
2008,66 und älter,maennlich,82.58013291587638,82.3127639292364,82.84750190251636,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0,2029.0
2008,66 und älter,weiblich,70.44828268889594,70.20045604882783,70.69610932896406,62.0,70.0,78.0,38.0,102.0,70.0,70.0,71.0,2225.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,80.60678046303852,80.18471502151341,81.02884590456362,70.0,79.0,88.0,45.0,115.0,79.0,78.0,81.0,1230.0
2010,18-29 J.,weiblich,64.40478340556932,64.05607967723824,64.75348713390039,55.0,62.0,70.0,36.0,92.5,62.0,61.0,64.0,1254.0
2010,30-45 J.,maennlich,87.5734659794094,87.15633850111149,87.99059345770732,76.0,85.0,95.0,47.5,123.5,85.0,85.0,87.0,1906.0
2010,30-45 J.,weiblich,69.56986688916207,69.25434194229068,69.88539183603346,60.0,66.0,75.0,39.0,97.5,66.0,65.0,67.0,2153.0
2010,46-65 J.,maennlich,87.0840469228228,86.81625282408595,87.35184102155964,77.0,85.0,95.0,50.0,122.0,85.0,84.0,85.0,2850.0
2010,46-65 J.,weiblich,72.09533385017299,71.84691715701653,72.34375054332945,62.0,70.0,80.0,37.0,107.0,70.0,70.0,71.0,3110.0
2010,66 und älter,maennlich,82.75660383734649,82.46604375789074,83.04716391680223,74.0,82.0,90.0,50.0,114.0,82.0,81.0,84.0,1908.0
2010,66 und älter,weiblich,70.13449803803805,69.87580313595144,70.39319294012465,62.0,69.0,78.0,38.0,102.0,69.0,68.0,70.0,2067.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,80.38893380095796,79.9850461586385,80.79282144327742,70.0,79.0,89.0,41.5,117.5,79.0,78.0,81.0,1412.0
2012,18-29 J.,weiblich,64.55855273733692,64.2194575955961,64.89764787907775,56.0,62.0,70.0,38.0,91.0,62.0,61.0,64.0,1430.0
2012,30-45 J.,maennlich,87.11791868328254,86.79296053745853,87.44287682910655,76.0,85.0,95.0,52.0,123.5,85.0,84.0,86.0,2065.0
2012,30-45 J.,weiblich,69.80569714679935,69.49881606664385,70.11257822695484,59.0,66.0,76.0,39.0,101.5,66.0,64.0,67.0,2454.0
2012,46-65 J.,maennlich,87.7006012703826,87.45528587139871,87.9459166693665,78.0,85.0,95.0,52.5,120.5,85.0,84.0,85.0,3621.0
2012,46-65 J.,weiblich,72.41476945907932,72.19237938439719,72.63715953376146,62.0,70.0,80.0,35.0,107.0,70.0,70.0,70.0,4109.0
2012,66 und älter,maennlich,82.81599985783781,82.5677563397891,83.06424337588652,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0,2507.0
2012,66 und älter,weiblich,69.91957776497932,69.6837290254794,70.15542650447925,61.0,70.0,78.0,35.5,103.5,70.0,70.0,72.0,2628.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,,,,,,,,,,,,
2013,18-29 J.,weiblich,,,,,,,,,,,,
2013,30-45 J.,maennlich,,,,,,,,,,,,
2013,30-45 J.,weiblich,,,,,,,,,,,,
2013,46-65 J.,maennlich,,,,,,,,,,,,
2013,46-65 J.,weiblich,,,,,,,,,,,,
2013,66 und älter,maennlich,,,,,,,,,,,,
2013,66 und älter,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,80.85919646063071,80.51051594633813,81.2078769749233,70.0,78.0,88.0,43.0,115.0,78.0,76.0,79.0,2032.0
2014,18-29 J.,weiblich,65.03134078342515,64.75370993257697,65.30897163427333,55.0,62.0,70.0,35.0,92.5,62.0,60.974999999999994,63.0,2196.0
2014,30-45 J.,maennlich,86.67462601526637,86.41226082088936,86.93699120964338,75.0,84.73420059969014,95.0,49.0,125.0,85.0,85.0,87.0,3577.0
2014,30-45 J.,weiblich,70.3931425564958,70.17391150769329,70.61237360529832,60.0,67.0,78.0,38.0,105.0,67.0,66.0,68.0,4795.0
2014,46-65 J.,maennlich,88.50872562098813,88.28200178306007,88.7354494589162,78.0,86.0,96.0,51.0,123.0,86.0,86.0,87.0,4336.0
2014,46-65 J.,weiblich,72.75791785562633,72.5454554477807,72.97038026347197,62.0,70.0,80.0,35.0,107.0,70.0,70.0,70.0,4871.0
2014,66 und älter,maennlich,83.43841047632984,83.18601429147131,83.69080666118836,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0,2420.0
2014,66 und älter,weiblich,69.90400821729355,69.65614490864938,70.15187152593772,60.0,69.0,78.0,33.0,105.0,69.0,68.0,70.0,2487.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,,,,,,,,,,,,
2015,18-29 J.,weiblich,,,,,,,,,,,,
2015,30-45 J.,maennlich,,,,,,,,,,,,
2015,30-45 J.,weiblich,,,,,,,,,,,,
2015,46-65 J.,maennlich,,,,,,,,,,,,
2015,46-65 J.,weiblich,,,,,,,,,,,,
2015,66 und älter,maennlich,,,,,,,,,,,,
2015,66 und älter,weiblich,,,,,,,,,,,,
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,81.80747028507346,81.4174812169461,82.19745935320083,70.0,80.0,90.0,48.0,120.0,80.0,80.0,82.0,1788.0
2016,18-29 J.,weiblich,65.80484338844145,65.49198984758506,66.11769692929785,55.0,63.0,73.0,36.0,100.0,63.0,62.0,64.0,1934.0
2016,30-45 J.,maennlich,87.06919690065594,86.78590369074686,87.35249011056501,75.0,85.0,95.0,45.0,125.0,85.0,83.975,86.0,2955.0
2016,30-45 J.,weiblich,71.18121470287457,70.93223420381351,71.43019520193563,60.0,68.0,79.0,39.0,107.5,68.0,67.0,69.0,3968.0
2016,46-65 J.,maennlich,89.13389823427255,88.88405448475464,89.38374198379046,79.0,86.0,97.0,52.0,124.0,86.0,84.0,87.0,3937.0
2016,46-65 J.,weiblich,73.29815107524779,73.07071384416491,73.52558830633066,62.0,70.0,81.0,37.0,109.5,70.0,68.0,70.0,4527.0
2016,66 und älter,maennlich,83.50222165129891,83.24273375470695,83.76170954789087,75.0,82.0,91.0,51.0,115.0,82.0,81.0,82.025,2302.0
2016,66 und älter,weiblich,69.97375493235441,69.71451867433412,70.2329911903747,60.0,69.0,78.0,33.0,105.0,69.0,68.0,70.0,2362.0
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,,,,,,,,,,,,
2017,18-29 J.,weiblich,,,,,,,,,,,,
2017,30-45 J.,maennlich,,,,,,,,,,,,
2017,30-45 J.,weiblich,,,,,,,,,,,,
2017,46-65 J.,maennlich,,,,,,,,,,,,
2017,46-65 J.,weiblich,,,,,,,,,,,,
2017,66 und älter,maennlich,,,,,,,,,,,,
2017,66 und älter,weiblich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,81.68613078307523,81.38129076566767,81.99097080048278,70.0,80.0,90.0,41.0,120.0,80.0,80.0,82.0,2683.0
2018,18-29 J.,weiblich,66.5393317736701,66.24515077917263,66.83351276816757,55.0,63.0,74.0,35.0,102.5,63.0,62.0,64.0,2506.0
2018,30-45 J.,maennlich,87.74696383037531,87.47482542480594,88.01910223594467,75.0,85.0,95.0,45.0,125.0,85.0,84.0,86.0,3707.0
2018,30-45 J.,weiblich,71.520318213854,71.28403671051237,71.75659971719563,60.0,68.0,80.0,38.0,110.0,68.0,67.0,69.0,4398.0
2018,46-65 J.,maennlich,89.5988031034174,89.36353143944179,89.834074767393,79.0,87.0,99.0,49.0,129.0,87.0,86.0,88.0,4757.0
2018,46-65 J.,weiblich,74.18072798501889,73.9616972799556,74.39975869008218,63.0,71.0,82.0,36.0,110.5,71.0,70.0,72.0,5219.0
2018,66 und älter,maennlich,84.00636246053756,83.75030426808085,84.26242065299427,75.0,83.0,91.0,51.0,115.0,83.0,82.0,84.0,2439.0
2018,66 und älter,weiblich,69.74950460182153,69.50209350016124,69.99691570348182,60.0,68.2604377009459,77.0,34.5,102.5,68.0,66.0,68.0,2507.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
