year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,1829,77.69230626707422,77.38921098024974,77.99540155389869,76.34481972767534,66.40696551845576,80.0,73.0,85.0,75.0,73.0,75.0
2002,18-29 J.,weiblich,1912,62.805010678436716,62.54873420257795,63.061287154295485,61.16329522340652,78.4167595037584,73.59043511169772,70.0,65.0,60.0,59.0,60.0
2002,30-45 J.,maennlich,3549,83.25067592706368,83.03809169619814,83.46326015792923,80.57740143578651,72.96415048034906,83.63599565294929,75.98951011004235,77.0,81.0,80.0,82.0
2002,30-45 J.,weiblich,3814,67.0099322470789,66.81120702211096,67.20865747204682,68.6307988766227,62.81247011748673,62.18764830252063,78.29552473777582,52.52292244136751,65.0,65.0,66.0
2002,46-65 J.,maennlich,3918,83.82501252908187,83.62337538009474,84.026649678069,91.68179020035447,79.46515794453688,62.08964525404185,136.0700076198234,17.701427834572918,82.0,81.0,82.0
2002,46-65 J.,weiblich,3883,70.01164360641665,69.81698798779303,70.20629922504028,72.13896629902295,74.08109267192894,59.62129249276754,90.91547700840607,40.84478178338441,69.0,68.0,70.0
2002,66 und älter,maennlich,1613,80.36059647091476,80.0841523410881,80.63704060074141,64.3148957071178,86.24399360527464,79.48777846720779,70.0,80.0,80.0,80.0,80.0
2002,66 und älter,weiblich,1953,68.82021858158892,68.56950953237394,69.0709276308039,57.14906713184779,71.11673901389628,81.06704307229836,54.0,66.0,68.0,67.0,69.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,1722,77.94230995597407,77.62535340312186,78.25926650882627,75.21522477808597,70.05845876175755,77.32567240299846,72.04955334071722,75.0,76.0,76.0,77.0
2004,18-29 J.,weiblich,1834,63.759151165346644,63.48763157308921,64.03067075760408,56.33962763928033,64.01730406093846,59.14920029091164,54.0,56.0,62.0,62.0,64.0
2004,30-45 J.,maennlich,3106,83.81018720235154,83.57881591370634,84.04155849099675,82.20916979165492,83.4669572653108,67.38399272201463,104.44693539611535,45.14622711755419,82.0,81.0,83.0
2004,30-45 J.,weiblich,3343,68.01223498731544,67.7886256879321,68.23584428669878,52.852538772937926,66.14655005160742,67.4187126157735,100.0,54.0,65.0,65.0,65.0
2004,46-65 J.,maennlich,3614,84.6924306856628,84.47346075905804,84.91140061226756,81.13353233687137,109.1551493998704,82.04082588393833,85.0,83.40176620453876,83.0,82.0,84.0
2004,46-65 J.,weiblich,3693,70.31285531252774,70.10796720569667,70.51774341935882,71.66882800643702,68.2992679959434,69.32821170148635,75.17975246386303,60.0,69.0,68.0,70.0
2004,66 und älter,maennlich,1702,80.89627401459116,80.6150861748626,81.17746185431972,89.31532984934485,87.68306088403628,70.35796419266228,117.7513783343687,41.921915707638426,80.0,80.0,80.0
2004,66 und älter,weiblich,2009,69.56650815699412,69.29653977904614,69.8364765349421,74.23493447198975,79.1963806626248,67.1682204260554,84.83500554089127,56.56814935715388,69.0,68.0,70.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,1727,79.08978779137259,78.75788661181282,79.42168897093235,77.92904126950656,107.88232689775667,74.3457961902283,83.30390888842393,68.9709285713109,76.0,74.0,77.0
2006,18-29 J.,weiblich,1883,64.51954890191767,64.24266175563307,64.79643604820228,61.0,55.64749239913089,63.40208369237526,57.396874461437115,53.0,62.0,61.0,64.0
2006,30-45 J.,maennlich,2964,84.91703982682901,84.6638333468765,85.17024630678152,89.33116305229962,82.47900641817026,103.61867855036894,90.0,90.0,82.0,81.0,82.0
2006,30-45 J.,weiblich,3253,68.13228699472283,67.89777378680635,68.36680020263931,86.26716547040854,70.0,67.13597351330458,114.96395340606449,38.43918557764863,65.0,65.0,65.0
2006,46-65 J.,maennlich,3639,85.54801385608246,85.32930541826464,85.76672229390029,75.66736597464653,88.08969754428624,78.7986372539028,92.0,69.0,84.0,83.0,85.0
2006,46-65 J.,weiblich,3879,71.11459565911996,70.89827622057896,71.33091509766095,81.46949599891856,70.12245849769872,54.565404118408914,121.82563381968303,14.20926629764444,69.0,68.0,69.0
2006,66 und älter,maennlich,2069,81.73875637097831,81.48407154051048,81.99344120144613,80.62753354228799,86.72333057774823,78.01327150077735,84.54892660455396,64.0,80.0,79.975,80.0
2006,66 und älter,weiblich,2315,70.0892471166743,69.8405665782018,70.3379276551468,71.98972375077713,66.50779611712424,81.21719011272071,58.148524207861755,75.0,70.0,70.0,71.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,1504,79.02664792445667,78.66536985140992,79.38792599750342,92.3386413687901,65.9747444410328,71.46543293042615,123.64845402633605,40.155620272880206,77.0,76.0,79.0
2008,18-29 J.,weiblich,1607,64.00422548816299,63.70797201974883,64.30047895657715,53.947642777458114,63.930704033911965,65.19953709314792,48.0,64.0,62.0,62.0,64.0
2008,30-45 J.,maennlich,2455,86.27881811257595,85.96357438813644,86.59406183701546,77.43557897477486,72.54318952985957,78.7018728868422,230.0,80.6013137549432,83.0,81.0,83.025
2008,30-45 J.,weiblich,2674,69.08231845194942,68.81903542284658,69.34560148105226,69.69823767672293,76.17035833538256,79.46382787075166,60.0,61.0,66.0,65.0,67.0
2008,46-65 J.,maennlich,3180,86.63022135325122,86.38447751320834,86.87596519329409,83.991924893496,79.31470508964215,91.12889350785098,73.28647197196355,101.83434642938343,85.0,85.0,86.0
2008,46-65 J.,weiblich,3440,71.50919688567275,71.28150271560203,71.73689105574347,92.44212584546739,78.24884846133824,77.2441817483677,115.23904199111692,54.447265602718154,70.0,70.0,71.0
2008,66 und älter,maennlich,2029,82.58013291587636,82.31276392923638,82.84750190251634,86.94278405139737,98.11398396582683,87.19286790508714,86.56765827086271,87.5679936856218,81.0,80.0,82.0
2008,66 und älter,weiblich,2225,70.44828268889594,70.20045604882783,70.69610932896406,79.64808344524263,60.60484659603416,89.63363575821167,65.0,73.0,70.0,70.0,71.0
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,1230,80.60678046303852,80.18471502151341,81.02884590456362,88.5295992708213,89.84197989096117,65.18074980841526,123.55287346443035,30.157475614806202,79.0,78.0,81.0
2010,18-29 J.,weiblich,1254,64.40478340556933,64.05607967723826,64.7534871339004,67.83578426042061,79.1070820218279,69.24230017293134,72.0,70.0,62.0,61.0,64.0
2010,30-45 J.,maennlich,1906,87.5734659794094,87.15633850111149,87.99059345770732,76.88170036514121,92.858462347599,86.00803310997597,89.0,92.0,85.0,85.0,87.0
2010,30-45 J.,weiblich,2153,69.56986688916207,69.25434194229068,69.88539183603346,76.86100987519667,68.26400232936433,61.81196669761212,99.4345746415735,39.238401931235295,66.0,64.0,67.0
2010,46-65 J.,maennlich,2850,87.0840469228228,86.81625282408595,87.35184102155964,76.92716230814986,109.99912133848515,95.1094541029533,75.0,85.0,85.0,84.0,85.0
2010,46-65 J.,weiblich,3110,72.09533385017299,71.84691715701653,72.34375054332945,78.8825821493136,63.495044838865866,58.24037945504702,109.84588619071349,27.27707541364714,70.0,70.0,71.0
2010,66 und älter,maennlich,1908,82.75660383734647,82.46604375789073,83.04716391680222,99.6722783988802,102.87871757516731,82.26958780959298,125.77631428281103,56.16555192566215,82.0,81.0,84.0
2010,66 und älter,weiblich,2067,70.13449803803807,69.87580313595147,70.39319294012468,85.32710595184817,65.29389474142721,102.59885024025306,75.0,75.0,69.0,68.0,70.0
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,1412,80.38893380095796,79.9850461586385,80.79282144327742,80.17346752066891,69.86267270420554,78.78051783788642,82.26289204484263,76.69109331371268,79.0,78.0,81.0
2012,18-29 J.,weiblich,1430,64.55855273733692,64.2194575955961,64.89764787907775,63.5397559449796,61.819124499576226,62.93380824139155,74.0,58.0,62.0,61.0,64.0
2012,30-45 J.,maennlich,2065,87.11791868328255,86.79296053745854,87.44287682910657,74.3952435658897,82.65450321684612,86.76026305913746,113.0,98.0,85.0,84.0,86.0
2012,30-45 J.,weiblich,2454,69.80569714679933,69.49881606664384,70.11257822695482,107.79709012166927,63.46931016030602,75.95655602153559,155.55789127186978,28.19575487133507,66.0,64.0,67.0
2012,46-65 J.,maennlich,3621,87.70060127038259,87.4552858713987,87.94591666936648,87.23160067425773,89.24890718887632,87.96102212813938,110.0,72.0,85.0,84.0,85.0
2012,46-65 J.,weiblich,4109,72.41476945907932,72.19237938439719,72.63715953376146,87.2355930290959,63.32942358845867,64.67600198266338,121.07497959874468,30.836615413014606,70.0,70.0,70.0
2012,66 und älter,maennlich,2507,82.81599985783781,82.5677563397891,83.06424337588652,99.01768865946698,86.57971921381709,75.19853166939033,134.74642414458197,39.46979618427536,82.0,82.0,84.0
2012,66 und älter,weiblich,2628,69.91957776497932,69.6837290254794,70.15542650447925,83.6534608623045,74.48164724690538,65.0,111.63365215576124,37.01980870654325,70.0,70.0,72.0
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,,,,,,,,,,,,
2013,18-29 J.,weiblich,,,,,,,,,,,,
2013,30-45 J.,maennlich,,,,,,,,,,,,
2013,30-45 J.,weiblich,,,,,,,,,,,,
2013,46-65 J.,maennlich,,,,,,,,,,,,
2013,46-65 J.,weiblich,,,,,,,,,,,,
2013,66 und älter,maennlich,,,,,,,,,,,,
2013,66 und älter,weiblich,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,2032,80.85919646063071,80.51051594633813,81.2078769749233,71.96087801689586,76.62944071744315,80.59553253466713,62.0,93.0,78.0,76.0,79.0
2014,18-29 J.,weiblich,2196,65.03134078342515,64.75370993257697,65.30897163427333,80.0,55.56159802247026,57.655888919522695,113.51616662071595,24.13972229880674,62.0,60.0,62.0
2014,30-45 J.,maennlich,3577,86.67462601526638,86.41226082088937,86.9369912096434,76.49996730279791,79.31288232362098,74.16792346435471,90.0,70.66985770668992,85.0,85.0,87.0
2014,30-45 J.,weiblich,4795,70.39314255649582,70.1739115076933,70.61237360529833,62.35564447979028,51.87450865212383,79.38763760238925,46.0,62.0,67.0,66.0,68.0
2014,46-65 J.,maennlich,4336,88.50872562098813,88.28200178306007,88.7354494589162,78.74873530599092,85.21555895623864,85.0,92.0,91.0,86.0,86.0,87.0
2014,46-65 J.,weiblich,4871,72.75791785562636,72.54545544778072,72.970380263472,76.67431672176767,68.0,63.0,103.0,42.4885249173485,70.0,70.0,70.0
2014,66 und älter,maennlich,2420,83.43841047632982,83.1860142914713,83.69080666118835,83.43482546917781,90.81236594353629,114.13825191017537,86.0,125.0,82.0,81.0,83.0
2014,66 und älter,weiblich,2487,69.90400821729354,69.65614490864937,70.15187152593771,72.64623103761805,74.46574966682658,98.38271878393118,56.0,65.0,69.0,68.0,70.0
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,,,,,,,,,,,,
2015,18-29 J.,weiblich,,,,,,,,,,,,
2015,30-45 J.,maennlich,,,,,,,,,,,,
2015,30-45 J.,weiblich,,,,,,,,,,,,
2015,46-65 J.,maennlich,,,,,,,,,,,,
2015,46-65 J.,weiblich,,,,,,,,,,,,
2015,66 und älter,maennlich,,,,,,,,,,,,
2015,66 und älter,weiblich,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,1788,81.80747028507348,81.41748121694611,82.19745935320084,81.69355718532984,73.93872970992801,96.43713223439494,60.0,75.0,80.0,80.0,82.0
2016,18-29 J.,weiblich,1934,65.80484338844144,65.49198984758505,66.11769692929784,57.703680806627105,66.49257699356211,69.98540462429929,56.0,56.0,63.0,62.0,64.0
2016,30-45 J.,maennlich,2955,87.06919690065595,86.78590369074688,87.35249011056503,91.43188699534367,86.08453860148201,76.331557334882,114.08238148603618,53.681062844189505,85.0,84.0,86.0
2016,30-45 J.,weiblich,3968,71.18121470287458,70.93223420381352,71.43019520193565,70.16443920401863,67.70800149632363,77.62093403810952,58.9796969528823,64.0,68.0,67.0,69.0
2016,46-65 J.,maennlich,3937,89.13389823427255,88.88405448475464,89.38374198379046,90.9377799519831,88.59206411112204,105.0,69.84444987995775,92.0,86.0,85.0,86.025
2016,46-65 J.,weiblich,4527,73.29815107524779,73.07071384416491,73.52558830633066,60.233037640685005,75.63760281124848,78.80276177428944,90.0,75.0,70.0,68.0,70.0
2016,66 und älter,maennlich,2302,83.50222165129891,83.24273375470695,83.76170954789087,107.68867612550874,95.0,102.01806464576192,116.19459334512895,93.51214742614171,82.0,81.0,83.0
2016,66 und älter,weiblich,2362,69.97375493235441,69.71451867433412,70.2329911903747,62.44704365659622,76.1713054683695,68.52160006433262,75.0,65.0,69.0,68.0,70.0
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,,,,,,,,,,,,
2017,18-29 J.,weiblich,,,,,,,,,,,,
2017,30-45 J.,maennlich,,,,,,,,,,,,
2017,30-45 J.,weiblich,,,,,,,,,,,,
2017,46-65 J.,maennlich,,,,,,,,,,,,
2017,46-65 J.,weiblich,,,,,,,,,,,,
2017,66 und älter,maennlich,,,,,,,,,,,,
2017,66 und älter,weiblich,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,2683,81.68613078307524,81.38129076566769,81.9909708004828,82.88507491130842,73.65337545756839,61.51671063905579,114.93762131968737,29.464164230676836,80.0,80.0,82.0
2018,18-29 J.,weiblich,2506,66.5393317736701,66.24515077917263,66.83351276816757,62.90903805674661,81.82239681772779,69.64872124134901,58.0,79.7582460182526,63.0,61.0,64.0
2018,30-45 J.,maennlich,3707,87.74696383037531,87.47482542480594,88.01910223594467,87.84019127236913,68.96413327712428,84.49974589575088,95.0,79.4890778308235,85.0,84.0,86.0
2018,30-45 J.,weiblich,4398,71.520318213854,71.28403671051237,71.75659971719563,98.65100025403954,85.62400815887615,82.78406477896507,122.45140346665124,58.98366156635337,68.0,67.0,69.0
2018,46-65 J.,maennlich,4757,89.5988031034174,89.36353143944179,89.834074767393,88.00191170498147,96.57902547881847,93.55650171065597,79.67002669646972,78.0,87.0,86.0,88.0
2018,46-65 J.,weiblich,5219,74.18072798501889,73.9616972799556,74.39975869008218,84.7532203038848,77.16683043693459,57.10403389479466,126.22699991752002,15.630254281159445,71.0,70.0,72.0
